matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Emilia_923,923136,923136,41005206,64,14.5215,16.4972,14.8136,17.1092,17.4182,17.3444,16.4969,16.7168
Erdos02,6927,6927,16944,8,3.26749,3.18492,3.24477,3.19698,2.75649,2.8492,3.32276,2.86849
Erdos02,6927,6927,16944,64,13.2125,12.6757,11.5313,8.84764,11.9731,11.2824,7.44681,10.0918
Erdos971,472,472,2628,8,,4.19222,3.99658,4.24727,4.02759,4.31261,4.27317,4.22169
Erdos971,472,472,2628,64,,14.7861,17.621,14.7214,17.2593,14.8514,15.2971,13.5913
Erdos972,5488,5488,14170,8,3.2631,3.25555,3.28723,3.08458,3.02451,3.09005,3.3688,3.033
Erdos972,5488,5488,14170,64,13.189,12.5702,12.8089,7.48032,12.3393,11.634,13.2865,11.141
Erdos981,485,485,2762,8,,4.23295,4.23295,4.14171,4.14559,4.19677,4.33254,4.08808
Erdos981,485,485,2762,64,,14.8295,18.375,14.7985,17.2037,13.7077,14.4951,16.5436
Erdos982,5822,5822,14750,8,3.23549,3.16057,3.2493,3.19264,2.96144,2.98315,3.31927,2.99983
Erdos982,5822,5822,14750,64,13.291,12.6779,12.9296,12.2949,12.1328,11.3332,13.4779,11.3249
Erdos991,492,492,2834,8,4.24172,4.21021,4.12969,4.19852,3.97754,4.26165,4.25366,4.03416
Erdos991,492,492,2834,64,15.1525,14.746,18.2747,14.9898,17.5837,14.8547,14.6685,9.6863
Erdos992,6100,6100,15030,8,3.26163,3.23226,3.23443,3.16625,2.90958,2.92196,3.34,2.96962
Erdos992,6100,6100,15030,64,12.9394,12.2803,12.079,12.5552,9.93709,11.2696,13.4205,7.22835
F1,343791,343791,26837113,8,3.87817,3.96481,3.89133,3.96632,3.97945,3.96818,4.00715,3.66271
F1,343791,343791,26837113,64,16.2441,16.7817,16.2337,16.8324,17.0399,16.752,17.4038,12.3704
F2,71505,71505,5294285,8,3.9728,4.02093,4.02181,3.97423,4.02273,4.02597,4.0394,4.03485
F2,71505,71505,5294285,64,15.9586,17.2635,16.8881,16.2871,17.5692,17.2916,17.7638,15.0796
Fashion_MNIST_norm_10NN,10000,10000,158304,8,4.37785,4.3281,4.35204,4.37824,4.36969,4.40534,4.46159,4.11157
Fashion_MNIST_norm_10NN,10000,10000,158304,64,16.2201,14.4702,16.6253,14.9042,15.7048,15.6398,15.7647,11.9338
Fault_639,638802,638802,28614564,8,3.73136,4.06764,3.94666,4.07184,4.07988,4.07672,4.1431,4.13974
Fault_639,638802,638802,28614564,64,14.3587,17.2202,14.4831,17.4151,17.4874,17.4182,16.276,16.8902
Flan_1565,1564794,1564794,117406044,8,3.89752,4.04278,3.92531,4.05306,4.04646,4.04662,4.05206,4.05579
Flan_1565,1564794,1564794,117406044,64,17.154,18.2599,16.0252,18.3647,18.2729,18.383,17.9997,18.0122
G1,800,800,38352,8,4.34827,4.14557,4.12914,4.35073,4.13329,4.33261,4.35725,4.35908
G1,800,800,38352,64,15.0284,16.2454,16.4308,16.2405,16.2836,16.0736,16.281,16.2034
G10,800,800,38352,8,4.36218,4.14333,4.36032,4.35043,4.13719,4.3415,4.3369,4.35843
G10,800,800,38352,64,16.2443,16.1795,16.4732,16.0221,16.2341,16.1068,16.3047,16.1725
G11,800,800,3200,8,4.87155,4.71889,4.89484,4.8855,4.72325,4.84848,4.90422,4.85308
G11,800,800,3200,64,16.4168,16.9186,16.4168,17.2101,16.2604,16.7725,17.1381,16.9951
G12,800,800,3200,8,4.84389,4.74074,4.88084,4.90892,4.66727,4.82564,4.83474,4.89953
G12,800,800,3200,64,15.9439,17.0029,16.2154,16.9747,16.0627,16.5897,17.1023,17.0383
G13,800,800,3200,8,4.87156,4.71455,4.87155,4.82973,4.66728,4.87155,4.84848,4.8623
G13,800,800,3200,64,16.4234,16.664,16.1578,16.9959,16.1253,16.3057,17.1166,16.9466
G14,800,800,9388,8,4.59492,4.40234,4.57115,4.62321,4.38308,4.5851,4.64034,4.61752
G14,800,800,9388,64,16.3314,15.8364,16.2409,15.6628,15.7366,15.5352,15.8134,15.4672
G15,800,800,9322,8,4.57241,4.40366,4.52937,4.64214,4.39199,4.60204,4.63925,4.62917
G15,800,800,9322,64,16.4196,15.827,16.5515,15.9138,15.7021,15.6569,15.8228,15.4083
G16,800,800,9344,8,4.58461,4.42306,4.59588,4.62574,4.36763,4.60721,4.63852,4.61432
G16,800,800,9344,64,16.2174,15.9193,16.4426,15.9365,15.5509,15.6487,15.6896,15.4526
G17,800,800,9334,8,4.59662,4.43684,4.54486,4.62939,4.39622,4.59379,4.62795,4.60498
G17,800,800,9334,64,16.3238,15.9852,16.3799,15.706,15.5042,15.6075,15.679,15.1578
G18,800,800,9388,8,4.58231,4.3959,4.56005,4.63319,4.32502,4.58091,4.60479,4.62022
G18,800,800,9388,64,16.4005,15.8468,16.4632,15.9775,15.6773,15.7635,15.7761,15.4672
G19,800,800,9322,8,4.58929,4.39199,4.58647,4.64648,4.40626,4.61914,4.58084,4.58929
G19,800,800,9322,64,16.4151,16.0097,16.5288,15.9991,15.6629,15.6938,15.2058,14.6497
G2,800,800,38352,8,4.36001,4.12495,4.14054,4.3529,4.13942,4.33993,4.35197,4.3529
G2,800,800,38352,64,16.2815,16.1635,16.3466,16.2718,16.1907,16.1231,15.6978,16.1998
G20,800,800,9344,8,4.53454,4.41015,4.58039,4.62718,4.36495,4.61133,4.61275,4.62003
G20,800,800,9344,64,16.1036,15.8812,16.4559,15.8499,15.7143,15.7518,15.9004,15.3613
G21,800,800,9334,8,4.57269,4.41454,4.59082,4.58814,4.39894,4.58955,4.65681,4.60796
G21,800,800,9334,64,16.4272,15.9298,16.3887,15.7181,15.6646,15.6113,15.6566,15.3983
G22,2000,2000,39980,8,4.63835,4.61626,4.38464,4.60069,4.37894,4.59669,4.64004,4.58878
G22,2000,2000,39980,64,14.1816,14.0836,14.4071,14.1788,14.2956,13.8578,14.0615,14.0785
G23,2000,2000,39980,8,4.62093,4.38284,4.64239,4.63667,4.36311,4.59735,4.62895,4.59996
G23,2000,2000,39980,64,14.384,14.0879,14.355,13.8898,13.8969,14.06,14.0299,13.2513
G24,2000,2000,39980,8,4.6236,4.36758,4.62996,4.58713,4.37804,4.59738,4.65286,4.5438
G24,2000,2000,39980,64,14.501,14.0808,14.5584,13.8208,14.3739,13.9931,14.1859,3.96802
G25,2000,2000,39980,8,4.61097,4.35302,4.63432,4.64948,4.39277,4.61526,4.64105,4.60795
G25,2000,2000,39980,64,13.9398,14.0708,14.2558,14.0484,14.6732,13.7946,14.0523,14.0176
G26,2000,2000,39980,8,4.62896,4.36731,4.64509,4.59603,4.39127,4.60662,4.6313,4.60891
G26,2000,2000,39980,64,14.382,14.0542,14.6128,14.2522,13.8133,13.7174,14.3562,13.9976
G27,2000,2000,39980,8,4.6246,4.37774,4.62765,4.59474,4.38527,4.62427,4.61693,4.61061
G27,2000,2000,39980,64,14.4928,14.1772,14.3485,14.1812,13.9889,14.0531,11.6254,13.9333
G28,2000,2000,39980,8,4.61526,4.37146,4.6303,4.60994,4.39398,4.57696,4.65252,4.6126
G28,2000,2000,39980,64,14.4727,13.9366,14.5551,13.9318,14.3889,14.0153,14.2201,14.1119
G29,2000,2000,39980,8,4.62527,4.36222,4.62126,4.59867,4.38224,4.57728,4.63399,4.60162
G29,2000,2000,39980,64,14.4764,14.0226,14.5924,13.8585,14.1752,13.755,14.3208,14.2665
G2_circuit,150102,150102,726674,8,3.8678,4.22568,3.64977,4.1701,4.46214,4.58302,4.78805,4.46472
G2_circuit,150102,150102,726674,64,6.49644,11.6829,7.17125,10.8891,11.1315,10.8311,12.9116,11.9161
G3,800,800,38352,8,4.3588,4.14669,4.14389,4.36094,4.14138,4.36345,4.36125,4.35259
G3,800,800,38352,64,16.2503,16.2767,16.4799,16.3145,16.0531,16.2335,16.3004,16.2384
G30,2000,2000,39980,8,4.62795,4.36877,4.636,4.6576,4.39791,4.6206,4.62896,4.59834
G30,2000,2000,39980,64,14.4092,14.0184,14.6245,14.2,14.3385,13.9257,14.2131,14.1654
G31,2000,2000,39980,8,4.64711,4.37236,4.61996,4.60894,4.37026,4.60231,4.63533,4.60069
G31,2000,2000,39980,64,14.3048,14.1306,14.6472,14.1228,13.7513,14.0084,14.2229,13.7152
G32,2000,2000,8000,8,4.93427,4.82655,4.93066,4.95164,4.82291,4.9728,5.00372,5.00196
G32,2000,2000,8000,64,15.9201,17.0354,16.0905,16.9593,16.4972,16.5774,17.1123,17.2504
G33,2000,2000,8000,8,4.96509,4.7958,4.97087,4.98055,4.77434,4.96702,5.01174,4.9728
G33,2000,2000,8000,64,15.9028,16.9733,16.3135,16.7866,16.4524,16.2902,17.2915,16.8893
G34,2000,2000,8000,8,4.96702,4.97648,4.7994,4.99415,4.80661,4.99025,5.01351,5.01764
G34,2000,2000,8000,64,14.7699,16.8585,16.1057,16.7482,16.3631,16.4232,17.0496,17.1665
G35,2000,2000,23556,8,4.50558,4.32811,4.49215,4.54031,4.31231,4.53376,4.56291,4.5706
G35,2000,2000,23556,64,15.3131,14.4092,14.8537,14.4045,14.6651,13.9423,14.5935,13.8456
G36,2000,2000,23532,8,4.50859,4.36227,4.50206,4.53132,4.31631,4.56649,4.56539,4.52811
G36,2000,2000,23532,64,15.2341,14.6423,15.3795,14.7506,15.2371,14.1785,14.5167,13.9287
G37,2000,2000,23570,8,4.49756,4.30105,4.50287,4.57614,4.25068,4.50664,4.53487,4.54028
G37,2000,2000,23570,64,15.2641,14.5711,15.355,14.7276,12.9544,14.042,14.8574,13.9004
G38,2000,2000,23558,8,4.50327,4.32748,4.49843,4.56213,4.33599,4.52115,4.57709,4.50709
G38,2000,2000,23558,64,15.2555,14.7337,15.3918,14.6336,15.0125,13.5093,14.6842,13.9596
G39,2000,2000,23556,8,4.50563,4.30586,4.49542,4.57398,4.32463,4.54037,4.58004,4.56678
G39,2000,2000,23556,64,15.1691,14.5955,15.51,14.5127,15.1052,14.2265,14.7052,13.7434
G3_circuit,1585478,1585478,7660826,8,2.45658,4.15865,2.25005,3.87755,3.78278,3.80405,4.66292,4.23798
G3_circuit,1585478,1585478,7660826,64,5.29777,10.2312,5.72132,10.1735,10.4746,10.3221,11.933,9.55712
G4,800,800,38352,8,4.32864,4.14925,4.14501,4.35753,4.13471,4.36032,4.35225,4.33537
G4,800,800,38352,64,16.0594,16.1662,16.3346,16.03,15.8596,16.2912,16.2534,15.9477
G40,2000,2000,23532,8,4.53023,4.30639,4.5053,4.54505,4.35274,4.55826,4.57371,4.54445
G40,2000,2000,23532,64,15.3341,14.0077,15.4504,14.7003,15.1004,14.2341,14.4811,13.7544
G41,2000,2000,23570,8,4.51047,4.32725,4.49916,4.5856,4.33317,4.53645,4.58504,4.58109
G41,2000,2000,23570,64,15.0832,13.845,15.4794,14.7557,14.6503,14.4034,14.7053,13.9318
G42,2000,2000,23558,8,4.47175,4.26872,4.49736,4.55227,3.72569,4.52652,4.54623,4.53911
G42,2000,2000,23558,64,15.244,13.4197,15.3871,14.665,14.9835,14.2592,13.9331,14.133
G43,1000,1000,19980,8,4.67847,4.4363,4.69634,4.66884,4.41846,4.6771,4.70387,4.65938
G43,1000,1000,19980,64,15.7341,15.335,15.8797,15.4518,15.1354,15.5241,15.7303,15.3185
G44,1000,1000,19980,8,4.69145,4.41181,4.69496,4.65863,4.45603,4.68464,4.6887,4.65456
G44,1000,1000,19980,64,15.6858,15.4099,15.2473,15.5788,15.7905,15.5089,15.4723,15.5231
G45,1000,1000,19980,8,4.68121,4.40385,4.67362,4.69903,4.41968,4.66142,4.68602,4.65456
G45,1000,1000,19980,64,15.7856,15.5751,15.3765,15.5099,15.7042,15.4677,15.5476,15.0427
G46,1000,1000,19980,8,4.69083,4.45671,4.68183,4.69083,4.45237,4.66822,4.69558,4.673
G46,1000,1000,19980,64,15.7622,15.493,16.0693,15.4015,15.6743,14.8662,15.4611,14.5606
G47,1000,1000,19980,8,4.67635,4.43501,4.69627,4.67703,4.40209,4.67225,4.72124,4.66339
G47,1000,1000,19980,64,15.7729,15.3764,15.8659,15.7506,14.5896,15.2947,15.5608,14.9566
G48,3000,3000,12000,8,,4.78922,4.98961,4.97667,4.8,4.9922,5.02354,5.02605
G48,3000,3000,12000,64,,14.7366,16.0351,12.0659,16.4208,16.391,17.0494,17.1331
G49,3000,3000,12000,8,,4.78445,4.98313,5.01567,4.81565,5.00378,4.95215,5.01961
G49,3000,3000,12000,64,,16.8051,16.1513,16.7466,16.5089,16.4243,15.9023,17.1889
G5,800,800,38352,8,4.36001,4.09845,4.13663,4.35571,4.14838,4.35629,4.35849,4.33139
G5,800,800,38352,64,16.0862,15.0489,16.4643,16.2696,16.2502,16.0799,16.2615,16.0357
G50,3000,3000,12000,8,5.0026,4.7964,4.97925,5.01423,4.81324,4.9987,5.03805,5.02999
G50,3000,3000,12000,64,15.9898,16.4083,16.018,16.8736,16.5303,16.4699,17.2041,16.454
G51,1000,1000,11818,8,4.55305,4.39842,4.55744,4.61528,4.35586,4.58617,4.6402,4.6344
G51,1000,1000,11818,64,16.3677,15.5371,16.2621,15.2443,15.9165,14.9298,15.574,15.2874
G52,1000,1000,11832,8,4.58716,4.40158,4.57607,4.62526,4.38314,4.60054,4.60613,4.62075
G52,1000,1000,11832,64,16.1665,15.4839,16.255,14.751,16.1736,15.1995,15.6618,14.9711
G53,1000,1000,11828,8,4.5845,4.37669,4.49627,4.64412,4.39396,4.55909,4.62472,4.63162
G53,1000,1000,11828,64,15.6419,15.7656,15.6628,15.6677,16.1993,15.3938,15.5374,15.0569
G54,1000,1000,11832,8,4.55405,4.39433,4.56283,4.62979,4.37716,4.615,4.55844,4.62515
G54,1000,1000,11832,64,16.0909,15.6374,15.9959,15.6359,15.639,15.3194,15.5971,14.9225
G55,5000,5000,24996,8,3.73141,3.75065,3.82783,3.68605,3.67991,3.74854,3.8315,3.70857
G55,5000,5000,24996,64,12.0218,11.9023,12.0448,5.37311,12.3279,10.801,12.2924,11.141
G56,5000,5000,24996,8,3.77476,3.76155,3.8176,3.76517,3.7623,3.74999,3.863,3.72068
G56,5000,5000,24996,64,12.2262,11.8061,11.9436,11.8741,12.1192,8.92635,12.5229,11.153
G57,5000,5000,20000,8,4.78326,4.82655,4.72255,4.8192,4.80048,4.8171,4.84401,4.84914
G57,5000,5000,20000,64,15.5594,16.8376,15.817,16.7736,16.5566,16.4291,17.2355,17.3229
G58,5000,5000,59140,8,4.21334,4.1693,4.31498,4.26751,4.26865,4.25351,4.30636,4.24797
G58,5000,5000,59140,64,14.2488,10.1836,14.404,13.5362,13.8366,13.0881,13.4751,12.9493
G59,5000,5000,59140,8,4.22729,4.1815,4.30594,4.27813,4.1164,4.26075,4.30596,4.25945
G59,5000,5000,59140,64,8.70251,13.6527,14.5343,13.5938,9.36808,13.0875,13.4648,12.7587
G6,800,800,38352,8,4.35043,4.32501,4.15062,4.36094,4.14613,4.13192,4.34768,4.34827
G6,800,800,38352,64,16.2282,16.1264,16.4627,15.5981,16.1812,16.2918,16.3043,16.2191
G60,7000,7000,34296,8,3.68227,3.66017,3.71367,3.63811,3.63495,3.6434,3.73821,3.6463
G60,7000,7000,34296,64,11.7963,11.6827,11.8973,11.5039,11.9034,11.1172,11.9896,10.9198
G61,7000,7000,34296,8,3.54891,3.63062,3.76928,3.63447,3.67288,3.59612,3.77761,3.63425
G61,7000,7000,34296,64,11.0118,11.6094,11.94,11.7338,11.7659,9.18131,11.8819,10.9783
G62,7000,7000,28000,8,4.77047,4.81923,4.70687,4.78684,4.75629,4.78883,4.8411,4.83175
G62,7000,7000,28000,64,15.7151,16.9303,15.5852,16.9112,16.5115,16.5855,17.2614,17.4081
G63,7000,7000,82918,8,4.21744,4.1896,4.29765,4.21824,4.25028,4.19942,4.26504,4.24212
G63,7000,7000,82918,64,13.9754,13.4427,14.227,13.3385,13.5207,12.7295,13.1578,12.4209
G64,7000,7000,82918,8,4.21369,4.21757,4.28251,4.24035,4.25245,4.1859,4.26985,4.24293
G64,7000,7000,82918,64,13.9954,13.4293,14.0723,13.2826,13.5089,12.812,13.0834,12.5204
G65,8000,8000,32000,8,4.75258,4.70022,4.76896,4.76585,4.773,4.81334,4.8379,4.7315
G65,8000,8000,32000,64,15.3834,16.9472,15.7902,16.9675,16.5434,16.2526,16.9859,16.2739
G66,9000,9000,36000,8,4.76584,4.78084,4.71355,4.75479,4.75052,4.78163,4.82246,4.80998
G66,9000,9000,36000,64,15.127,16.8703,15.6387,16.8205,16.5611,16.4453,17.0812,17.2686
G67,10000,10000,40000,8,4.78752,4.78219,4.74457,4.72635,4.75409,4.7897,4.82578,4.82651
G67,10000,10000,40000,64,15.6698,16.857,15.3232,16.547,16.4033,16.4197,17.2774,17.3682
G7,800,800,38352,8,4.35228,4.1425,4.13663,4.32711,4.14166,4.34855,4.35012,4.30858
G7,800,800,38352,64,16.2664,16.2765,16.433,15.4493,16.2761,15.6448,16.2988,15.9378
G8,800,800,38352,8,4.35722,4.13663,4.10976,4.34981,4.13831,4.35197,4.3265,4.34365
G8,800,800,38352,64,16.2143,16.2481,16.2475,16.2853,15.9997,16.2815,15.8243,16.2082
G9,800,800,38352,8,4.3619,4.1534,4.13775,4.34334,4.14361,4.35194,4.34888,4.34892
G9,800,800,38352,64,16.2437,16.2034,16.4368,16.2556,16.2594,16.2366,16.2955,16.2293
GAP-road,23947347,23947347,57708624,8,1.66385,2.07901,1.44949,2.07664,1.88192,1.8692,2.68421,1.30562
GAP-road,23947347,23947347,57708624,64,4.89978,5.10542,3.84559,5.02019,3.24047,3.23029,6.70462,3.09101
GD06_theory,101,101,380,8,3.47429,3.32241,3.25133,3.18324,3.23405,3.43503,3.41574,3.25133
GD06_theory,101,101,380,64,16.4881,15.7922,16.1059,15.8437,15.4413,16.1595,15.8436,16.106
GD96_c,65,65,250,8,3.30581,3.36135,3.47823,3.50878,3.27868,3.53982,3.19998,3.27876
GD96_c,65,65,250,64,15.238,15.0235,14.4796,14.8147,14.9533,15.0943,14.5453,14.4143
GD97_a,84,84,332,8,3.68889,3.61359,3.7943,3.63834,3.58918,3.61359,3.79434,3.79426
GD97_a,84,84,332,64,16.282,16.4713,16.0362,16.4713,16.1581,16.6651,15.916,15.8567
GD97_b,47,47,264,8,,3.27442,3.27442,3.54959,3.46231,3.19999,3.35232,3.27442
GD97_b,47,47,264,64,,15.1533,15.0857,15.1533,15.0187,14.9522,15.8648,14.952
GD98_c,112,112,336,8,3.44617,3.51372,3.33911,3.51372,3.40254,3.53686,3.46836,3.58397
GD98_c,112,112,336,64,15.4705,15.3053,15.5827,15.4705,15.1437,15.5826,15.6392,15.4152
GD99_b,64,64,252,8,3.4758,3.47584,3.30495,3.47589,3.36002,3.41695,3.30491,3.41699
GD99_b,64,64,252,64,15.4335,15.4335,15.9682,15.5826,15.2872,15.5825,16.291,15.8117
G_n_pin_pout,100000,100000,1002396,8,3.61829,3.58987,3.55554,3.60069,3.61972,0.912651,3.64518,3.60758
