matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Alemdar,6245,6245,42581,64,15.3862,14.1117,15.098,14.3744,15.2698,,14.938,11.2548
Andrews,60000,60000,760154,8,5.70115,5.60384,5.56057,5.63794,5.85429,5.78766,5.58958,4.26562
Andrews,60000,60000,760154,64,11.2292,10.0001,11.2859,9.89416,11.3427,11.1192,11.5983,6.46289
BenElechi1,245874,245874,13150496,8,6.11233,6.12648,6.13851,6.14604,6.13161,6.12811,6.19914,6.18731
BenElechi1,245874,245874,13150496,64,17.2748,17.6644,17.6202,17.6755,17.7019,17.7338,17.7959,17.7582
Binaryalphadigs_10NN,1404,1404,19392,8,6.52408,6.54886,6.47926,6.5515,6.45243,6.46815,6.53451,6.45903
Binaryalphadigs_10NN,1404,1404,19392,64,16.7855,16.9367,17.0068,16.4209,16.6742,16.4129,15.9705,15.8735
Bump_2911,2911419,2911419,127729899,8,5.52735,6.13328,5.72518,6.1812,6.19295,6.17351,6.19108,6.19792
Bump_2911,2911419,2911419,127729899,64,15.0332,16.7886,15.1709,17.0905,17.0679,17.0841,16.1129,16.6797
CO,221119,221119,7666057,8,5.88916,6.19752,6.12712,6.16926,6.18641,6.15258,6.12887,6.18743
CO,221119,221119,7666057,64,11.2678,14.779,13.6269,14.8283,14.9869,14.0846,13.1675,14.8372
Chem97ZtZ,2541,2541,7361,8,5.24381,5.74797,5.92316,5.1408,5.54161,5.34956,5.14482,5.70563
Chem97ZtZ,2541,2541,7361,64,14.3947,14.5337,14.1933,14.5357,14.0655,14.4566,14.6219,13.6124
Cube_Coup_dt0,2164760,2164760,127206144,8,5.61197,6.01692,5.83838,6.0389,6.02558,6.02396,6.05458,6.04683
Cube_Coup_dt0,2164760,2164760,127206144,64,15.8347,17.186,16.2371,17.1551,17.246,17.2617,16.7567,16.7539
Cube_Coup_dt6,2164760,2164760,127206144,8,5.59614,6.0114,5.78137,6.0341,6.0349,5.97087,6.06128,6.04505
Cube_Coup_dt6,2164760,2164760,127206144,64,15.7933,17.1653,15.6425,17.1755,17.2513,16.5933,16.764,16.7687
CurlCurl_0,11083,11083,113343,8,6.21754,6.42081,6.27585,6.39486,6.38111,6.35986,6.45234,6.66185
CurlCurl_0,11083,11083,113343,64,15.4858,16.5499,16.1195,16.6081,16.4526,16.4623,16.3966,16.2322
CurlCurl_1,226451,226451,2472071,8,6.11972,6.37395,6.00819,6.2283,6.29929,6.16707,6.59454,6.46625
CurlCurl_1,226451,226451,2472071,64,10.0841,14.02,11.6193,13.8608,14.0164,13.7818,14.3391,13.8965
CurlCurl_2,806529,806529,8921789,8,4.46845,6.08564,5.18287,5.97524,6.06797,5.97075,6.45859,6.44595
CurlCurl_2,806529,806529,8921789,64,9.37339,14.0615,11.1338,13.8297,14.1754,13.9001,13.9589,13.2208
CurlCurl_3,1219574,1219574,13544618,8,4.17982,6.03976,5.18416,5.8909,5.97681,5.93,6.4638,6.43389
CurlCurl_3,1219574,1219574,13544618,64,9.21637,13.8471,11.5703,13.7124,14.0557,13.7903,13.5397,13.1777
CurlCurl_4,2380515,2380515,26515867,8,3.83601,6.04074,4.5733,5.98239,6.05497,6.00692,6.48031,6.39016
CurlCurl_4,2380515,2380515,26515867,64,8.95755,13.8489,10.6979,13.7488,14.0201,13.7635,13.3142,12.9064
Dubcova1,16129,16129,253009,8,6.49542,6.71741,6.43735,6.77099,6.84658,,6.76457,6.6248
Dubcova1,16129,16129,253009,64,17.0258,16.0395,16.9805,15.9727,16.4442,,17.4165,15.4733
Dubcova2,65025,65025,1030225,8,6.51863,6.71867,6.46699,6.67301,6.79619,6.70876,6.69099,6.69899
Dubcova2,65025,65025,1030225,64,14.8518,14.178,14.7167,14.1772,14.5536,13.9806,16.3019,12.6478
Dubcova3,146689,146689,3636649,8,6.35532,6.47359,6.35677,6.46881,6.46581,6.43961,6.49389,6.46972
Dubcova3,146689,146689,3636649,64,15.6492,15.1312,15.3459,15.2181,15.4501,15.3559,16.3157,13.2796
EX1,560,560,8736,8,6.88961,6.6399,6.88416,6.024,6.71161,6.82802,6.92818,6.87738
EX1,560,560,8736,64,16.8769,17.0742,16.7535,16.9194,16.3874,16.4039,16.9059,17.074
EX2,560,560,8736,8,6.51665,6.63799,6.75055,6.81307,6.7721,6.84843,6.80835,6.87297
EX2,560,560,8736,64,16.6715,16.7414,16.9215,17.0186,16.4738,16.3047,16.6887,17.1111
EX3,2600,2600,71760,8,6.96978,6.99649,6.79336,6.99126,6.83901,6.68223,7.02514,6.80774
EX3,2600,2600,71760,64,14.7763,16.2485,14.6421,16.522,14.892,14.0844,15.657,16.5033
EX4,2600,2600,71760,8,6.96678,6.99224,6.80702,6.98071,6.82822,6.76869,7.01882,6.81385
EX4,2600,2600,71760,64,14.8542,16.2277,14.6456,16.435,14.9429,13.8839,15.6397,16.6837
EX5,6545,6545,295680,8,6.05733,6.13974,6.02138,6.1611,6.06397,,6.20773,6.20155
EX5,6545,6545,295680,64,13.6324,15.5401,13.3348,15.7323,13.9934,,14.2275,15.8723
EX6,6545,6545,295680,8,6.10225,6.08207,6.09049,6.15476,6.09784,,6.21057,6.18817
EX6,6545,6545,295680,64,13.5425,15.322,13.3464,15.7773,14.121,,14.2478,15.8436
Ecoli_10NN,336,336,4560,8,6.19462,6.15012,5.14634,6.24598,6.21945,6.23902,5.88195,6.21144
Ecoli_10NN,336,336,4560,64,21.7589,22.4631,22.9262,21.6018,22.4787,21.6001,21.7962,21.9042
Emilia_923,923136,923136,41005206,8,5.63731,6.07101,5.81072,6.18018,6.16721,6.1582,6.20819,6.23388
Emilia_923,923136,923136,41005206,64,15.1679,16.443,15.4417,16.6521,16.7959,16.7514,16.5537,16.6377
Erdos02,6927,6927,16944,8,4.16455,3.79056,3.9732,3.82549,3.38914,3.7982,4.33732,3.74562
Erdos02,6927,6927,16944,64,12.3428,12.2349,12.2055,12.018,10.9803,10.2017,12.4794,9.6893
Erdos971,472,472,2628,8,,4.45242,5.03022,4.42938,3.90966,4.80229,4.516,4.75926
Erdos971,472,472,2628,64,,17.3933,17.5999,17.8264,17.5135,17.6794,17.4764,16.6989
Erdos972,5488,5488,14170,8,3.9726,3.90398,4.02643,3.84044,3.73079,3.77483,4.37962,3.93468
Erdos972,5488,5488,14170,64,12.4436,11.6057,12.3682,11.8955,11.4908,10.8231,12.4531,9.71282
Erdos981,485,485,2762,8,,4.65238,4.99351,4.54368,3.97011,4.51859,4.38933,4.57809
Erdos981,485,485,2762,64,,17.5027,18.3445,17.3994,17.5958,17.4714,17.4165,16.9399
Erdos982,5822,5822,14750,8,4.13121,3.77371,4.00305,3.72011,3.65811,3.59647,4.35721,4.03495
Erdos982,5822,5822,14750,64,12.3901,11.8336,12.1303,11.7802,11.5965,10.7169,12.3915,9.94343
Erdos991,492,492,2834,8,4.61988,4.40494,4.74459,4.7047,4.54166,4.10313,4.80345,4.63494
Erdos991,492,492,2834,64,18.6697,17.6445,18.2123,17.8082,17.8072,18.2187,17.3898,17.315
Erdos992,6100,6100,15030,8,4.12523,3.92863,3.93392,3.78811,3.52022,3.49819,4.3093,3.85316
Erdos992,6100,6100,15030,64,12.268,11.8291,12.0055,12.2229,10.9769,10.3424,12.4299,9.85195
F1,343791,343791,26837113,8,5.7655,5.80811,5.76713,5.80019,5.8362,5.76906,5.88771,5.58779
F1,343791,343791,26837113,64,16.3069,16.0957,16.3946,16.1257,16.3508,16.036,16.8945,13.0934
F2,71505,71505,5294285,8,5.93368,5.90589,5.92735,5.87811,5.91949,5.89271,5.95064,5.84922
F2,71505,71505,5294285,64,16.8403,16.5301,16.8854,16.4464,16.7981,16.4442,17.0934,15.2855
Fashion_MNIST_norm_10NN,10000,10000,158304,8,6.20814,6.14202,6.20555,6.13993,6.21568,6.15807,6.24443,5.66508
Fashion_MNIST_norm_10NN,10000,10000,158304,64,16.207,14.2881,16.0612,13.8489,15.765,15.2683,15.2037,9.80596
Fault_639,638802,638802,28614564,8,5.69608,6.13535,5.8108,6.17337,6.16913,6.17433,6.16963,6.18692
Fault_639,638802,638802,28614564,64,15.2935,16.6273,14.7937,16.8123,16.8616,16.8307,16.5251,16.6469
Flan_1565,1564794,1564794,117406044,8,5.74228,5.95251,5.76455,5.90565,5.94692,5.96163,5.90086,5.95618
Flan_1565,1564794,1564794,117406044,64,16.8466,17.6078,16.458,16.6923,17.668,17.6713,16.5784,17.5452
G1,800,800,38352,8,6.55143,6.51055,6.48057,6.56516,6.55996,6.39934,6.43396,6.46937
G1,800,800,38352,64,15.4557,15.6823,16.0773,15.7196,15.6659,15.6569,14.5547,15.6626
G10,800,800,38352,8,6.55702,6.52606,6.40648,6.547,6.39619,6.4614,6.55163,6.36245
G10,800,800,38352,64,15.5718,15.5595,15.889,15.7122,15.6002,15.6196,15.615,15.3954
G11,800,800,3200,8,6.5081,6.72361,5.96944,6.75625,5.78325,6.69801,6.35629,6.64518
G11,800,800,3200,64,15.8945,16.5107,15.5322,16.5255,15.6737,15.0976,16.5228,16.4749
G12,800,800,3200,8,6.79319,6.91625,6.22036,6.88163,5.90945,6.76539,6.88443,6.91517
G12,800,800,3200,64,15.868,16.1241,15.2437,16.0438,15.3334,16.069,16.0457,16.5089
G13,800,800,3200,8,6.55974,6.25611,5.66306,6.10467,6.61659,6.79676,6.85417,6.52568
G13,800,800,3200,64,15.7086,15.8833,15.6456,16.1577,15.4031,15.9352,16.0949,15.8452
G14,800,800,9388,8,5.94504,5.79801,5.87804,5.9434,5.85197,5.9249,6.09737,5.95685
G14,800,800,9388,64,16.1723,15.7891,16.3236,15.987,15.4066,15.5957,15.3497,15.0735
G15,800,800,9322,8,5.86176,5.79904,5.86311,5.91289,5.92224,5.91754,6.0604,6.0329
G15,800,800,9322,64,16.0768,16.1139,16.5669,15.9497,15.4899,15.3916,15.4059,15.0216
G16,800,800,9344,8,5.8311,5.65745,5.93479,5.90945,5.82724,5.85989,5.99116,5.99553
G16,800,800,9344,64,16.2018,16.0595,16.3145,15.8387,15.2507,15.4947,15.5017,15.2188
G17,800,800,9334,8,5.95901,5.77239,5.7946,5.96422,5.77509,5.80294,5.92143,6.10343
G17,800,800,9334,64,16.241,16.142,16.2211,15.6061,15.3083,15.315,15.6174,15.244
G18,800,800,9388,8,5.89421,5.7746,5.91952,5.99655,5.87322,5.90024,6.08891,5.87601
G18,800,800,9388,64,15.7116,15.7917,16.3596,15.8959,15.3271,15.4833,15.5035,15.1066
G19,800,800,9322,8,5.89977,5.8659,5.88719,5.88368,5.85229,5.87467,6.17586,6.02801
G19,800,800,9322,64,16.1359,16.1827,16.4759,15.8867,15.5114,15.3623,15.3696,15.0651
G2,800,800,38352,8,6.5434,6.48023,6.42621,6.55771,6.52821,6.38422,6.40214,6.48454
G2,800,800,38352,64,15.7384,15.4451,16.2548,15.6446,15.4431,15.2833,15.7728,15.6822
G20,800,800,9344,8,5.89902,5.8749,5.83089,5.8017,5.90157,5.73865,6.06238,5.9962
G20,800,800,9344,64,16.254,15.9375,16.1303,15.8038,15.3813,15.3955,15.388,15.1979
G21,800,800,9334,8,5.87598,5.87022,5.76015,5.94906,5.86234,5.8663,6.12219,5.89244
G21,800,800,9334,64,16.1693,15.9801,16.4405,15.5362,15.1761,15.3834,15.4579,14.8225
G22,2000,2000,39980,8,6.6295,6.69219,6.84231,6.69359,6.80772,6.66314,6.64637,6.63219
G22,2000,2000,39980,64,13.8993,13.3572,13.9436,13.2723,13.6949,13.4679,13.2594,13.1356
G23,2000,2000,39980,8,6.82304,6.72031,6.67633,6.73767,6.68415,6.65662,6.87583,6.6682
G23,2000,2000,39980,64,13.7672,12.9108,13.8513,13.292,13.3819,13.2915,13.0739,13.4429
G24,2000,2000,39980,8,6.81395,6.71602,6.64154,6.84077,6.68847,6.66799,6.75274,6.60718
G24,2000,2000,39980,64,13.7517,13.3159,13.3962,13.1887,13.5412,13.1745,13.6442,13.0882
G25,2000,2000,39980,8,6.83171,6.81454,6.67272,6.81518,6.68652,6.59389,6.86904,6.65294
G25,2000,2000,39980,64,13.7522,13.5025,13.7058,13.4635,12.5073,13.3217,13.2919,12.9887
G26,2000,2000,39980,8,6.74427,6.70364,6.68877,6.81968,6.68561,6.64914,6.82078,6.65391
G26,2000,2000,39980,64,13.573,13.5447,13.8801,13.2766,13.6368,13.4592,13.5159,13.187
G27,2000,2000,39980,8,6.81293,6.79694,6.5677,6.74789,6.66862,6.66805,6.84406,6.67786
G27,2000,2000,39980,64,13.5293,13.3462,13.8793,13.3289,13.5217,13.201,13.6143,13.1367
G28,2000,2000,39980,8,6.83434,6.8088,6.68499,6.7944,6.47004,6.56964,6.78439,6.67872
G28,2000,2000,39980,64,13.551,12.6423,13.9342,13.3573,13.5081,12.985,13.5599,13.2386
G29,2000,2000,39980,8,6.73694,6.81874,6.69597,6.69646,6.62078,6.60143,6.85764,6.65259
G29,2000,2000,39980,64,13.4596,13.4658,13.9993,13.5665,13.6163,13.4396,13.6425,13.2236
G2_circuit,150102,150102,726674,8,5.55361,6.03139,5.83377,5.91859,6.04285,6.12357,5.96888,6.0959
G2_circuit,150102,150102,726674,64,8.78348,11.9356,9.76894,11.9503,12.2685,12.1016,11.9088,11.5235
G3,800,800,38352,8,6.55619,6.51747,6.47067,6.54366,6.55562,6.44179,6.48666,6.40908
G3,800,800,38352,64,15.6498,15.7125,16.0783,15.7438,15.6131,15.4395,15.5714,15.7198
G30,2000,2000,39980,8,6.74804,6.8205,6.69752,6.83776,6.64755,6.60266,6.75061,6.58555
G30,2000,2000,39980,64,13.7478,13.5882,13.6138,13.2304,13.6031,13.2693,13.3311,13.2328
G31,2000,2000,39980,8,6.73582,6.82748,6.64948,6.74484,6.70279,6.66375,6.88073,6.57985
G31,2000,2000,39980,64,13.7873,13.3944,13.8263,13.5433,13.4236,12.942,12.7599,13.1081
G32,2000,2000,8000,8,7.35341,7.33066,7.13607,7.32812,7.09655,7.07227,7.31301,6.29148
G32,2000,2000,8000,64,15.1672,16.2511,15.0879,16.2378,15.6776,15.8937,15.8868,16.4747
G33,2000,2000,8000,8,7.19585,7.42201,7.19708,7.26777,6.79189,6.83207,7.39416,7.07609
G33,2000,2000,8000,64,15.658,16.2112,15.6959,15.8435,15.5055,15.8342,14.4274,16.5137
G34,2000,2000,8000,8,6.88537,7.00638,7.28597,6.34324,7.16761,6.99836,7.18663,7.1187
G34,2000,2000,8000,64,15.5484,15.8533,15.5815,15.8027,15.5037,15.848,15.5746,16.3906
G35,2000,2000,23556,8,5.91914,5.92829,5.86234,6.05747,5.87743,5.90421,6.18077,6.1114
G35,2000,2000,23556,64,14.8335,14.246,14.9786,14.2049,14.8235,13.7423,13.6818,13.3286
G36,2000,2000,23532,8,5.90422,5.9339,5.88079,6.09057,5.92455,5.9412,5.81568,6.10715
G36,2000,2000,23532,64,14.5545,14.425,14.9947,14.262,14.8061,13.9766,13.8262,13.298
G37,2000,2000,23570,8,5.85617,6.00147,5.86837,6.04901,5.93432,5.94414,6.19753,6.11981
G37,2000,2000,23570,64,14.728,14.3253,15.0457,14.0807,14.6962,13.7731,13.9397,13.3283
G38,2000,2000,23558,8,5.86029,5.853,5.90759,6.03423,5.85628,5.94139,6.19236,6.10707
G38,2000,2000,23558,64,14.8398,14.3747,15.1629,14.3353,14.6061,13.9302,13.6693,13.5232
G39,2000,2000,23556,8,5.9307,6.03962,5.9083,6.04844,5.88192,5.91238,6.09666,6.11061
G39,2000,2000,23556,64,14.9517,14.0875,15.1996,14.3356,14.7562,13.8737,14.0712,13.1987
G3_circuit,1585478,1585478,7660826,8,3.51221,5.41044,3.32051,5.26202,5.40505,5.44349,5.84847,5.35731
G3_circuit,1585478,1585478,7660826,64,7.92922,12.331,8.22762,12.3401,12.3666,12.544,11.8623,11.7922
G4,800,800,38352,8,6.54025,6.53892,6.32226,6.5212,6.51435,6.46296,6.47982,6.38675
G4,800,800,38352,64,15.6263,15.5372,16.0031,15.7179,15.4088,15.4192,15.4946,15.4823
G40,2000,2000,23532,8,5.97477,6.03385,5.92037,6.0349,5.89563,5.90616,6.09509,6.06105
G40,2000,2000,23532,64,14.5277,14.2594,14.8181,14.2212,14.8582,13.9675,13.8597,13.4095
G41,2000,2000,23570,8,5.92492,6.02092,5.95379,6.01486,5.913,5.9432,6.1375,6.09556
G41,2000,2000,23570,64,14.8321,14.3489,15.0709,14.293,14.6944,14.064,13.9309,13.4295
G42,2000,2000,23558,8,5.88297,5.86632,5.89244,6.00244,5.91249,5.8815,6.16794,6.07292
G42,2000,2000,23558,64,14.8014,14.4173,14.9919,14.2415,14.8434,13.5979,13.9813,13.1642
G43,1000,1000,19980,8,6.85657,6.84922,6.71217,6.82274,6.7375,6.77286,6.72812,6.78354
G43,1000,1000,19980,64,15.3946,14.8966,15.6351,15.1735,15.1857,14.9326,14.685,14.7079
G44,1000,1000,19980,8,6.75627,6.87026,6.77791,6.83824,6.75072,6.6514,6.64216,6.78206
G44,1000,1000,19980,64,15.3362,15.1067,15.5343,15.1157,15.1564,14.9604,15.0688,14.9925
G45,1000,1000,19980,8,6.71513,6.80954,6.78092,6.81458,6.70919,6.74859,6.85743,6.74432
G45,1000,1000,19980,64,14.7325,14.9614,15.5751,15.1018,15.1262,14.9925,14.9388,14.9435
G46,1000,1000,19980,8,6.72839,6.83633,6.77203,6.8454,6.71329,6.79791,6.8959,6.76212
G46,1000,1000,19980,64,15.4824,15.1106,15.4905,13.6965,15.207,14.8846,15.0735,14.9725
G47,1000,1000,19980,8,6.88594,6.73578,6.79721,6.81955,6.7746,6.65043,6.70807,6.76902
G47,1000,1000,19980,64,15.4958,15.1364,15.6031,15.1463,15.2028,14.5115,15.086,14.9996
G48,3000,3000,12000,8,,7.12273,7.04948,7.2598,6.94095,6.96917,7.1999,7.03558
G48,3000,3000,12000,64,,15.6326,15.1641,15.8965,15.6169,15.7288,15.618,15.0699
G49,3000,3000,12000,8,,7.03889,6.90278,7.17653,7.09716,7.07676,7.35184,7.0443
G49,3000,3000,12000,64,,15.8372,15.2787,15.7395,15.5696,15.8845,16.28,14.9156
G5,800,800,38352,8,6.55674,6.54331,6.42317,6.53169,6.55093,6.46438,6.47565,6.45032
G5,800,800,38352,64,15.5455,15.7166,16.0807,15.6975,15.5913,15.5682,15.6804,15.6291
G50,3000,3000,12000,8,7.21723,7.2021,7.10977,7.27543,7.02372,6.85544,6.98156,7.20613
G50,3000,3000,12000,64,15.0021,15.7835,15.15,15.4536,15.2373,15.7353,15.7543,14.7974
G51,1000,1000,11818,8,5.89095,6.02709,5.82742,6.02902,5.87706,5.88255,6.13783,6.1408
G51,1000,1000,11818,64,16.0426,15.7812,16.0113,15.6972,15.5322,13.5621,15.2043,14.9238
G52,1000,1000,11832,8,5.94237,6.02351,5.92324,6.03365,5.85854,5.92285,6.12639,6.05468
G52,1000,1000,11832,64,16.0783,15.7796,16.3284,15.5865,15.7311,14.9002,14.5585,14.7336
G53,1000,1000,11828,8,6.0035,5.96692,5.93681,5.96508,5.87748,5.88642,6.20995,6.03874
G53,1000,1000,11828,64,16.0838,15.8973,16.1471,15.318,15.571,15.1297,15.0828,14.9798
G54,1000,1000,11832,8,5.92566,5.96574,5.90401,5.98084,5.8824,5.7947,6.17759,6.07722
G54,1000,1000,11832,64,16.0351,15.7943,16.3632,15.4855,14.995,14.9328,15.3546,14.8756
G55,5000,5000,24996,8,4.2947,4.24205,4.42907,4.22399,4.29932,4.28973,4.34378,4.20326
G55,5000,5000,24996,64,11.1562,10.8885,11.0221,11.0334,11.2461,10.4212,11.2016,9.82381
G56,5000,5000,24996,8,4.28661,4.27478,4.42608,4.24259,4.24645,4.30006,4.33173,4.20484
G56,5000,5000,24996,64,11.19,10.97,11.0689,10.9862,11.3265,10.485,11.1344,9.8467
G57,5000,5000,20000,8,6.43576,6.05944,6.22011,5.89624,6.39909,6.74438,6.81416,5.97036
G57,5000,5000,20000,64,15.1313,16.0766,15.1841,15.8829,15.7586,15.8087,15.7229,15.156
G58,5000,5000,59140,8,5.65393,5.66316,5.81664,5.80737,5.68339,5.58804,5.79761,5.78499
G58,5000,5000,59140,64,13.2658,12.6384,13.591,12.5144,13.016,11.5785,12.089,11.2205
G59,5000,5000,59140,8,5.67283,5.68278,5.7726,5.79768,5.71046,5.7086,5.81976,5.72123
G59,5000,5000,59140,64,13.2708,12.609,13.5626,12.4605,13.0218,11.7869,12.1151,11.2563
G6,800,800,38352,8,6.46867,6.38469,6.55758,6.41123,6.55212,6.46881,6.40248,6.49078
G6,800,800,38352,64,15.7653,15.5313,16.0328,15.535,15.6765,15.6346,15.7307,15.4032
G60,7000,7000,34296,8,4.14478,4.19834,4.37697,4.23551,4.19937,4.27444,4.28914,4.19934
G60,7000,7000,34296,64,10.4792,10.5375,10.7426,10.5539,10.5836,10.0611,10.8424,9.46695
G61,7000,7000,34296,8,4.25697,4.23672,4.37532,4.16343,4.20491,4.14876,4.31861,4.14266
G61,7000,7000,34296,64,10.8554,10.61,10.6542,10.6203,10.8739,10.0839,10.8817,9.40376
G62,7000,7000,28000,8,6.38568,6.25865,5.98835,6.23096,5.99813,6.54226,6.75788,6.32911
G62,7000,7000,28000,64,15.2359,15.9802,14.7826,16.2047,15.8528,15.9399,15.6542,14.7618
G63,7000,7000,82918,8,5.56387,5.64759,5.6959,5.75353,5.70808,5.64421,5.70999,5.68672
G63,7000,7000,82918,64,12.8328,12.0817,12.9424,12.0853,12.4287,11.3603,11.7847,10.6304
G64,7000,7000,82918,8,5.62251,5.68223,5.73148,5.73579,5.57845,5.60143,5.67126,5.72995
G64,7000,7000,82918,64,12.7705,12.2304,13.0007,12.0627,12.379,11.2688,11.2431,10.6696
G65,8000,8000,32000,8,6.32818,6.23971,6.49105,5.97718,6.25955,6.6078,6.80183,6.33883
G65,8000,8000,32000,64,15.1923,16.3319,14.8732,15.5905,15.8375,15.9456,15.536,14.5337
G66,9000,9000,36000,8,5.98256,6.24343,6.49937,6.19248,5.92763,6.70688,6.36444,6.32265
G66,9000,9000,36000,64,14.8321,16.0081,15.2279,15.8285,15.6189,16.2352,16.0964,14.698
G67,10000,10000,40000,8,6.49357,6.28968,6.27106,6.24755,6.19375,6.49582,6.75062,6.30816
G67,10000,10000,40000,64,15.1531,15.9752,14.7505,15.9208,16.1384,15.7474,15.5086,14.7053
G7,800,800,38352,8,6.55226,6.51559,6.47865,6.55128,6.50841,6.3982,6.45474,6.49003
G7,800,800,38352,64,15.6504,15.4757,15.9992,15.5482,15.0669,15.5319,15.6028,15.5837
G8,800,800,38352,8,6.52078,6.5445,6.48331,6.54143,6.54925,6.44247,6.41532,6.47434
G8,800,800,38352,64,15.592,15.5795,16.1196,15.2586,15.4034,15.4695,15.677,15.4219
G9,800,800,38352,8,6.53572,6.55785,6.40427,6.48434,6.54073,6.41044,6.41513,6.4749
G9,800,800,38352,64,15.6836,15.6575,16.1096,15.7138,15.6097,15.427,15.5005,15.3856
GAP-road,23947347,23947347,57708624,8,2.36204,2.67946,2.23173,2.7344,2.4274,2.41783,3.21886,2.07039
GAP-road,23947347,23947347,57708624,64,6.71853,6.06769,5.72167,6.41003,5.22872,5.21649,7.66405,5.03487
GD06_theory,101,101,380,8,3.47622,2.7686,3.79059,3.56594,3.70982,3.87267,3.56205,3.35562
GD06_theory,101,101,380,64,17.7778,15.3868,16.976,17.0314,16.8705,17.9937,17.3353,17.1207
GD96_c,65,65,250,8,2.6038,2.6915,2.96103,2.62488,2.85902,2.60934,2.42722,2.74878
GD96_c,65,65,250,64,15.2034,14.5731,15.1665,15.2829,13.5595,15.3615,15.2439,14.6445
GD97_a,84,84,332,8,3.88537,2.39828,3.56984,4.11746,3.98513,3.42668,3.78607,4.13688
GD97_a,84,84,332,64,14.8124,14.5631,14.4592,14.504,14.5631,17.9081,14.5782,17.4944
GD97_b,47,47,264,8,,2.64691,2.09322,2.12584,1.98598,2.66167,1.85179,1.98294
GD97_b,47,47,264,64,,15.5725,15.263,15.18,15.9018,15.0916,15.7311,15.4515
GD98_c,112,112,336,8,3.28026,3.89306,4.07586,4.11655,4.02751,3.58648,3.76729,3.54845
GD98_c,112,112,336,64,17.7511,16.5979,16.8738,16.58,16.434,17.1273,17.1623,17.2876
GD99_b,64,64,252,8,3.43734,3.27793,4.004,3.32386,3.27297,3.45173,3.33795,2.91537
GD99_b,64,64,252,64,17.1863,16.9757,16.9965,16.8785,17.2033,16.6093,17.2591,17.0404
G_n_pin_pout,100000,100000,1002396,8,4.507,4.49321,4.45349,4.56972,4.72126,3.96104,4.13201,4.54886
