matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
EX1,560,560,8736,64,57.0795,60.7205,65.2882,59.7664,63.0095,64.5965,64.5156,69.8499
EX2,560,560,8736,64,64.3065,66.106,64.8851,68.1126,65.021,62.5839,58.5149,69.2536
EX3,2600,2600,71760,64,64.2152,72.8223,65.1809,76.1244,67.4704,59.5283,69.6206,74.7634
EX4,2600,2600,71760,64,65.0715,73.9501,63.9559,75.3466,65.5737,62.0441,70.2842,75.124
EX5,6545,6545,295680,64,53.0691,68.8564,48.4546,72.3641,53.6894,,62.4473,73.7355
EX6,6545,6545,295680,64,56.8479,68.7523,51.7887,72.9242,55.0529,,62.0895,72.8848
Ecoli_10NN,336,336,4560,64,60.587,61.6564,64.216,59.8993,59.8502,59.928,62.1419,59.5998
Emilia_923,923136,923136,41005206,64,53.1548,61.5582,55.3863,61.1302,64.6141,64.433,60.5136,60.0586
Erdos02,6927,6927,16944,64,20.8225,31.1913,18.2326,32.0625,33.1489,15.2528,22.4183,15.3209
Erdos971,472,472,2628,64,,35.565,34.4255,31.8317,37.3008,35.4139,39.3681,38.0076
Erdos972,5488,5488,14170,64,20.6341,30.2396,21.2917,30.5407,32.6378,20.5561,27.4345,12.6216
Erdos981,485,485,2762,64,,37.3782,34.9379,37.6196,38.024,31.23,38.0269,40.4507
Erdos982,5822,5822,14750,64,19.1802,29.8856,20.9355,28.4835,35.4645,18.8633,25.3964,15.1049
Erdos991,492,492,2834,64,28.8745,39.6796,29.2723,36.9675,40.1946,35.7544,37.6561,38.3497
Erdos992,6100,6100,15030,64,19.216,29.2455,21.7947,28.8409,33.1191,17.1403,28.2204,16.3681
F1,343791,343791,26837113,64,54.1166,54.6768,58.3509,57.067,62.311,56.3918,63.9992,31.6378
F2,71505,71505,5294285,64,63.146,75.7997,68.656,73.8036,79.5639,68.7481,71.5138,58.7362
Fashion_MNIST_norm_10NN,10000,10000,158304,64,56.2306,60.5553,59.5366,58.3316,64.01,58.5271,61.2076,33.6115
Fault_639,638802,638802,28614564,64,55.145,61.6626,54.0133,63.0329,65.0235,64.0541,59.628,59.7308
Flan_1565,1564794,1564794,117406044,64,63.2066,69.5709,61.9473,69.4485,69.8773,70.2418,69.4164,68.7153
G1,800,800,38352,64,59.3008,72.2153,73.8352,74.639,71.5779,73.6033,66.8508,73.6716
G10,800,800,38352,64,60.7198,67.2455,68.3782,72.4242,73.8979,67.2633,73.6568,73.4835
G11,800,800,3200,64,47.7482,59.6022,52.5527,61.8449,49.7437,51.4492,57.9167,65.703
G12,800,800,3200,64,43.1368,57.4476,48.9815,58.2336,48.5119,52.7201,55.1819,56.8701
G13,800,800,3200,64,45.7895,48.6864,45.53,50.0836,43.9658,49.2112,52.9678,52.4837
G14,800,800,9388,64,43.1734,56.5781,48.3036,51.6955,54.457,45.5716,42.1914,37.2913
G15,800,800,9322,64,41.0995,51.756,46.6855,53.5513,56.3806,40.9855,42.5667,34.0426
G16,800,800,9344,64,40.5504,53.0361,44.8248,55.0634,57.8447,48.9921,46.3075,36.3683
G17,800,800,9334,64,42.9773,56.1109,46.3051,58.8412,55.4942,42.5385,46.0779,37.0852
G18,800,800,9388,64,43.5785,53.7233,44.5375,52.9509,55.0236,41.8899,44.2451,37.1886
G19,800,800,9322,64,45.2244,57.8788,46.1325,56.7982,57.8632,44.4391,42.929,36.7075
G2,800,800,38352,64,66.8107,74.7944,68.5522,67.7326,72.3957,72.9566,73.5186,67.5952
G20,800,800,9344,64,44.1526,55.8405,48.3388,54.4209,55.0119,49.2734,44.121,36.3227
G21,800,800,9334,64,46.0749,53.1957,44.379,55.2719,53.9438,40.5147,46.1304,37.016
G22,2000,2000,39980,64,54.6875,56.6003,58.0419,55.5008,56.7713,53.5579,52.8787,50.3846
G23,2000,2000,39980,64,55.1262,46.0269,59.2033,57.223,57.3856,54.0918,53.3565,53.6592
G24,2000,2000,39980,64,55.9829,55.7465,55.1264,55.3211,56.9568,55.519,55.0201,56.0969
G25,2000,2000,39980,64,55.469,56.794,56.0148,55.4054,54.7012,54.2846,55.4634,55.2347
G26,2000,2000,39980,64,55.0391,55.2347,56.4752,56.6923,56.531,56.6128,54.2824,55.5366
G27,2000,2000,39980,64,55.2614,56.5876,59.134,57.0003,55.3813,55.9628,54.3836,55.9513
G28,2000,2000,39980,64,55.0499,53.9458,58.7934,55.3765,57.7835,55.7924,54.5827,54.3849
G29,2000,2000,39980,64,51.8428,57.1747,56.3703,56.4546,57.0901,53.6219,56.1891,54.6429
G2_circuit,150102,150102,726674,64,14.6481,17.6397,15.2944,18.4076,19.1678,18.6787,17.5995,16.0415
G3,800,800,38352,64,60.9372,60.5266,68.5284,73.2939,68.0678,73.0921,72.4228,74.2765
G30,2000,2000,39980,64,55.1535,54.5325,56.7793,56.4843,55.7094,56.0762,56.4185,56.0379
G31,2000,2000,39980,64,55.0172,56.2297,58.1586,56.7749,57.2198,54.3072,53.7299,55.6532
G32,2000,2000,8000,64,50.9597,63.3308,54.6778,65.5063,56.7751,61.1199,66.976,69.0106
G33,2000,2000,8000,64,51.3353,63.5238,56.0613,60.6549,55.5215,57.0237,60.3428,67.4747
G34,2000,2000,8000,64,51.3291,60.9668,55.9218,59.7807,55.4644,58.9069,62.0116,65.2413
G35,2000,2000,23556,64,39.661,55.1028,45.7655,54.6222,57.6838,44.6489,38.078,31.8198
G36,2000,2000,23532,64,40.8018,54.5366,46.3117,51.5421,57.4265,43.9634,41.5685,32.0388
G37,2000,2000,23570,64,41.4843,54.8259,45.387,54.3382,58.5235,44.5154,41.8623,31.5725
G38,2000,2000,23558,64,40.7712,54.7106,46.0574,55.8044,57.7252,42.1429,42.9836,30.9068
G39,2000,2000,23556,64,40.2125,53.6739,46.4284,54.3029,58.1715,44.3709,39.6928,31.3161
G3_circuit,1585478,1585478,7660826,64,12.9785,18.654,13.4271,19.9372,18.5649,18.4958,14.8548,16.2585
G4,800,800,38352,64,60.9079,66.9359,76.1087,67.8832,66.8366,67.3657,73.3863,66.0494
G40,2000,2000,23532,64,40.8444,54.3591,46.5568,51.907,57.5942,42.6333,42.3859,30.2646
G41,2000,2000,23570,64,41.371,55.101,45.4893,53.2715,57.2783,44.6309,40.5838,31.8557
G42,2000,2000,23558,64,41.463,56.1874,44.6445,54.7132,58.2147,42.1567,41.8114,32.0276
G43,1000,1000,19980,64,57.0462,59.4836,60.9751,59.1812,64.7345,52.3061,57.8995,58.7502
G44,1000,1000,19980,64,56.7383,63.827,59.4697,60.9147,64.3273,63.992,58.1766,61.3972
G45,1000,1000,19980,64,52.4768,59.8497,59.2138,59.2654,59.9161,58.7427,61.3733,58.7873
G46,1000,1000,19980,64,52.3718,61.0218,60.4168,56.323,59.589,57.9318,58.8571,60.9567
G47,1000,1000,19980,64,58.8793,62.8668,60.7256,59.0051,60.2728,50.8145,57.632,59.445
G48,3000,3000,12000,64,,63.2865,57.8481,62.8855,60.6059,65.1316,69.3329,64.4249
G49,3000,3000,12000,64,,62.2146,58.3337,60.489,61.3116,64.3744,68.9668,62.8616
G5,800,800,38352,64,61.0053,73.6289,67.676,66.9633,72.1821,73.2086,73.7391,73.7202
G50,3000,3000,12000,64,49.622,63.0231,54.8649,63.2655,59.7534,61.7825,68.0599,62.2659
G51,1000,1000,11818,64,44.6528,57.1062,46.9391,51.8902,56.56,37.9196,40.14,34.4778
G52,1000,1000,11832,64,41.4764,54.7149,43.9719,57.3259,57.8538,48.4716,42.0502,32.4922
G53,1000,1000,11828,64,42.4068,58.8047,46.0775,52.6841,54.8959,48.2264,45.5526,35.2519
G54,1000,1000,11832,64,41.04,56.0316,45.5457,53.7069,57.5089,40.04,43.0629,34.0883
G55,5000,5000,24996,64,35.8986,36.3456,32.5769,40.2654,35.7322,33.466,35.449,29.8818
G56,5000,5000,24996,64,35.2196,36.5264,37.2263,35.4837,39.0365,31.4101,32.3902,31.3702
G57,5000,5000,20000,64,47.449,51.1871,48.9103,50.1299,51.1604,52.3571,51.1052,50.2173
G58,5000,5000,59140,64,32.1458,44.9338,36.4371,44.4585,47.7758,35.4125,32.7917,25.2738
G59,5000,5000,59140,64,31.5844,46.9216,34.9474,43.3171,49.63,33.1076,34.3742,25.5078
G6,800,800,38352,64,68.2946,73.4219,75.4937,74.6765,67.5239,73.8567,74.0342,67.7401
G60,7000,7000,34296,64,35.8693,37.4053,36.5292,35.2818,36.5074,29.8132,31.6186,28.3428
G61,7000,7000,34296,64,36.0351,35.7405,33.5951,37.5947,35.9436,33.6158,37.9456,34.4226
G62,7000,7000,28000,64,49.0142,52.7825,47.1662,51.2533,51.7913,54.5292,52.4846,50.9677
G63,7000,7000,82918,64,33.7186,47.0699,33.9029,45.7059,46.1851,35.4541,31.7453,23.5347
G64,7000,7000,82918,64,31.63,49.0996,35.2578,46.1023,41.9203,31.9138,33.9087,23.5927
G65,8000,8000,32000,64,49.8661,54.7943,45.9046,48.5396,50.7387,49.2261,51.3127,50.6602
G66,9000,9000,36000,64,39.5202,54.1215,44.0241,44.5842,43.6051,44.3686,45.5724,43.9161
G67,10000,10000,40000,64,34.0814,35.9726,36.1549,37.6938,37.7758,38.3136,37.6264,38.038
G7,800,800,38352,64,62.2217,74.0513,75.7618,72.0419,65.3246,73.5593,73.5715,71.8855
G8,800,800,38352,64,65.9559,66.665,73.9115,74.0236,66.9582,67.4185,67.7126,72.9356
G9,800,800,38352,64,60.7416,67.5506,75.9003,67.1961,66.9007,73.7502,73.4492,74.3988
GAP-road,23947347,23947347,57708624,64,9.49084,9.3442,8.44982,8.50269,7.10255,7.26579,8.45942,7.09925
GD06_theory,101,101,380,64,19.8883,16.0702,20.5059,16.5685,16.1956,21.9525,14.4087,15.5514
GD96_c,65,65,250,64,14.6769,13.9655,13.6969,14.0746,14.2522,14.7472,15.5187,13.9636
GD97_a,84,84,332,64,16.0123,15.6026,16.2736,15.5172,15.9861,16.1207,16.1516,15.7046
GD97_b,47,47,264,64,,16.5592,15.8203,16.1399,16.4298,16.0898,16.6243,16.9162
GD98_c,112,112,336,64,14.235,13.7418,13.9786,13.5186,13.64,13.8618,14.0118,13.7613
GD99_b,64,64,252,64,14.638,14.4753,15.493,14.3697,14.0853,14.6374,14.0283,14.9448
G_n_pin_pout,100000,100000,1002396,64,9.56879,10.4104,10.2668,10.9724,11.7118,9.35999,9.60219,11.7963
Ga10As10H30,113081,113081,6115633,64,37.9224,52.2071,42.6545,50.489,53.1332,50.9934,38.4357,43.1079
Ga19As19H42,133123,133123,8884839,64,32.0013,39.3224,38.1604,49.4449,49.9413,49.4252,35.6244,41.5055
Ga3As3H12,61349,61349,5970947,64,26.425,46.1392,43.262,43.7167,59.2051,49.883,36.9292,47.5304
Ga41As41H72,268096,268096,18488476,64,24.6876,40.2158,36.0952,43.1132,53.5699,46.7243,34.6101,39.1258
GaAsH6,61349,61349,3381809,64,33.6459,46.7069,32.8757,44.3173,29.4995,51.2221,39.6889,41.3017
Ge87H76,112985,112985,7892195,64,28.7439,55.5137,43.1465,56.9855,56.2178,55.9321,40.8058,45.594
Ge99H100,112985,112985,8451395,64,28.1189,46.2348,47.5766,60.8926,59.8942,54.6454,41.4471,50.5713
Geo_1438,1437960,1437960,63156690,64,53.5463,63.8401,51.5496,63.3979,65.752,65.6067,61.1928,58.0449
Glass_10NN,214,214,2986,64,49.258,52.542,51.1818,52.5448,49.8226,50.6861,52.5684,47.8021
H2O,67024,67024,2216736,64,45.2538,57.2581,53.1217,58.0766,64.7794,53.1324,50.3976,53.286
HTC_336_4438,226340,226340,904522,64,11.5731,12.9632,15.4729,14.3821,14.1778,13.4471,12.2014,10.9616
HTC_336_9129,226340,226340,883422,64,11.4796,12.2316,14.1783,13.8388,13.9753,14.0776,11.4584,11.1331
Hardesty1,938905,938905,12143314,64,41.84,46.3667,43.6414,43.5982,46.216,46.4678,46.3053,46.0392
Hook_1498,1498023,1498023,60917445,64,45.236,62.8938,55.873,62.2019,64.7775,63.3009,56.9482,57.4022
JapaneseVowelsSmall_10NN,9961,9961,131144,64,61.2141,62.3506,59.1239,62.4797,63.3936,,60.9339,62.0565
Journals,124,124,12068,64,66.5896,70.9024,69.4843,72.398,71.0203,80.7376,68.8893,77.8478
Kuu,7102,7102,340200,64,68.6015,74.0096,83.1377,75.7003,84.0212,83.1082,72.7927,71.8358
L,956,956,3640,64,43.3025,44.7182,43.6647,44.1815,46.9847,46.4187,51.9477,43.3291
L-9,17983,17983,71192,64,20.6927,22.3846,19.9967,20.7548,21.088,21.5235,22.377,20.2792
LF10,18,18,82,64,8.29947,8.28575,7.46852,8.59376,7.81508,7.84045,8.02468,8.2388
LF10000,19998,19998,99982,64,25.374,24.7691,25.5767,24.8769,25.0092,25.5932,25.6654,24.2433
LFAT5,14,14,46,64,5.31128,5.7553,5.12437,5.06417,5.25572,4.61642,5.14383,4.53041
LFAT5000,19994,19994,79966,64,21.5311,20.7256,21.0049,20.825,20.7771,19.4505,21.7751,20.2844
Lin,256000,256000,1766400,64,13.8218,22.4175,21.1898,22.7321,23.6782,22.8137,22.8112,18.1345
Long_Coup_dt0,1470152,1470152,87088992,64,59.4485,63.0812,60.8246,63.9399,66.5929,66.0967,61.8469,62.1064
Long_Coup_dt6,1470152,1470152,87088992,64,58.9493,61.6341,60.9652,64.1889,66.6952,66.2439,61.4422,61.9969
M6,3501776,3501776,21003872,64,17.9879,10.4275,17.1975,12.3898,8.05894,7.92064,20.3894,7.0224
MISKnowledgeMap,2427,2427,57022,64,61.2496,73.2274,73.8253,72.9962,71.4734,71.3441,62.0574,49.2807
Muu,7102,7102,170134,64,69.9057,70.0258,76.6773,71.6008,79.4076,78.7533,71.2902,68.2015
NACA0015,1039183,1039183,6229636,64,17.2822,17.5231,15.7045,19.4831,16.4441,14.8004,23.7719,7.155
NLR,4163763,4163763,24975952,64,18.0184,9.98054,15.782,11.7796,8.17207,7.87357,18.0862,7.20547
Na5,5832,5832,305630,64,36.4796,56.5267,41.3078,65.2063,52.192,51.0776,51.8796,63.3383
NotreDame_yeast,2114,2114,4480,64,26.334,31.969,30.5741,31.0727,29.93,25.355,29.1916,27.5181
OPF_10000,43887,43887,467711,64,36.7704,40.5604,37.9518,42.3368,40.0598,39.1338,37.7546,26.8012
OPF_3754,15435,15435,158273,64,47.8724,50.3578,49.8334,51.9591,51.4328,49.9052,48.777,34.7228
OPF_6000,29902,29902,302418,64,37.5342,41.1045,41.1748,39.5334,40.8464,41.7961,38.1471,27.3967
Olivetti_norm_10NN,400,400,5656,64,62.4289,64.908,62.3176,61.9271,61.8216,60.8938,57.6377,56.2187
Oregon-1,11492,11492,46818,64,,27.3899,22.6677,25.7348,27.513,16.8774,18.4909,16.3567
Oregon-2,11806,11806,65460,64,,33.3968,25.198,31.2134,28.3423,22.8575,18.011,18.4614
PFlow_742,742793,742793,37138461,64,49.8848,60.1385,56.7054,62.8384,64.951,63.0577,61.4223,61.9419
PGPgiantcompo,10680,10680,48632,64,23.2041,32.2308,28.1705,32.6954,29.1375,30.1692,24.1267,22.236
Plants_10NN,1600,1600,21930,64,70.7473,70.1918,69.777,69.7671,67.7641,73.1141,69.4853,62.5873
Pres_Poisson,14822,14822,715804,64,75.3458,75.145,74.9483,75.2428,74.1183,82.6994,77.5589,83.0445
Queen_4147,4147110,4147110,329499284,64,60.7779,67.0352,62.2884,68.6566,65.1912,68.137,69.3082,68.5446
Reuters911,13332,13332,296076,64,16.3453,37.315,,33.4471,24.5328,19.1616,16.0117,34.9862
Sandi_authors,86,86,248,64,12.8469,12.1327,12.4469,12.7742,12.4325,12.9268,12.7926,11.6706
Serena,1391349,1391349,64531701,64,55.0232,59.534,53.8605,58.544,63.3024,62.5802,55.9516,57.658
Si10H16,17077,17077,875923,64,34.8934,53.0194,53.9755,57.1621,66.9435,,39.6074,51.6196
Si2,769,769,17801,64,64.5671,67.2833,71.5725,60.0001,58.9258,62.8801,61.8231,73.6037
Si34H36,97569,97569,5156379,64,31.5089,58.1277,40.344,59.7976,54.9133,51.4362,42.3972,45.2595
Si41Ge41H72,185639,185639,15011265,64,27.6736,42.2463,39.9503,40.7196,52.0354,52.5201,36.7774,39.9895
Si5H12,19896,19896,738598,64,55.1713,50.4808,46.6155,57.2263,47.9727,40.4192,47.4226,62.8021
Si87H76,240369,240369,10661631,64,30.7689,46.199,35.3687,45.1464,53.2453,49.906,32.1444,38.0187
SiH4,5041,5041,171903,64,57.4516,64.1067,44.9503,53.3824,43.1094,,48.2683,61.8204
SiNa,5743,5743,198787,64,57.1453,57.2079,46.2446,52.3858,43.1715,50.629,48.0073,58.5722
SiO,33401,33401,1317655,64,47.3408,63.0339,44.4291,46.6008,44.9723,41.3948,42.8166,44.5556
SiO2,155331,155331,11283503,64,20.8179,34.1356,26.2239,21.9254,21.8221,41.8101,22.0128,33.5021
Spectro_10NN,531,531,7422,64,69.8094,67.3137,68.9498,67.5623,66.43,68.1566,69.7001,52.4106
StocF-1465,1465137,1465137,21005389,64,21.1839,25.5783,27.2075,39.6217,46.7852,43.4358,33.495,31.2087
Stranke94,10,10,90,64,9.05251,9.28525,9.02335,8.77841,8.5696,9.19837,8.76079,9.46284
TEM152078,152078,152078,6459326,64,53.6809,62.065,58.929,62.5853,62.5207,59.3604,56.4445,58.9392
TEM181302,181302,181302,7839010,64,54.884,62.584,57.9707,63.5047,63.0703,59.3323,53.5722,58.9967
TEM27623,27623,27623,439469,64,49.3009,52.582,52.1256,55.6677,53.9611,53.5561,50.7677,53.3481
TSC_OPF_1047,8140,8140,2016902,64,35.4817,39.6449,37.4554,29.9052,39.423,31.5811,35.3595,37.1037
TSC_OPF_300,9774,9774,820804,64,52.2379,80.4479,78.8648,61.2168,71.0344,55.971,54.6428,60.2884
TSOPF_FS_b162_c1,10798,10798,608540,64,32.3614,47.8335,70.532,64.9449,61.8749,42.6478,33.5858,30.3405
TSOPF_FS_b162_c3,30798,30798,1801300,64,30.3037,28.0648,37.8346,68.8158,49.181,42.5343,34.2308,28.2939
TSOPF_FS_b162_c4,40798,40798,2398220,64,30.3415,46.9302,38.1343,61.0755,43.7544,45.9617,33.8614,27.9129
TSOPF_FS_b300,29214,29214,4400122,64,48.5431,43.6857,56.4238,46.8312,51.487,43.6966,31.0467,26.9853
TSOPF_FS_b300_c1,29214,29214,4400122,64,48.8769,48.7974,56.5783,52.1242,51.9833,48.9634,31.1838,27.0692
TSOPF_FS_b300_c2,56814,56814,8767466,64,23.5797,41.689,,64.8507,49.9842,44.9735,31.4124,28.9704
TSOPF_FS_b300_c3,84414,84414,13135930,64,27.144,40.3592,,67.8061,53.543,44.8176,30.8339,25.373
TSOPF_FS_b39_c19,76216,76216,1977600,64,25.2171,34.1908,,46.6176,44.7171,38.7103,31.3655,24.3854
TSOPF_FS_b39_c30,120216,120216,3121160,64,25.5623,29.8862,,37.3511,42.0194,34.5045,28.4565,22.2483
TSOPF_FS_b39_c7,28216,28216,730080,64,29.916,37.7988,34.9769,59.6924,44.7118,42.7471,33.2553,28.8876
TSOPF_FS_b9_c1,2454,2454,25032,64,39.4061,51.0637,49.1381,60.7211,54.0082,51.4871,45.2279,38.8113
TSOPF_FS_b9_c6,14454,14454,147972,64,33.4888,34.2915,35.6431,38.6581,45.2413,38.8406,31.8953,31.8237
Trefethen_150,150,150,2040,64,44.0087,48.5765,40.465,46.1587,43.0988,40.8596,43.3749,41.6652
Trefethen_20,20,20,158,64,13.6432,12.4153,14.5318,14.153,14.3882,13.3373,13.9791,12.6768
Trefethen_200,200,200,2890,64,49.794,55.7746,48.1224,52.5007,51.3116,50.598,50.2635,51.2856
Trefethen_2000,2000,2000,41906,64,68.7333,77.1376,69.2298,65.8468,72.4162,63.7808,72.2002,62.7509
Trefethen_20000,20000,20000,554466,64,53.5359,63.0971,57.0944,56.0413,67.3839,40.2986,59.0453,53.2569
Trefethen_20000b,19999,19999,554435,64,61.9947,68.1219,53.6623,63.4748,63.5072,45.4323,62.7536,58.2605
Trefethen_200b,199,199,2873,64,50.2476,56.6395,47.7555,52.8597,48.2225,50.3421,53.1443,55.1451
Trefethen_20b,19,19,147,64,12.8297,12.9947,13.197,13.2511,10.3825,13.0331,13.0275,13.0725
Trefethen_300,300,300,4678,64,63.0951,68.9633,63.2275,64.0096,59.163,59.8645,63.8586,61.2858
Trefethen_500,500,500,8478,64,61.5367,64.6057,64.21,69.035,65.6532,63.234,61.6042,61.815
Trefethen_700,700,700,12654,64,72.6003,74.7996,69.7642,70.407,70.9694,64.2896,69.4081,70.5345
USAir97,332,332,4252,64,32.9874,48.7391,35.9813,47.8927,59.009,39.0668,35.8135,55.8366
USpowerGrid,4941,4941,13188,64,34.629,36.555,33.555,37.0168,37.1338,35.2164,36.2668,35.5075
Vehicle_10NN,846,846,10894,64,71.5155,64.2339,66.0937,68.9926,61.9152,65.0238,69.1658,56.642
YaleA_10NN,165,165,2268,64,46.1174,45.859,43.7843,46.2675,43.2028,41.3854,45.2122,41.1813
YaleB_10NN,2414,2414,34808,64,65.8165,66.9632,70.8875,68.335,69.6084,67.5484,69.5508,56.5491
a0nsdsil,80016,80016,355034,64,13.353,13.439,13.661,12.6098,17.0102,15.5881,11.7259,14.5903
a2nnsnsl,80016,80016,347222,64,12.242,13.9624,12.4436,12.6274,14.9496,14.7553,12.8151,13.4221
a5esindl,60008,60008,255004,64,14.4492,14.5252,14.2788,14.1903,16.1976,15.8806,12.0957,14.1016
adaptive,6815744,6815744,27248640,64,13.2199,12.0129,14.1595,11.8106,10.5636,9.93953,16.0747,10.3303
adjnoun,112,112,850,64,24.4323,26.2322,26.1052,27.3938,27.1914,22.9327,24.5487,24.9715
af_0_k101,503625,503625,17550675,64,64.4368,63.0362,64.0315,67.3891,67.9795,67.7344,68.9902,68.1666
af_1_k101,503625,503625,17550675,64,64.8222,63.8234,63.4027,67.2681,67.5143,67.8184,68.8413,64.5023
af_2_k101,503625,503625,17550675,64,64.9147,63.612,63.6465,67.4074,67.1386,67.8531,68.7088,67.2646
af_3_k101,503625,503625,17550675,64,65.096,62.9652,63.6787,67.4422,67.5723,67.4303,69.0027,68.2228
af_4_k101,503625,503625,17550675,64,64.9057,63.8378,63.2405,66.6497,67.9183,67.9782,68.7199,68.2744
af_5_k101,503625,503625,17550675,64,64.7968,62.6726,63.3732,66.5231,68.0505,67.5056,68.6991,67.8124
af_shell1,504855,504855,17588875,64,65.437,67.3248,62.433,67.752,67.8132,67.7878,66.8734,66.081
af_shell10,1508065,1508065,52672325,64,62.4608,63.9241,63.2927,67.8604,67.3569,67.4575,65.9901,65.6511
af_shell2,504855,504855,17588875,64,65.1511,67.3821,62.1859,67.5658,67.9405,67.6172,66.6668,66.2512
af_shell3,504855,504855,17588875,64,65.2521,67.7505,62.0285,67.7283,67.9703,67.9852,67.4298,66.1003
af_shell4,504855,504855,17588875,64,64.9759,67.5349,61.9583,67.7343,67.9452,67.0159,67.4737,66.5443
af_shell5,504855,504855,17588875,64,64.1543,67.6979,62.3455,67.57,67.7102,67.8605,66.1674,65.7855
af_shell6,504855,504855,17588875,64,64.963,67.7626,62.8149,67.1796,67.9525,68.0272,67.4309,66.5861
af_shell7,504855,504855,17588875,64,65.3384,67.4011,62.877,67.4125,67.7793,67.0082,67.1917,66.4459
af_shell8,504855,504855,17588875,64,65.3522,67.5543,63.6164,67.7689,67.9069,67.6311,67.1355,66.426
af_shell9,504855,504855,17588875,64,64.1029,67.3048,62.5014,66.9676,67.2248,67.8557,67.1912,66.1718
aft01,8205,8205,125567,64,69.3714,74.5624,66.7758,74.205,68.1847,,74.5624,75.6018
airfoil1,4253,4253,24578,64,63.4254,67.1717,60.908,66.1163,66.7857,66.7811,67.5147,65.411
airfoil1_dual,8034,8034,23626,64,40.2337,44.2687,34.5316,45.7647,44.5041,40.5521,42.7012,41.2604
ak2010,45292,45292,217098,64,16.6255,17.8933,18.2807,18.5764,18.6016,18.697,17.7705,17.8233
al2010,252266,252266,1230482,64,15.273,17.4522,15.9907,18.4052,18.1436,18.1376,17.3586,14.8248
analytics,303813,303813,2006126,64,16.8068,15.4176,13.887,16.5997,17.6625,17.7753,16.3675,13.2642
