matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
F2,71505,71505,5294285,8,15.7774,21.1087,20.4359,20.368,19.9938,21.7931,21.1478,17.0523
Fashion_MNIST_norm_10NN,10000,10000,158304,8,22.3502,23.259,25.5326,25.5278,25.5543,22.59,23.3194,25.9209
Fault_639,638802,638802,28614564,8,18.1364,18.4478,18.1723,18.8663,18.5137,18.9043,18.4085,18.5041
Flan_1565,1564794,1564794,117406044,8,17.7918,19.1175,17.716,18.9826,18.8179,19.3852,18.8702,19.2246
G1,800,800,38352,8,27.7035,30.6265,30.2789,30.1836,30.3793,25.3284,30.1288,31.1409
G10,800,800,38352,8,26.8795,30.3178,30.2386,29.2345,30.6509,30.4547,29.5527,30.2327
G11,800,800,3200,8,9.88797,8.89816,7.95773,9.11522,8.83825,8.44467,9.92056,9.54158
G12,800,800,3200,8,9.99022,5.74056,9.1954,8.86734,9.32605,8.96045,9.08284,9.18882
G13,800,800,3200,8,9.54691,8.72529,11.0084,9.32268,9.08767,9.82727,8.71786,6.19404
G14,800,800,9388,8,13.288,11.7149,12.6416,17.1726,18.0278,9.58326,13.8517,10.6139
G15,800,800,9322,8,12.6852,11.4829,12.0274,10.4867,17.6115,13.8501,9.7434,10.2871
G16,800,800,9344,8,13.2987,16.2152,12.0899,11.4721,18.4733,13.509,13.7248,10.1482
G17,800,800,9334,8,13.5632,17.5492,12.9459,18.0914,11.4195,14.7602,11.8245,10.2122
G18,800,800,9388,8,12.8055,12.4861,12.5729,16.8906,11.7653,16.0943,13.6491,10.6072
G19,800,800,9322,8,12.4584,18.2628,11.8112,18.176,17.4569,13.8296,13.5926,10.275
G2,800,800,38352,8,27.574,30.3839,30.8715,30.1066,29.5285,30.0609,30.1732,30.9618
G20,800,800,9344,8,13.0983,17.8151,12.2244,16.9371,12.1915,13.6347,12.0151,9.97824
G21,800,800,9334,8,10.1257,10.3675,12.9224,12.9549,15.2985,14.7166,13.823,10.2656
G22,2000,2000,39980,8,25.3781,26.5053,26.63,26.6046,26.0711,26.07,26.3492,26.8277
G23,2000,2000,39980,8,24.6182,26.6234,26.5979,25.961,27.009,26.0753,26.0308,27.0994
G24,2000,2000,39980,8,24.9816,26.3124,26.8108,22.2057,26.8999,25.8791,25.8258,26.9248
G25,2000,2000,39980,8,24.8883,26.0149,22.3868,26.3862,26.6911,26.0244,25.8258,16.5006
G26,2000,2000,39980,8,25.1348,26.4856,26.6811,26.1179,26.9305,26.2293,25.3851,26.8932
G27,2000,2000,39980,8,25.1634,26.3949,26.9158,26.2271,26.8187,25.7956,25.9579,26.4156
G28,2000,2000,39980,8,24.9797,26.1702,26.9737,26.0785,26.7335,26.3644,25.94,26.9748
G29,2000,2000,39980,8,24.6866,25.9632,26.8165,26.599,26.8367,25.8144,25.4285,27.112
G2_circuit,150102,150102,726674,8,19.5713,25.9093,21.5605,27.4291,27.8311,26.9688,26.1229,23.3232
G3,800,800,38352,8,26.638,30.1925,30.1287,30.3538,30.7384,30.1687,30.1999,30.7184
G30,2000,2000,39980,8,24.9738,26.2508,26.4516,19.3432,26.5891,25.7147,25.6704,26.8897
G31,2000,2000,39980,8,25.0825,26.3167,26.6923,26.0721,26.9316,26.2444,25.5739,21.6086
G32,2000,2000,8000,8,14.4388,10.6101,11.4788,13.4355,14.8148,14.9638,13.9191,13.4794
G33,2000,2000,8000,8,14.2937,13.6913,14.6403,13.8363,14.5836,14.3129,13.8378,12.73
G34,2000,2000,8000,8,14.5836,13.3584,15.1713,14.0105,14.009,14.8837,14.8664,13.485
G35,2000,2000,23556,8,14.3694,20.8172,15.2546,21.0345,21.5209,16.9888,17.6706,10.7359
G36,2000,2000,23532,8,14.0191,20.7903,14.7392,20.055,21.6051,17.9865,16.307,10.909
G37,2000,2000,23570,8,14.6108,21.2247,14.7439,21.0564,22.2608,17.5348,14.4574,10.6513
G38,2000,2000,23558,8,15.0344,21.8168,14.7008,21.1948,20.9033,17.8259,14.133,10.7684
G39,2000,2000,23556,8,14.3579,20.4269,15.1321,20.8092,21.7469,16.9911,17.6095,10.7134
G3_circuit,1585478,1585478,7660826,8,7.18229,9.51906,6.97369,9.19502,9.56655,9.13328,8.49491,6.1735
G4,800,800,38352,8,26.6403,30.5168,30.4608,30.5426,30.4155,30.4668,30.0285,29.9143
G40,2000,2000,23532,8,14.153,18.8662,14.6983,19.9002,21.6773,17.8433,16.3232,10.801
G41,2000,2000,23570,8,14.6631,21.6698,14.6854,20.8561,22.2806,17.4504,12.1456,10.6996
G42,2000,2000,23558,8,15.0236,21.8446,14.6295,21.1449,20.9871,17.6225,15.521,10.38
G43,1000,1000,19980,8,19.9875,24.4068,24.8064,24.4628,24.8992,24.2421,24.056,24.2899
G44,1000,1000,19980,8,21.8749,24.5643,24.8508,24.377,23.3599,24.4872,23.9013,21.0982
G45,1000,1000,19980,8,22.7498,24.2531,24.8353,24.4217,24.4441,24.0832,18.8402,24.5285
G46,1000,1000,19980,8,23.2647,24.1523,24.0144,23.9802,25.0023,24.0904,23.7451,24.6381
G47,1000,1000,19980,8,23.2005,15.7153,24.9108,24.3306,24.587,24.2678,23.973,24.4628
G48,3000,3000,12000,8,,14.8,16.1998,14.6744,15.5441,15.1587,14.3885,13.8989
G49,3000,3000,12000,8,,14.3049,15.8888,14.7397,16.0374,15.5983,12.009,13.9616
G5,800,800,38352,8,26.7658,27.9203,30.0594,30.255,30.6402,30.4185,29.3169,30.5898
G50,3000,3000,12000,8,11.1053,14.1928,16.5746,14.5322,15.4365,15.5315,14.8664,13.4501
G51,1000,1000,11818,8,13.2026,19.1036,11.9404,17.5,19.7749,14.2902,10.0831,10.3214
G52,1000,1000,11832,8,13.1166,19.5732,13.3818,18.09,19.8067,14.6674,13.7183,10.45
G53,1000,1000,11828,8,13.5516,19.4061,8.29598,18.8251,19.6376,12.3894,14.9947,10.5161
G54,1000,1000,11832,8,12.8819,10.4882,12.7038,18.0126,19.8669,15.6988,15.7145,10.5643
G55,5000,5000,24996,8,13.9443,17.5665,16.8323,17.203,12.1532,14.9537,11.6531,13.688
G56,5000,5000,24996,8,8.92475,11.9345,16.8764,12.0115,11.8623,16.1532,16.7323,17.4469
G57,5000,5000,20000,8,12.8514,22.9194,18.5486,12.977,10.2735,18.1344,19.0318,21.6538
G58,5000,5000,59140,8,13.0998,19.8723,13.8337,19.5844,19.3181,18.2316,17.9866,8.83453
G59,5000,5000,59140,8,13.0725,18.6415,13.8487,19.6161,19.3414,18.0436,17.8958,10.1125
G6,800,800,38352,8,27.7135,30.6005,30.1851,30.529,30.2714,30.6801,30.0505,30.8218
G60,7000,7000,34296,8,15.5895,9.9023,16.4558,13.8378,16.7871,11.1328,16.2917,16.7023
G61,7000,7000,34296,8,12.6138,18.0976,16.6007,16.8324,13.3561,12.9556,13.5387,17.7246
G62,7000,7000,28000,8,14.1606,14.3447,13.5282,14.8581,15.2511,12.6715,14.201,16.5399
G63,7000,7000,82918,8,13.1628,22.8613,13.8243,20.3016,22.5612,18.5743,14.7107,10.212
G64,7000,7000,82918,8,13.103,22.9726,13.6249,18.0,22.5969,20.352,16.2153,10.2413
G65,8000,8000,32000,8,18.1909,16.0723,20.1045,20.8852,15.8725,17.4256,16.1158,23.9398
G66,9000,9000,36000,8,12.7107,23.2868,15.4362,16.6908,23.3833,14.2015,18.8747,23.4853
G67,10000,10000,40000,8,14.9862,18.1823,15.5325,23.3457,19.6729,17.4178,16.79,24.1155
G7,800,800,38352,8,27.5468,30.3959,30.6188,30.1021,30.1435,30.4456,30.2014,30.9884
G8,800,800,38352,8,26.6033,17.4749,30.3163,30.1199,30.7246,30.6051,29.8692,30.488
G9,800,800,38352,8,26.3226,30.4124,30.8901,30.3028,30.7631,30.4124,29.9187,30.4744
GAP-road,23947347,23947347,57708624,8,5.06787,5.24785,4.53722,5.18955,3.79241,3.8997,5.27755,3.6982
GD06_theory,101,101,380,8,3.04,2.53017,2.98918,2.73135,2.86792,3.0816,2.1722,2.92027
GD96_c,65,65,250,8,1.7452,1.99798,1.89663,1.72415,1.95598,1.83739,2.22222,2.01917
GD97_a,84,84,332,8,2.48107,2.38634,2.59754,2.4047,1.74681,1.76245,2.45812,2.3874
GD97_b,47,47,264,8,,2.248,2.07568,2.21618,2.01914,1.92701,1.99151,2.19659
GD98_c,112,112,336,8,2.43588,2.39464,2.30928,2.40967,2.4304,2.46605,2.30334,2.20509
GD99_b,64,64,252,8,1.96204,2.04878,2.01097,1.80968,1.99012,1.85978,1.92092,1.81132
G_n_pin_pout,100000,100000,1002396,8,19.5555,21.3179,20.7951,21.1719,21.1408,20.0327,20.0901,20.4097
Ga10As10H30,113081,113081,6115633,8,10.8974,15.5272,12.4022,9.83129,13.5516,15.0887,11.6614,14.8314
Ga19As19H42,133123,133123,8884839,8,10.9044,9.88439,14.9,12.3775,13.8456,13.9843,12.7669,13.8072
Ga3As3H12,61349,61349,5970947,8,4.47097,7.83637,9.19158,7.65102,9.46306,12.7375,5.95733,14.8829
Ga41As41H72,268096,268096,18488476,8,8.97066,10.823,13.5023,13.9522,13.4668,17.2348,14.4816,13.7685
GaAsH6,61349,61349,3381809,8,7.11723,8.92832,6.24711,10.0393,9.73501,16.185,10.1156,15.7955
Ge87H76,112985,112985,7892195,8,7.97832,12.5496,15.484,13.6782,13.6407,15.8801,13.7237,16.2042
Ge99H100,112985,112985,8451395,8,7.78599,10.1213,13.4163,16.9394,15.6938,17.4835,14.2756,14.9304
Geo_1438,1437960,1437960,63156690,8,17.2493,18.5456,16.9163,18.6428,18.7495,18.7314,18.1592,17.4944
Glass_10NN,214,214,2986,8,9.35317,8.96695,9.6032,9.03307,9.30221,8.31175,8.84413,8.81968
H2O,67024,67024,2216736,8,27.0484,27.956,26.7526,21.4917,26.652,25.0426,26.4799,25.2207
HTC_336_4438,226340,226340,904522,8,9.08481,9.83069,17.2002,15.4875,20.0616,17.2466,11.5615,9.21803
HTC_336_9129,226340,226340,883422,8,9.34154,12.1861,16.764,11.1988,18.2985,18.0421,11.4048,9.44685
Hardesty1,938905,938905,12143314,8,14.5099,12.8044,14.003,12.8948,15.5101,15.6108,16.8646,15.2288
Hook_1498,1498023,1498023,60917445,8,15.0928,18.5628,17.6978,18.1051,18.5801,18.6076,17.659,16.7752
JapaneseVowelsSmall_10NN,9961,9961,131144,8,22.7602,22.6775,21.3483,25.3495,24.9261,,22.1296,22.1904
Journals,124,124,12068,8,13.2488,16.634,21.8129,25.9074,13.5083,25.9876,15.288,23.2189
Kuu,7102,7102,340200,8,28.3171,31.8398,31.3292,29.7775,31.1667,30.8556,29.9888,32.5
L,956,956,3640,8,11.0976,11.6713,10.9084,11.404,8.45285,8.88346,9.24738,9.07731
L-9,17983,17983,71192,8,20.0041,24.7554,21.1645,21.7567,25.4456,15.4589,24.7409,21.2775
LF10,18,18,82,8,0.713816,0.665997,0.647901,0.644405,0.73419,0.662624,0.657975,0.699728
LF10000,19998,19998,99982,8,30.3885,26.7909,30.3672,30.3493,30.2226,26.6064,30.343,30.3597
LFAT5,14,14,46,8,0.381544,0.413249,0.412326,0.378212,0.401747,0.388801,0.372658,0.422988
LFAT5000,19994,19994,79966,8,21.0902,25.1604,28.5027,24.4572,24.2546,24.3224,23.9621,27.9601
Lin,256000,256000,1766400,8,15.7112,18.6046,18.4175,18.7892,19.183,19.4956,19.74,18.4395
Long_Coup_dt0,1470152,1470152,87088992,8,18.3402,18.104,18.2047,18.4046,18.6137,18.6495,18.2895,18.3437
Long_Coup_dt6,1470152,1470152,87088992,8,18.2848,18.316,18.2229,18.4948,18.6731,18.6611,18.3482,18.3322
M6,3501776,3501776,21003872,8,6.35256,7.92653,7.61239,9.24236,8.42463,8.3341,9.41026,3.37865
MISKnowledgeMap,2427,2427,57022,8,20.6864,26.9639,27.8419,24.4323,25.4804,25.6509,23.8998,23.2162
Muu,7102,7102,170134,8,26.9213,28.7887,27.7215,27.7784,30.5697,29.2013,28.0376,29.6462
NACA0015,1039183,1039183,6229636,8,8.66464,10.4169,9.0218,10.5508,10.2165,10.2648,10.3782,5.27174
NLR,4163763,4163763,24975952,8,6.70009,8.77512,7.51696,8.04743,7.38359,7.80751,8.78453,3.30415
Na5,5832,5832,305630,8,14.18,24.4881,18.6656,25.6715,16.0077,25.3772,17.9337,24.571
NotreDame_yeast,2114,2114,4480,8,7.54606,8.23057,9.02201,8.56598,8.71064,5.21651,7.49791,5.07613
OPF_10000,43887,43887,467711,8,22.017,27.2778,26.6895,28.9824,28.3314,29.2728,26.2789,15.5565
OPF_3754,15435,15435,158273,8,21.8772,25.1679,24.0074,27.6257,26.6481,26.1708,22.6517,14.8369
OPF_6000,29902,29902,302418,8,21.9487,27.9716,26.2378,29.1338,28.9553,29.1263,23.7997,14.5179
Olivetti_norm_10NN,400,400,5656,8,10.2198,10.3235,11.2347,16.0141,11.3617,12.4771,10.0932,10.3235
Oregon-1,11492,11492,46818,8,,10.5078,6.55468,9.69041,14.4453,5.79893,7.93635,7.11898
Oregon-2,11806,11806,65460,8,,11.2513,8.14464,11.4881,9.61286,9.07332,6.75289,8.60834
PFlow_742,742793,742793,37138461,8,15.7653,16.4429,16.7569,17.2981,18.0118,17.1643,16.5885,17.1826
PGPgiantcompo,10680,10680,48632,8,6.66585,14.2415,9.19298,14.3091,13.636,13.6549,9.20636,10.7461
Plants_10NN,1600,1600,21930,8,22.2062,23.6458,23.2617,21.9987,23.0979,23.7514,23.6857,15.8547
Pres_Poisson,14822,14822,715804,8,31.458,32.2592,31.6565,31.6065,31.4102,31.4676,34.0338,32.4244
Queen_4147,4147110,4147110,329499284,8,18.1063,18.6526,18.0622,18.8693,18.6745,18.6489,18.7356,18.9143
Reuters911,13332,13332,296076,8,5.84526,20.2665,,20.5096,10.1008,12.9365,6.84857,23.9293
Sandi_authors,86,86,248,8,1.95276,1.7963,2.19956,1.8568,1.89132,1.99798,1.61893,1.8542
Serena,1391349,1391349,64531701,8,16.9233,17.9886,17.5314,18.1789,18.2692,18.3127,17.6807,17.7707
Si10H16,17077,17077,875923,8,14.4567,17.8993,20.7861,24.9839,20.2296,,16.2444,21.4452
Si2,769,769,17801,8,23.842,19.2521,15.8293,21.502,18.6826,22.7525,13.742,21.4438
Si34H36,97569,97569,5156379,8,5.90183,14.8923,14.6861,13.1776,17.2136,14.8269,13.5867,14.5228
Si41Ge41H72,185639,185639,15011265,8,7.56564,10.4374,13.6798,11.5385,14.1502,16.8298,13.5847,15.5345
Si5H12,19896,19896,738598,8,24.2617,23.3351,18.3585,20.8453,18.3031,22.3582,19.6532,26.5873
Si87H76,240369,240369,10661631,8,9.85342,15.1729,14.6674,14.9419,15.1239,18.4394,14.3652,16.0815
SiH4,5041,5041,171903,8,20.1477,23.7294,13.2794,17.5924,14.5858,,13.9703,21.8546
SiNa,5743,5743,198787,8,16.8038,18.2187,14.2036,16.2838,13.3132,23.0861,17.415,21.7239
SiO,33401,33401,1317655,8,18.0678,22.1337,20.1385,16.5464,15.5352,14.5837,20.1076,22.3081
SiO2,155331,155331,11283503,8,4.62677,9.46346,6.54965,7.36862,5.1005,11.1645,3.9367,8.56217
Spectro_10NN,531,531,7422,8,9.67667,17.4149,18.2949,17.1831,11.8812,10.8035,11.0869,17.1459
StocF-1465,1465137,1465137,21005389,8,8.33258,10.0882,10.2278,13.1232,13.6304,13.6207,9.99401,10.2028
Stranke94,10,10,90,8,0.720361,0.613027,0.758295,0.738842,0.785602,0.777119,0.757497,0.751557
TEM152078,152078,152078,6459326,8,18.3483,18.3694,18.7304,19.1427,18.3547,18.195,18.5782,18.5913
TEM181302,181302,181302,7839010,8,18.4399,19.9183,19.3972,20.0226,19.8561,19.1289,18.862,19.039
TEM27623,27623,27623,439469,8,25.9379,27.5734,26.9909,28.7287,27.7737,27.2485,27.2443,27.2883
TSC_OPF_1047,8140,8140,2016902,8,14.7404,16.3382,15.0834,13.8677,13.9774,14.7074,15.9573,14.77
TSC_OPF_300,9774,9774,820804,8,18.13,27.0584,23.5365,26.0307,26.0639,17.9363,20.4415,23.5245
TSOPF_FS_b162_c1,10798,10798,608540,8,11.752,12.1492,16.9647,14.9939,24.8178,13.0003,11.441,10.5734
TSOPF_FS_b162_c3,30798,30798,1801300,8,10.3911,9.14123,17.0466,22.4061,15.4066,12.9216,10.8569,9.537
TSOPF_FS_b162_c4,40798,40798,2398220,8,9.77787,13.3863,13.3399,18.395,12.902,11.5183,10.8232,8.8929
TSOPF_FS_b300,29214,29214,4400122,8,21.9146,9.85129,12.5457,13.0492,10.4405,9.71128,8.02101,7.41675
TSOPF_FS_b300_c1,29214,29214,4400122,8,20.2292,14.2494,12.3189,13.6611,10.5662,10.219,7.5107,7.34453
TSOPF_FS_b300_c2,56814,56814,8767466,8,5.8974,7.67323,,12.939,13.1521,7.87747,6.80837,6.14595
TSOPF_FS_b300_c3,84414,84414,13135930,8,5.4752,8.05924,,14.8191,9.65806,7.84455,5.87832,5.72071
TSOPF_FS_b39_c19,76216,76216,1977600,8,9.60772,12.4037,,16.4559,22.1068,11.811,11.3203,9.04524
TSOPF_FS_b39_c30,120216,120216,3121160,8,7.90576,9.46889,,13.3259,16.3013,8.23681,8.06881,6.93802
TSOPF_FS_b39_c7,28216,28216,730080,8,10.9456,13.1874,12.5771,25.1694,16.2338,12.7356,12.066,10.2876
TSOPF_FS_b9_c1,2454,2454,25032,8,11.9452,14.2278,13.8127,17.1584,17.1006,13.3852,12.8008,11.9101
TSOPF_FS_b9_c6,14454,14454,147972,8,11.602,13.3588,12.9242,16.7438,19.9713,13.0166,13.2199,11.5963
Trefethen_150,150,150,2040,8,7.48451,8.13962,8.41671,8.50886,7.42662,7.6512,8.00784,7.61905
Trefethen_20,20,20,158,8,1.33475,1.30849,1.23377,1.31393,1.33897,1.27936,1.35987,1.23136
Trefethen_200,200,200,2890,8,8.80092,9.13111,8.91629,9.46957,7.19019,9.32635,9.2443,8.7959
Trefethen_2000,2000,2000,41906,8,27.4187,28.3628,26.5154,23.817,27.449,27.4917,27.3672,26.3674
Trefethen_20000,20000,20000,554466,8,28.0535,29.5467,29.7349,29.1932,30.5167,31.2643,30.1441,27.8713
Trefethen_20000b,19999,19999,554435,8,28.2899,30.344,30.574,28.176,30.4301,31.3735,29.9155,27.0747
Trefethen_200b,199,199,2873,8,8.95189,9.18444,8.91717,8.89474,9.18444,9.30903,9.081,8.70114
Trefethen_20b,19,19,147,8,1.31764,1.14675,1.14564,1.23465,1.25107,1.1216,1.19939,1.32136
Trefethen_300,300,300,4678,8,10.5124,10.6152,10.3783,10.5094,10.9283,9.64039,10.7478,9.85231
Trefethen_500,500,500,8478,8,12.3676,17.0885,12.3048,19.23,18.7075,12.2316,13.0594,20.108
Trefethen_700,700,700,12654,8,23.253,23.8839,12.9618,18.4679,22.836,22.8463,19.5561,14.1247
USAir97,332,332,4252,8,8.60293,7.32629,5.58922,6.76464,7.7309,11.1345,7.9859,8.06448
USpowerGrid,4941,4941,13188,8,7.85702,8.73088,8.92136,8.76971,12.1604,9.52417,12.8679,12.1241
Vehicle_10NN,846,846,10894,8,20.7703,20.4847,20.0511,11.6482,11.6319,11.7606,19.7355,19.3909
YaleA_10NN,165,165,2268,8,8.22482,8.12177,8.30771,8.04791,7.92141,7.08888,7.52395,7.84264
YaleB_10NN,2414,2414,34808,8,21.9013,23.0956,24.9923,24.3211,24.189,23.0889,23.1369,22.4903
a0nsdsil,80016,80016,355034,8,11.5723,18.7774,11.322,13.3046,19.0669,13.6105,12.8699,14.1945
a2nnsnsl,80016,80016,347222,8,11.6739,16.9335,11.2698,12.9329,17.6106,15.9834,14.1605,14.3639
a5esindl,60008,60008,255004,8,12.9237,13.3252,11.8073,12.6763,19.1983,17.1654,9.51927,13.3243
adaptive,6815744,6815744,27248640,8,6.18221,7.25913,7.16938,7.01755,6.02103,5.47526,8.22161,4.44847
adjnoun,112,112,850,8,4.74365,4.55611,3.33415,4.51831,4.32434,4.91328,4.81757,4.0878
af_0_k101,503625,503625,17550675,8,18.5364,18.9275,18.6124,19.0983,19.1205,19.1883,19.0907,19.2039
af_1_k101,503625,503625,17550675,8,18.7349,18.9241,18.7271,19.0111,18.9595,18.8051,19.0952,19.1538
af_2_k101,503625,503625,17550675,8,18.9026,18.8275,18.8185,19.1251,19.0893,18.9588,19.031,19.1339
af_3_k101,503625,503625,17550675,8,18.9214,18.7829,18.7618,18.6311,19.0684,19.0552,19.0038,19.0025
af_4_k101,503625,503625,17550675,8,18.8147,18.9916,18.864,19.2409,19.1672,19.2337,19.1355,19.1783
af_5_k101,503625,503625,17550675,8,18.958,18.8891,18.8741,18.997,18.9459,19.1276,19.0275,18.8186
af_shell1,504855,504855,17588875,8,18.5525,18.6541,18.5224,19.0527,18.6558,18.682,18.6455,18.6232
af_shell10,1508065,1508065,52672325,8,18.5472,18.4074,18.0085,18.7225,18.7966,18.7805,18.1662,18.6238
af_shell2,504855,504855,17588875,8,19.0234,18.8056,18.3993,18.9602,19.0077,18.6708,18.7169,18.5505
af_shell3,504855,504855,17588875,8,18.5232,19.0334,18.3982,18.9944,18.7468,18.6826,18.6023,18.7917
af_shell4,504855,504855,17588875,8,18.5753,18.6757,18.6812,18.6358,18.9456,18.6873,18.6249,18.6604
af_shell5,504855,504855,17588875,8,18.5699,18.9505,18.4401,18.65,18.9561,18.922,18.6652,18.5939
af_shell6,504855,504855,17588875,8,18.7951,18.9767,18.4617,18.6761,18.6711,18.9661,18.7624,18.7109
af_shell7,504855,504855,17588875,8,18.8907,18.6679,18.7495,18.9472,18.6604,18.8551,18.6662,19.0028
af_shell8,504855,504855,17588875,8,18.9794,18.7332,18.6413,18.6768,18.9725,18.6865,18.6467,18.7462
af_shell9,504855,504855,17588875,8,18.8696,18.7093,18.3503,18.7257,18.7687,18.6495,18.6199,18.6523
aft01,8205,8205,125567,8,27.0914,31.3482,26.636,27.0863,30.7343,,30.354,29.2586
airfoil1,4253,4253,24578,8,12.7467,19.3613,19.5199,13.7803,19.4822,14.2657,18.471,19.3661
airfoil1_dual,8034,8034,23626,8,11.563,21.1454,11.7269,13.4741,13.7057,12.8664,13.0792,22.0881
ak2010,45292,45292,217098,8,16.447,18.5726,19.2318,19.2685,18.9713,19.7147,19.3575,18.8
al2010,252266,252266,1230482,8,11.6414,16.9061,16.7629,18.1573,17.7122,17.9505,17.8841,16.9104
