matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G39,2000,2000,23556,64,54.3622,78.4126,57.3666,72.6896,80.4402,61.7736,59.1356,37.9628
G3_circuit,1585478,1585478,7660826,64,14.1033,18.0862,14.3775,19.1972,17.7637,17.8876,13.1398,15.8982
G4,800,800,38352,64,95.3079,108.908,116.571,108.901,106.888,107.394,116.457,106.283
G40,2000,2000,23532,64,52.1602,76.3801,57.0894,75.9963,82.0436,61.7013,59.6764,38.0803
G41,2000,2000,23570,64,54.0619,74.2551,57.297,73.7456,80.6761,59.433,64.9106,39.237
G42,2000,2000,23558,64,56.7834,79.0446,55.3735,77.1218,79.7378,62.6317,61.1449,39.0702
G43,1000,1000,19980,64,83.0187,85.9935,88.9307,87.2178,92.0205,67.2208,86.4086,85.3865
G44,1000,1000,19980,64,82.6383,92.9144,89.3178,89.0246,92.7381,91.008,85.433,88.4186
G45,1000,1000,19980,64,76.7337,89.4336,88.407,87.3156,87.9236,85.1091,89.563,86.6773
G46,1000,1000,19980,64,78.7901,88.0663,87.5308,85.7884,88.1978,85.5321,85.7922,89.2856
G47,1000,1000,19980,64,85.2449,91.544,89.6748,86.1923,87.4388,77.9928,83.967,88.3498
G48,3000,3000,12000,64,,87.1771,82.1011,88.9828,90.5358,87.2217,89.9874,88.6477
G49,3000,3000,12000,64,,88.3895,79.0804,87.1717,83.2112,85.7572,93.7674,81.0481
G5,800,800,38352,64,96.0909,117.75,109.971,107.845,116.435,116.694,118.512,115.453
G50,3000,3000,12000,64,65.9984,87.294,78.078,88.8131,84.5879,86.4052,94.6921,80.2758
G51,1000,1000,11818,64,56.2405,77.9047,58.1786,76.2057,77.8005,53.2417,54.264,41.8537
G52,1000,1000,11832,64,53.7277,76.1884,55.8368,71.7207,80.3848,64.3927,51.2115,39.8311
G53,1000,1000,11828,64,57.0017,78.2514,57.1156,71.5539,77.3384,69.5803,62.204,43.1347
G54,1000,1000,11832,64,52.9217,75.4408,53.9817,73.9982,78.7867,57.3854,61.375,41.2692
G55,5000,5000,24996,64,49.8761,54.1796,50.6473,54.0853,54.0661,45.7678,53.7798,46.099
G56,5000,5000,24996,64,50.3663,54.9611,50.166,52.4377,55.0816,46.7556,52.7719,46.7024
G57,5000,5000,20000,64,65.8414,73.5482,69.4923,70.7807,72.9755,73.7662,75.4249,72.6062
G58,5000,5000,59140,64,44.058,68.6036,47.039,59.6838,71.8073,54.2993,49.8443,31.7901
G59,5000,5000,59140,64,43.3713,72.84,46.1944,59.0562,74.3482,55.5963,50.4293,31.5948
G6,800,800,38352,64,107.603,117.426,118.68,116.418,107.104,117.391,117.864,109.178
G60,7000,7000,34296,64,50.1954,54.0387,50.0827,55.0898,52.8703,47.9353,53.2456,43.5611
G61,7000,7000,34296,64,51.3443,54.5909,49.0735,53.6113,54.855,45.7877,52.7503,43.6969
G62,7000,7000,28000,64,72.8105,77.0785,69.328,77.0759,76.2526,79.3442,76.6275,74.8043
G63,7000,7000,82918,64,44.138,73.5571,44.4875,61.6391,73.0244,50.9105,56.4848,29.0452
G64,7000,7000,82918,64,43.8788,73.0384,45.2362,60.7872,70.5875,52.2447,52.2386,29.1872
G65,8000,8000,32000,64,61.9643,72.5027,64.4258,70.8887,69.8,71.4939,67.5833,69.4755
G66,9000,9000,36000,64,51.3878,76.0024,56.4155,50.4963,51.1256,53.4312,54.168,50.9093
G67,10000,10000,40000,64,37.1979,38.0785,37.7547,42.3336,42.359,39.818,40.3349,43.6706
G7,800,800,38352,64,98.6763,116.906,119.805,116.402,104.75,115.223,115.563,117.213
G8,800,800,38352,64,104.25,104.197,116.342,116.87,108.72,109.297,103.301,116.88
G9,800,800,38352,64,95.6172,108.042,120.009,109.169,106.687,116.289,117.843,117.355
GAP-road,23947347,23947347,57708624,64,9.41254,8.70866,8.81209,8.00893,7.17389,7.24802,7.9205,7.14103
GD06_theory,101,101,380,64,20.7806,15.9894,20.3911,15.9406,15.8591,22.4527,15.0665,15.6657
GD96_c,65,65,250,64,13.034,13.1739,13.0703,12.7763,13.4139,13.1655,13.4375,12.7609
GD97_a,84,84,332,64,15.5551,15.4953,15.2953,15.1038,14.668,15.5737,15.8372,15.6812
GD97_b,47,47,264,64,,15.9853,15.4558,15.24,15.8826,15.6711,15.2267,16.2611
GD98_c,112,112,336,64,13.2754,13.2919,13.5642,13.3489,13.4736,13.4936,13.2114,13.2811
GD99_b,64,64,252,64,13.523,13.1833,13.075,13.0026,13.2071,13.3197,13.3257,13.4364
G_n_pin_pout,100000,100000,1002396,64,12.2009,13.2849,13.2126,13.9861,14.8587,11.9041,12.1676,15.0631
Ga10As10H30,113081,113081,6115633,64,46.3057,66.7983,64.2599,65.9228,74.6728,70.5349,46.571,60.4512
Ga19As19H42,133123,133123,8884839,64,41.1434,49.5802,53.8604,66.5817,72.0689,70.2098,55.5324,61.6188
Ga3As3H12,61349,61349,5970947,64,29.456,53.0428,58.6959,54.4909,65.4776,53.9895,49.9076,71.0283
Ga41As41H72,268096,268096,18488476,64,38.37,53.2171,52.963,62.3209,70.3135,61.9631,47.4415,50.2774
GaAsH6,61349,61349,3381809,64,37.8384,50.1023,37.1678,47.4435,45.1823,66.8295,34.5554,54.3236
Ge87H76,112985,112985,7892195,64,47.1488,71.3373,64.0571,80.3277,68.075,77.8144,59.4671,68.2758
Ge99H100,112985,112985,8451395,64,41.1982,54.6133,70.0541,83.2801,87.9499,78.4331,63.3908,76.6283
Geo_1438,1437960,1437960,63156690,64,70.271,88.9669,65.1207,91.9123,103.508,99.3991,83.7015,70.9057
Glass_10NN,214,214,2986,64,62.2011,64.1899,64.8108,64.639,61.0204,64.6093,65.7689,58.5961
H2O,67024,67024,2216736,64,61.7305,75.6235,67.8876,64.8688,76.074,67.0019,65.7938,67.8172
HTC_336_4438,226340,226340,904522,64,12.4603,12.5149,15.4583,13.803,13.3982,12.6043,11.8892,11.4615
HTC_336_9129,226340,226340,883422,64,11.7168,12.7884,13.8339,13.3886,13.1029,13.2706,11.3592,11.7349
Hardesty1,938905,938905,12143314,64,42.2601,46.1232,43.9861,44.7957,47.2172,47.8293,41.468,41.6199
Hook_1498,1498023,1498023,60917445,64,59.1787,84.5543,75.7628,82.175,95.8556,92.454,72.1943,76.0164
JapaneseVowelsSmall_10NN,9961,9961,131144,64,89.8899,89.9309,89.6834,92.7862,94.4089,,88.348,89.3654
Journals,124,124,12068,64,103.971,104.59,101.489,111.743,106.251,121.914,100.849,116.405
Kuu,7102,7102,340200,64,113.024,127.058,142.423,127.167,141.353,138.171,127.05,121.719
L,956,956,3640,64,51.521,50.1565,52.8235,55.3063,53.9243,56.0018,56.7299,53.2281
L-9,17983,17983,71192,64,21.3455,22.1046,20.7982,20.9367,21.0262,21.349,22.0156,20.2847
LF10,18,18,82,64,6.35765,6.54091,6.65715,6.40007,6.9081,6.38195,6.5791,6.64766
LF10000,19998,19998,99982,64,25.4428,24.3439,25.8406,25.1278,25.0273,25.5264,25.4668,24.5185
LFAT5,14,14,46,64,4.08696,4.04987,4.10022,4.19383,4.02452,4.00731,3.90178,3.89878
LFAT5000,19994,19994,79966,64,21.69,20.8138,21.3343,20.8497,20.6281,19.6306,22.3758,20.3289
Lin,256000,256000,1766400,64,15.3885,20.6374,21.1708,23.0506,23.7982,22.601,19.4147,17.1026
Long_Coup_dt0,1470152,1470152,87088992,64,85.8536,97.9251,91.8066,96.2114,109.235,101.844,91.006,90.1064
Long_Coup_dt6,1470152,1470152,87088992,64,83.1452,89.6447,90.8368,98.2124,109.531,104.38,90.1406,88.1254
M6,3501776,3501776,21003872,64,18.5299,9.9841,19.4066,11.033,8.70336,8.6618,17.8209,8.04682
MISKnowledgeMap,2427,2427,57022,64,92.9512,112.321,121.099,112.646,114.658,107.579,95.8655,74.76
Muu,7102,7102,170134,64,114.906,115.135,127.193,119.403,131.371,130.766,118.857,112.327
NACA0015,1039183,1039183,6229636,64,18.0545,13.6101,17.374,15.7995,12.4406,11.0353,22.0222,8.33469
NLR,4163763,4163763,24975952,64,18.7517,9.8203,17.7574,10.6168,9.00393,8.64224,16.0831,8.34379
Na5,5832,5832,305630,64,52.5183,95.8712,57.9244,108.945,85.5641,91.5952,69.3357,107.078
NotreDame_yeast,2114,2114,4480,64,35.1175,40.2339,36.2377,39.2676,38.8906,32.0507,37.9076,36.762
OPF_10000,43887,43887,467711,64,37.9614,40.6061,38.8059,42.8019,40.1178,39.1734,38.93,29.7738
OPF_3754,15435,15435,158273,64,52.9742,53.5324,55.1114,55.28,55.7484,55.7683,50.5456,41.3079
OPF_6000,29902,29902,302418,64,39.7699,40.8154,42.4049,38.1612,40.9804,41.6342,37.7448,30.5685
Olivetti_norm_10NN,400,400,5656,64,85.1188,86.32,80.9745,78.8692,79.9837,80.0173,77.6707,81.4944
Oregon-1,11492,11492,46818,64,,26.5625,23.205,24.6366,31.0494,20.5893,19.4834,20.1233
Oregon-2,11806,11806,65460,64,,31.2306,26.7477,31.3388,31.6989,24.691,20.2687,22.9585
PFlow_742,742793,742793,37138461,64,68.8974,80.9607,85.4601,101.813,108.566,102.529,97.3462,97.6125
PGPgiantcompo,10680,10680,48632,64,27.7251,33.5076,31.355,36.8824,33.3143,30.2684,29.117,31.09
Plants_10NN,1600,1600,21930,64,111.362,105.193,108.879,105.944,103.008,108.612,108.857,89.0238
Pres_Poisson,14822,14822,715804,64,127.365,126.118,123.62,125.0,124.695,131.829,129.464,133.167
Queen_4147,4147110,4147110,329499284,64,93.3589,110.662,97.2715,115.956,108.73,113.297,115.712,114.41
Reuters911,13332,13332,296076,64,18.2168,53.8478,,44.8874,26.1772,32.841,17.9685,51.7919
Sandi_authors,86,86,248,64,12.113,12.4648,11.5434,12.3109,12.2091,12.2468,12.4746,11.4696
Serena,1391349,1391349,64531701,64,76.8321,80.2786,72.1026,81.1882,92.6846,91.2421,73.8939,77.2722
Si10H16,17077,17077,875923,64,45.9944,74.2439,66.1104,86.602,84.1716,,59.8191,74.4634
Si2,769,769,17801,64,97.9538,92.2594,104.207,94.6637,81.5644,93.422,86.5803,102.647
Si34H36,97569,97569,5156379,64,35.4872,77.9723,54.9902,68.6722,68.878,69.5982,56.5347,57.9692
Si41Ge41H72,185639,185639,15011265,64,33.1438,63.1864,57.4413,64.1413,67.7754,74.9417,51.7304,56.9533
Si5H12,19896,19896,738598,64,81.482,71.9216,66.6612,71.3454,66.4285,59.6324,62.9293,86.2378
Si87H76,240369,240369,10661631,64,35.6211,55.1705,44.9867,46.7399,68.8421,58.2354,34.8113,42.3229
SiH4,5041,5041,171903,64,83.1039,105.958,56.931,62.1664,54.8874,,65.0489,90.7113
SiNa,5743,5743,198787,64,76.4095,86.3743,59.4871,68.7161,55.2484,72.9106,74.7055,90.3088
SiO,33401,33401,1317655,64,65.0343,69.148,74.1671,63.8048,53.3056,53.4875,55.1055,72.8364
SiO2,155331,155331,11283503,64,22.7026,42.9514,28.7991,22.6045,23.1995,53.3937,22.2867,33.8555
Spectro_10NN,531,531,7422,64,99.6383,89.8709,94.3608,90.7484,93.4167,92.7844,97.826,73.6425
StocF-1465,1465137,1465137,21005389,64,23.4232,26.1675,31.1681,38.2308,47.9102,43.3424,34.1021,31.4167
Stranke94,10,10,90,64,7.00888,6.90102,7.11436,7.19262,7.03412,6.76176,7.02447,7.19123
TEM152078,152078,152078,6459326,64,75.7894,89.5278,82.3612,97.3099,95.0855,84.9083,75.3848,81.7097
TEM181302,181302,181302,7839010,64,77.9353,94.7486,79.0101,97.923,94.1949,84.4374,68.7842,81.7253
TEM27623,27623,27623,439469,64,55.5813,57.1204,58.9466,62.5558,58.75,59.2318,55.0378,61.1682
TSC_OPF_1047,8140,8140,2016902,64,50.0254,60.9542,62.9095,50.0533,56.1211,51.0234,61.2271,54.1167
TSC_OPF_300,9774,9774,820804,64,71.1015,126.974,104.108,87.9406,112.859,75.125,77.2739,90.9967
TSOPF_FS_b162_c1,10798,10798,608540,64,43.668,58.9144,72.8309,77.2802,93.9603,52.0326,43.5691,42.0163
TSOPF_FS_b162_c3,30798,30798,1801300,64,38.5982,35.5466,55.0183,105.317,59.1763,49.5991,43.9955,37.4424
TSOPF_FS_b162_c4,40798,40798,2398220,64,39.2283,50.0447,51.7954,79.1672,49.0691,52.7458,42.674,36.3908
TSOPF_FS_b300,29214,29214,4400122,64,77.9687,56.9908,73.8379,60.6535,62.4456,53.2955,40.5332,38.1653
TSOPF_FS_b300_c1,29214,29214,4400122,64,79.3996,57.9885,74.2847,66.9257,65.112,60.04,41.2933,37.8775
TSOPF_FS_b300_c2,56814,56814,8767466,64,31.7939,50.7887,,71.4851,62.2273,53.4972,41.7801,39.4165
TSOPF_FS_b300_c3,84414,84414,13135930,64,35.7084,47.1542,,87.3608,54.6797,53.8316,40.7963,34.2808
TSOPF_FS_b39_c19,76216,76216,1977600,64,28.8699,35.5978,,53.5418,48.979,39.1214,35.8917,28.8339
TSOPF_FS_b39_c30,120216,120216,3121160,64,28.5489,31.2936,,46.6806,49.1249,33.6509,31.8635,26.439
TSOPF_FS_b39_c7,28216,28216,730080,64,35.9323,40.0082,42.2639,81.6535,52.9519,46.854,40.8477,35.085
TSOPF_FS_b9_c1,2454,2454,25032,64,52.5604,62.6857,61.2565,81.4662,69.4314,56.3976,60.9487,52.4528
TSOPF_FS_b9_c6,14454,14454,147972,64,35.6665,37.1327,38.4274,44.2966,47.0668,39.768,35.0827,36.5091
Trefethen_150,150,150,2040,64,51.5057,52.2139,50.5264,52.2967,51.0098,49.1779,50.2675,50.9565
Trefethen_20,20,20,158,64,11.7784,11.96,12.6295,12.1343,12.7619,12.2917,12.4586,12.0068
Trefethen_200,200,200,2890,64,60.9925,64.6202,59.6521,65.6228,63.3929,61.8497,61.3426,63.7242
Trefethen_2000,2000,2000,41906,64,110.184,119.659,106.328,105.934,113.901,95.0462,113.389,104.181
Trefethen_20000,20000,20000,554466,64,79.4291,86.3669,83.699,83.141,93.578,60.1679,91.4908,81.1731
Trefethen_20000b,19999,19999,554435,64,85.7121,91.0217,79.7882,88.5055,90.9429,64.5413,89.3502,83.5444
Trefethen_200b,199,199,2873,64,61.2427,64.7085,58.5921,64.0863,60.8643,60.2307,64.6,65.4857
Trefethen_20b,19,19,147,64,10.8865,11.4738,11.1335,10.9287,11.0362,11.6531,11.3233,11.8316
Trefethen_300,300,300,4678,64,78.7972,83.3039,80.38,82.4889,76.4237,77.3515,81.779,76.3035
Trefethen_500,500,500,8478,64,86.9055,92.1787,92.7879,98.4738,91.9048,89.8883,89.0468,89.0491
Trefethen_700,700,700,12654,64,107.075,106.295,102.13,104.059,103.21,90.9587,103.411,104.682
USAir97,332,332,4252,64,47.1841,60.1317,42.3216,65.7894,72.0395,62.9369,49.7675,63.8376
USpowerGrid,4941,4941,13188,64,48.1519,52.2863,49.2094,50.6484,51.2264,49.5072,52.4693,47.9308
Vehicle_10NN,846,846,10894,64,102.629,95.4271,97.6537,98.5099,89.4109,95.969,101.551,76.4028
YaleA_10NN,165,165,2268,64,54.9505,51.7113,53.3091,56.5156,53.0686,50.7825,52.9986,48.9138
YaleB_10NN,2414,2414,34808,64,102.559,100.646,108.785,103.676,106.35,102.633,108.79,84.2491
a0nsdsil,80016,80016,355034,64,13.4121,13.7468,13.8911,12.5763,17.0356,15.3246,11.8754,13.0288
a2nnsnsl,80016,80016,347222,64,12.2884,14.0841,12.7957,12.4203,15.0004,14.3094,12.6939,11.8966
a5esindl,60008,60008,255004,64,14.4923,14.5509,14.3278,14.0636,15.5492,15.6192,12.5993,13.5727
adaptive,6815744,6815744,27248640,64,13.4735,11.9886,14.6061,11.4298,10.8151,10.2169,14.3391,10.9164
adjnoun,112,112,850,64,26.2933,29.4909,24.9675,28.3408,29.2027,26.5487,27.6395,26.477
af_0_k101,503625,503625,17550675,64,88.5405,83.4567,92.3951,102.924,106.195,101.619,102.485,98.1451
af_1_k101,503625,503625,17550675,64,90.1405,83.9164,85.8536,100.769,105.207,102.01,101.878,94.8318
af_2_k101,503625,503625,17550675,64,92.5834,82.6783,88.0114,103.109,102.107,103.597,98.9147,96.3204
af_3_k101,503625,503625,17550675,64,94.3826,82.1719,86.9552,104.073,103.22,104.159,103.152,99.1638
af_4_k101,503625,503625,17550675,64,93.1577,85.7878,89.6741,103.634,105.337,105.531,103.864,102.09
af_5_k101,503625,503625,17550675,64,89.5038,80.4545,86.6099,102.636,106.528,104.514,96.8298,103.422
af_shell1,504855,504855,17588875,64,95.8585,102.32,85.2897,106.848,103.655,103.03,88.7335,91.486
af_shell10,1508065,1508065,52672325,64,86.2125,85.0882,87.5127,94.2218,105.083,101.86,84.0929,81.0056
af_shell2,504855,504855,17588875,64,93.3763,101.592,83.8126,99.449,101.354,100.649,86.4436,85.018
af_shell3,504855,504855,17588875,64,96.9285,102.903,85.8522,102.838,105.141,104.51,88.7707,83.7101
af_shell4,504855,504855,17588875,64,91.7847,103.51,85.685,104.116,110.721,103.292,90.0122,85.9491
af_shell5,504855,504855,17588875,64,90.4487,100.728,84.6667,100.043,102.999,104.364,83.7057,84.8087
af_shell6,504855,504855,17588875,64,95.8925,105.003,87.5213,104.891,104.527,104.433,90.4317,88.0963
af_shell7,504855,504855,17588875,64,96.3651,99.2473,92.7063,101.693,100.903,101.274,86.7152,84.914
af_shell8,504855,504855,17588875,64,97.2951,103.276,93.9974,109.066,108.112,104.092,87.0556,88.6465
af_shell9,504855,504855,17588875,64,92.0538,106.57,88.3882,105.691,102.186,101.708,85.5324,82.0894
aft01,8205,8205,125567,64,111.471,119.055,111.104,118.678,112.452,,118.363,122.29
airfoil1,4253,4253,24578,64,98.3747,107.352,96.1434,106.449,105.987,104.44,106.211,102.318
airfoil1_dual,8034,8034,23626,64,54.6997,57.4743,42.2176,67.5255,59.7773,50.267,56.4769,55.5627
ak2010,45292,45292,217098,64,16.7863,17.7796,18.8442,18.2886,18.3787,18.3746,17.9182,17.875
al2010,252266,252266,1230482,64,16.1166,16.9514,16.5142,18.0321,17.7269,17.4873,15.64,13.3468
analytics,303813,303813,2006126,64,17.9893,16.2831,15.997,17.0579,17.1359,16.796,15.5101,14.0636
apache1,80800,80800,542184,64,18.4334,22.8059,23.9339,24.5872,26.9722,23.1847,25.3665,22.0717
apache2,715176,715176,4817870,64,14.914,23.1833,20.7688,25.0466,25.0503,24.4414,20.1205,18.9142
ar2010,186211,186211,904310,64,17.083,17.0607,16.5142,17.5804,17.9134,18.3782,16.5475,17.7004
as-22july06,22963,22963,96872,64,13.4095,16.6146,14.6584,16.5833,19.0563,13.4527,13.39,12.0543
as-735,7716,7716,26467,64,,37.7565,32.8349,40.4334,50.7263,28.1953,29.4408,30.4429
