matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G13,800,800,3200,8,3.44271,3.34531,3.53079,3.4506,3.3532,3.46766,3.45153,3.4913
G14,800,800,9388,8,3.25711,3.18244,3.30462,3.26738,3.30113,3.20669,3.28151,3.23209
G15,800,800,9322,8,3.23119,3.27088,3.30333,3.27706,3.21372,3.31346,3.29356,3.34159
G16,800,800,9344,8,3.25157,3.26863,3.30162,3.23336,3.20893,3.29094,3.19945,3.30893
G17,800,800,9334,8,3.24125,3.26678,3.19753,3.26435,3.29496,3.2885,3.30122,3.30978
G18,800,800,9388,8,3.24858,3.27193,3.29086,3.26319,3.30498,3.28697,3.25803,3.31878
G19,800,800,9322,8,3.22987,3.26086,3.3048,3.25958,3.20757,3.31088,3.28652,3.34519
G2,800,800,38352,8,3.88677,3.90565,4.01631,3.93377,4.04725,4.03413,3.91604,3.94677
G20,800,800,9344,8,3.16974,3.27078,3.30213,3.20659,3.31047,3.27673,3.29014,3.30981
G21,800,800,9334,8,3.23472,3.26613,3.28705,3.25893,3.27832,3.30151,3.31309,3.33744
G22,2000,2000,39980,8,3.60067,3.61101,3.6709,3.62452,3.59686,3.67299,3.62585,3.59145
G23,2000,2000,39980,8,3.58927,3.59191,3.67535,3.58388,3.67723,3.68233,3.5952,3.59854
G24,2000,2000,39980,8,3.6156,3.58643,3.68926,3.59909,3.68957,3.65414,3.61142,3.61998
G25,2000,2000,39980,8,3.591,3.60448,3.66245,3.59155,3.67476,3.68295,3.6199,3.58837
G26,2000,2000,39980,8,3.61319,3.58143,3.69909,3.42375,3.65262,3.67455,3.59842,3.59842
G27,2000,2000,39980,8,3.58714,3.58653,3.66863,3.57233,3.67442,3.62433,3.60507,3.59894
G28,2000,2000,39980,8,3.59104,3.59399,3.66214,3.58579,3.69595,3.66959,3.6103,3.54796
G29,2000,2000,39980,8,3.61407,3.61528,3.67261,3.60119,3.66808,3.65546,3.62255,3.61305
G2_circuit,150102,150102,726674,8,2.33167,2.64255,2.67587,3.04726,3.00776,2.93156,2.89789,2.9997
G3,800,800,38352,8,3.88539,3.90726,4.00488,3.86715,4.04626,4.01282,3.94451,3.91529
G30,2000,2000,39980,8,3.58523,3.60083,3.64563,3.43672,3.61381,3.65248,3.54554,3.59637
G31,2000,2000,39980,8,3.6133,3.57887,3.66894,3.58442,3.68619,3.65565,3.5989,3.60936
G32,2000,2000,8000,8,3.54021,2.90955,3.66647,3.61102,3.58222,3.54404,3.44986,3.54482
G33,2000,2000,8000,8,3.55299,3.59339,3.56536,3.61092,3.67415,3.67078,3.49574,3.61001
G34,2000,2000,8000,8,3.61388,3.42466,3.65339,3.61735,3.45507,3.66217,3.55053,3.546
G35,2000,2000,23556,8,3.29348,3.30089,3.33236,3.30669,3.34142,3.30306,3.2684,3.3655
G36,2000,2000,23532,8,3.27436,3.26556,3.34015,3.31157,3.31606,3.34564,3.32643,3.34371
G37,2000,2000,23570,8,3.2106,3.26217,3.32062,3.28424,3.34481,3.30822,3.33195,3.37359
G38,2000,2000,23558,8,3.28495,3.26806,3.30932,3.2479,3.30737,3.32937,3.3247,3.3294
G39,2000,2000,23556,8,3.26201,3.29244,3.33855,3.3086,3.32876,3.30139,3.28639,3.37478
G3_circuit,1585478,1585478,7660826,8,0.873524,1.14273,0.898742,1.13819,1.15143,1.12159,1.08934,0.876735
G4,800,800,38352,8,3.94581,3.9354,4.03305,3.91202,4.03278,4.00928,3.94741,3.95046
G40,2000,2000,23532,8,3.28955,3.2903,3.29964,3.27427,3.35148,3.32781,3.32291,3.36364
G41,2000,2000,23570,8,3.22819,3.25612,3.33758,3.28573,3.30755,3.32748,3.03644,3.34676
G42,2000,2000,23558,8,3.2482,3.26831,3.34245,3.27775,3.34132,3.2755,3.3491,3.36258
G43,1000,1000,19980,8,3.59899,3.61584,3.68045,3.60878,3.67884,3.6785,3.60109,3.59696
G44,1000,1000,19980,8,3.60658,3.60499,3.60178,3.59195,3.68405,3.66988,3.53394,3.61127
G45,1000,1000,19980,8,3.52941,3.58933,3.6852,3.58796,3.60947,3.67043,3.53066,3.59453
G46,1000,1000,19980,8,3.55477,3.59716,3.6763,3.6002,3.63426,3.67736,3.61793,3.61037
G47,1000,1000,19980,8,3.59599,3.59943,3.68376,3.56428,3.65683,3.66925,3.59579,3.61224
G48,3000,3000,12000,8,,3.55806,3.62059,3.54558,3.60651,3.67513,3.46208,3.5478
G49,3000,3000,12000,8,,3.46508,3.69928,3.56871,3.69273,3.62682,3.55766,3.63258
G5,800,800,38352,8,3.9319,3.92865,4.04845,3.9126,4.04554,4.01114,3.92576,3.94482
G50,3000,3000,12000,8,3.54159,3.51751,3.63685,3.55898,3.66384,3.60679,3.56209,3.63409
G51,1000,1000,11818,8,3.18121,3.23167,3.32048,3.19908,3.29249,3.24698,3.1913,3.28044
G52,1000,1000,11832,8,3.27224,3.25552,3.30612,3.23699,3.30122,3.3133,3.31452,3.27274
G53,1000,1000,11828,8,3.19649,3.25431,3.32002,3.29104,3.29494,3.32516,3.24444,3.27998
G54,1000,1000,11832,8,3.2749,3.28069,3.31562,3.28177,3.3176,3.3158,3.23273,3.28285
G55,5000,5000,24996,8,2.49849,2.49614,2.57782,2.48451,2.50505,2.50634,2.5402,2.48767
G56,5000,5000,24996,8,2.48848,2.48607,2.57968,2.48763,2.51017,2.51594,2.54291,2.45385
G57,5000,5000,20000,8,3.55765,3.37275,3.66666,3.62192,3.65815,3.4583,3.60206,3.6073
G58,5000,5000,59140,8,3.25851,3.26619,3.27992,3.30935,3.27111,3.27244,3.34893,2.60996
G59,5000,5000,59140,8,3.28806,3.25165,3.29087,3.30605,3.26112,3.29635,3.35676,3.35919
G6,800,800,38352,8,3.95211,3.91627,3.9118,3.91882,3.9229,4.04642,3.94218,3.93745
G60,7000,7000,34296,8,2.49729,2.42909,2.59663,2.48643,2.48867,2.45883,2.53887,2.48143
G61,7000,7000,34296,8,2.49526,2.4828,2.59274,2.4938,2.49017,2.49158,2.54046,2.47562
G62,7000,7000,28000,8,3.65592,3.66639,3.60384,3.63598,3.67367,3.64038,3.50553,3.52534
G63,7000,7000,82918,8,3.2738,3.26069,3.28439,3.27719,3.26505,3.25763,3.30934,3.31494
G64,7000,7000,82918,8,3.2781,3.26804,3.28915,3.28052,3.27601,3.26884,3.32546,3.30947
G65,8000,8000,32000,8,3.61858,3.55627,3.59874,3.63487,3.50387,3.63211,3.50594,3.61776
G66,9000,9000,36000,8,3.57775,3.45133,3.48255,3.31587,3.42927,3.61491,3.45904,3.44784
G67,10000,10000,40000,8,3.33394,3.41608,3.45237,3.38683,3.44807,3.49052,3.29452,3.33622
G7,800,800,38352,8,3.94692,3.93715,4.01508,3.93475,4.03782,4.04173,3.94195,3.91125
G8,800,800,38352,8,3.91404,3.9103,4.01941,3.9014,4.0457,4.01148,3.94459,3.93341
G9,800,800,38352,8,3.90731,3.92323,4.03103,3.91734,4.04669,4.00925,3.94936,3.94969
GAP-road,23947347,23947347,57708624,8,0.624047,0.680279,0.580091,0.664078,0.562759,0.549667,0.6372,0.48399
GD06_theory,101,101,380,8,2.37222,2.56215,2.6737,2.64463,2.33308,2.64809,2.75362,2.66667
GD96_c,65,65,250,8,1.84417,2.25606,2.14938,1.94648,1.81737,2.03458,2.17628,2.16805
GD97_a,84,84,332,8,2.52592,2.19321,2.51277,2.56743,2.49271,2.30855,2.473,2.50565
GD97_b,47,47,264,8,,2.09525,2.37839,2.04157,2.26364,2.06655,2.08696,2.06958
GD98_c,112,112,336,8,2.56733,2.57103,2.54545,2.53946,2.15643,2.35789,2.48085,2.60592
GD99_b,64,64,252,8,2.25629,2.4115,2.38722,1.94971,2.34418,2.2741,1.88676,2.44366
G_n_pin_pout,100000,100000,1002396,8,2.71737,2.69059,2.64598,2.74499,2.75452,2.53407,2.70107,2.63985
Ga10As10H30,113081,113081,6115633,8,2.24758,2.35485,2.36616,2.3511,2.37417,2.30088,2.39044,2.27672
Ga19As19H42,133123,133123,8884839,8,2.30734,2.32086,2.4492,2.17951,2.30691,2.19834,2.11155,2.2008
Ga3As3H12,61349,61349,5970947,8,2.43993,2.39195,2.57389,2.67225,2.43701,2.58934,2.55846,2.5735
Ga41As41H72,268096,268096,18488476,8,2.27966,2.28509,2.30184,2.38367,2.29082,2.34351,2.33425,2.12676
GaAsH6,61349,61349,3381809,8,2.68176,2.66923,2.6629,2.64633,2.76327,2.77408,2.64207,2.7364
Ge87H76,112985,112985,7892195,8,2.32775,2.37743,2.36466,2.38338,2.4207,2.32193,2.37786,2.38944
Ge99H100,112985,112985,8451395,8,2.3378,2.39531,2.34015,2.56376,2.33363,2.435,2.43538,2.35478
Geo_1438,1437960,1437960,63156690,8,2.01064,2.08486,1.99959,2.1111,2.1387,2.09202,2.07624,2.07679
Glass_10NN,214,214,2986,8,3.26763,3.35411,3.26072,3.29444,3.32957,3.31616,3.22549,3.31502
H2O,67024,67024,2216736,8,3.0745,3.13123,2.60014,2.7291,2.84828,2.93405,3.05043,2.91539
HTC_336_4438,226340,226340,904522,8,2.0477,2.15447,2.15855,1.96154,2.05278,2.09257,2.21234,2.16181
HTC_336_9129,226340,226340,883422,8,2.05235,1.94756,2.08454,1.7731,2.07865,2.15656,2.12809,2.13446
Hardesty1,938905,938905,12143314,8,1.66174,1.77217,1.62188,1.77678,1.85938,1.86209,2.05895,1.87493
Hook_1498,1498023,1498023,60917445,8,1.96663,2.11055,2.02906,2.09597,2.125,2.10032,2.05344,2.04392
JapaneseVowelsSmall_10NN,9961,9961,131144,8,3.3223,3.3019,3.32493,3.30834,3.31936,,3.33166,3.31354
Journals,124,124,12068,8,4.14708,3.96021,3.94033,4.01089,3.92057,4.1413,4.13252,3.95786
Kuu,7102,7102,340200,8,3.96904,3.93602,3.79603,3.92117,3.9266,3.93033,3.93554,3.92293
L,956,956,3640,8,3.15169,3.13979,2.98743,3.16402,3.08736,3.05674,3.19053,3.151
L-9,17983,17983,71192,8,3.23125,3.10878,3.26736,3.15685,3.12799,3.14142,3.14152,3.14615
LF10,18,18,82,8,1.04376,1.46754,0.887087,1.40322,1.42145,1.38106,1.48753,1.08881
LF10000,19998,19998,99982,8,3.41578,3.53322,3.40756,3.5038,3.50381,3.47553,3.53035,3.53198
LFAT5,14,14,46,8,0.862848,0.891046,0.926957,0.875135,0.512188,0.830706,0.946011,0.688486
LFAT5000,19994,19994,79966,8,3.33969,3.26249,3.3074,3.35679,3.3557,3.27485,3.3504,2.97421
Lin,256000,256000,1766400,8,2.00722,2.03315,2.01133,1.95138,1.99325,1.97227,1.99721,2.00163
Long_Coup_dt0,1470152,1470152,87088992,8,2.12156,2.09537,2.07661,2.15168,2.16081,2.15439,2.14828,2.10258
Long_Coup_dt6,1470152,1470152,87088992,8,2.08404,2.09848,2.07326,2.13017,2.10867,2.10436,2.11986,2.08729
M6,3501776,3501776,21003872,8,0.922222,1.00975,0.918303,1.10893,1.07501,1.08246,1.20862,0.427949
MISKnowledgeMap,2427,2427,57022,8,3.70759,3.68605,3.68877,3.6876,3.70283,3.75893,3.7489,3.75222
Muu,7102,7102,170134,8,3.76515,3.73462,3.83579,3.73722,3.70738,3.70319,3.7895,3.74489
NACA0015,1039183,1039183,6229636,8,1.14892,1.22331,1.06358,1.23622,1.19488,1.20554,1.33161,0.633546
NLR,4163763,4163763,24975952,8,1.00009,1.08808,0.91275,1.04167,1.05557,1.07796,1.12749,0.424783
Na5,5832,5832,305630,8,3.92193,3.94978,3.93221,3.92802,3.94856,3.91463,3.93048,3.92804
NotreDame_yeast,2114,2114,4480,8,1.93808,1.80232,1.89374,1.8112,1.86574,1.88329,1.99299,1.81606
OPF_10000,43887,43887,467711,8,3.26764,3.5502,3.41609,3.6306,3.59684,3.61202,3.2438,3.59521
OPF_3754,15435,15435,158273,8,3.2887,3.48683,3.33189,3.56406,3.41705,3.57356,3.15814,3.68355
OPF_6000,29902,29902,302418,8,3.23723,3.56236,3.35463,3.57568,3.58166,3.58832,3.21924,3.47293
Olivetti_norm_10NN,400,400,5656,8,3.40993,3.39904,3.24673,3.4125,3.40172,3.32071,3.34328,3.20623
Oregon-1,11492,11492,46818,8,,2.42319,2.76591,2.46206,2.44308,2.46227,3.11325,2.42176
Oregon-2,11806,11806,65460,8,,2.71397,2.97599,2.71294,2.69897,2.74927,3.26165,2.7161
PFlow_742,742793,742793,37138461,8,1.96482,2.15799,2.08898,2.13845,2.2064,2.07461,2.04981,2.08638
PGPgiantcompo,10680,10680,48632,8,2.52699,2.40005,2.42157,2.40347,2.39259,2.39809,2.52969,2.41229
Plants_10NN,1600,1600,21930,8,3.36353,3.43377,3.43233,3.3891,3.44088,3.37381,3.34477,3.38962
Pres_Poisson,14822,14822,715804,8,3.93876,3.93135,3.93544,3.93155,3.77322,3.89888,3.94194,3.93329
Queen_4147,4147110,4147110,329499284,8,2.14912,2.17654,2.1111,2.18763,2.1757,2.12994,2.29284,2.28135
Reuters911,13332,13332,296076,8,3.6208,3.5789,,3.58113,3.59668,3.57544,3.64962,3.5671
Sandi_authors,86,86,248,8,1.55608,1.57773,1.68923,1.53087,1.56961,1.70814,1.56344,1.57274
Serena,1391349,1391349,64531701,8,2.03283,2.07935,2.00725,2.10743,2.10426,2.11141,2.07593,2.07075
Si10H16,17077,17077,875923,8,3.8906,3.93726,3.82592,3.93901,3.91841,,3.90338,3.84253
Si2,769,769,17801,8,3.67732,3.6704,3.7594,3.63281,3.73593,3.74098,3.68808,3.6336
Si34H36,97569,97569,5156379,8,2.39243,2.56295,2.5487,2.41298,2.41138,2.39981,2.38619,2.44969
Si41Ge41H72,185639,185639,15011265,8,2.29966,2.36515,2.2918,2.36267,2.35576,2.29158,2.2963,2.35675
Si5H12,19896,19896,738598,8,3.76266,3.6654,3.76937,3.82096,3.58707,3.80008,3.71452,3.78816
Si87H76,240369,240369,10661631,8,2.21301,2.24402,2.19671,2.21872,2.2242,2.24282,2.22404,2.16591
SiH4,5041,5041,171903,8,3.83105,3.78028,3.32261,3.82689,3.82414,,3.80354,3.83018
SiNa,5743,5743,198787,8,3.49472,3.76837,3.80765,3.82417,3.82037,3.77573,3.80299,3.67804
SiO,33401,33401,1317655,8,3.55254,3.79914,3.7518,3.80137,3.70374,3.7255,3.69909,3.78098
SiO2,155331,155331,11283503,8,2.29529,2.26497,2.30199,2.31275,2.28171,2.30253,2.26432,2.31711
Spectro_10NN,531,531,7422,8,3.36971,3.33124,3.37911,3.41114,3.35818,3.41281,3.40722,3.40957
StocF-1465,1465137,1465137,21005389,8,1.11483,1.40867,1.35316,1.61504,1.65554,1.67571,1.41313,1.44819
Stranke94,10,10,90,8,1.50156,1.28685,1.57551,1.61255,1.52705,1.13029,1.49534,1.52058
TEM152078,152078,152078,6459326,8,2.35323,2.21618,2.16131,2.23309,2.24298,2.12378,2.15222,2.12923
TEM181302,181302,181302,7839010,8,2.25551,2.34656,2.30034,2.35304,2.345,2.23886,2.2158,2.27094
TEM27623,27623,27623,439469,8,3.46312,3.49913,3.50311,3.50401,3.48607,3.49413,3.52391,3.38725
TSC_OPF_1047,8140,8140,2016902,8,3.77577,3.80926,3.63093,3.13587,3.81335,3.81979,3.93344,3.87021
TSC_OPF_300,9774,9774,820804,8,4.03577,3.95138,4.03295,4.01248,3.70533,3.98508,4.02209,3.97331
TSOPF_FS_b162_c1,10798,10798,608540,8,4.03641,3.85162,4.02218,4.04168,3.91919,3.93275,4.03439,3.9379
TSOPF_FS_b162_c3,30798,30798,1801300,8,3.73136,3.17444,3.84578,3.3345,3.61857,3.67409,3.78272,3.42542
TSOPF_FS_b162_c4,40798,40798,2398220,8,3.11116,3.1895,3.18749,3.08098,3.22821,2.908,2.84939,3.21657
TSOPF_FS_b300,29214,29214,4400122,8,2.63179,2.56836,2.82587,2.65198,2.6409,2.55452,2.78459,2.69649
TSOPF_FS_b300_c1,29214,29214,4400122,8,2.31419,2.6457,2.71423,2.74214,2.62606,2.76808,2.65425,2.56106
TSOPF_FS_b300_c2,56814,56814,8767466,8,2.46469,2.4788,,2.58072,2.52853,2.389,2.49882,2.45698
TSOPF_FS_b300_c3,84414,84414,13135930,8,2.15611,2.47986,,2.36937,2.36187,2.38489,2.13494,2.18106
TSOPF_FS_b39_c19,76216,76216,1977600,8,3.10613,3.24678,,2.76566,3.24093,3.02911,3.07937,3.04492
TSOPF_FS_b39_c30,120216,120216,3121160,8,2.47678,2.61217,,2.44621,2.5465,2.43808,2.4478,2.52224
TSOPF_FS_b39_c7,28216,28216,730080,8,3.6545,3.72609,3.93273,3.78373,3.92206,3.88981,3.78669,3.87685
TSOPF_FS_b9_c1,2454,2454,25032,8,3.8466,3.90965,3.88983,3.93052,3.81255,3.84479,3.86319,3.87924
TSOPF_FS_b9_c6,14454,14454,147972,8,3.67625,3.75304,3.73701,3.27652,3.80027,3.73985,3.78971,3.69491
Trefethen_150,150,150,2040,8,3.50704,3.47937,3.53094,3.56021,3.34941,3.3003,3.43543,3.61182
Trefethen_20,20,20,158,8,1.06398,1.53677,1.68308,1.04119,1.82398,1.60508,1.06129,1.89936
Trefethen_200,200,200,2890,8,3.70513,3.75599,3.57563,3.77501,3.66025,3.57093,3.4746,3.62894
Trefethen_2000,2000,2000,41906,8,3.74251,3.7483,3.73544,3.78239,3.73282,3.66031,3.65134,3.69541
Trefethen_20000,20000,20000,554466,8,3.82335,3.89425,3.74758,3.88393,3.87693,3.82227,3.84082,3.73114
Trefethen_20000b,19999,19999,554435,8,3.77475,3.88455,3.92547,3.87152,3.87409,3.83091,3.84822,3.69949
Trefethen_200b,199,199,2873,8,3.73299,3.7206,3.56783,3.73026,3.61583,3.48322,3.4848,3.71879
Trefethen_20b,19,19,147,8,1.9551,1.20614,1.01907,2.08327,2.05592,1.42287,1.88461,1.89678
Trefethen_300,300,300,4678,8,3.78116,3.72434,3.71178,3.7612,3.5163,3.57919,3.6297,3.83816
Trefethen_500,500,500,8478,8,3.88955,3.85539,3.78651,3.94062,3.7477,3.79956,3.7918,4.04316
Trefethen_700,700,700,12654,8,3.87981,4.03162,3.92053,4.07684,3.80858,3.81166,3.84226,3.91863
USAir97,332,332,4252,8,3.27802,3.213,3.21923,3.3222,3.23546,3.2648,3.44536,3.29932
USpowerGrid,4941,4941,13188,8,1.96321,1.92187,1.8819,1.93183,1.88974,1.93197,1.90714,1.90952
Vehicle_10NN,846,846,10894,8,3.30955,3.37152,3.36819,3.30459,3.36924,3.33456,3.2662,3.32552
YaleA_10NN,165,165,2268,8,3.27923,3.06435,3.19268,3.24522,3.09492,2.98814,3.26067,3.21076
YaleB_10NN,2414,2414,34808,8,3.40677,3.40489,3.49559,3.41383,3.43122,3.46127,3.42685,3.4363
a0nsdsil,80016,80016,355034,8,3.19259,3.38952,3.18804,3.27359,3.20572,3.02804,2.86726,2.91679
a2nnsnsl,80016,80016,347222,8,3.23058,3.22192,3.02362,3.21497,3.03525,3.05403,2.76367,2.88884
a5esindl,60008,60008,255004,8,3.25524,3.27621,3.2249,3.21427,3.07877,3.16537,2.19871,2.88556
adaptive,6815744,6815744,27248640,8,0.877102,0.874074,0.896504,0.859074,0.858643,0.845856,1.02644,0.677774
adjnoun,112,112,850,8,2.46645,2.61338,2.59048,2.543,2.66301,2.31647,2.63617,2.56653
af_0_k101,503625,503625,17550675,8,2.24726,2.16381,2.13127,2.2623,2.32643,2.3387,2.26267,2.39918
af_1_k101,503625,503625,17550675,8,2.22774,2.17952,2.14708,2.27262,2.30411,2.23412,2.40401,2.40451
af_2_k101,503625,503625,17550675,8,2.23083,2.14018,2.17809,2.29817,2.21192,2.25933,2.31581,2.34475
af_3_k101,503625,503625,17550675,8,2.24649,2.16894,2.15712,2.22652,2.23279,2.26079,2.34438,2.2483
af_4_k101,503625,503625,17550675,8,2.22911,2.13759,2.17963,2.30129,2.34935,2.39332,2.31689,2.3964
af_5_k101,503625,503625,17550675,8,2.25746,2.18934,2.18701,2.39056,2.2425,2.27173,2.24799,2.16298
af_shell1,504855,504855,17588875,8,2.09359,2.12045,2.12596,2.23934,2.18887,2.10754,2.11983,2.11279
af_shell10,1508065,1508065,52672325,8,2.09309,2.09018,2.07213,2.10818,2.15014,2.13338,2.0877,2.09109
af_shell2,504855,504855,17588875,8,2.279,2.2284,2.12411,2.28066,2.23829,2.10229,2.16147,2.10036
af_shell3,504855,504855,17588875,8,2.17373,2.24625,2.08918,2.23329,2.16816,2.15591,2.14139,2.17498
af_shell4,504855,504855,17588875,8,2.17574,2.19548,2.1294,2.11413,2.23738,2.23333,2.10983,2.2321
af_shell5,504855,504855,17588875,8,2.11762,2.23452,2.08913,2.13506,2.26193,2.22276,2.14762,2.14221
af_shell6,504855,504855,17588875,8,2.15572,2.22296,2.07369,2.14509,2.11036,2.24809,2.16035,2.20445
af_shell7,504855,504855,17588875,8,2.20405,2.1006,2.10748,2.22231,2.10019,2.18458,2.16275,2.21896
af_shell8,504855,504855,17588875,8,2.21113,2.15596,2.12753,2.16358,2.23094,2.15826,2.1215,2.3094
af_shell9,504855,504855,17588875,8,2.17661,2.13001,2.11417,2.20228,2.17153,2.15672,2.11831,2.22728
aft01,8205,8205,125567,8,3.7091,3.91031,3.74859,3.9136,3.87562,,3.87649,3.96676
airfoil1,4253,4253,24578,8,3.50742,3.41106,3.47512,3.43559,3.35848,3.39733,3.44858,3.42473
airfoil1_dual,8034,8034,23626,8,3.25349,3.12175,3.26433,3.05061,3.08642,3.15355,3.11568,3.28367
