matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
EX3,2600,2600,71760,64,63.5743,72.9931,55.9915,74.4087,67.7425,69.9774,61.2484,75.9547
EX4,2600,2600,71760,64,62.3392,71.673,64.8414,73.2784,69.0029,61.0111,66.6932,72.2729
EX5,6545,6545,295680,64,74.6756,85.5424,77.5066,90.0649,76.2031,,51.5364,62.344
EX6,6545,6545,295680,64,78.7806,54.3805,79.5132,99.7808,75.9021,,29.4923,92.5117
Ecoli_10NN,336,336,4560,64,43.5041,43.996,47.0204,48.4771,41.0946,41.0368,42.8756,39.2522
Emilia_923,923136,923136,41005206,64,63.4295,84.9233,66.0719,72.028,90.1472,94.4984,78.3923,73.0759
Erdos02,6927,6927,16944,64,27.0079,24.2228,12.4597,16.5214,19.7812,16.0206,8.90085,16.3417
Erdos971,472,472,2628,64,,27.6783,24.8132,23.1239,24.7943,22.7902,17.8044,21.2987
Erdos972,5488,5488,14170,64,15.4506,21.5648,12.8063,14.4595,19.5453,27.0682,26.4355,21.0859
Erdos981,485,485,2762,64,,21.0689,22.7647,26.9395,24.4888,22.461,21.4911,24.1977
Erdos982,5822,5822,14750,64,25.5488,20.4822,18.5784,19.1118,19.7632,23.4339,14.7954,13.2649
Erdos991,492,492,2834,64,27.9111,20.2647,32.3107,26.0848,23.8444,20.4137,20.6771,20.8474
Erdos992,6100,6100,15030,64,28.866,19.9933,15.6307,24.6824,25.5815,13.4146,15.6694,8.62883
F1,343791,343791,26837113,64,76.1821,84.9296,87.2217,84.1043,99.9788,93.7482,103.079,39.8493
F2,71505,71505,5294285,64,87.0963,110.541,99.9671,113.336,112.835,115.259,120.432,67.6679
Fashion_MNIST_norm_10NN,10000,10000,158304,64,56.9292,49.5794,53.5235,49.5914,51.4323,51.9946,48.7872,40.0061
Fault_639,638802,638802,28614564,64,63.3871,84.6305,64.9199,93.8573,104.19,100.347,78.6111,78.7658
Flan_1565,1564794,1564794,117406044,64,97.8408,122.847,86.1476,118.145,124.769,125.528,108.209,111.415
G1,800,800,38352,64,81.4367,85.4934,86.2949,77.3234,85.7572,69.9359,77.0165,77.1775
G10,800,800,38352,64,71.5599,84.8193,51.2426,77.4861,85.8172,77.1897,77.5114,76.9115
G11,800,800,3200,64,21.5201,26.6378,26.8943,26.9651,26.6256,25.0163,27.7695,32.8293
G12,800,800,3200,64,19.813,26.6551,23.8227,26.3121,21.8372,29.6096,30.9366,29.9488
G13,800,800,3200,64,21.6605,22.4479,26.9527,23.2943,20.7183,29.0565,33.7119,27.9209
G14,800,800,9388,64,30.9572,37.7605,29.7069,37.1879,38.4201,33.2902,31.4459,26.8067
G15,800,800,9322,64,30.5924,38.7525,29.2522,43.3109,37.6448,33.6905,33.3328,25.9374
G16,800,800,9344,64,44.7505,38.6228,29.6018,36.5573,37.619,36.49,35.9958,26.2574
G17,800,800,9334,64,30.9251,40.925,42.3916,42.5078,37.0466,34.4203,31.4983,34.9207
G18,800,800,9388,64,43.0241,44.1572,29.8202,35.9887,38.1804,42.978,33.2165,35.8706
G19,800,800,9322,64,45.6704,39.3666,41.2635,36.4898,39.13,32.2953,29.9447,24.8965
G2,800,800,38352,64,73.6944,83.7718,83.7385,76.696,85.4785,77.9739,58.116,78.4315
G20,800,800,9344,64,31.0601,42.0442,30.0889,37.1439,38.3713,31.5626,35.431,35.674
G21,800,800,9334,64,30.4289,39.4086,42.2866,37.8721,41.8423,46.9438,31.0057,35.5088
G22,2000,2000,39980,64,48.3487,53.0982,51.1519,48.3215,50.1117,51.6494,50.7243,52.8913
G23,2000,2000,39980,64,51.5816,54.3364,53.5125,52.7044,55.8607,61.6725,48.6646,44.6035
G24,2000,2000,39980,64,52.0132,49.132,52.6395,52.0783,55.3474,51.5435,51.8288,18.3446
G25,2000,2000,39980,64,56.1492,54.6595,56.034,51.6805,50.6438,53.0741,49.8287,51.606
G26,2000,2000,39980,64,56.6105,54.3826,48.1743,53.9792,53.5293,51.0825,48.9987,54.7548
G27,2000,2000,39980,64,62.8956,51.5315,53.2878,52.3522,54.1219,49.3514,38.0297,53.6885
G28,2000,2000,39980,64,48.8661,54.9667,53.6172,54.7982,55.973,53.0358,52.786,53.01
G29,2000,2000,39980,64,50.9651,54.5682,53.548,51.9024,54.8389,48.5076,49.3671,54.7841
G2_circuit,150102,150102,726674,64,13.57,16.8712,14.2167,15.324,16.1123,14.196,17.6372,14.9688
G3,800,800,38352,64,71.766,85.7972,87.2194,77.6663,85.5226,76.3414,75.2496,76.1917
G30,2000,2000,39980,64,57.4346,53.2217,52.3984,54.0607,50.7678,52.726,53.5781,53.6903
G31,2000,2000,39980,64,51.4037,55.1742,53.6153,49.1334,51.7415,54.1314,54.1853,52.9352
G32,2000,2000,8000,64,23.9457,30.558,27.2437,30.6007,28.6912,27.7429,28.8505,34.6375
G33,2000,2000,8000,64,22.8296,31.0303,27.0608,29.2898,31.2033,28.3262,29.5243,29.9328
G34,2000,2000,8000,64,34.1292,27.4281,34.6102,33.5774,27.0561,27.4875,27.6777,29.4988
G35,2000,2000,23556,64,32.0035,38.7234,32.7734,40.5588,38.2341,31.7774,34.6278,33.0006
G36,2000,2000,23532,64,45.6489,31.4084,33.1763,37.252,41.7182,31.8616,30.3096,25.7538
G37,2000,2000,23570,64,31.239,39.5387,32.6957,42.3691,35.059,32.1065,32.7618,25.5435
G38,2000,2000,23558,64,48.4455,39.5876,32.8238,41.9236,37.2072,32.2574,36.8886,26.2231
G39,2000,2000,23556,64,31.7709,41.1341,32.5761,37.968,40.047,44.2838,32.2695,25.6289
G3_circuit,1585478,1585478,7660826,64,11.3879,17.617,11.1737,16.9493,16.8427,16.4823,14.3143,12.7274
G4,800,800,38352,64,80.0211,86.4473,83.1193,76.3062,81.2305,77.0935,77.0403,73.3023
G40,2000,2000,23532,64,31.4403,37.3444,44.0855,37.5837,47.8741,33.0093,35.4431,25.7243
G41,2000,2000,23570,64,34.1014,34.7455,32.9972,37.3168,37.5071,40.8835,30.6466,25.7337
G42,2000,2000,23558,64,30.2166,39.5445,33.0733,39.9994,37.4368,37.7852,31.3267,27.5278
G43,1000,1000,19980,64,53.1832,55.1089,56.1248,53.6447,49.7298,61.754,53.1984,52.3776
G44,1000,1000,19980,64,57.6294,55.0176,54.814,60.5885,54.9039,54.8493,53.1427,55.3235
G45,1000,1000,19980,64,58.0752,54.771,51.3436,53.8787,55.5,55.1446,52.5138,54.1865
G46,1000,1000,19980,64,57.5987,55.5639,54.5758,54.6108,60.4977,52.1426,53.5926,53.8976
G47,1000,1000,19980,64,52.6688,54.0716,53.243,54.3828,54.3554,54.0304,51.4196,56.154
G48,3000,3000,12000,64,,31.9401,26.4796,16.0405,31.9978,27.8091,29.1479,30.2835
G49,3000,3000,12000,64,,33.7629,28.0562,36.9408,28.7244,27.0978,23.1429,33.4903
G5,800,800,38352,64,72.5476,86.0418,86.4519,76.2623,85.6873,76.3655,77.2792,77.9252
G50,3000,3000,12000,64,25.1183,26.6664,31.3832,27.3828,28.6565,28.4337,31.4733,26.0675
G51,1000,1000,11818,64,31.8241,38.2963,31.8977,47.4395,41.6448,34.4629,34.0336,37.9504
G52,1000,1000,11832,64,30.4644,39.5702,31.5889,43.7754,40.8624,34.7359,30.8112,27.9787
G53,1000,1000,11828,64,31.9901,38.5038,29.3292,38.8896,40.1016,36.5667,34.3957,27.7911
G54,1000,1000,11832,64,43.4784,38.8595,31.6194,40.0936,40.855,33.0794,37.2387,27.7462
G55,5000,5000,24996,64,23.8962,23.9696,21.9814,19.9892,25.05,21.0811,29.4656,23.5365
G56,5000,5000,24996,64,27.5744,25.2481,20.6759,27.2397,24.5026,21.3816,24.4185,24.1817
G57,5000,5000,20000,64,29.9565,31.3365,30.3915,31.3824,30.459,30.1221,33.2522,37.9614
G58,5000,5000,59140,64,37.8038,37.3012,34.7884,38.8013,40.6735,35.5488,32.7786,25.4382
G59,5000,5000,59140,64,23.8842,41.2504,35.1183,37.0859,32.4609,37.9306,33.5361,34.6062
G6,800,800,38352,64,70.8916,77.0407,92.769,75.238,85.7872,85.1124,75.796,76.7472
G60,7000,7000,34296,64,23.4977,23.0323,23.7234,25.4845,24.7085,22.7906,23.2929,22.5584
G61,7000,7000,34296,64,21.0333,24.4049,23.2535,24.5843,24.6972,21.9069,23.0816,22.5334
G62,7000,7000,28000,64,29.2776,31.4688,29.2299,31.6933,30.3256,31.0534,32.7704,34.7375
G63,7000,7000,82918,64,30.9873,41.5892,31.2088,38.9222,39.9017,36.3176,35.5528,24.4583
G64,7000,7000,82918,64,31.0628,40.1305,30.9153,40.6516,39.1943,40.6853,35.2631,26.1494
G65,8000,8000,32000,64,26.2132,39.1934,28.6119,30.0452,30.9008,32.5439,37.3154,35.2291
G66,9000,9000,36000,64,22.647,32.222,28.6987,35.8012,30.6762,28.3883,32.707,31.9746
G67,10000,10000,40000,64,28.5045,36.4576,27.0235,28.8654,29.565,28.1643,31.4766,31.3198
G7,800,800,38352,64,80.4144,81.5133,86.8291,43.3698,86.5637,77.1205,75.3497,76.8349
G8,800,800,38352,64,71.9304,85.2755,85.4185,77.4706,87.1678,77.65,74.9161,76.8309
G9,800,800,38352,64,71.5846,85.9664,88.8137,76.0815,85.7272,76.8629,77.4499,76.6836
GAP-road,23947347,23947347,57708624,64,7.73488,8.56534,7.87516,7.66309,6.5563,6.48418,7.38635,6.50714
GD06_theory,101,101,380,64,11.2932,11.8346,10.955,11.4988,11.8924,10.8089,11.4447,10.6201
GD96_c,65,65,250,64,9.46745,8.67208,9.08231,9.83605,8.73521,10.1695,9.23078,8.62533
GD97_a,84,84,332,64,11.5165,11.1042,10.8316,10.7133,11.9037,11.0093,11.2225,10.2639
GD97_b,47,47,264,64,,10.739,9.37799,11.313,10.4296,10.3445,10.571,11.0552
GD98_c,112,112,336,64,10.1354,10.2076,9.65677,10.6193,10.1594,9.85668,9.65751,9.78936
GD99_b,64,64,252,64,9.89452,9.47775,9.07768,9.76467,9.11186,10.1968,9.35863,9.03529
G_n_pin_pout,100000,100000,1002396,64,10.6555,9.531,13.7858,13.9546,14.1912,10.2973,9.77144,13.1311
Ga10As10H30,113081,113081,6115633,64,42.1601,56.363,57.5739,60.0257,65.5149,52.2187,42.6999,50.7833
Ga19As19H42,133123,133123,8884839,64,40.4252,51.6499,53.3137,65.0793,71.8231,72.0065,56.4021,49.895
Ga3As3H12,61349,61349,5970947,64,28.0358,55.2349,64.0393,54.2461,63.5807,60.2265,48.0865,59.1586
Ga41As41H72,268096,268096,18488476,64,40.7741,58.6177,55.282,60.454,67.7206,67.2222,52.615,48.1835
GaAsH6,61349,61349,3381809,64,33.0474,48.0599,36.9632,40.613,45.1639,59.2618,37.4049,56.159
Ge87H76,112985,112985,7892195,64,47.1483,67.6371,63.9979,71.1611,67.2388,78.9212,61.7889,53.892
Ge99H100,112985,112985,8451395,64,40.3977,50.867,66.6219,78.8888,85.0721,76.7652,51.8952,62.0545
Geo_1438,1437960,1437960,63156690,64,63.6818,96.2613,61.8673,91.1482,105.861,99.4563,81.0409,74.1774
Glass_10NN,214,214,2986,64,41.3049,39.2411,38.8554,37.8174,39.7995,38.1686,40.6028,35.8656
H2O,67024,67024,2216736,64,35.9112,48.6714,53.0687,49.5517,57.748,61.4652,40.4206,39.5484
HTC_336_4438,226340,226340,904522,64,10.2134,10.5517,13.1117,12.2929,13.2517,12.6938,10.2572,10.3391
HTC_336_9129,226340,226340,883422,64,10.0096,8.79984,12.7194,12.8369,13.2697,13.398,8.13533,9.92263
Hardesty1,938905,938905,12143314,64,31.6293,41.9692,39.2776,41.5898,37.7773,41.0681,45.0565,44.0187
Hook_1498,1498023,1498023,60917445,64,56.068,92.4863,63.0874,81.3662,100.029,97.8533,73.8725,73.9261
JapaneseVowelsSmall_10NN,9961,9961,131144,64,48.3319,49.7126,50.9975,47.0768,49.358,,33.2184,43.4523
Journals,124,124,12068,64,96.4616,102.479,87.4526,107.221,90.4747,103.233,96.3033,90.563
Kuu,7102,7102,340200,64,101.287,102.314,117.527,108.815,109.957,108.79,113.265,107.993
L,956,956,3640,64,25.7842,23.5789,24.1827,23.9753,22.3566,23.9753,24.1326,24.7738
L-9,17983,17983,71192,64,19.3241,24.9246,22.8887,17.6668,25.0943,23.2083,22.729,24.2425
LF10,18,18,82,64,4.54374,4.35519,5.06237,4.14317,4.1928,4.27246,4.04213,5.19604
LF10000,19998,19998,99982,64,22.0081,21.9375,19.9201,23.2451,20.7038,22.7269,28.2587,19.5782
LFAT5,14,14,46,64,2.72172,2.66425,2.76432,2.74712,2.74286,2.64431,2.88157,2.51983
LFAT5000,19994,19994,79966,64,23.469,21.3597,21.2185,20.0291,22.9568,22.0958,25.166,23.1679
Lin,256000,256000,1766400,64,11.2016,17.9392,15.9204,18.0654,20.3457,15.063,22.1935,14.0747
Long_Coup_dt0,1470152,1470152,87088992,64,78.3878,92.409,84.0981,100.016,114.492,112.64,89.8006,90.7948
Long_Coup_dt6,1470152,1470152,87088992,64,78.6506,89.2182,84.671,100.034,114.333,112.991,90.8513,93.0604
M6,3501776,3501776,21003872,64,15.1211,12.4715,15.9772,13.4015,8.45605,9.28077,20.0543,7.60099
MISKnowledgeMap,2427,2427,57022,64,58.0851,68.52,73.2462,63.8412,67.276,66.3865,54.4413,47.521
Muu,7102,7102,170134,64,79.4696,78.5974,83.6182,80.8796,76.9262,79.8806,81.6077,78.7196
NACA0015,1039183,1039183,6229636,64,15.015,16.011,15.731,17.4136,14.5669,14.8417,21.3241,8.23915
NLR,4163763,4163763,24975952,64,14.8234,11.8699,15.7147,13.0712,8.87406,9.08712,17.2138,7.52117
Na5,5832,5832,305630,64,54.5553,86.3272,57.0334,88.0157,74.6587,84.8414,69.5603,87.4294
NotreDame_yeast,2114,2114,4480,64,22.3883,17.92,14.4285,15.9718,15.4372,14.759,23.5854,13.5618
OPF_10000,43887,43887,467711,64,39.5357,30.9308,42.0494,34.4083,37.0705,38.2989,32.8539,23.1883
OPF_3754,15435,15435,158273,64,50.9392,51.8588,48.9269,49.7973,52.1475,53.0563,48.2522,33.5332
OPF_6000,29902,29902,302418,64,30.9677,30.2091,33.9961,34.7886,38.4452,35.2576,40.6642,21.8626
Olivetti_norm_10NN,400,400,5656,64,43.6038,44.1884,40.9014,42.2139,42.0016,39.858,50.1478,42.8637
Oregon-1,11492,11492,46818,64,,20.7438,17.3212,20.1313,24.1942,11.107,16.5335,13.1772
Oregon-2,11806,11806,65460,64,,19.8229,21.8602,22.4232,23.1594,18.8852,15.8474,15.177
PFlow_742,742793,742793,37138461,64,60.9057,83.1848,76.9492,104.147,108.953,101.409,88.6691,97.2132
PGPgiantcompo,10680,10680,48632,64,17.7964,26.4452,22.969,27.8988,26.6611,24.4473,19.9566,18.9753
Plants_10NN,1600,1600,21930,64,50.7324,53.2164,52.6419,62.7734,47.3464,51.5107,54.4845,57.4699
Pres_Poisson,14822,14822,715804,64,108.465,108.46,113.326,105.188,122.867,102.754,111.409,119.898
Queen_4147,4147110,4147110,329499284,64,92.4096,110.648,93.5347,111.216,116.846,116.805,114.736,112.289
Reuters911,13332,13332,296076,64,18.7798,49.1839,,46.3259,19.9173,27.741,21.3475,22.9725
Sandi_authors,86,86,248,64,7.89653,8.34638,8.39049,7.95589,8.68906,8.84232,9.50415,8.34633
Serena,1391349,1391349,64531701,64,68.4416,85.1437,68.472,80.7344,95.0113,97.9884,72.8319,76.2152
Si10H16,17077,17077,875923,64,44.8876,60.6624,62.7037,78.9325,67.3501,,56.3889,58.3785
Si2,769,769,17801,64,69.3187,60.2095,63.5797,58.4383,57.2245,57.1485,55.2723,61.6318
Si34H36,97569,97569,5156379,64,36.1381,67.3034,55.7603,61.9318,61.445,65.6404,52.6719,50.5153
Si41Ge41H72,185639,185639,15011265,64,37.9377,68.4579,56.2355,65.5846,70.1868,74.6875,55.8591,51.9915
Si5H12,19896,19896,738598,64,52.0606,63.0427,51.8811,58.064,58.2292,48.5411,55.8149,69.8187
Si87H76,240369,240369,10661631,64,35.1571,56.5166,42.441,47.7054,61.0013,55.5103,36.2559,35.8675
SiH4,5041,5041,171903,64,68.5437,73.1956,51.7397,47.7543,51.2359,,50.9538,78.1341
SiNa,5743,5743,198787,64,63.6375,63.5264,54.6607,39.1682,50.1332,69.3515,56.9151,68.7065
SiO,33401,33401,1317655,64,53.2972,56.3307,59.7617,45.4859,45.0536,60.5631,55.4217,62.8116
SiO2,155331,155331,11283503,64,25.3435,48.0972,31.5503,25.1572,26.5163,60.1047,24.4528,34.376
Spectro_10NN,531,531,7422,64,46.7144,44.2547,54.0283,52.5742,47.8919,44.6926,46.875,41.2387
StocF-1465,1465137,1465137,21005389,64,21.5036,24.5046,24.9469,36.6426,42.7969,42.9463,29.3204,29.5713
Stranke94,10,10,90,64,4.4138,4.89518,5.12001,5.06003,4.75378,4.73424,5.27634,4.4536
TEM152078,152078,152078,6459326,64,73.8109,78.6097,78.7987,75.6586,86.4043,65.3701,72.7345,74.7477
TEM181302,181302,181302,7839010,64,71.9938,90.0862,73.3762,86.9408,90.3613,63.9264,68.2173,76.6316
TEM27623,27623,27623,439469,64,32.3054,51.1815,52.4015,48.1004,52.5305,50.9828,50.809,48.5441
TSC_OPF_1047,8140,8140,2016902,64,56.8911,65.2931,64.4744,61.7358,57.3367,65.1307,72.2148,52.6696
TSC_OPF_300,9774,9774,820804,64,75.1356,115.511,112.835,94.2345,110.86,72.499,79.7226,105.799
TSOPF_FS_b162_c1,10798,10798,608540,64,47.7367,62.8308,80.364,68.7968,80.3835,57.9031,46.844,47.0113
TSOPF_FS_b162_c3,30798,30798,1801300,64,42.8942,36.4262,67.6051,102.784,67.0589,30.9248,47.5827,44.1374
TSOPF_FS_b162_c4,40798,40798,2398220,64,40.9961,48.6957,59.4022,64.2066,44.7484,48.45,46.3676,42.8247
TSOPF_FS_b300,29214,29214,4400122,64,88.9596,60.0804,84.0778,51.4985,69.4332,58.5971,47.8661,47.1511
TSOPF_FS_b300_c1,29214,29214,4400122,64,83.4906,66.5257,83.253,68.952,59.6659,61.8168,47.8059,44.5902
TSOPF_FS_b300_c2,56814,56814,8767466,64,34.8438,54.8312,,82.9744,62.1313,53.0326,47.0377,43.1565
TSOPF_FS_b300_c3,84414,84414,13135930,64,34.4239,49.4356,,80.9795,48.2717,50.5658,45.7617,35.8671
TSOPF_FS_b39_c19,76216,76216,1977600,64,30.2064,32.053,,42.2098,37.5968,40.9173,41.2246,33.668
TSOPF_FS_b39_c30,120216,120216,3121160,64,25.3347,30.5954,,37.4214,39.6998,32.1685,31.154,27.3764
TSOPF_FS_b39_c7,28216,28216,730080,64,41.7225,49.6012,31.7204,72.8819,42.3015,46.9931,41.4286,37.1079
TSOPF_FS_b9_c1,2454,2454,25032,64,32.42,51.5203,36.8384,58.1713,36.9686,39.2479,34.8684,30.833
TSOPF_FS_b9_c6,14454,14454,147972,64,36.3285,39.4972,36.5143,35.0514,41.3634,33.1791,32.5567,33.1765
Trefethen_150,150,150,2040,64,34.7696,35.3661,36.9858,36.6398,35.7047,33.9411,34.5549,36.8293
Trefethen_20,20,20,158,64,7.74865,8.19892,8.40332,7.35418,7.79847,7.7289,7.28354,6.97379
Trefethen_200,200,200,2890,64,33.8962,43.1477,39.1864,43.7085,37.9535,37.153,39.4933,39.3937
Trefethen_2000,2000,2000,41906,64,62.5755,65.1856,57.5428,45.3187,58.4563,56.4644,65.5632,51.6526
Trefethen_20000,20000,20000,554466,64,60.7219,64.4902,60.1331,49.9401,64.8422,45.6564,50.4793,48.3869
Trefethen_20000b,19999,19999,554435,64,48.0167,45.6682,60.1928,60.0068,58.0666,44.5048,47.4889,51.163
Trefethen_200b,199,199,2873,64,38.161,44.774,38.3453,41.7733,42.3489,37.7173,39.2889,39.6418
Trefethen_20b,19,19,147,64,7.10933,6.73604,7.03839,6.73603,6.78462,6.96028,7.03843,7.34999
Trefethen_300,300,300,4678,64,43.8135,45.732,45.6506,45.639,43.6644,46.1313,42.5172,46.5377
Trefethen_500,500,500,8478,64,50.8434,51.6836,51.2443,53.9713,51.5274,54.0789,51.4143,53.4837
Trefethen_700,700,700,12654,64,58.0327,61.7268,56.4091,57.8049,55.2231,48.3689,56.2075,60.0264
USAir97,332,332,4252,64,25.7982,38.0767,27.0684,37.5349,38.4271,34.7102,32.0333,44.5503
USpowerGrid,4941,4941,13188,64,18.4071,28.328,19.7473,21.3776,21.7468,21.4057,19.0282,18.1478
Vehicle_10NN,846,846,10894,64,56.822,39.2131,48.699,46.1269,43.8813,47.3379,45.9491,41.3283
YaleA_10NN,165,165,2268,64,35.3742,34.4234,36.181,36.7164,38.0145,35.8105,35.4461,35.2596
YaleB_10NN,2414,2414,34808,64,49.4183,47.9953,67.629,59.2971,53.1631,49.0216,49.5776,46.3991
a0nsdsil,80016,80016,355034,64,13.0241,13.0093,12.6952,10.5109,10.9697,14.3465,10.0298,11.6848
a2nnsnsl,80016,80016,347222,64,12.0266,14.5218,12.6605,12.2697,14.8963,13.3306,12.0925,12.1685
a5esindl,60008,60008,255004,64,13.1442,12.7987,12.6086,13.1871,15.0667,15.3004,9.09268,10.9749
adaptive,6815744,6815744,27248640,64,12.4937,10.4308,12.9608,10.7974,9.33748,8.88522,14.7071,8.95576
adjnoun,112,112,850,64,17.3525,22.6352,16.4932,19.8178,20.4255,18.9426,18.0721,19.6627
af_0_k101,503625,503625,17550675,64,94.4846,73.1258,87.7051,90.3971,95.7603,93.9505,92.77,101.385
af_1_k101,503625,503625,17550675,64,97.3918,73.7819,87.9153,81.5619,97.4342,94.6235,97.2479,98.0972
af_2_k101,503625,503625,17550675,64,94.4262,71.635,89.3636,93.5792,93.8363,94.9239,98.2484,85.5248
af_3_k101,503625,503625,17550675,64,97.6396,76.7078,76.2487,94.0566,87.3905,99.6377,97.5082,102.528
af_4_k101,503625,503625,17550675,64,95.0188,75.199,76.6455,96.0807,96.9312,98.7938,94.6584,101.048
af_5_k101,503625,503625,17550675,64,97.6405,76.1073,90.2091,94.5117,95.0182,100.841,100.403,97.9995
af_shell1,504855,504855,17588875,64,96.3293,92.9581,82.0184,93.4227,96.589,80.0787,98.5612,91.9795
af_shell10,1508065,1508065,52672325,64,77.1829,77.2132,79.0467,94.6166,98.9267,97.7375,98.1481,95.9567
af_shell2,504855,504855,17588875,64,75.9235,70.4597,79.2311,84.6299,78.144,78.9063,91.9083,73.5937
af_shell3,504855,504855,17588875,64,89.0749,71.4829,79.6204,79.9994,94.713,97.7734,96.512,95.6018
af_shell4,504855,504855,17588875,64,97.5114,90.4947,79.5761,96.6511,96.4937,97.2152,95.9574,82.9201
af_shell5,504855,504855,17588875,64,87.9743,80.6681,60.2448,71.2055,78.0219,91.5751,75.0172,71.5886
af_shell6,504855,504855,17588875,64,95.4672,89.2012,83.9371,95.8257,98.0889,81.4291,94.888,95.718
af_shell7,504855,504855,17588875,64,84.3456,95.5772,81.2192,73.7013,87.716,95.6084,93.0137,92.4775
af_shell8,504855,504855,17588875,64,96.4515,94.7004,80.7843,91.7019,86.8803,89.6678,96.8103,98.5945
af_shell9,504855,504855,17588875,64,95.6291,98.8512,80.6954,77.0608,97.1268,97.024,94.9795,95.6862
aft01,8205,8205,125567,64,57.1316,62.0263,62.4248,65.1808,64.3526,,67.8698,67.5361
airfoil1,4253,4253,24578,64,32.2499,36.6689,32.0069,36.4117,34.7121,36.2007,33.8372,29.3129
airfoil1_dual,8034,8034,23626,64,20.4446,22.8435,16.0971,24.8441,19.2664,21.5941,25.6497,23.0959
ak2010,45292,45292,217098,64,17.7428,14.2465,19.4275,18.4397,17.2402,17.7627,18.9659,15.5423
al2010,252266,252266,1230482,64,13.8714,15.305,13.5856,15.6917,16.079,15.7111,15.3909,12.4844
analytics,303813,303813,2006126,64,14.9031,15.1209,12.2423,12.1894,17.0457,14.0674,11.582,10.3564
apache1,80800,80800,542184,64,13.7266,16.6474,21.591,24.0813,22.8868,25.0699,23.3247,22.8889
apache2,715176,715176,4817870,64,14.0974,20.3824,18.7286,22.3071,22.2607,21.4676,23.9965,23.8658
ar2010,186211,186211,904310,64,14.4305,14.9269,14.8662,16.3665,15.8511,15.4577,12.8691,15.2545
as-22july06,22963,22963,96872,64,11.1042,13.8027,13.3636,11.5967,12.3918,10.3232,11.9312,9.9449
as-735,7716,7716,26467,64,,18.1805,20.14,20.6131,23.9779,15.7071,16.0908,17.4399
as-Skitter,1696415,1696415,22190596,64,12.0465,16.7477,,15.4724,21.8965,18.3249,10.1871,11.3106
ash292,292,292,2208,64,29.1967,28.5383,29.0765,28.9574,24.3076,27.1146,29.1846,31.7199
ash85,85,85,523,64,15.7392,15.7392,14.4069,16.6943,16.8201,14.2941,15.0888,16.4752
asia_osm,11950757,11950757,25423206,64,7.61733,8.08435,6.99757,8.11521,7.42255,7.34871,7.88656,6.99807
astro-ph,16706,16706,242502,64,31.8506,42.1412,39.6817,40.6521,37.1262,34.1604,36.3615,32.9855
audikw_1,943695,943695,77651847,64,69.8613,91.4017,96.6637,93.3343,97.5293,91.4,97.9838,46.8494
aug2d,29008,29008,76832,64,12.8558,14.1179,11.9261,9.99005,12.5238,11.7459,10.1297,11.6107
aug2dc,30200,30200,80000,64,12.9711,13.6,11.7632,13.2421,13.5882,11.4778,13.5046,12.4281
aug3d,24300,24300,69984,64,12.8333,13.6367,11.4069,15.9367,14.0119,12.9467,13.4172,11.5866
aug3dcqp,35543,35543,128115,64,13.4087,15.0168,13.7044,15.897,15.8192,16.2658,15.8445,11.5543
auto,448695,448695,6629222,64,22.8226,27.0364,30.3061,30.7098,34.062,34.3141,29.9886,9.54614
az2010,241666,241666,1196094,64,14.7249,15.2121,15.1317,15.9036,14.8906,15.4481,14.7293,8.97862
barth,6691,6691,26439,64,24.2528,27.7747,24.8592,27.7816,28.7615,28.9171,30.7354,17.5637
barth4,6019,6019,23492,64,29.3678,21.698,27.0734,33.0292,29.8359,34.2037,32.29,26.4271
barth5,15606,15606,61484,64,21.8273,17.9885,21.0052,19.1723,25.9734,23.5494,23.2888,23.5032
bcspwr01,39,39,131,64,5.85611,5.98857,5.57075,5.93908,5.97435,6.4658,5.99569,5.63946
bcspwr02,49,49,167,64,6.72201,7.42223,6.91036,6.97044,6.94026,6.82939,6.80043,6.91779
bcspwr03,118,118,476,64,14.4265,12.528,13.3225,14.8123,13.4796,13.0467,13.6406,13.2548
bcspwr04,274,274,1612,64,20.821,22.3954,24.9389,22.7493,23.6443,27.7707,21.6588,20.849
bcspwr05,443,443,1623,64,18.9547,20.816,20.4466,19.8418,19.809,19.5554,18.9605,16.9081
bcspwr06,1454,1454,5300,64,23.6871,23.9658,23.2674,24.1395,24.5675,25.1564,23.1457,28.6124
bcspwr07,1612,1612,5824,64,30.382,24.7334,23.9725,24.0062,24.1409,24.9653,25.0801,24.0705
bcspwr08,1624,1624,6050,64,28.2934,26.7924,26.3641,26.5145,27.3221,25.8449,26.4568,23.5927
bcspwr09,1723,1723,6511,64,25.143,32.462,25.5305,26.0956,30.0504,29.627,22.9652,18.2163
bcspwr10,5300,5300,21842,64,28.2864,26.8856,27.9688,30.9447,32.043,31.6775,25.3752,10.565
bcsstk01,48,48,400,64,14.2222,12.9293,14.5043,14.4769,15.1181,14.5317,13.5331,13.9131
bcsstk02,66,66,4356,64,76.414,79.3089,73.2678,80.8069,68.4412,78.1638,78.7155,72.0063
bcsstk03,112,112,640,64,18.1239,16.4829,17.6299,17.6679,19.007,16.9606,18.2857,16.1684
bcsstk04,132,132,3648,64,52.2114,53.4669,51.4444,51.2356,53.4669,55.0641,51.2356,51.6722
bcsstk05,153,153,2423,64,38.6071,41.4631,43.1355,39.7281,35.924,37.4419,40.2959,39.6756
