matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
CurlCurl_1,226451,226451,2472071,8,34.3101,38.5177,34.9049,38.2911,39.6694,38.9028,40.3763,34.0792
CurlCurl_2,806529,806529,8921789,8,19.5251,23.3792,22.4306,23.3866,23.4387,23.4948,20.7306,21.081
CurlCurl_3,1219574,1219574,13544618,8,15.6713,21.4067,20.9305,22.3609,20.7703,22.9433,18.0726,20.0107
CurlCurl_4,2380515,2380515,26515867,8,12.8573,19.9208,17.4303,19.5012,21.9479,21.1575,15.77,19.3317
Dubcova1,16129,16129,253009,8,58.871,56.2789,63.9912,56.8704,63.7523,,65.3548,42.5928
Dubcova2,65025,65025,1030225,8,60.6617,62.0746,66.789,64.4926,66.3925,66.4653,67.7234,37.4724
Dubcova3,146689,146689,3636649,8,38.2662,40.0132,39.2869,40.9298,43.1695,42.6352,42.3414,20.2229
EX1,560,560,8736,8,19.3837,19.1133,20.5613,20.6586,19.3435,19.5245,18.8073,19.9909
EX2,560,560,8736,8,20.501,19.7647,20.3133,19.1264,21.1878,20.0023,28.9932,19.7676
EX3,2600,2600,71760,8,57.5403,57.0486,59.5364,57.3908,59.6448,58.8197,57.6125,52.092
EX4,2600,2600,71760,8,57.8622,57.1594,58.9768,51.1111,59.2997,58.7956,57.1309,57.1507
EX5,6545,6545,295680,8,61.1739,64.529,65.1753,64.8315,65.1448,,60.9571,64.9293
EX6,6545,6545,295680,8,64.0702,64.2494,64.28,64.9614,65.0579,,64.266,64.9284
Ecoli_10NN,336,336,4560,8,15.1025,15.6365,14.3255,13.6655,15.6197,12.2109,15.0154,15.0154
Emilia_923,923136,923136,41005206,8,32.3906,34.1902,33.0212,34.6477,34.8734,34.7209,34.2581,34.5747
Erdos02,6927,6927,16944,8,11.2184,18.2697,8.68366,21.758,25.8761,9.50575,7.31626,7.76713
Erdos971,472,472,2628,8,,11.279,9.73785,11.7387,9.2029,9.11709,9.59343,12.1596
Erdos972,5488,5488,14170,8,10.9707,19.8425,10.8504,21.4779,17.2963,10.6908,18.4641,8.92774
Erdos981,485,485,2762,8,,12.0644,9.4853,10.5875,10.5019,12.1607,10.6873,13.5102
Erdos982,5822,5822,14750,8,10.4342,22.4847,10.7787,14.5778,26.0514,9.56899,18.877,8.62447
Erdos991,492,492,2834,8,10.4842,8.3568,9.70135,12.6978,10.1146,9.97888,9.59661,11.4679
Erdos992,6100,6100,15030,8,10.8584,21.8737,10.7979,20.9459,26.8993,12.9158,15.453,8.53462
F1,343791,343791,26837113,8,25.0293,33.6427,32.3666,33.0167,34.0371,34.1218,34.0235,17.9096
F2,71505,71505,5294285,8,29.0517,37.409,38.3965,36.2654,37.9416,40.4507,37.7051,18.2325
Fashion_MNIST_norm_10NN,10000,10000,158304,8,39.8387,53.1422,54.3358,52.5654,52.7999,52.5698,52.3773,53.0309
Fault_639,638802,638802,28614564,8,34.0611,33.4655,34.2482,34.6148,34.3087,34.2579,34.2949,33.8938
Flan_1565,1564794,1564794,117406044,8,32.423,35.228,32.3151,35.2844,35.3768,35.4931,35.1944,35.2874
G1,800,800,38352,8,46.3258,44.6765,51.8752,50.4714,31.5508,41.4897,49.1259,51.7134
G10,800,800,38352,8,46.5825,50.2647,52.6813,51.3028,52.7446,43.8246,50.1211,42.8215
G11,800,800,3200,8,12.9982,12.8546,13.1013,11.985,12.2988,12.0386,12.0188,12.7458
G12,800,800,3200,8,12.2429,6.68757,12.3314,12.0216,12.861,12.7205,11.9991,12.6889
G13,800,800,3200,8,12.9719,12.5061,12.3373,11.9822,13.0181,13.2163,13.1586,8.01003
G14,800,800,9388,8,18.769,19.8662,16.5847,18.0452,17.307,23.835,18.7854,15.1909
G15,800,800,9322,8,16.4936,20.8867,18.1032,18.0484,19.7187,18.5535,16.8858,14.6558
G16,800,800,9344,8,19.9605,16.9046,16.4038,18.5927,20.0327,21.7019,19.7235,14.5772
G17,800,800,9334,8,18.3718,24.9156,17.5286,19.5527,20.7134,23.8683,16.7014,14.7573
G18,800,800,9388,8,18.6942,18.7924,16.5118,18.2336,20.5202,23.8956,18.9274,15.0826
G19,800,800,9322,8,16.6744,20.0743,18.1649,17.7519,19.8657,24.0645,17.3292,14.8041
G2,800,800,38352,8,46.5896,50.9365,53.1605,51.436,53.4337,53.5036,51.3499,52.016
G20,800,800,9344,8,19.6328,17.4675,16.4634,17.8747,20.831,19.902,19.5635,14.5886
G21,800,800,9334,8,18.4992,18.4284,17.3354,17.0484,20.3521,23.8454,20.0086,14.6
G22,2000,2000,39980,8,47.3767,48.2741,49.8271,48.9688,48.4056,50.7763,49.1306,49.4267
G23,2000,2000,39980,8,45.9342,47.6839,50.6637,48.4643,50.3645,50.6718,47.4681,49.7535
G24,2000,2000,39980,8,45.6654,48.9277,48.9127,43.1167,50.4598,50.1435,48.619,49.7533
G25,2000,2000,39980,8,45.5191,48.3508,44.8301,48.8045,49.6955,49.7535,48.4093,48.5452
G26,2000,2000,39980,8,46.1329,48.619,49.3086,47.8659,49.9087,50.4281,48.5415,50.1199
G27,2000,2000,39980,8,46.4243,48.0132,49.5531,49.0741,50.9827,49.8387,47.3767,49.0477
G28,2000,2000,39980,8,45.0733,48.894,44.5026,48.5894,49.8932,49.7032,48.3507,48.3142
G29,2000,2000,39980,8,45.255,49.1231,50.7884,48.5821,51.7039,49.3999,47.3802,49.9127
G2_circuit,150102,150102,726674,8,42.7896,56.4772,50.6775,56.0338,58.3519,58.122,55.902,52.4843
G3,800,800,38352,8,44.4403,50.5755,53.7849,50.8058,53.1283,53.1145,50.8943,51.531
G30,2000,2000,39980,8,46.8836,46.8939,48.3434,39.2369,50.8045,48.7784,47.8587,49.4191
G31,2000,2000,39980,8,46.8047,48.3142,49.8349,47.9665,50.4201,49.5799,48.6042,41.9434
G32,2000,2000,8000,8,18.4411,17.3395,18.6372,17.9725,19.3822,19.3705,18.346,18.4731
G33,2000,2000,8000,8,18.1509,18.8623,27.1072,19.0363,18.8707,26.4791,18.6998,19.3004
G34,2000,2000,8000,8,19.3939,18.5319,18.9883,18.4438,17.9247,18.5911,27.1762,18.5669
G35,2000,2000,23556,8,21.0368,35.3461,21.5431,31.9538,39.2927,30.3483,26.5158,15.6733
G36,2000,2000,23532,8,23.1131,36.4978,20.9569,27.9374,39.11,30.4326,24.9792,16.0724
G37,2000,2000,23570,8,20.6268,35.2844,20.5023,23.6424,40.1405,33.9962,22.1237,15.4507
G38,2000,2000,23558,8,21.2163,36.132,21.1235,29.6583,23.4073,29.6467,24.594,15.5486
G39,2000,2000,23556,8,21.2635,29.9028,21.4426,32.3128,26.9192,30.6619,26.6263,15.6622
G3_circuit,1585478,1585478,7660826,8,12.7965,16.4567,12.5349,15.8893,16.171,15.5893,14.7404,11.3509
G4,800,800,38352,8,45.4542,50.7469,53.9741,51.2427,53.611,54.1409,51.1531,51.2001
G40,2000,2000,23532,8,23.8193,32.7687,20.8444,27.8547,38.0276,30.6756,25.1393,15.6028
G41,2000,2000,23570,8,20.4556,36.1399,20.5057,32.1693,39.9787,33.3646,20.196,15.5028
G42,2000,2000,23558,8,21.1342,22.6901,20.6785,29.8936,39.4111,29.6864,23.973,15.635
G43,1000,1000,19980,8,25.9249,39.54,38.2713,22.5032,41.2969,42.4317,40.181,22.3756
G44,1000,1000,19980,8,38.6087,22.2913,22.5779,39.071,41.8538,22.8849,22.3568,27.4804
G45,1000,1000,19980,8,36.9658,23.1016,42.0798,22.7013,40.9742,22.732,40.6046,22.9457
G46,1000,1000,19980,8,37.4903,39.9649,41.7882,25.4179,37.5651,40.7443,22.2216,41.2278
G47,1000,1000,19980,8,37.0429,38.0571,23.2039,40.7236,42.2691,42.9735,39.7019,39.5595
G48,3000,3000,12000,8,,24.587,23.78,20.4386,22.297,20.5567,19.7307,20.8696
G49,3000,3000,12000,8,,21.8157,22.4614,27.2921,21.4525,33.6429,18.639,21.0365
G5,800,800,38352,8,47.7869,43.7965,53.7849,50.24,53.0961,52.3711,50.928,51.9411
G50,3000,3000,12000,8,19.4214,20.1533,21.018,20.0188,21.5876,30.1508,23.1716,20.7972
G51,1000,1000,11818,8,18.326,23.8928,17.0288,23.58,20.8407,22.2666,15.609,14.4596
G52,1000,1000,11832,8,18.6625,24.3927,18.2101,21.0744,32.6007,26.4587,17.8025,14.9855
G53,1000,1000,11828,8,19.3051,19.2091,18.162,25.6955,22.2566,28.8752,23.6412,14.7781
G54,1000,1000,11832,8,18.1839,18.0745,17.4401,18.8464,20.7193,25.983,23.0335,14.604
G55,5000,5000,24996,8,25.1011,34.4921,34.7227,32.9762,34.4002,33.8814,32.201,34.098
G56,5000,5000,24996,8,24.9477,34.51,28.7001,33.0117,34.51,34.0169,32.4861,27.2845
G57,5000,5000,20000,8,39.5403,37.3264,39.9501,22.323,32.861,39.3701,39.1917,37.5498
G58,5000,5000,59140,8,23.1355,43.5393,22.0338,40.0372,44.1714,35.772,35.6802,14.9502
G59,5000,5000,59140,8,23.252,43.3181,22.0672,39.0427,44.1405,35.392,35.9295,16.0786
G6,800,800,38352,8,47.3774,51.136,48.8405,51.1701,49.0435,54.0122,50.7931,51.1403
G60,7000,7000,34296,8,34.187,26.9994,35.9733,35.8183,35.2545,31.82,35.1506,36.2489
G61,7000,7000,34296,8,33.0923,35.207,36.0513,36.4512,36.0276,34.6709,34.8448,36.3233
G62,7000,7000,28000,8,42.5492,44.4621,42.7236,44.5771,43.1474,44.4709,28.9032,27.2589
G63,7000,7000,82918,8,22.8079,45.8839,21.8933,36.5953,47.2973,39.1042,27.7747,15.9112
G64,7000,7000,82918,8,22.7891,46.1489,21.9153,36.9325,46.8728,38.8432,27.6474,15.9563
G65,8000,8000,32000,8,45.9399,46.0142,45.8905,41.5821,41.6226,47.1802,46.6387,46.6898
G66,9000,9000,36000,8,46.9208,47.3256,47.2402,47.3684,46.8826,47.0627,48.4604,47.956
G67,10000,10000,40000,8,49.6779,48.1456,48.8923,47.9652,47.7291,49.318,47.9185,48.0914
G7,800,800,38352,8,46.0962,50.4299,53.4988,50.5048,39.0649,53.3546,50.8436,51.3242
G8,800,800,38352,8,45.5082,51.1743,53.2251,50.8564,54.3711,52.9998,51.5874,52.1529
G9,800,800,38352,8,44.4822,48.3861,52.9815,51.5225,54.155,53.1467,50.023,50.9408
GAP-road,23947347,23947347,57708624,8,8.21879,9.24625,7.91023,9.07432,6.5778,6.63816,8.74422,6.25649
GD06_theory,101,101,380,8,2.16139,2.14765,2.33577,2.20609,1.8616,2.04921,2.44865,1.94373
GD96_c,65,65,250,8,1.46413,1.29618,1.35823,1.4245,1.46681,1.46092,1.49254,1.5083
GD97_a,84,84,332,8,1.83743,1.80864,1.8198,1.77599,1.76538,1.22087,1.7191,1.92326
GD97_b,47,47,264,8,,1.39406,1.32041,1.47383,1.3617,1.408,1.55294,1.46616
GD98_c,112,112,336,8,1.69429,1.75514,1.80705,1.87842,2.14696,1.8771,1.95847,1.92068
GD99_b,64,64,252,8,1.50167,1.37376,1.50785,1.5118,1.4462,1.37143,1.38652,1.47639
G_n_pin_pout,100000,100000,1002396,8,41.2191,44.3049,43.5532,44.8875,45.0925,42.0368,41.5022,44.5191
Ga10As10H30,113081,113081,6115633,8,17.2866,20.8634,18.1315,15.6244,20.5763,19.2844,17.0054,26.6945
Ga19As19H42,133123,133123,8884839,8,13.8447,16.6803,21.4433,19.1035,24.155,18.8607,22.2938,23.3929
Ga3As3H12,61349,61349,5970947,8,7.67827,8.52796,9.96004,8.44499,14.1192,15.0608,9.80924,27.3741
Ga41As41H72,268096,268096,18488476,8,14.1962,15.4858,24.3738,22.1495,20.7188,21.8666,22.0419,24.6613
GaAsH6,61349,61349,3381809,8,7.91441,11.3001,9.05678,20.9888,11.8413,26.1753,12.4977,32.7152
Ge87H76,112985,112985,7892195,8,13.5424,25.1242,24.9662,15.955,23.3388,24.5163,15.7432,28.3217
Ge99H100,112985,112985,8451395,8,12.6334,17.3625,23.7206,23.3962,23.6834,25.9815,17.4888,28.3605
Geo_1438,1437960,1437960,63156690,8,30.242,34.2576,30.3815,34.1956,35.0406,34.8463,33.3694,31.423
Glass_10NN,214,214,2986,8,12.2315,13.8161,13.3826,13.2711,13.4998,12.5793,11.8463,12.2439
H2O,67024,67024,2216736,8,53.3958,60.3737,57.0873,37.0404,60.7663,49.0123,57.1575,49.3194
HTC_336_4438,226340,226340,904522,8,17.8396,19.9809,33.8452,30.3043,37.715,34.0604,19.6258,17.443
HTC_336_9129,226340,226340,883422,8,19.1916,24.4267,36.6387,19.2384,37.702,35.183,19.0762,19.2667
Hardesty1,938905,938905,12143314,8,25.0606,22.3606,24.0416,21.0391,26.5019,26.7211,29.6845,26.6406
Hook_1498,1498023,1498023,60917445,8,27.2213,34.284,32.4237,32.85,34.4915,34.5965,32.3515,30.2739
JapaneseVowelsSmall_10NN,9961,9961,131144,8,50.9941,52.8873,52.5233,53.025,52.9888,,53.2416,52.5456
Journals,124,124,12068,8,23.3424,22.1813,24.5816,22.3637,21.2208,23.5215,21.8846,22.9021
Kuu,7102,7102,340200,8,55.1082,63.0343,63.0796,59.4827,61.7921,59.9768,62.84,61.7003
L,956,956,3640,8,12.6115,12.758,13.1914,12.5761,13.4503,13.3272,12.8736,13.913
L-9,17983,17983,71192,8,53.1408,53.1581,53.069,53.6185,52.4435,53.6766,52.1649,52.3302
LF10,18,18,82,8,0.46132,0.462786,0.45826,0.473137,0.454765,0.460028,0.492863,0.482712
LF10000,19998,19998,99982,8,57.8119,57.6826,57.862,57.5809,57.7305,57.8872,57.432,57.6972
LFAT5,14,14,46,8,0.268809,0.271686,0.243871,0.254233,0.278155,0.261549,0.266474,0.269894
LFAT5000,19994,19994,79966,8,46.9991,47.0267,53.8401,47.3032,45.9856,46.4261,43.364,52.3102
Lin,256000,256000,1766400,8,32.2416,39.2386,37.3063,38.0823,40.9673,38.3887,38.9684,33.3597
Long_Coup_dt0,1470152,1470152,87088992,8,33.4236,32.5686,33.7009,34.2477,34.9052,34.8009,33.7397,34.0671
Long_Coup_dt6,1470152,1470152,87088992,8,33.5326,33.9478,33.7391,34.3707,34.6958,34.8445,33.8163,33.9974
M6,3501776,3501776,21003872,8,10.7439,13.6134,13.6258,16.4819,12.3052,12.3877,16.4471,6.17128
MISKnowledgeMap,2427,2427,57022,8,37.5654,41.6827,38.5871,39.1719,42.3404,48.3929,41.2269,40.9328
Muu,7102,7102,170134,8,57.1099,56.957,57.7754,59.3008,59.3758,58.375,59.2789,58.2776
NACA0015,1039183,1039183,6229636,8,15.4863,18.2081,17.1781,18.7164,17.7273,18.1025,18.086,10.5005
NLR,4163763,4163763,24975952,8,11.1573,14.8123,13.4798,13.6087,10.1869,10.7672,15.5193,5.97293
Na5,5832,5832,305630,8,25.4985,40.8504,30.9871,50.5022,33.1637,40.5594,32.5169,52.8446
NotreDame_yeast,2114,2114,4480,8,12.331,9.77099,13.3931,11.0874,13.8619,9.57521,13.6533,7.46432
OPF_10000,43887,43887,467711,8,45.9266,57.1355,53.7989,57.0266,58.354,58.3163,52.3236,28.0943
OPF_3754,15435,15435,158273,8,45.8837,50.8671,50.9275,54.3496,55.896,55.163,47.4991,30.239
OPF_6000,29902,29902,302418,8,44.1736,50.6908,53.9142,57.1881,56.1567,57.6879,47.4716,28.591
Olivetti_norm_10NN,400,400,5656,8,17.363,20.2543,13.5982,14.4724,17.1882,18.9719,17.1264,14.5632
Oregon-1,11492,11492,46818,8,,17.2948,9.96048,18.7253,28.2057,9.74753,13.6922,16.1584
Oregon-2,11806,11806,65460,8,,18.5577,11.7035,18.5963,17.8059,14.1245,8.73695,19.4756
PFlow_742,742793,742793,37138461,8,29.4787,30.4693,30.7013,31.7155,32.7973,31.8961,29.8171,31.858
PGPgiantcompo,10680,10680,48632,8,13.719,27.9264,17.1371,25.9725,28.0765,23.5072,20.1271,25.7321
Plants_10NN,1600,1600,21930,8,35.8041,21.5369,41.692,27.4125,22.3334,39.8863,39.5224,40.0228
Pres_Poisson,14822,14822,715804,8,64.5606,64.7248,64.8946,64.7365,65.2752,64.5825,65.8854,65.2466
Queen_4147,4147110,4147110,329499284,8,33.252,34.566,32.9279,35.0461,34.7399,34.8849,35.1618,35.2013
Reuters911,13332,13332,296076,8,8.05229,45.3309,,42.5152,12.9495,16.0857,10.633,47.3352
Sandi_authors,86,86,248,8,1.40162,1.43561,1.3631,1.28166,1.43561,1.31871,1.44659,1.40362
Serena,1391349,1391349,64531701,8,31.4523,33.075,32.0052,33.1645,34.189,34.0117,32.5979,32.4696
Si10H16,17077,17077,875923,8,28.003,33.8381,29.6819,36.5001,33.9954,,28.6139,45.1652
Si2,769,769,17801,8,37.9451,26.8695,29.2449,31.3882,24.8357,39.15,21.7616,21.8955
Si34H36,97569,97569,5156379,8,8.98421,23.9436,26.5274,16.768,23.7514,26.8868,19.9771,27.0338
Si41Ge41H72,185639,185639,15011265,8,11.8043,17.6373,18.8651,20.1843,20.1748,22.4335,24.6632,25.4427
Si5H12,19896,19896,738598,8,36.3241,38.3844,26.3281,44.1763,27.0772,32.7053,28.5277,44.521
Si87H76,240369,240369,10661631,8,17.2027,18.6577,28.4928,26.4773,25.0909,29.8596,25.7451,29.745
SiH4,5041,5041,171903,8,36.9937,44.0339,17.4696,25.3141,19.735,,19.8151,42.9482
SiNa,5743,5743,198787,8,26.1184,40.8916,19.1366,29.9339,20.2604,44.1626,24.6515,44.6311
SiO,33401,33401,1317655,8,23.4821,34.1075,28.0678,29.9936,22.8859,21.0713,17.9436,39.5078
SiO2,155331,155331,11283503,8,5.63642,13.4763,7.48597,4.47546,4.29582,15.0355,4.39767,13.7614
Spectro_10NN,531,531,7422,8,13.5794,19.049,19.3281,16.921,25.4287,20.0527,18.8107,18.3543
StocF-1465,1465137,1465137,21005389,8,14.9313,19.0098,19.2187,23.148,24.0552,24.0987,18.5456,18.9206
Stranke94,10,10,90,8,0.549618,0.517244,0.55814,0.532543,0.566039,0.513919,0.564264,0.520608
TEM152078,152078,152078,6459326,8,32.9072,34.78,35.0948,35.0258,34.6229,34.1971,34.8342,34.3898
TEM181302,181302,181302,7839010,8,33.0296,35.5663,35.4935,35.7325,35.627,35.2545,35.3036,34.7722
TEM27623,27623,27623,439469,8,56.2399,58.0061,58.7398,57.6532,57.7266,58.0564,59.2611,58.0004
TSC_OPF_1047,8140,8140,2016902,8,28.1464,28.5586,27.4932,21.351,23.3132,28.0183,28.5112,22.735
TSC_OPF_300,9774,9774,820804,8,25.1291,33.1226,26.307,48.6051,41.42,24.9505,28.8485,29.6573
TSOPF_FS_b162_c1,10798,10798,608540,8,16.472,16.6994,18.2949,24.719,36.7623,23.5754,14.9078,14.6403
TSOPF_FS_b162_c3,30798,30798,1801300,8,13.8713,13.2515,19.3953,30.2847,18.4988,15.9859,13.5327,12.5839
TSOPF_FS_b162_c4,40798,40798,2398220,8,13.4212,17.0342,17.7386,38.0195,16.2962,14.7628,14.1715,12.1572
TSOPF_FS_b300,29214,29214,4400122,8,40.6685,12.2646,12.5185,15.8518,13.8707,14.6478,10.2317,9.79823
TSOPF_FS_b300_c1,29214,29214,4400122,8,37.0229,19.0937,12.5793,15.9285,14.5376,15.3246,9.52816,9.66614
TSOPF_FS_b300_c2,56814,56814,8767466,8,7.48118,9.46917,,17.3426,17.5993,14.6114,8.46537,7.93769
TSOPF_FS_b300_c3,84414,84414,13135930,8,6.98181,9.00347,,18.3558,11.5236,8.81699,7.36063,7.47666
TSOPF_FS_b39_c19,76216,76216,1977600,8,13.2447,16.4226,,27.1065,32.0709,15.2639,14.9884,12.8582
TSOPF_FS_b39_c30,120216,120216,3121160,8,10.5424,12.5962,,21.5868,24.1108,10.3667,11.0474,10.0079
TSOPF_FS_b39_c7,28216,28216,730080,8,14.5428,16.5663,17.7391,48.6532,19.9551,16.1228,15.6596,13.985
TSOPF_FS_b9_c1,2454,2454,25032,8,16.1732,18.2549,17.3502,29.2537,23.8571,17.5149,17.5018,15.7137
TSOPF_FS_b9_c6,14454,14454,147972,8,16.5508,18.3916,18.4317,32.7984,35.0437,18.2156,18.2872,16.4492
Trefethen_150,150,150,2040,8,10.099,9.73171,9.49391,10.9899,9.71435,9.05913,10.1084,9.20214
Trefethen_20,20,20,158,8,0.886088,0.852619,0.915613,0.972681,0.895506,0.898684,0.863979,0.845202
Trefethen_200,200,200,2890,8,12.0605,11.3528,13.7415,11.6797,11.3029,11.3361,12.4268,12.7771
Trefethen_2000,2000,2000,41906,8,50.5577,49.7549,50.3981,45.0299,51.1751,50.8606,49.3665,47.2181
Trefethen_20000,20000,20000,554466,8,63.4605,65.6182,63.7038,66.0915,66.8676,65.0715,65.445,62.5006
Trefethen_20000b,19999,19999,554435,8,63.6039,66.1607,65.5767,64.8946,67.2211,65.9899,65.6612,62.7375
Trefethen_200b,199,199,2873,8,12.0968,11.8627,11.5121,11.3923,11.3754,12.5974,13.7753,11.1546
Trefethen_20b,19,19,147,8,0.876632,0.837304,0.822665,0.813281,0.78243,0.839701,0.859021,0.880242
Trefethen_300,300,300,4678,8,16.2149,15.1975,16.2713,16.2926,16.079,15.4453,16.0308,14.9397
Trefethen_500,500,500,8478,8,19.8693,20.8273,19.26,19.6534,20.3401,20.6121,19.7997,19.42
Trefethen_700,700,700,12654,8,23.1308,22.389,21.4976,23.2717,27.2312,21.7867,35.2786,23.4442
USAir97,332,332,4252,8,10.2196,15.7262,10.7731,14.7288,16.413,12.8,10.4665,15.0948
USpowerGrid,4941,4941,13188,8,22.7257,14.5463,23.1368,22.4764,21.3571,23.2336,23.0207,21.9434
Vehicle_10NN,846,846,10894,8,21.8755,21.829,21.4713,21.0945,22.1591,19.8705,19.205,20.4199
YaleA_10NN,165,165,2268,8,10.4637,8.94457,9.67162,10.7266,10.6604,7.30729,9.06293,11.2626
YaleB_10NN,2414,2414,34808,8,32.8281,43.6156,44.9389,42.6765,42.8835,43.7046,43.334,41.5308
a0nsdsil,80016,80016,355034,8,19.3748,33.127,19.8397,20.5063,37.7688,25.7605,26.7168,35.585
a2nnsnsl,80016,80016,347222,8,20.8437,32.3688,19.6388,21.0031,32.8467,28.7869,28.5386,35.6009
a5esindl,60008,60008,255004,8,21.7291,23.0611,21.629,22.7359,33.5115,32.842,20.8504,26.3072
adaptive,6815744,6815744,27248640,8,10.4518,12.5333,12.6255,12.4614,9.52314,8.70778,13.0733,7.59691
adjnoun,112,112,850,8,4.86062,4.51826,4.56835,4.78533,4.52733,4.6227,4.15647,4.22751
af_0_k101,503625,503625,17550675,8,33.9124,34.9477,34.6069,35.2714,35.212,35.3148,35.3654,35.3751
af_1_k101,503625,503625,17550675,8,35.0577,35.0669,34.4107,35.2814,35.2753,35.2335,35.242,35.3502
af_2_k101,503625,503625,17550675,8,34.9867,34.8829,34.7223,35.2868,35.2628,35.2061,35.2017,35.3274
af_3_k101,503625,503625,17550675,8,35.1534,34.6294,34.6581,34.5143,35.2637,35.3761,35.0006,35.3718
af_4_k101,503625,503625,17550675,8,35.1714,34.9885,34.689,35.305,35.2516,35.3065,35.4013,35.3769
af_5_k101,503625,503625,17550675,8,35.2216,34.9802,34.7728,35.2815,35.1367,35.3107,35.2577,35.2459
af_shell1,504855,504855,17588875,8,34.0944,34.514,33.6519,35.3164,34.5954,34.7587,34.597,34.5882
af_shell10,1508065,1508065,52672325,8,34.3223,34.0354,32.415,34.9361,35.1281,35.0926,32.4979,34.6984
af_shell2,504855,504855,17588875,8,35.129,34.9302,33.026,35.1705,35.2025,34.6662,34.6616,34.5159
af_shell3,504855,504855,17588875,8,34.0047,35.2336,33.1502,35.2638,34.5557,34.7356,34.5784,34.9943
af_shell4,504855,504855,17588875,8,34.1003,34.7216,34.531,34.5873,35.1619,34.743,34.5334,34.5048
af_shell5,504855,504855,17588875,8,34.0107,35.2395,33.0704,34.7646,35.3017,34.8693,34.9163,34.3302
af_shell6,504855,504855,17588875,8,34.9171,35.2652,33.9137,34.8454,34.674,35.1217,34.8007,34.5595
af_shell7,504855,504855,17588875,8,34.8241,34.5636,34.4697,35.2171,34.5384,35.1902,34.5577,35.182
af_shell8,504855,504855,17588875,8,34.9645,35.0391,34.2099,34.6063,35.2446,34.9064,34.6279,35.2073
af_shell9,504855,504855,17588875,8,35.0302,34.8199,32.954,34.7964,34.8951,34.7225,34.5497,34.6319
aft01,8205,8205,125567,8,56.3571,61.5826,59.9043,61.2168,61.7416,,62.0812,63.2321
airfoil1,4253,4253,24578,8,41.4425,42.2666,37.5954,41.0702,23.0482,42.2211,22.9822,42.4353
airfoil1_dual,8034,8034,23626,8,24.0376,39.3808,40.1248,39.787,40.0059,40.4598,39.9298,40.0313
ak2010,45292,45292,217098,8,35.4641,40.0961,40.598,40.0628,40.148,39.6816,41.2205,39.9233
al2010,252266,252266,1230482,8,20.3698,25.9562,33.5738,38.7032,38.3293,37.3014,35.6603,30.3299
analytics,303813,303813,2006126,8,14.9438,15.4126,11.9144,16.9707,19.1903,19.2489,13.3326,11.9034
