matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G33,2000,2000,8000,64,92.3354,97.5239,98.5564,95.4334,90.7801,91.8303,100.491,94.7271
G34,2000,2000,8000,64,93.2605,93.2605,96.3311,99.0329,94.0312,95.1673,97.3384,96.6038
G35,2000,2000,23556,64,54.0159,85.8289,56.5485,81.5991,88.2893,66.0193,63.6904,37.3442
G36,2000,2000,23532,64,53.9802,84.1838,57.6908,82.0936,95.9572,66.5495,63.8548,38.7957
G37,2000,2000,23570,64,53.7399,85.0807,57.3011,85.7091,75.8011,65.8423,72.3995,37.863
G38,2000,2000,23558,64,57.4914,87.1006,57.0013,85.7629,85.8337,60.9177,67.2335,38.228
G39,2000,2000,23556,64,53.2245,89.2326,58.867,79.5349,91.3687,69.6006,63.9349,37.7883
G3_circuit,1585478,1585478,7660826,64,11.5669,17.425,10.0841,17.5034,17.3659,16.6598,14.6247,13.0199
G4,800,800,38352,64,90.2218,107.138,107.349,105.842,105.277,107.631,107.112,104.715
G40,2000,2000,23532,64,53.5579,86.356,58.2149,81.452,94.929,66.5201,61.85,37.5896
G41,2000,2000,23570,64,53.4353,84.3433,57.9627,84.3197,89.4975,67.7208,70.587,37.9726
G42,2000,2000,23558,64,57.0228,81.6303,56.4263,87.0252,86.5755,68.828,65.6097,38.437
G43,1000,1000,19980,64,90.2414,98.1366,100.41,95.6052,93.7134,99.4339,95.8919,96.5437
G44,1000,1000,19980,64,92.6911,97.8363,98.8574,95.4982,96.2891,97.3892,94.1932,97.1672
G45,1000,1000,19980,64,89.3585,97.6495,94.7902,98.246,96.2167,97.5377,95.8165,97.3485
G46,1000,1000,19980,64,90.915,99.0872,99.9781,96.9425,97.8363,91.3013,94.0236,89.4836
G47,1000,1000,19980,64,90.8827,98.4767,97.9112,99.822,97.7241,96.2529,96.1407,94.0547
G48,3000,3000,12000,64,,98.4616,98.969,33.9898,100.524,101.253,103.157,102.537
G49,3000,3000,12000,64,,105.567,100.787,105.858,98.7147,99.289,97.4001,99.6109
G5,800,800,38352,64,91.0433,100.49,107.818,106.649,106.211,104.646,106.928,105.592
G50,3000,3000,12000,64,90.673,101.587,100.327,103.226,102.332,99.289,105.858,99.033
G51,1000,1000,11818,64,55.451,82.3464,55.3293,86.3909,95.1985,56.8472,60.7024,41.1844
G52,1000,1000,11832,64,54.1859,87.1401,56.3219,79.5011,90.6341,70.0183,55.3544,40.9656
G53,1000,1000,11828,64,56.7865,85.2469,54.013,80.2323,92.9395,72.8578,71.5831,41.4563
G54,1000,1000,11832,64,53.4214,83.7617,54.1472,86.0999,90.036,62.3506,68.8094,40.247
G55,5000,5000,24996,64,69.313,76.4312,73.5498,22.7073,80.6933,52.5704,71.7841,73.8912
G56,5000,5000,24996,64,70.4423,78.3401,73.2819,77.7518,78.9607,55.0393,73.4333,74.2858
G57,5000,5000,20000,64,102.4,107.473,104.571,109.678,105.829,104.918,108.885,110.967
G58,5000,5000,59140,64,49.9365,54.9453,55.6935,71.2523,90.5157,71.8338,62.0536,35.3272
G59,5000,5000,59140,64,28.8728,86.1197,56.1733,71.7725,48.819,71.7446,62.3393,34.7498
G6,800,800,38352,64,94.494,105.936,107.466,102.851,105.89,106.603,105.73,107.417
G60,7000,7000,34296,64,69.8804,78.0425,78.2511,77.4367,80.6372,71.8347,72.2734,74.1022
G61,7000,7000,34296,64,61.3361,77.0832,77.9316,78.6986,79.3544,61.3361,74.1786,73.7672
G62,7000,7000,28000,64,103.644,109.132,102.573,110.379,107.56,108.442,113.06,113.85
G63,7000,7000,82918,64,49.2593,87.0316,55.1864,72.8144,88.1293,70.6997,61.6129,33.7631
G64,7000,7000,82918,64,49.4385,87.7584,54.9493,72.7895,87.8958,69.1114,59.9938,34.0523
G65,8000,8000,32000,64,102.554,113.087,103.907,111.516,108.647,109.665,115.315,113.933
G66,9000,9000,36000,64,96.9901,112.09,104.253,112.171,110.66,109.584,113.75,113.219
G67,10000,10000,40000,64,105.543,113.324,104.126,111.401,108.108,110.559,116.126,115.03
G7,800,800,38352,64,95.0428,107.749,107.068,102.144,105.933,102.163,105.342,105.503
G8,800,800,38352,64,91.6895,105.322,104.468,106.695,104.424,108.105,99.8771,107.723
G9,800,800,38352,64,90.722,105.455,107.984,108.248,105.89,106.254,107.49,107.723
GAP-road,23947347,23947347,57708624,64,7.73916,8.50665,7.74897,7.52261,6.54734,6.30088,7.33004,6.42509
GD06_theory,101,101,380,64,18.0148,20.6979,16.4881,20.6978,21.1478,17.007,17.5596,21.2402
GD96_c,65,65,250,64,13.5593,13.5021,13.278,15.0235,13.9738,15.0235,16.2436,15.6862
GD97_a,84,84,332,64,16.5353,16.7307,17.9308,15.6235,19.229,17.1355,17.6332,16.1582
GD97_b,47,47,264,64,,14.1389,13.7926,14.5655,16.812,15.1533,14.503,15.6445
GD98_c,112,112,336,64,18.6991,20.4801,17.92,19.8194,18.2237,17.8456,15.6393,17.6988
GD99_b,64,64,252,64,15.8897,14.7287,12.851,14.336,14.4,14.8645,11.991,13.2196
G_n_pin_pout,100000,100000,1002396,64,10.7175,10.1103,14.2525,14.8446,15.3126,11.4406,12.9173,14.0586
Ga10As10H30,113081,113081,6115633,64,42.935,53.6536,56.682,60.3419,65.8445,46.8374,42.7483,54.1763
Ga19As19H42,133123,133123,8884839,64,41.4041,52.1943,55.9211,68.8669,74.5817,74.6028,59.4354,48.2672
Ga3As3H12,61349,61349,5970947,64,26.9643,53.2912,59.2589,51.1153,55.8976,56.9831,45.8801,57.6017
Ga41As41H72,268096,268096,18488476,64,41.2016,59.1145,54.6084,59.6988,69.2414,65.853,49.9674,47.5249
GaAsH6,61349,61349,3381809,64,33.2801,45.6608,33.6714,39.063,42.4405,62.3603,33.2596,54.9552
Ge87H76,112985,112985,7892195,64,44.8836,66.2038,64.5213,68.7913,66.9394,78.0294,57.1955,49.3302
Ge99H100,112985,112985,8451395,64,38.0277,49.5446,65.7612,75.0143,84.8204,76.0108,60.1773,60.6965
Geo_1438,1437960,1437960,63156690,64,64.7872,94.8243,62.1734,91.5968,105.554,100.555,81.0385,73.4898
Glass_10NN,214,214,2986,64,75.3861,78.0016,79.6265,68.496,72.6631,70.6485,78.3211,68.4962
H2O,67024,67024,2216736,64,42.6962,51.0204,59.4963,55.2796,66.1847,65.5118,44.4008,41.0587
HTC_336_4438,226340,226340,904522,64,10.8752,12.4025,13.4677,12.7011,14.019,12.6072,11.1126,9.71271
HTC_336_9129,226340,226340,883422,64,10.0085,8.99696,12.0526,13.9878,13.5698,13.6539,8.29722,10.822
Hardesty1,938905,938905,12143314,64,30.0968,41.5172,40.0016,41.6166,33.9035,42.2346,46.8221,45.5858
Hook_1498,1498023,1498023,60917445,64,55.6504,94.3939,60.6976,82.8152,102.978,96.7114,73.95,72.6912
JapaneseVowelsSmall_10NN,9961,9961,131144,64,96.8182,105.026,113.544,110.793,110.72,,33.8763,109.101
Journals,124,124,12068,64,98.1386,104.797,126.305,103.256,126.408,108.097,94.0172,133.267
Kuu,7102,7102,340200,64,114.092,127.466,124.739,127.598,127.83,126.229,122.521,124.131
L,956,956,3640,64,78.9693,71.3507,72.9024,71.7904,72.5731,74.5472,72.0125,78.1745
L-9,17983,17983,71192,64,32.9853,92.5416,102.828,113.524,96.3478,99.6443,26.0596,113.509
LF10,18,18,82,64,4.4664,4.79268,4.41007,5.14509,4.99809,5.55343,4.60352,5.2219
LF10000,19998,19998,99982,64,121.156,120.915,120.493,122.044,121.293,120.065,118.452,122.302
LFAT5,14,14,46,64,2.64035,3.11534,2.7386,2.97373,3.21748,2.944,2.87221,2.64037
LFAT5000,19994,19994,79966,64,59.3196,103.264,92.8395,117.8,96.5072,97.094,97.1032,111.79
Lin,256000,256000,1766400,64,10.8302,19.0891,15.4539,19.7446,20.7004,16.7303,20.8441,15.686
Long_Coup_dt0,1470152,1470152,87088992,64,77.8227,93.3789,84.0056,101.807,115.055,112.642,90.4684,91.8135
Long_Coup_dt6,1470152,1470152,87088992,64,76.7159,88.0119,86.1505,102.158,112.45,113.568,92.1677,93.2708
M6,3501776,3501776,21003872,64,15.1259,12.3746,16.2205,13.1926,8.0677,9.41695,20.1075,7.5689
MISKnowledgeMap,2427,2427,57022,64,80.2059,106.287,113.018,104.416,108.099,101.939,89.7984,63.0949
Muu,7102,7102,170134,64,120.448,119.372,122.992,124.433,125.748,124.818,125.278,119.307
NACA0015,1039183,1039183,6229636,64,15.3501,15.3097,15.8364,17.4258,14.2143,14.4849,21.8768,8.44101
NLR,4163763,4163763,24975952,64,14.7483,11.6309,15.8847,13.1306,8.93669,9.02614,16.9005,7.55836
Na5,5832,5832,305630,64,52.769,101.519,58.567,99.7535,91.5975,95.1419,70.7575,98.3588
NotreDame_yeast,2114,2114,4480,64,37.7263,60.8102,53.4427,56.9454,55.7821,47.9064,44.5909,52.8516
OPF_10000,43887,43887,467711,64,72.9625,104.631,99.3965,107.137,107.79,53.6208,40.3316,44.0258
OPF_3754,15435,15435,158273,64,100.971,116.17,113.954,115.593,111.717,116.678,82.2662,67.3787
OPF_6000,29902,29902,302418,64,97.0037,113.5,115.374,115.237,115.893,116.802,103.753,57.9757
Olivetti_norm_10NN,400,400,5656,64,86.7963,93.1748,91.18,80.4408,89.4893,93.6568,86.084,89.2575
Oregon-1,11492,11492,46818,64,,54.8581,35.5604,53.9494,69.5282,11.8935,34.522,31.2654
Oregon-2,11806,11806,65460,64,,45.0691,40.3488,52.3382,45.5669,37.9903,27.8071,34.8973
PFlow_742,742793,742793,37138461,64,62.1534,84.0516,78.6112,106.306,108.777,103.353,88.5292,100.851
PGPgiantcompo,10680,10680,48632,64,37.4811,37.6876,51.3474,71.9883,66.7041,59.8542,47.4094,50.9065
Plants_10NN,1600,1600,21930,64,106.772,107.18,105.846,107.057,106.126,107.262,110.08,94.2909
Pres_Poisson,14822,14822,715804,64,129.484,129.087,130.74,129.878,128.678,129.634,129.529,129.823
Queen_4147,4147110,4147110,329499284,64,92.7344,111.018,93.8203,111.503,117.471,117.233,114.857,112.827
Reuters911,13332,13332,296076,64,20.8965,78.4708,,63.7897,17.8683,38.4808,22.3317,14.1346
Sandi_authors,86,86,248,64,13.862,13.4508,14.4291,14.046,17.1589,14.4225,14.4292,14.046
Serena,1391349,1391349,64531701,64,68.2241,85.8473,69.4836,81.7323,93.4032,97.7028,73.0741,76.759
Si10H16,17077,17077,875923,64,49.2634,73.6491,65.0941,91.7783,84.9253,,67.5435,78.7668
Si2,769,769,17801,64,99.8479,85.115,91.5071,93.8825,80.6273,92.3978,83.7078,93.9987
Si34H36,97569,97569,5156379,64,34.0712,70.8811,52.5983,59.8725,61.2086,68.797,50.8669,55.9817
Si41Ge41H72,185639,185639,15011265,64,37.8938,69.7066,57.3657,60.7897,70.8949,74.6813,54.7172,52.7163
Si5H12,19896,19896,738598,64,87.001,77.9093,73.532,61.1569,72.4207,67.7599,69.0218,89.0299
Si87H76,240369,240369,10661631,64,34.9406,58.9186,44.8706,49.3478,62.9211,57.2258,39.6474,36.0538
SiH4,5041,5041,171903,64,78.5781,98.905,58.1545,50.7764,57.6111,,60.4257,82.738
SiNa,5743,5743,198787,64,72.2837,79.0256,61.3506,35.6582,56.1765,78.5087,70.9042,82.5935
SiO,33401,33401,1317655,64,55.0861,58.9491,73.1728,55.3112,56.1473,58.6739,56.3894,78.3138
SiO2,155331,155331,11283503,64,25.4133,49.193,31.9328,25.4705,26.717,59.6715,24.5156,34.4246
Spectro_10NN,531,531,7422,64,93.5055,90.049,93.5055,94.1542,94.3412,96.2528,90.8237,82.3238
StocF-1465,1465137,1465137,21005389,64,21.8925,24.9002,24.798,33.6326,42.9359,43.2603,29.2893,29.936
Stranke94,10,10,90,64,5.61951,5.09735,5.43397,5.87756,5.48571,4.76033,5.75996,4.88135
TEM152078,152078,152078,6459326,64,76.0837,78.5235,81.7863,77.1537,91.7478,65.382,73.2983,79.012
TEM181302,181302,181302,7839010,64,77.9293,91.4082,79.357,91.9266,92.6205,67.8861,68.9737,80.0055
TEM27623,27623,27623,439469,64,112.817,93.4435,112.106,53.5442,108.569,104.427,115.72,110.997
TSC_OPF_1047,8140,8140,2016902,64,49.7382,56.1614,60.436,53.0058,54.1828,55.4392,62.5734,50.1282
TSC_OPF_300,9774,9774,820804,64,75.5266,127.273,104.839,92.3746,106.06,65.5018,82.105,94.9372
TSOPF_FS_b162_c1,10798,10798,608540,64,48.1431,59.9468,73.7493,72.5425,92.2778,55.4886,46.8027,43.7305
TSOPF_FS_b162_c3,30798,30798,1801300,64,42.9823,36.4938,60.2303,107.744,62.5828,29.9931,46.0556,41.2529
TSOPF_FS_b162_c4,40798,40798,2398220,64,40.188,53.1144,54.8237,75.5599,41.2704,51.768,45.9307,39.588
TSOPF_FS_b300,29214,29214,4400122,64,93.9862,56.548,72.026,48.849,64.5393,56.6385,44.3252,41.3782
TSOPF_FS_b300_c1,29214,29214,4400122,64,69.1321,57.9441,72.4633,64.4351,54.672,56.7869,44.3042,40.5463
TSOPF_FS_b300_c2,56814,56814,8767466,64,31.1315,53.523,,80.2226,60.6775,51.6374,43.9702,37.7736
TSOPF_FS_b300_c3,84414,84414,13135930,64,26.8909,34.4237,,80.087,48.1307,46.9907,42.2232,36.533
TSOPF_FS_b39_c19,76216,76216,1977600,64,28.1481,36.7454,,57.0265,43.5639,42.8241,38.9937,31.2015
TSOPF_FS_b39_c30,120216,120216,3121160,64,25.3151,29.226,,40.386,42.2063,32.1832,30.052,25.1104
TSOPF_FS_b39_c7,28216,28216,730080,64,46.7534,50.1641,43.7375,115.826,51.1319,55.9405,50.095,39.1632
TSOPF_FS_b9_c1,2454,2454,25032,64,50.4026,60.0243,58.888,76.3971,74.6527,61.7586,55.3863,49.3014
TSOPF_FS_b9_c6,14454,14454,147972,64,49.2686,59.6716,54.8295,74.2354,92.1536,62.7827,55.8266,48.799
Trefethen_150,150,150,2040,64,59.4807,64.6336,72.1327,68.3561,61.4401,64.1571,61.44,55.0887
Trefethen_20,20,20,158,64,10.1119,11.112,8.75498,9.58477,9.4065,8.60594,8.83142,7.66058
Trefethen_200,200,200,2890,64,76.4298,81.6601,71.5514,68.5035,74.7313,72.9625,75.6483,73.6892
Trefethen_2000,2000,2000,41906,64,103.213,116.151,106.07,92.5301,114.176,100.94,110.413,82.4592
Trefethen_20000,20000,20000,554466,64,95.6807,112.567,104.433,109.972,117.957,89.3552,114.319,69.9981
Trefethen_20000b,19999,19999,554435,64,104.551,112.825,103.346,94.2034,116.133,93.0047,115.031,99.6715
Trefethen_200b,199,199,2873,64,73.4017,73.1101,70.5844,73.9927,71.5455,71.4065,76.1377,76.9341
Trefethen_20b,19,19,147,64,8.91754,8.67098,7.18168,7.68003,7.71148,8.32566,9.31481,9.00298
Trefethen_300,300,300,4678,64,89.2375,89.2375,88.8404,90.3142,85.4186,89.7727,85.0547,85.1755
Trefethen_500,500,500,8478,64,104.95,116.062,98.0292,92.3561,98.2067,103.945,102.861,96.2042
Trefethen_700,700,700,12654,64,98.8775,103.695,105.244,97.927,106.49,98.1049,103.298,98.9378
USAir97,332,332,4252,64,43.2636,62.2647,37.4574,67.9471,79.4534,64.8697,48.4645,62.8472
USpowerGrid,4941,4941,13188,64,69.6109,80.3458,76.4176,77.8268,74.7924,79.6219,82.8294,69.1263
Vehicle_10NN,846,846,10894,64,96.6342,98.4769,96.9702,103.745,99.3822,97.4446,98.2686,90.1962
YaleA_10NN,165,165,2268,64,67.5125,62.0308,65.5314,66.5835,65.5313,64.5119,59.3669,64.7998
YaleB_10NN,2414,2414,34808,64,98.0939,100.71,108.589,103.735,104.883,102.494,105.629,89.8615
a0nsdsil,80016,80016,355034,64,14.2808,14.7247,15.1218,12.6908,13.6039,16.1269,11.723,13.6966
a2nnsnsl,80016,80016,347222,64,13.0271,16.7613,14.0188,15.0443,17.8178,16.6107,13.6464,14.0861
a5esindl,60008,60008,255004,64,19.2082,16.4723,16.1111,19.8837,26.4716,25.6719,14.6371,17.351
adaptive,6815744,6815744,27248640,64,12.7005,10.4875,13.177,10.4909,9.19634,8.76396,14.5794,8.81993
adjnoun,112,112,850,64,39.7079,39.8535,26.0287,37.6471,38.4453,36.8814,31.0857,36.1461
af_0_k101,503625,503625,17550675,64,99.0627,74.2396,89.4161,92.9244,100.274,95.611,94.8499,102.145
af_1_k101,503625,503625,17550675,64,96.3844,75.3863,90.7579,79.425,100.639,97.5549,96.8995,102.404
af_2_k101,503625,503625,17550675,64,95.2205,75.5752,90.5002,94.8614,94.4434,94.7318,101.544,83.8591
af_3_k101,503625,503625,17550675,64,100.27,80.0064,74.9655,95.1345,90.0387,102.74,98.6475,105.235
af_4_k101,503625,503625,17550675,64,93.7505,74.6997,72.1664,96.54,100.286,102.334,96.9625,102.294
af_5_k101,503625,503625,17550675,64,98.1877,75.1789,92.1527,94.8531,96.5097,101.598,104.214,100.245
af_shell1,504855,504855,17588875,64,101.13,94.8542,86.449,95.5721,100.449,76.214,101.029,85.5345
af_shell10,1508065,1508065,52672325,64,74.1625,78.7667,77.5365,94.4769,99.5424,99.1038,90.2322,93.5225
af_shell2,504855,504855,17588875,64,72.4547,71.5283,79.8131,77.9109,76.6065,70.6424,93.45,76.9237
af_shell3,504855,504855,17588875,64,92.3829,73.5978,81.3661,79.3748,97.3189,100.191,97.3966,94.6437
af_shell4,504855,504855,17588875,64,101.239,87.925,79.4559,99.0497,96.682,100.022,99.8634,80.3522
af_shell5,504855,504855,17588875,64,89.6751,84.9709,58.0613,75.3288,80.9476,92.4638,65.6974,68.006
af_shell6,504855,504855,17588875,64,99.2692,91.5163,84.7865,99.3866,100.986,70.8605,97.821,99.6635
af_shell7,504855,504855,17588875,64,80.758,93.8107,85.0691,74.9604,91.3211,96.5408,93.8018,94.4312
af_shell8,504855,504855,17588875,64,93.5131,96.4292,81.2275,89.8144,88.2141,88.3314,99.7312,101.594
af_shell9,504855,504855,17588875,64,97.6048,100.207,83.1283,74.5727,96.4238,97.5843,98.2745,99.8103
aft01,8205,8205,125567,64,117.704,107.905,122.823,122.879,123.759,,120.537,121.669
airfoil1,4253,4253,24578,64,107.262,111.758,107.148,111.087,110.969,110.231,110.385,91.9878
airfoil1_dual,8034,8034,23626,64,91.391,97.3014,23.1466,97.0173,62.5595,96.1261,101.24,93.8005
ak2010,45292,45292,217098,64,46.1003,46.9367,41.1052,59.4826,28.8909,55.6135,56.56,47.6275
al2010,252266,252266,1230482,64,14.1968,15.8572,14.8682,15.9151,15.9284,15.7668,15.3783,12.4659
analytics,303813,303813,2006126,64,13.9151,16.0458,13.646,14.1116,16.8066,13.8517,12.0154,10.8977
apache1,80800,80800,542184,64,14.8036,23.5305,24.1655,30.5924,27.5643,32.1968,30.4322,27.2097
apache2,715176,715176,4817870,64,14.2971,21.0768,19.0793,23.1597,22.1623,22.0999,23.8611,24.4486
ar2010,186211,186211,904310,64,14.9954,14.4484,15.4415,17.0403,16.0168,15.6445,12.4972,15.8076
as-22july06,22963,22963,96872,64,28.8214,32.645,31.2032,39.0143,72.4569,22.3182,26.4666,22.4654
as-735,7716,7716,26467,64,,42.6667,38.664,57.8415,71.3802,35.9061,34.5691,39.0567
as-Skitter,1696415,1696415,22190596,64,11.9374,16.0868,,15.1769,22.3258,17.5735,10.1476,11.4014
ash292,292,292,2208,64,60.9102,67.4519,59.2503,65.271,60.649,63.7978,64.5259,63.7976
