matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G13,800,800,3200,8,4.62428,4.69251,4.63307,4.64105,4.60764,4.64147,4.69251,4.5503
G14,800,800,9388,8,3.92875,3.91024,3.83125,3.94412,3.86984,3.84311,3.96725,3.92352
G15,800,800,9322,8,3.91547,3.89807,3.8767,3.99635,3.89706,3.87267,3.93936,3.89299
G16,800,800,9344,8,3.89902,3.89699,3.85976,3.94751,3.89902,3.88989,3.71365,3.9277
G17,800,800,9334,8,3.92773,3.90707,3.9081,3.9235,3.85255,3.88371,3.96212,3.93186
G18,800,800,9388,8,3.90313,3.91738,3.84311,3.93895,3.85198,3.85297,3.93699,3.88496
G19,800,800,9322,8,3.89899,3.85067,3.85157,3.97399,3.85555,3.93302,3.98461,3.93614
G2,800,800,38352,8,3.46194,3.49192,3.49993,3.49493,3.55023,3.52186,3.51843,3.50071
G20,800,800,9344,8,3.90003,3.92255,3.87165,3.96752,3.85171,3.87678,3.91946,3.93711
G21,800,800,9334,8,3.81807,3.9081,3.85255,3.92154,3.85354,3.85056,3.93808,3.88371
G22,2000,2000,39980,8,3.83729,3.83522,3.88422,3.82008,3.89038,3.81732,3.85677,3.80778
G23,2000,2000,39980,8,3.89797,3.81643,3.84285,3.89536,3.83591,3.81345,3.91397,3.80914
G24,2000,2000,39980,8,3.81666,3.87786,3.73667,3.86775,3.85117,3.81734,3.89393,3.82213
G25,2000,2000,39980,8,3.8861,3.87809,3.86143,3.89583,3.85071,3.82785,3.93013,3.813
G26,2000,2000,39980,8,3.88422,3.88374,3.85352,3.87878,3.84077,3.81937,3.91903,3.82442
G27,2000,2000,39980,8,3.89109,3.88068,3.84305,3.89015,3.84285,3.82145,3.84747,3.82099
G28,2000,2000,39980,8,3.88068,3.86752,3.84955,3.89038,3.85025,3.76311,3.91975,3.80257
G29,2000,2000,39980,8,3.88847,3.86916,3.83568,3.88752,3.84724,3.82122,3.93376,3.82648
G2_circuit,150102,150102,726674,8,4.13907,4.60374,4.08214,4.52866,4.47116,4.58596,4.70786,4.55141
G3,800,800,38352,8,3.46331,3.52672,3.51781,3.53161,3.531,3.51197,3.47234,3.4684
G30,2000,2000,39980,8,3.87878,3.86682,3.85421,3.85189,3.82396,3.83936,3.93013,3.81871
G31,2000,2000,39980,8,3.88944,3.81937,3.75293,3.87431,3.79216,3.82879,3.92794,3.81073
G32,2000,2000,8000,8,4.90027,4.9574,4.79186,5.0041,4.90402,4.86119,4.96509,4.94782
G33,2000,2000,8000,8,4.94973,4.9924,4.89484,4.973,4.8855,4.90234,4.97107,4.90215
G34,2000,2000,8000,8,4.88904,4.91363,4.89671,4.93446,4.93256,4.90234,4.88923,4.86673
G35,2000,2000,23556,8,3.88569,3.88049,3.69883,3.90461,3.88529,3.85378,3.95057,3.89814
G36,2000,2000,23532,8,3.88814,3.90674,3.81897,3.91812,3.85699,3.78172,3.90346,3.85462
G37,2000,2000,23570,8,3.87477,3.81392,3.86085,3.87836,3.8656,3.75345,3.9608,3.8976
G38,2000,2000,23558,8,3.82905,3.86244,3.82241,3.91268,3.84667,3.86843,3.93186,3.88722
G39,2000,2000,23556,8,3.86489,3.89734,3.84004,3.89371,3.88685,3.85461,3.92743,3.90784
G3_circuit,1585478,1585478,7660826,8,1.85289,3.79671,1.57852,3.5227,3.5928,3.42493,4.54941,2.72472
G4,800,800,38352,8,3.50433,3.52916,3.51398,3.54099,3.49373,3.53691,3.53956,3.52632
G40,2000,2000,23532,8,3.89055,3.8885,3.82013,3.93043,3.86456,3.86456,3.91161,3.90144
G41,2000,2000,23570,8,3.87996,3.89724,3.85335,3.83603,3.88315,3.8912,3.94296,3.89683
G42,2000,2000,23558,8,3.87356,3.88277,3.81815,3.95293,3.86843,3.8732,3.94342,3.89244
G43,1000,1000,19980,8,3.92554,3.89341,3.88206,3.90912,3.86886,3.84693,3.92501,3.84319
G44,1000,1000,19980,8,3.90392,3.89436,3.89436,3.92356,3.86278,3.8712,3.9265,3.88437
G45,1000,1000,19980,8,3.90917,3.91587,3.89911,3.89863,3.87731,3.87308,3.94394,3.8759
G46,1000,1000,19980,8,3.91875,3.90625,3.9053,3.84138,3.89773,3.88484,3.95913,3.84508
G47,1000,1000,19980,8,3.91395,3.91347,3.86933,3.90153,3.88348,3.88296,3.96502,3.87971
G48,3000,3000,12000,8,,4.9865,4.87124,5.00861,4.9174,4.94794,5.0179,5.01122
G49,3000,3000,12000,8,,5.01253,4.93383,4.97874,4.93383,4.95804,5.0521,4.96971
G5,800,800,38352,8,3.50173,3.51619,3.49893,3.50813,3.53752,3.52897,3.49294,3.48024
G50,3000,3000,12000,8,5.01122,4.99948,4.86865,5.00861,4.95932,4.95433,5.0403,4.99428
G51,1000,1000,11818,8,3.88558,3.95317,3.83204,3.92274,3.85304,3.87523,3.97477,3.94822
G52,1000,1000,11832,8,3.79489,3.87823,3.84585,3.92495,3.8854,3.86951,3.92007,3.899
G53,1000,1000,11828,8,3.87931,3.89447,3.84455,3.90742,3.88249,3.90178,3.96647,3.94991
G54,1000,1000,11832,8,3.92332,3.94622,3.85611,3.93973,3.85297,3.84749,3.95124,3.93392
G55,5000,5000,24996,8,3.44556,3.4331,3.44998,3.41225,3.41607,3.39891,3.5104,3.42223
G56,5000,5000,24996,8,3.38765,3.41928,3.47825,3.44674,3.39631,3.42367,3.5691,3.40035
G57,5000,5000,20000,8,4.7641,4.7999,4.68858,4.79918,4.75208,4.79336,4.83771,4.79415
G58,5000,5000,59140,8,3.67865,3.66352,3.7326,3.64894,3.69116,3.64078,3.73126,3.70564
G59,5000,5000,59140,8,3.64429,3.65996,3.69881,3.70056,3.70913,3.66437,3.71951,3.66993
G6,800,800,38352,8,3.46213,3.49274,3.53039,3.44074,3.51177,3.53446,3.50453,3.5168
G60,7000,7000,34296,8,3.40154,3.3664,3.38283,3.38784,3.4132,3.3931,3.46173,3.32894
G61,7000,7000,34296,8,3.43222,3.42173,3.43934,3.41551,3.4115,3.35918,3.47997,3.36021
G62,7000,7000,28000,8,4.74571,4.65721,4.67963,4.80692,4.79349,4.79349,4.83754,4.81674
G63,7000,7000,82918,8,3.67336,3.65855,3.73976,3.68922,3.66746,3.66827,3.62707,3.65389
G64,7000,7000,82918,8,3.63703,3.63594,3.68984,3.67376,3.69293,3.66218,3.6752,3.68512
G65,8000,8000,32000,8,4.73513,4.77986,4.66256,4.79374,4.68307,4.79284,4.8617,4.80959
G66,9000,9000,36000,8,4.72112,4.77287,4.70527,4.77406,4.66593,4.77961,4.82699,4.83059
G67,10000,10000,40000,8,4.76442,4.75522,4.69821,4.76162,4.75982,4.78802,4.81725,4.83296
G7,800,800,38352,8,3.51217,3.53568,3.52267,3.47963,3.51338,3.48837,3.50533,3.51197
G8,800,800,38352,8,3.45648,3.50453,3.52753,3.55333,3.54101,3.51984,3.52166,3.51498
G9,800,800,38352,8,3.45726,3.49115,3.52166,3.53752,3.52938,3.52267,3.48538,3.52834
GAP-road,23947347,23947347,57708624,8,1.72555,1.99155,1.44642,1.99486,1.85538,1.83427,2.57966,1.32469
GD06_theory,101,101,380,8,2.55034,2.42714,2.37964,2.36117,2.3074,2.64923,2.47658,2.45756
GD96_c,65,65,250,8,2.00603,2.3488,2.1575,1.99601,2.14708,2.1942,1.95696,2.1575
GD97_a,84,84,332,8,2.73248,2.31561,2.39822,2.56124,2.61159,2.6129,2.45471,2.41017
GD97_b,47,47,264,8,,2.40959,2.20688,2.2302,2.17285,2.42341,2.3158,2.07669
GD98_c,112,112,336,8,2.45033,2.56733,2.5921,2.56731,2.60467,2.42818,2.5192,2.56734
GD99_b,64,64,252,8,2.04256,2.18774,2.07514,2.04256,2.18774,2.2741,1.98329,2.16424
G_n_pin_pout,100000,100000,1002396,8,3.19475,3.20331,3.23111,3.14084,3.20619,3.15142,3.28062,3.21528
Ga10As10H30,113081,113081,6115633,8,3.04234,3.23503,3.17466,3.27657,3.30744,3.11123,3.13272,3.24813
Ga19As19H42,133123,133123,8884839,8,2.87906,3.16153,3.12952,3.17838,3.22592,3.07169,3.02992,3.14403
Ga3As3H12,61349,61349,5970947,8,3.07905,3.13665,3.15237,3.17983,3.18739,3.16922,3.11402,3.14634
Ga41As41H72,268096,268096,18488476,8,2.71381,3.1112,2.98929,3.11574,3.16882,3.07506,2.85719,3.08015
GaAsH6,61349,61349,3381809,8,3.27533,3.33605,3.30018,3.32588,3.34519,3.266,3.32651,3.33753
Ge87H76,112985,112985,7892195,8,2.95858,3.11334,3.08502,3.16659,3.21343,3.1104,3.05131,3.16552
Ge99H100,112985,112985,8451395,8,2.85121,3.15131,3.08961,3.1594,3.20936,3.06605,2.9207,3.12656
Geo_1438,1437960,1437960,63156690,8,3.05181,3.32231,3.15201,3.34911,3.35152,3.35124,3.40056,3.38917
Glass_10NN,214,214,2986,8,3.9119,3.71653,3.89595,3.79959,3.86412,3.89881,3.90231,3.85508
H2O,67024,67024,2216736,8,3.45729,3.52633,3.51292,3.54182,3.54924,3.4834,3.53284,3.54006
HTC_336_4438,226340,226340,904522,8,3.41745,3.83671,3.35177,3.86218,3.96718,3.95558,3.87574,4.00928
HTC_336_9129,226340,226340,883422,8,3.32641,3.84479,3.41217,3.8417,3.83189,3.92607,3.9337,4.02018
Hardesty1,938905,938905,12143314,8,3.95223,4.16419,3.75066,4.00363,4.07222,4.08083,4.29851,4.30656
Hook_1498,1498023,1498023,60917445,8,2.94188,3.36334,3.12378,3.35446,3.36062,3.3524,3.40992,3.39693
JapaneseVowelsSmall_10NN,9961,9961,131144,8,3.9051,3.91188,3.91445,3.92891,3.93866,,3.93852,3.88554
Journals,124,124,12068,8,3.35916,3.37685,3.37272,3.37921,3.37921,3.37272,3.37089,3.37684
Kuu,7102,7102,340200,8,3.40783,3.41273,3.40311,3.40358,3.37197,3.40875,3.40217,3.39751
L,956,956,3640,8,4.42722,4.3704,4.42016,4.32819,4.40378,4.32496,4.39348,4.26479
L-9,17983,17983,71192,8,4.71265,4.74392,4.62804,4.69416,4.73149,4.7718,4.7768,4.75841
LF10,18,18,82,8,1.10999,1.12811,1.03878,1.0915,1.10903,1.03962,1.09975,0.867156
LF10000,19998,19998,99982,8,4.48569,4.45788,4.88954,4.91998,4.88611,4.90081,4.80596,4.75202
LFAT5,14,14,46,8,0.536438,0.661274,0.480109,0.667875,0.65018,0.680217,0.578161,0.680226
LFAT5000,19994,19994,79966,8,4.82834,4.78024,4.78257,4.56118,4.47675,4.86029,4.80471,4.66176
Lin,256000,256000,1766400,8,3.08515,4.03835,3.71511,4.049,4.00356,3.83105,4.43579,4.39606
Long_Coup_dt0,1470152,1470152,87088992,8,3.07558,3.26704,3.13166,3.30004,3.30252,3.2881,3.25414,3.31442
Long_Coup_dt6,1470152,1470152,87088992,8,3.04144,3.26884,3.14509,3.3036,3.29636,3.28203,3.26591,3.30931
M6,3501776,3501776,21003872,8,2.16908,2.17897,1.70005,1.59684,1.86925,2.26511,4.10452,0.717136
MISKnowledgeMap,2427,2427,57022,8,3.74592,3.72585,3.7453,3.73778,3.7155,3.73394,3.72813,3.68722
Muu,7102,7102,170134,8,3.775,3.78394,3.80604,3.79796,3.77296,3.71929,3.81079,3.8012
NACA0015,1039183,1039183,6229636,8,2.29817,2.23013,1.53651,1.67483,2.1084,1.7829,4.03463,0.742403
NLR,4163763,4163763,24975952,8,2.27364,1.96667,1.92041,1.90994,2.12852,2.24003,4.07002,0.743755
Na5,5832,5832,305630,8,3.35457,3.36893,3.37203,3.36868,3.37014,3.33908,3.35374,3.37184
NotreDame_yeast,2114,2114,4480,8,3.22404,3.25345,3.21248,3.12277,3.04296,3.14193,3.07851,3.02511
OPF_10000,43887,43887,467711,8,3.9798,4.13013,4.07459,4.13308,4.04316,4.03445,4.02226,4.1133
OPF_3754,15435,15435,158273,8,4.06755,4.19216,4.08669,4.2424,4.22122,4.17734,4.06565,4.19941
OPF_6000,29902,29902,302418,8,3.97695,4.13669,4.02509,4.14457,4.09228,4.15989,3.97824,4.134
Olivetti_norm_10NN,400,400,5656,8,3.94421,3.86487,3.98257,3.9186,3.94249,3.93204,4.00354,3.92693
Oregon-1,11492,11492,46818,8,,2.62166,3.00912,2.65802,2.74395,2.80154,3.34683,2.692
Oregon-2,11806,11806,65460,8,,2.95704,3.1455,2.89097,2.92806,2.82525,3.35133,2.88977
PFlow_742,742793,742793,37138461,8,3.01344,3.30404,3.25848,3.35391,3.35038,3.34452,3.36966,3.34942
PGPgiantcompo,10680,10680,48632,8,2.92598,2.7963,2.855,2.84141,2.81749,2.76463,2.96327,2.81372
Plants_10NN,1600,1600,21930,8,4.10367,4.10319,4.10122,4.11136,4.09409,4.13515,4.00278,4.06836
Pres_Poisson,14822,14822,715804,8,3.40288,3.40638,3.40205,3.39536,3.40422,3.40016,3.4098,3.40174
Queen_4147,4147110,4147110,329499284,8,3.14693,3.26305,3.13037,3.28878,3.2714,3.27464,3.28431,3.28071
Reuters911,13332,13332,296076,8,3.24365,3.20764,,3.21823,3.22453,3.19797,3.2374,3.19029
Sandi_authors,86,86,248,8,1.88593,1.7074,2.0307,1.70009,1.97019,2.10727,1.9132,1.93184
Serena,1391349,1391349,64531701,8,2.95222,3.29363,2.98484,3.32268,3.32934,3.30665,3.23823,3.24543
Si10H16,17077,17077,875923,8,3.31726,3.36877,3.36342,3.36148,3.36357,,3.34981,3.37119
Si2,769,769,17801,8,3.80902,3.84507,3.80038,3.81822,3.8075,3.69853,3.83839,3.83782
Si34H36,97569,97569,5156379,8,3.07024,3.26414,3.19627,3.28521,3.30287,3.16903,3.16983,3.27543
Si41Ge41H72,185639,185639,15011265,8,2.80204,3.10088,3.02282,3.11748,3.16259,3.02063,2.94477,3.08633
Si5H12,19896,19896,738598,8,3.40997,3.47464,3.45521,3.47773,3.49946,3.39461,3.4871,3.48472
Si87H76,240369,240369,10661631,8,2.57252,3.17652,2.90098,3.28302,3.2708,3.03474,2.77389,3.30636
SiH4,5041,5041,171903,8,3.48348,3.50286,3.5076,3.5008,3.52363,,3.50259,3.51416
SiNa,5743,5743,198787,8,3.47605,3.48265,3.49173,3.49477,3.50205,3.43829,3.50117,3.51015
SiO,33401,33401,1317655,8,3.38317,3.44563,3.43013,3.45611,3.45576,3.40337,3.44653,3.45713
SiO2,155331,155331,11283503,8,2.92572,3.13924,3.08527,3.27265,3.21225,3.04148,3.04383,3.17645
Spectro_10NN,531,531,7422,8,4.00824,4.01637,4.06032,3.99609,3.99879,4.02877,4.00688,3.97736
StocF-1465,1465137,1465137,21005389,8,2.12859,3.34943,2.83554,3.63329,3.80831,3.82182,3.98019,3.98415
Stranke94,10,10,90,8,1.106,1.08843,1.26094,1.03448,1.20805,1.08843,1.10515,1.04197
TEM152078,152078,152078,6459326,8,3.22631,3.32903,3.34426,3.32547,3.31804,3.25275,3.32608,3.34398
TEM181302,181302,181302,7839010,8,3.1744,3.27574,3.31761,3.31784,3.29482,3.15595,3.30932,3.32112
TEM27623,27623,27623,439469,8,3.95481,4.00254,3.99454,4.01016,4.00638,3.99286,4.02506,3.98527
TSC_OPF_1047,8140,8140,2016902,8,3.16641,3.18117,3.18247,3.18169,3.17971,3.18265,3.18306,3.17842
TSC_OPF_300,9774,9774,820804,8,3.29468,3.27377,3.28666,3.28239,3.26951,3.27578,3.28075,3.28621
TSOPF_FS_b162_c1,10798,10798,608540,8,3.28989,3.28035,3.29974,3.30384,3.26646,3.27197,3.30466,3.275
TSOPF_FS_b162_c3,30798,30798,1801300,8,3.26673,3.25729,3.28006,3.28908,3.29157,3.29138,3.26629,3.26781
TSOPF_FS_b162_c4,40798,40798,2398220,8,3.26013,3.28421,3.27227,3.28573,3.2623,3.27959,3.28844,3.26785
TSOPF_FS_b300,29214,29214,4400122,8,3.13988,3.15682,3.19299,3.19145,3.18599,3.19296,3.19187,3.19392
TSOPF_FS_b300_c1,29214,29214,4400122,8,3.14505,3.2033,3.19178,3.18869,3.1863,3.18969,3.19119,3.19332
TSOPF_FS_b300_c2,56814,56814,8767466,8,3.09217,3.18131,,3.19183,3.18272,3.15451,3.19337,3.18796
TSOPF_FS_b300_c3,84414,84414,13135930,8,3.0414,3.17841,,3.17865,3.18198,3.15827,3.17674,3.18562
TSOPF_FS_b39_c19,76216,76216,1977600,8,3.47703,3.47855,,3.4749,3.4688,3.47002,3.53237,3.52271
TSOPF_FS_b39_c30,120216,120216,3121160,8,3.39965,3.47372,,3.46686,3.4402,3.48314,3.53353,3.51401
TSOPF_FS_b39_c7,28216,28216,730080,8,3.49308,3.4844,3.47887,3.47615,3.48838,3.46163,3.51189,3.50879
TSOPF_FS_b9_c1,2454,2454,25032,8,4.10874,4.19498,4.19411,4.20604,4.19279,4.18534,4.20693,4.12147
TSOPF_FS_b9_c6,14454,14454,147972,8,4.05365,4.03351,4.01911,4.02164,4.07723,4.02349,4.04014,4.06271
Trefethen_150,150,150,2040,8,3.97274,3.92497,3.93442,3.7883,3.85998,3.80154,3.91085,4.0416
Trefethen_20,20,20,158,8,1.4339,1.72795,1.64907,1.59698,1.65991,1.52014,1.45037,1.47577
Trefethen_200,200,200,2890,8,4.14263,4.16164,4.1282,4.15416,4.13522,4.08048,4.04479,4.20708
Trefethen_2000,2000,2000,41906,8,4.25596,4.23574,4.21574,4.24865,4.19697,4.07282,4.14524,4.18383
Trefethen_20000,20000,20000,554466,8,3.3014,3.44545,3.57806,3.30621,3.6925,3.50136,3.65334,3.10509
Trefethen_20000b,19999,19999,554435,8,3.28679,3.42949,3.59412,3.30155,3.68009,3.49745,3.64536,3.10194
Trefethen_200b,199,199,2873,8,4.17815,4.17853,4.09259,4.19761,4.14463,4.09989,4.14462,4.24059
Trefethen_20b,19,19,147,8,1.76573,1.64245,1.40502,1.59674,1.61871,1.56488,1.52431,1.67641
Trefethen_300,300,300,4678,8,4.19928,4.30582,4.25659,4.23972,4.18029,4.16424,4.16401,4.32073
Trefethen_500,500,500,8478,8,4.31711,4.30478,4.35048,4.41132,4.24683,4.24949,4.20718,4.44034
Trefethen_700,700,700,12654,8,4.31509,4.33273,4.05853,4.27401,4.2722,4.18894,4.20906,4.44224
USAir97,332,332,4252,8,3.53284,3.452,3.58686,3.48221,3.51278,3.484,3.55129,3.50193
USpowerGrid,4941,4941,13188,8,2.69002,2.62631,2.61521,2.5441,2.63385,2.5343,2.59872,2.74543
Vehicle_10NN,846,846,10894,8,4.10204,4.10494,3.81844,4.08474,4.05906,4.07319,4.10784,4.04953
YaleA_10NN,165,165,2268,8,3.82462,3.80857,3.82866,3.86948,3.8327,3.83675,3.6807,3.73756
YaleB_10NN,2414,2414,34808,8,4.07701,4.00098,4.05381,4.05555,4.08326,4.06953,4.06891,4.02155
a0nsdsil,80016,80016,355034,8,4.38804,4.29269,4.43261,4.15277,4.57769,4.39883,4.52241,4.54434
a2nnsnsl,80016,80016,347222,8,4.45761,3.83088,4.17717,4.47755,4.3852,4.13993,4.38038,4.46234
a5esindl,60008,60008,255004,8,4.54691,4.50965,4.40616,4.54351,4.58944,4.49144,4.42113,4.49914
adaptive,6815744,6815744,27248640,8,4.4069,3.16863,2.36328,3.25759,3.39905,3.10274,4.79683,1.46522
adjnoun,112,112,850,8,3.09865,3.27868,3.27869,3.14161,3.20151,3.2466,3.35223,3.09161
af_0_k101,503625,503625,17550675,8,3.49986,3.57611,3.52559,3.56584,3.58786,3.58451,3.62453,3.6247
af_1_k101,503625,503625,17550675,8,3.4986,3.58099,3.51175,3.5622,3.60146,3.60464,3.62792,3.6259
af_2_k101,503625,503625,17550675,8,3.53153,3.56877,3.52291,3.56079,3.58712,3.59015,3.62681,3.62056
af_3_k101,503625,503625,17550675,8,3.5177,3.58656,3.51279,3.58291,3.59111,3.60475,3.6254,3.60872
af_4_k101,503625,503625,17550675,8,3.50723,3.57258,3.5191,3.56456,3.60532,3.59448,3.61846,3.6249
af_5_k101,503625,503625,17550675,8,3.50518,3.57785,3.49939,3.54719,3.59498,3.60428,3.62583,3.60956
af_shell1,504855,504855,17588875,8,3.44316,3.59785,3.51047,3.59406,3.59223,3.58443,3.62121,3.60667
af_shell10,1508065,1508065,52672325,8,3.52826,3.56797,3.53925,3.59079,3.60608,3.60766,3.62365,3.62173
af_shell2,504855,504855,17588875,8,3.48397,3.59071,3.51322,3.5815,3.5783,3.59098,3.61775,3.61645
af_shell3,504855,504855,17588875,8,3.43501,3.59312,3.4995,3.59519,3.59389,3.59098,3.60696,3.60203
af_shell4,504855,504855,17588875,8,3.43954,3.59084,3.51801,3.58137,3.58888,3.5927,3.6111,3.61574
af_shell5,504855,504855,17588875,8,3.45022,3.5884,3.52036,3.58884,3.58064,3.5859,3.61518,3.61441
af_shell6,504855,504855,17588875,8,3.44388,3.59466,3.50537,3.58492,3.589,3.58505,3.61405,3.60181
af_shell7,504855,504855,17588875,8,3.46658,3.59497,3.52121,3.57379,3.59734,3.59316,3.60172,3.61159
af_shell8,504855,504855,17588875,8,3.44648,3.59,3.50801,3.58109,3.57889,3.58357,3.61578,3.60994
af_shell9,504855,504855,17588875,8,3.44676,3.60024,3.51834,3.58158,3.59608,3.59094,3.61066,3.61141
aft01,8205,8205,125567,8,4.10516,4.13931,4.20715,4.12585,4.09962,,4.14839,4.18118
airfoil1,4253,4253,24578,8,4.37608,4.54906,4.58732,4.5718,4.5469,4.5228,4.41252,4.55644
airfoil1_dual,8034,8034,23626,8,4.49799,4.53801,4.48247,4.54073,4.49741,4.50765,4.52221,4.50067
