matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
CurlCurl_2,806529,806529,8921789,8,2.3459,4.01654,3.24657,3.92565,4.03442,3.93671,4.30512,4.29076
CurlCurl_3,1219574,1219574,13544618,8,2.16636,3.94756,2.76626,3.81457,3.94497,3.93112,4.20011,4.20988
CurlCurl_4,2380515,2380515,26515867,8,2.35098,3.97637,2.65077,3.90853,3.97349,3.90296,4.19462,4.21664
Dubcova1,16129,16129,253009,8,4.06542,4.12447,4.05501,4.11587,4.16434,,4.05783,4.02053
Dubcova2,65025,65025,1030225,8,4.03857,4.03918,3.88058,3.95895,3.97048,3.92829,4.0955,3.0646
Dubcova3,146689,146689,3636649,8,3.56411,3.62052,3.52577,3.46354,3.54167,3.48966,3.84757,3.68997
EX1,560,560,8736,8,3.97343,4.02503,4.02619,3.98665,4.00114,3.9016,3.97264,4.00612
EX2,560,560,8736,8,3.94272,3.98173,3.98669,4.00382,3.93569,3.94165,4.04055,3.91252
EX3,2600,2600,71760,8,3.76999,3.82141,3.77367,3.82391,3.79166,3.72344,3.79253,3.83792
EX4,2600,2600,71760,8,3.7462,3.80849,3.76854,3.82247,3.77736,3.7431,3.8117,3.84071
EX5,6545,6545,295680,8,3.42016,3.4619,3.42846,3.47418,3.45167,,3.46266,3.47467
EX6,6545,6545,295680,8,3.41578,3.46011,3.43279,3.47133,3.44462,,3.46257,3.47804
Ecoli_10NN,336,336,4560,8,3.78941,3.95619,3.72352,3.90446,3.72289,3.70149,3.66363,3.82263
Emilia_923,923136,923136,41005206,8,3.08059,3.31555,3.18694,3.40319,3.39016,3.38179,3.43637,3.43479
Erdos02,6927,6927,16944,8,3.20899,3.16333,3.10207,3.154,2.71243,2.79711,3.37554,2.84773
Erdos971,472,472,2628,8,,3.01419,3.62524,3.62837,3.4578,3.78073,3.64726,3.61568
Erdos972,5488,5488,14170,8,3.28472,3.18994,3.31617,3.20848,3.12,3.14165,3.41045,3.19216
Erdos981,485,485,2762,8,,3.6403,3.67338,3.68995,3.68062,3.54453,3.6391,3.47749
Erdos982,5822,5822,14750,8,3.26829,3.20934,3.26528,2.97156,3.03264,3.09223,3.33684,3.13116
Erdos991,492,492,2834,8,3.80732,3.39418,3.56058,3.55231,3.59759,3.63703,3.77762,3.69341
Erdos992,6100,6100,15030,8,3.25876,3.20451,3.27089,3.13638,2.8757,2.93132,3.33728,2.93515
F1,343791,343791,26837113,8,3.19962,3.16453,3.21611,3.15331,3.1725,3.12729,3.29304,2.87846
F2,71505,71505,5294285,8,3.30324,3.26599,3.30847,3.22676,3.2699,3.20799,3.31764,3.18645
Fashion_MNIST_norm_10NN,10000,10000,158304,8,3.83564,3.72635,3.8062,3.76589,3.83546,3.818,3.85854,3.58352
Fault_639,638802,638802,28614564,8,3.00742,3.35554,3.25677,3.35457,3.38016,3.36136,3.42648,3.48774
Flan_1565,1564794,1564794,117406044,8,3.1894,3.28797,3.21087,3.29638,3.29315,3.29434,3.29666,3.29647
G1,800,800,38352,8,3.44751,3.49972,3.49513,3.49712,3.46232,3.4778,3.50313,3.50266
G10,800,800,38352,8,3.46907,3.49639,3.46749,3.49773,3.50032,3.47615,3.47444,3.50213
G11,800,800,3200,8,4.55314,4.5464,4.18734,4.55583,4.33299,4.01212,4.432,4.2751
G12,800,800,3200,8,4.28117,4.21967,4.40127,4.30638,4.18631,4.24532,4.37022,4.50097
G13,800,800,3200,8,4.18631,4.37009,4.37993,4.28237,4.2012,4.30168,4.15225,4.37009
G14,800,800,9388,8,3.71548,3.72097,3.68593,3.75802,3.72008,3.72383,3.69107,3.71541
G15,800,800,9322,8,3.60479,3.70493,3.67569,3.72849,3.65401,3.69942,3.71453,3.72908
G16,800,800,9344,8,3.72419,3.7307,3.73511,3.71799,3.70111,3.71183,3.71928,3.72046
G17,800,800,9334,8,3.7317,3.69133,3.57707,3.72857,3.62641,3.74671,3.71774,3.65338
G18,800,800,9388,8,3.74077,3.73677,3.61077,3.76618,3.65123,3.7605,3.75423,3.77435
G19,800,800,9322,8,3.6439,3.72718,3.66482,3.76077,3.67418,3.70156,3.71731,3.72628
G2,800,800,38352,8,3.46305,3.49884,3.49999,3.50379,3.50559,3.4954,3.47313,3.44506
G20,800,800,9344,8,3.688,3.72076,3.70754,3.69045,3.70142,3.66357,3.7357,3.70631
G21,800,800,9334,8,3.63108,3.68284,3.62961,3.61961,3.64203,3.74863,3.73142,3.74296
G22,2000,2000,39980,8,3.82222,3.8168,3.81239,3.83208,3.81231,3.79321,3.85778,3.80588
G23,2000,2000,39980,8,3.82809,3.80119,3.81293,3.80655,3.81232,3.79661,3.87542,3.81816
G24,2000,2000,39980,8,3.81619,3.80317,3.81111,3.78197,3.81558,3.76244,3.78198,3.81513
G25,2000,2000,39980,8,3.78138,3.79864,3.82389,3.8111,3.8219,3.80792,3.8609,3.81459
G26,2000,2000,39980,8,3.82465,3.76985,3.81763,3.79939,3.81491,3.8043,3.85373,3.8114
G27,2000,2000,39980,8,3.81726,3.79585,3.79524,3.80143,3.81285,3.79194,3.84153,3.79698
G28,2000,2000,39980,8,3.8168,3.79156,3.81824,3.8356,3.81407,3.8018,3.81725,3.82443
G29,2000,2000,39980,8,3.82427,3.79781,3.80785,3.80868,3.81665,3.78169,3.84192,3.82511
G2_circuit,150102,150102,726674,8,3.51699,4.21436,3.61555,4.17375,3.99356,4.30038,4.78598,3.9181
G3,800,800,38352,8,3.41865,3.47163,3.50279,3.50761,3.49939,3.49327,3.46736,3.4938
G30,2000,2000,39980,8,3.8187,3.79999,3.7697,3.82236,3.79714,3.80119,3.85087,3.8181
G31,2000,2000,39980,8,3.82435,3.80249,3.75058,3.82076,3.82084,3.79781,3.84808,3.83077
G32,2000,2000,8000,8,4.86803,4.79922,4.84836,4.95228,4.9287,4.91551,4.94654,4.99428
G33,2000,2000,8000,8,4.94272,4.92807,4.73046,4.80763,4.90096,4.60819,4.67796,4.97222
G34,2000,2000,8000,8,4.93516,4.94406,4.8804,4.96387,4.93066,4.91105,4.99038,4.91614
G35,2000,2000,23556,8,3.82755,3.88955,3.86807,3.89801,3.87059,3.89369,3.90179,3.90745
G36,2000,2000,23532,8,3.86111,3.89834,3.84988,3.91202,3.90022,3.89632,3.89284,3.93687
G37,2000,2000,23570,8,3.85822,3.90004,3.85623,3.88984,3.79914,3.90681,3.8936,3.90194
G38,2000,2000,23558,8,3.88265,3.86191,3.82022,3.89887,3.81069,3.91673,3.89754,3.91347
G39,2000,2000,23556,8,3.85184,3.87153,3.82015,3.90652,3.87953,3.86993,3.89424,3.93169
G3_circuit,1585478,1585478,7660826,8,1.9948,3.82817,1.74323,3.60482,3.58639,3.52741,4.54338,3.16419
G4,800,800,38352,8,3.43591,3.50433,3.45043,3.47503,3.50393,3.49692,3.47444,3.46964
G40,2000,2000,23532,8,3.84714,3.89243,3.88277,3.91634,3.88959,3.87969,3.89,3.915
G41,2000,2000,23570,8,3.85899,3.87211,3.86892,3.88959,3.87461,3.88355,3.89883,3.93731
G42,2000,2000,23558,8,3.86008,3.89201,3.81249,3.92642,3.8923,3.85811,3.88853,3.90955
G43,1000,1000,19980,8,3.70906,3.86574,3.8114,3.74327,3.69218,3.87089,3.90279,3.87277
G44,1000,1000,19980,8,3.73743,3.85935,3.86654,3.72857,3.70991,3.72712,3.80547,3.76299
G45,1000,1000,19980,8,3.79628,3.79342,3.87419,3.88883,3.80579,3.84616,3.71524,3.87295
G46,1000,1000,19980,8,3.83845,3.76729,3.74006,3.89357,3.75386,3.76079,3.91587,3.68918
G47,1000,1000,19980,8,3.88866,3.80716,3.80306,3.70704,3.85251,3.80033,3.76596,3.87405
G48,3000,3000,12000,8,,4.93087,4.88065,4.94574,4.91065,4.94323,5.01297,5.00774
G49,3000,3000,12000,8,,4.91019,4.92076,4.93345,4.91698,4.93214,4.99298,5.02219
G5,800,800,38352,8,3.47345,3.50153,3.50025,3.50232,3.50433,3.50486,3.45822,3.477
G50,3000,3000,12000,8,4.93298,4.93599,4.88024,4.94327,4.93552,4.92455,4.97057,4.99294
G51,1000,1000,11818,8,3.72631,3.6882,3.72822,3.66171,3.9206,3.76772,3.77424,3.76822
G52,1000,1000,11832,8,3.40894,3.77695,3.62618,3.69423,3.64108,3.72166,3.70292,3.77494
G53,1000,1000,11828,8,3.64876,3.67908,3.68677,3.787,3.72482,3.7664,3.7888,3.99415
G54,1000,1000,11832,8,3.72068,3.7445,3.65964,3.74873,3.73905,3.69955,3.76216,3.74945
G55,5000,5000,24996,8,3.58985,3.57965,3.51482,3.29899,3.58649,3.58618,3.68302,3.53923
G56,5000,5000,24996,8,3.6163,3.55711,3.67535,3.5727,3.60768,3.5759,3.66579,3.5678
G57,5000,5000,20000,8,4.85535,4.87411,4.77522,4.88455,4.83525,4.89454,4.93028,4.91212
G58,5000,5000,59140,8,3.71326,3.75678,3.75311,3.76994,3.78905,3.64909,3.76878,3.76777
G59,5000,5000,59140,8,3.68094,3.74186,3.71483,3.77501,3.79498,3.772,3.77838,3.77174
G6,800,800,38352,8,3.50059,3.49672,3.5066,3.50025,3.49819,3.5036,3.49306,3.46337
G60,7000,7000,34296,8,3.51384,3.40527,3.52531,3.46691,3.45192,3.36281,3.61951,3.43753
G61,7000,7000,34296,8,3.50456,3.46019,3.50599,3.46685,3.49279,3.46318,3.58483,3.46392
G62,7000,7000,28000,8,4.83864,4.88496,4.72596,4.88283,4.85018,4.8699,4.921,4.90964
G63,7000,7000,82918,8,3.6829,3.72709,3.71987,3.76942,3.75908,3.7686,3.7762,3.74515
G64,7000,7000,82918,8,3.70519,3.69846,3.71284,3.765,3.76072,3.74159,3.76935,3.74953
G65,8000,8000,32000,8,4.86805,4.87996,4.82194,4.89289,4.8611,4.88416,4.95601,4.91975
G66,9000,9000,36000,8,4.86178,4.88771,4.82291,4.89201,4.83116,4.90369,4.94035,4.94276
G67,10000,10000,40000,8,4.89666,4.89853,4.82367,4.88218,4.86741,4.90957,4.9439,4.92497
G7,800,800,38352,8,3.47076,3.4577,3.48571,3.50553,3.45803,3.50567,3.50706,3.50566
G8,800,800,38352,8,3.47681,3.49553,3.4976,3.4611,3.45647,3.50347,3.50599,3.50186
G9,800,800,38352,8,3.4461,3.49712,3.46213,3.45634,3.48406,3.5038,3.47273,3.50019
GAP-road,23947347,23947347,57708624,8,1.6756,2.04994,1.47906,2.01563,1.87722,1.86042,2.57102,1.34957
GD06_theory,101,101,380,8,2.72524,2.79198,2.98918,2.57119,2.88517,3.08525,2.96008,2.83583
GD96_c,65,65,250,8,2.20547,2.85104,2.72232,2.67261,3.0395,3.06356,3.36418,2.59797
GD97_a,84,84,332,8,2.88695,2.86053,2.7283,3.18719,3.10642,3.03542,2.75232,2.7283
GD97_b,47,47,264,8,,2.41371,1.92204,2.37748,2.70829,3.08471,2.2504,3.05497
GD98_c,112,112,336,8,3.40469,3.12559,2.69609,3.28539,3.5454,3.23854,3.64969,2.83495
GD99_b,64,64,252,8,3.03309,2.78838,3.06381,1.69317,2.42406,2.17907,3.3167,2.86093
G_n_pin_pout,100000,100000,1002396,8,2.66837,2.54857,2.48109,2.62937,2.75313,2.52178,2.63981,2.55637
Ga10As10H30,113081,113081,6115633,8,3.01437,3.24334,3.09625,3.31918,3.33283,3.08641,3.16251,3.29018
Ga19As19H42,133123,133123,8884839,8,2.88923,3.22703,3.16671,3.24303,3.26721,3.0976,3.08995,3.20106
Ga3As3H12,61349,61349,5970947,8,3.0299,3.17261,3.12792,3.16794,3.21187,3.15786,3.05675,3.0981
Ga41As41H72,268096,268096,18488476,8,2.77504,3.178,3.08678,3.19077,3.23323,3.1576,2.95619,3.17025
GaAsH6,61349,61349,3381809,8,3.18637,3.3254,3.31345,3.35408,3.37837,3.2747,3.2889,3.3593
Ge87H76,112985,112985,7892195,8,2.97286,3.21093,3.07215,3.22063,3.25555,3.14332,3.04427,3.23262
Ge99H100,112985,112985,8451395,8,2.8608,3.17035,3.07161,3.21718,3.26077,3.0873,2.94902,3.21426
Geo_1438,1437960,1437960,63156690,8,3.08324,3.33416,3.16411,3.35006,3.35467,3.35625,3.39762,3.3851
Glass_10NN,214,214,2986,8,3.6869,3.79737,3.90966,3.75863,3.62424,3.73795,3.76159,3.62067
H2O,67024,67024,2216736,8,3.33912,3.55022,3.48552,3.58017,3.57687,3.44736,3.5403,3.59646
HTC_336_4438,226340,226340,904522,8,3.38938,3.96511,3.29451,3.97442,3.98313,4.07986,3.99712,4.09961
HTC_336_9129,226340,226340,883422,8,3.21772,3.88621,3.43917,4.13679,3.76765,4.07004,4.07347,4.06485
Hardesty1,938905,938905,12143314,8,4.02175,4.26808,3.88719,4.09016,4.15659,4.16298,4.35046,4.40514
Hook_1498,1498023,1498023,60917445,8,2.93698,3.36723,3.1344,3.36212,3.3434,3.37045,3.4068,3.40667
JapaneseVowelsSmall_10NN,9961,9961,131144,8,3.96612,3.94096,3.94801,3.985,3.91205,,3.9767,3.95443
Journals,124,124,12068,8,3.14879,3.12935,3.14486,3.13614,3.1471,3.13531,3.165,3.1988
Kuu,7102,7102,340200,8,3.46083,3.46384,3.46334,3.46329,3.46094,3.46345,3.4652,3.45947
L,956,956,3640,8,4.19799,4.11183,4.13823,4.09631,3.90636,4.00431,4.08482,4.09343
L-9,17983,17983,71192,8,4.76972,4.84803,4.60556,4.38251,4.81035,4.85273,4.85853,4.8796
LF10,18,18,82,8,1.63052,2.06723,1.40824,0.723398,1.36383,1.22388,1.63658,1.42351
LF10000,19998,19998,99982,8,4.97182,4.98757,4.98133,4.99333,4.96296,4.98273,4.9776,4.99208
LFAT5,14,14,46,8,0.518552,0.615388,0.946023,1.11347,1.02985,0.653837,0.572464,1.13057
LFAT5000,19994,19994,79966,8,4.92218,4.85531,4.93848,4.80073,4.95574,4.94671,4.90793,4.77071
Lin,256000,256000,1766400,8,2.67091,4.12123,3.68439,4.12325,4.09545,3.786,4.46885,4.45072
Long_Coup_dt0,1470152,1470152,87088992,8,3.07571,3.26849,3.13172,3.29745,3.30117,3.28874,3.26064,3.31478
Long_Coup_dt6,1470152,1470152,87088992,8,3.05737,3.24348,3.1496,3.30257,3.29299,3.28631,3.26679,3.30289
M6,3501776,3501776,21003872,8,2.37443,2.20503,1.78462,1.83976,2.06888,2.32768,4.03674,0.734499
MISKnowledgeMap,2427,2427,57022,8,3.71774,3.66443,3.67903,3.60952,3.66909,3.62153,3.68618,3.56495
Muu,7102,7102,170134,8,3.87314,3.87351,3.88159,3.88644,3.8121,3.78654,3.86301,3.88368
NACA0015,1039183,1039183,6229636,8,2.40508,2.37321,1.51831,1.77254,2.33751,1.86405,4.06172,0.81313
NLR,4163763,4163763,24975952,8,2.34433,2.05797,1.71798,2.04914,2.36078,2.56102,3.85289,0.74773
Na5,5832,5832,305630,8,3.39397,3.4235,3.42028,3.42182,3.41882,3.3985,3.4232,3.48143
NotreDame_yeast,2114,2114,4480,8,3.64388,3.58364,3.55755,3.55691,3.54875,3.54284,3.55632,3.44174
OPF_10000,43887,43887,467711,8,4.04954,4.14318,4.03959,4.12515,4.11096,4.02837,4.03669,4.07902
OPF_3754,15435,15435,158273,8,4.14736,4.22477,4.16609,4.32511,4.31264,4.3209,4.14425,4.2287
OPF_6000,29902,29902,302418,8,4.04813,4.21254,4.08645,4.20013,4.19587,4.19644,4.06141,4.17046
Olivetti_norm_10NN,400,400,5656,8,3.65724,3.67616,3.6891,3.77334,3.71189,3.65926,3.71952,3.62013
Oregon-1,11492,11492,46818,8,,2.70338,3.17696,2.73439,2.79668,2.66196,3.53024,2.65396
Oregon-2,11806,11806,65460,8,,2.97255,3.18376,2.98875,2.91347,2.94965,3.49357,2.92232
PFlow_742,742793,742793,37138461,8,3.03685,3.32606,3.29344,3.40075,3.3941,3.3919,3.4105,3.39881
PGPgiantcompo,10680,10680,48632,8,3.03069,2.89098,2.89815,2.89937,2.84471,2.85576,3.09807,2.87369
Plants_10NN,1600,1600,21930,8,4.041,4.06395,3.95325,3.97868,4.07562,4.09197,4.08024,3.97088
Pres_Poisson,14822,14822,715804,8,3.45654,3.45404,3.45721,3.4383,3.45591,3.45308,3.46098,3.4516
Queen_4147,4147110,4147110,329499284,8,3.14713,3.25854,3.131,3.28342,3.26691,3.27055,3.27918,3.27679
Reuters911,13332,13332,296076,8,3.3378,3.26632,,3.26641,3.29086,3.27845,3.26326,3.23657
Sandi_authors,86,86,248,8,2.69383,2.55506,2.84854,2.6226,2.24224,2.74476,2.08842,3.0
Serena,1391349,1391349,64531701,8,2.96024,3.31802,3.01734,3.32713,3.33602,3.32761,3.258,3.26468
Si10H16,17077,17077,875923,8,3.30414,3.4232,3.392,3.38823,3.41257,,3.39013,3.42245
Si2,769,769,17801,8,3.78822,3.79512,3.6228,3.60563,3.78857,3.65837,3.70685,3.66324
Si34H36,97569,97569,5156379,8,3.0865,3.27484,3.07923,3.28812,3.33069,3.12454,3.04175,3.31399
Si41Ge41H72,185639,185639,15011265,8,2.90927,3.15852,3.03414,3.18056,3.22787,3.06446,3.05539,3.16597
Si5H12,19896,19896,738598,8,3.44397,3.52226,3.51622,3.54807,3.55253,3.4655,3.54936,3.52561
Si87H76,240369,240369,10661631,8,2.59051,3.23281,2.91976,3.33048,3.32307,3.14992,2.92274,3.38492
SiH4,5041,5041,171903,8,3.53807,3.56238,3.55028,3.56495,3.57712,,3.5692,3.63883
SiNa,5743,5743,198787,8,3.51764,3.55077,3.54683,3.56183,3.55033,3.50534,3.52748,3.54785
SiO,33401,33401,1317655,8,3.33602,3.47879,3.36453,3.49236,3.49005,3.39103,3.44665,3.49764
SiO2,155331,155331,11283503,8,3.00849,3.1937,3.07731,3.30593,3.26639,3.08094,3.08808,3.23315
Spectro_10NN,531,531,7422,8,3.80575,3.82007,3.86403,3.67282,3.77706,3.83281,3.76341,3.77702
StocF-1465,1465137,1465137,21005389,8,2.2382,3.37398,2.87852,3.6831,3.85415,3.84567,4.02117,4.02714
Stranke94,10,10,90,8,0.869037,2.10321,0.937291,1.72389,0.83093,1.8517,1.93202,1.40396
TEM152078,152078,152078,6459326,8,3.19844,3.28492,3.36256,3.3258,3.3184,3.2769,3.25782,3.36311
TEM181302,181302,181302,7839010,8,3.19388,3.29307,3.33619,3.33714,3.31786,3.17459,3.21857,3.32587
TEM27623,27623,27623,439469,8,3.9858,4.06769,4.04035,4.03357,4.02663,3.90276,4.17588,3.97431
TSC_OPF_1047,8140,8140,2016902,8,3.22407,3.22665,3.22797,3.22845,3.22303,3.22507,3.23204,3.22841
TSC_OPF_300,9774,9774,820804,8,3.33486,3.33528,3.3355,3.33262,3.31833,3.33568,3.33069,3.33743
TSOPF_FS_b162_c1,10798,10798,608540,8,3.33119,3.34697,3.33682,3.36096,3.33009,3.34606,3.35368,3.32862
TSOPF_FS_b162_c3,30798,30798,1801300,8,3.2848,3.3039,3.28929,3.32825,3.32657,3.32379,3.3194,3.32659
TSOPF_FS_b162_c4,40798,40798,2398220,8,3.29349,3.32882,3.28571,3.3206,3.31994,3.31628,3.32516,3.32273
TSOPF_FS_b300,29214,29214,4400122,8,3.18155,3.18752,3.21313,3.24206,3.23849,3.22441,3.23914,3.23983
TSOPF_FS_b300_c1,29214,29214,4400122,8,3.18078,3.2435,3.18935,3.24248,3.23455,3.22577,3.23455,3.23852
TSOPF_FS_b300_c2,56814,56814,8767466,8,3.13829,3.23987,,3.23843,3.22776,3.20536,3.22827,3.23304
TSOPF_FS_b300_c3,84414,84414,13135930,8,3.13341,3.22632,,3.22838,3.22992,3.20578,3.22607,3.23118
TSOPF_FS_b39_c19,76216,76216,1977600,8,3.43494,3.5676,,3.48751,3.46871,3.46994,3.59714,3.57514
TSOPF_FS_b39_c30,120216,120216,3121160,8,3.32939,3.49486,,3.49149,3.46887,3.54617,3.5882,3.56261
TSOPF_FS_b39_c7,28216,28216,730080,8,3.46291,3.51675,3.51528,3.51614,3.53037,3.51393,3.56081,3.5539
TSOPF_FS_b9_c1,2454,2454,25032,8,4.08818,4.18448,4.15848,4.16788,4.16023,4.16383,4.15922,4.17602
TSOPF_FS_b9_c6,14454,14454,147972,8,4.07772,4.11844,4.09312,4.12544,4.1124,4.1023,4.09371,4.1636
Trefethen_150,150,150,2040,8,3.93601,3.8253,3.8612,3.78508,3.86608,3.82665,3.73456,3.87664
Trefethen_20,20,20,158,8,2.10844,1.18076,1.81524,1.49291,2.32285,1.94612,2.37224,1.17892
Trefethen_200,200,200,2890,8,4.02134,3.79628,3.93677,3.97274,3.86191,3.79951,3.74504,3.97729
Trefethen_2000,2000,2000,41906,8,4.14703,4.17653,4.12928,4.14849,4.12656,4.05965,4.02911,4.16224
Trefethen_20000,20000,20000,554466,8,3.72105,3.76833,3.65171,3.72219,3.79833,3.5714,3.73219,3.73469
Trefethen_20000b,19999,19999,554435,8,3.7218,3.7699,3.64232,3.72471,3.79432,3.56492,3.73135,3.73577
Trefethen_200b,199,199,2873,8,3.90896,3.83194,3.81593,3.80226,3.72301,3.89692,3.74322,3.84798
Trefethen_20b,19,19,147,8,1.37037,2.06497,1.41091,1.30184,2.00113,2.214,2.33178,2.16641
Trefethen_300,300,300,4678,8,4.00271,3.98064,4.09632,4.16571,3.81333,3.83096,3.99552,4.02575
Trefethen_500,500,500,8478,8,4.08365,4.03658,3.98668,4.15686,4.00275,3.99411,3.98351,4.12597
Trefethen_700,700,700,12654,8,4.18778,4.08836,4.12931,4.05041,3.95602,4.13068,4.00359,4.08586
USAir97,332,332,4252,8,3.41904,3.2797,3.42472,3.4299,3.38367,3.35425,3.3209,3.31115
USpowerGrid,4941,4941,13188,8,2.90633,2.8109,2.76415,2.91169,2.78869,2.81354,2.87419,3.03431
Vehicle_10NN,846,846,10894,8,3.85853,3.79791,3.82629,3.90591,3.76529,3.83024,3.86658,3.87917
YaleA_10NN,165,165,2268,8,3.63644,3.43843,3.46568,3.45381,3.49595,3.60024,3.63389,3.6657
YaleB_10NN,2414,2414,34808,8,4.03682,4.01911,4.0229,4.02745,4.01902,4.0198,4.05301,4.00261
a0nsdsil,80016,80016,355034,8,4.12889,4.048,4.07548,4.15456,4.43134,4.02275,4.53822,4.57217
a2nnsnsl,80016,80016,347222,8,4.23707,3.92481,3.72321,4.20574,4.33387,3.77361,4.41877,4.45088
a5esindl,60008,60008,255004,8,4.3542,4.45559,4.19921,4.49639,4.29681,4.1396,4.2018,4.60816
adaptive,6815744,6815744,27248640,8,4.13677,3.24612,2.39643,3.4165,3.35241,3.17453,4.77103,1.66434
adjnoun,112,112,850,8,3.28662,3.65232,3.51027,3.35416,3.27605,3.34371,2.94648,3.40795
af_0_k101,503625,503625,17550675,8,3.5406,3.63546,3.57925,3.63739,3.65669,3.62861,3.68289,3.6841
af_1_k101,503625,503625,17550675,8,3.57511,3.64081,3.56328,3.63793,3.65748,3.65987,3.684,3.68422
af_2_k101,503625,503625,17550675,8,3.57801,3.64152,3.63731,3.63404,3.65363,3.65684,3.68208,3.68481
af_3_k101,503625,503625,17550675,8,3.57112,3.6422,3.52951,3.64269,3.65745,3.66194,3.68352,3.68413
af_4_k101,503625,503625,17550675,8,3.56298,3.64033,3.5678,3.63927,3.66141,3.65132,3.68441,3.68758
af_5_k101,503625,503625,17550675,8,3.56743,3.64333,3.5465,3.6432,3.66087,3.65961,3.67852,3.68611
af_shell1,504855,504855,17588875,8,3.50369,3.65683,3.54861,3.64358,3.64362,3.65169,3.67705,3.66811
af_shell10,1508065,1508065,52672325,8,3.52727,3.55776,3.53205,3.57764,3.59665,3.5972,3.61371,3.60384
af_shell2,504855,504855,17588875,8,3.52761,3.6561,3.55629,3.64003,3.63978,3.65565,3.74219,3.67144
af_shell3,504855,504855,17588875,8,3.49807,3.64789,3.54684,3.64774,3.64971,3.63955,3.73637,3.66717
af_shell4,504855,504855,17588875,8,3.49671,3.64698,3.54523,3.6408,3.64605,3.64871,3.66772,3.67134
af_shell5,504855,504855,17588875,8,3.51273,3.65556,3.55264,3.6468,3.64616,3.64365,3.6477,3.67116
af_shell6,504855,504855,17588875,8,3.50059,3.65237,3.55891,3.64158,3.65091,3.64784,3.66678,3.66353
af_shell7,504855,504855,17588875,8,3.51981,3.64902,3.55518,3.63379,3.65465,3.65488,3.66525,3.66823
af_shell8,504855,504855,17588875,8,3.51114,3.65339,3.53624,3.63875,3.64601,3.65156,3.67224,3.66819
af_shell9,504855,504855,17588875,8,3.4954,3.65777,3.55795,3.63442,3.64297,3.64826,3.67396,3.66373
aft01,8205,8205,125567,8,4.18755,4.16825,4.18562,4.19792,4.18723,,4.27024,4.1918
airfoil1,4253,4253,24578,8,4.64799,4.6605,4.68627,4.69413,4.63756,4.63279,4.65956,4.61918
airfoil1_dual,8034,8034,23626,8,4.56031,4.59454,4.49064,4.61571,4.55041,4.61196,4.68006,4.58357
