matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
G11,800,800,3200,64,9.82647,10.6706,10.8753,10.5892,10.9086,10.5598,10.4528,10.7577
G12,800,800,3200,64,10.6286,5.23861,10.841,10.4525,10.8582,10.9615,10.3262,10.3907
G13,800,800,3200,64,10.5365,10.5817,10.2919,10.507,10.7356,10.5379,10.5571,8.12876
G14,800,800,9388,64,10.4994,10.4968,10.6217,10.4792,10.5089,10.7099,10.2514,10.51
G15,800,800,9322,64,10.556,10.4457,10.6991,10.5431,10.4573,10.5245,10.5016,10.7884
G16,800,800,9344,64,10.2579,10.2966,10.7887,10.5968,10.6647,10.2281,10.5618,10.5501
G17,800,800,9334,64,10.6864,10.6473,10.6382,10.0273,10.0442,10.5154,10.7287,10.3449
G18,800,800,9388,64,10.5995,10.7399,10.669,10.3295,10.3473,10.7559,10.4941,10.3104
G19,800,800,9322,64,10.2776,10.3876,10.4495,10.5361,10.6264,10.4176,10.515,10.6289
G2,800,800,38352,64,12.0432,12.3736,12.2952,12.656,12.0487,12.6739,12.3132,11.7949
G20,800,800,9344,64,10.5827,10.5519,10.6627,10.5295,10.4311,10.4921,10.432,10.7663
G21,800,800,9334,64,10.1527,10.6774,10.5747,10.2609,9.9877,10.52,10.4366,10.4119
G22,2000,2000,39980,64,11.2989,11.2947,11.4708,11.0672,11.1317,11.2677,11.3477,11.3364
G23,2000,2000,39980,64,11.4263,11.3569,11.3761,11.0898,11.4082,11.1941,11.3539,11.3935
G24,2000,2000,39980,64,11.4295,11.4052,11.499,11.2152,11.4017,11.3486,11.3659,11.3788
G25,2000,2000,39980,64,11.0758,11.3072,11.3221,11.4075,11.1805,11.253,11.0248,11.3759
G26,2000,2000,39980,64,11.3538,11.2825,11.4673,10.9031,11.4064,11.3689,11.363,10.8508
G27,2000,2000,39980,64,11.3972,11.353,11.5067,11.409,11.3613,10.9981,11.3329,11.316
G28,2000,2000,39980,64,11.162,11.321,11.5468,11.395,11.3983,11.2203,11.3328,11.2506
G29,2000,2000,39980,64,11.429,11.3565,11.5739,11.3054,11.2207,11.2904,11.5246,11.3576
G2_circuit,150102,150102,726674,64,1.96699,2.15166,2.11014,2.15053,2.07109,2.15309,2.08632,1.81404
G3,800,800,38352,64,11.7984,12.3157,12.2662,12.3725,11.0214,12.6249,12.6753,12.21
G30,2000,2000,39980,64,11.1966,11.2951,11.4448,10.8134,11.3491,11.0006,11.3526,11.2836
G31,2000,2000,39980,64,11.3547,11.2227,11.4358,11.3666,11.3732,11.4215,11.347,11.0408
G32,2000,2000,8000,64,11.0196,10.3691,11.1468,10.2143,10.9946,11.4172,11.3055,11.1729
G33,2000,2000,8000,64,10.9494,11.3903,11.1017,11.3442,10.8035,11.232,9.08862,11.0933
G34,2000,2000,8000,64,10.9784,11.2674,11.3306,10.8991,11.2657,11.3586,11.2078,11.2213
G35,2000,2000,23556,64,11.0089,10.8871,11.2079,11.0843,11.064,11.1427,11.2807,11.1532
G36,2000,2000,23532,64,10.4826,11.2664,11.2916,11.2635,11.0659,11.1703,10.8256,11.1443
G37,2000,2000,23570,64,11.229,11.1548,11.3051,11.2767,10.6585,11.0258,11.3066,11.1757
G38,2000,2000,23558,64,11.2785,11.2435,10.6237,11.1974,11.2536,10.7602,11.2665,10.9292
G39,2000,2000,23556,64,11.1413,11.2624,11.3432,11.242,11.2583,11.137,11.2392,11.0752
G3_circuit,1585478,1585478,7660826,64,1.82056,2.16733,1.93724,2.18369,2.17583,2.14786,1.95936,1.82247
G4,800,800,38352,64,12.6471,12.2774,12.0667,12.2858,11.7814,12.6245,11.9005,12.305
G40,2000,2000,23532,64,11.2531,11.0624,11.2831,11.1742,11.3158,11.1676,11.1681,10.8512
G41,2000,2000,23570,64,10.663,11.2793,10.9269,10.9873,11.2511,11.1443,8.39118,11.1346
G42,2000,2000,23558,64,11.2572,11.2546,11.3368,11.1121,11.1556,10.9229,11.2381,11.1824
G43,1000,1000,19980,64,8.527,11.0357,11.1098,11.5289,11.3932,10.9036,11.4522,11.0573
G44,1000,1000,19980,64,11.5569,10.8689,11.4105,10.7188,10.8393,10.7676,11.4695,10.9059
G45,1000,1000,19980,64,11.4928,10.8062,10.8829,10.902,11.5106,11.1888,11.1545,10.864
G46,1000,1000,19980,64,11.5694,11.0402,10.4405,10.7234,10.977,11.3464,10.7803,10.8636
G47,1000,1000,19980,64,10.9061,10.9779,11.2833,11.3254,10.9513,10.7936,11.5918,10.932
G48,3000,3000,12000,64,,10.9712,10.8873,11.1171,10.8195,10.8041,10.6759,10.9911
G49,3000,3000,12000,64,,11.0897,10.8699,10.5358,11.1246,11.1271,10.267,10.7708
G5,800,800,38352,64,12.6811,11.8775,11.9377,12.2834,12.2972,12.0884,12.2896,12.326
G50,3000,3000,12000,64,8.61189,11.2115,10.8958,10.6672,11.0634,11.1401,10.9074,10.9184
G51,1000,1000,11818,64,10.6746,10.3815,10.4168,10.6226,10.5561,10.4917,9.67054,10.6491
G52,1000,1000,11832,64,10.5896,10.5527,10.5011,10.5557,10.5761,10.4836,10.5678,10.6645
G53,1000,1000,11828,64,10.5716,10.4225,10.6403,10.3871,10.3194,10.1101,10.5338,10.4735
G54,1000,1000,11832,64,10.4376,10.1638,10.253,10.0464,10.618,10.4609,10.3167,10.6312
G55,5000,5000,24996,64,8.0801,8.13213,8.08533,8.01502,8.09842,7.25146,8.14252,8.0241
G56,5000,5000,24996,64,7.56135,7.5621,8.14307,7.90593,7.92258,7.923,7.8536,8.09272
G57,5000,5000,20000,64,9.76343,8.5012,9.95964,9.97199,9.15446,9.33269,8.09661,9.29548
G58,5000,5000,59140,64,9.9327,9.8346,10.0428,9.857,9.98026,9.50128,9.6235,8.26093
G59,5000,5000,59140,64,10.1195,8.68939,10.0166,9.46284,9.9897,9.78628,9.73717,9.82401
G6,800,800,38352,64,12.3164,12.1461,12.3218,12.3127,12.5912,12.2825,12.3307,11.4967
G60,7000,7000,34296,64,7.73437,6.79404,7.57996,7.63354,7.59598,7.12528,7.70992,7.54727
G61,7000,7000,34296,64,8.01472,7.90996,7.6322,7.67149,7.8284,7.63863,7.83274,7.5232
G62,7000,7000,28000,64,8.57379,9.32289,9.23446,9.19889,9.76857,9.46124,9.03646,7.04775
G63,7000,7000,82918,64,10.0254,9.32267,9.36135,9.60605,9.23709,8.89249,9.58837,8.80384
G64,7000,7000,82918,64,10.1228,9.28442,9.45766,9.86367,9.44904,9.00245,9.57031,9.2655
G65,8000,8000,32000,64,8.10666,7.79736,6.51595,7.53151,8.20204,7.9711,8.63649,8.62614
G66,9000,9000,36000,64,7.06857,7.32682,7.44822,8.14734,7.32275,7.00943,8.18835,8.19877
G67,10000,10000,40000,64,6.47609,7.08047,7.06537,6.70395,6.89003,7.08914,6.61145,6.98664
G7,800,800,38352,64,12.2902,12.2789,12.3507,12.1687,11.9119,12.6565,12.3964,11.6657
G8,800,800,38352,64,12.2429,12.2894,12.2946,12.3266,12.32,12.6678,12.0707,12.2522
G9,800,800,38352,64,12.2978,11.8175,12.3207,12.2933,12.2964,12.6816,11.9603,12.2717
GAP-road,23947347,23947347,57708624,64,1.41623,1.42602,1.42064,1.36292,1.19415,1.19801,1.41358,1.16838
GD06_theory,101,101,380,64,9.26417,9.1814,9.23018,9.21969,9.16583,9.2789,9.28185,9.11374
GD96_c,65,65,250,64,8.50763,8.385,8.5837,8.30955,8.45741,8.36455,8.35145,8.43807
GD97_a,84,84,332,64,9.41844,9.38447,9.4639,9.50549,9.44009,9.3091,9.45336,8.94967
GD97_b,47,47,264,64,,8.3492,8.34507,8.38718,8.44589,8.55277,8.56216,8.34298
GD98_c,112,112,336,64,9.29768,9.33062,9.23182,9.38629,9.30841,9.50663,9.34618,9.34823
GD99_b,64,64,252,64,9.03444,8.96498,9.08705,9.00165,8.87536,9.01174,8.91214,8.91706
G_n_pin_pout,100000,100000,1002396,64,2.33839,2.40125,2.38438,2.49449,2.54586,2.23792,2.38194,2.57975
Ga10As10H30,113081,113081,6115633,64,6.4194,7.83057,7.44572,7.74193,7.90927,7.70499,7.59051,7.65077
Ga19As19H42,133123,133123,8884839,64,6.40834,7.66566,7.57078,7.71332,7.72028,7.76577,7.46065,7.82255
Ga3As3H12,61349,61349,5970947,64,8.95084,9.09401,9.2382,9.08763,9.09375,9.06296,9.07508,8.80519
Ga41As41H72,268096,268096,18488476,64,6.00074,7.52337,7.12583,7.59192,7.73155,7.70848,7.22575,7.47551
GaAsH6,61349,61349,3381809,64,7.56082,7.9709,8.01329,7.93553,7.98325,7.76788,7.84236,7.71549
Ge87H76,112985,112985,7892195,64,7.05438,8.43925,8.03357,8.29989,8.45259,8.51074,8.13242,8.61057
Ge99H100,112985,112985,8451395,64,7.12414,8.559,8.13582,8.47159,8.61818,8.69356,8.33035,8.27839
Geo_1438,1437960,1437960,63156690,64,6.13835,7.18647,6.46768,7.24902,7.45344,7.3513,6.67297,6.69025
Glass_10NN,214,214,2986,64,10.772,10.7852,10.9482,10.9746,10.9524,10.9004,10.9777,10.8155
H2O,67024,67024,2216736,64,5.93319,6.81883,6.54035,6.16627,6.4618,6.37007,5.95244,6.5184
HTC_336_4438,226340,226340,904522,64,1.99362,1.80634,2.35774,1.94767,2.01575,1.99379,1.65872,1.50064
HTC_336_9129,226340,226340,883422,64,1.92717,1.90325,2.27237,2.02577,2.01037,2.00333,1.70824,1.58097
Hardesty1,938905,938905,12143314,64,3.93053,4.10021,4.00389,4.10423,4.12421,4.13656,4.17166,4.14444
Hook_1498,1498023,1498023,60917445,64,5.82156,7.18419,6.70317,7.13589,7.25769,7.2057,6.64971,6.62281
JapaneseVowelsSmall_10NN,9961,9961,131144,64,9.33174,9.81475,9.7783,9.69841,9.40132,,9.01679,9.26908
Journals,124,124,12068,64,11.6719,11.674,11.6657,11.6362,11.6049,11.6695,11.5732,11.6684
Kuu,7102,7102,340200,64,11.7812,12.2187,12.0138,12.1948,12.1308,12.2387,12.2979,11.9676
L,956,956,3640,64,10.0804,10.0675,9.8052,10.0577,9.93447,9.95485,9.94712,10.0534
L-9,17983,17983,71192,64,3.53325,3.68843,3.5501,3.66903,3.53462,3.51751,3.76424,3.85009
LF10,18,18,82,64,6.91437,7.03962,6.98492,7.03015,6.79499,6.80087,7.20713,7.14176
LF10000,19998,19998,99982,64,4.10041,4.04613,4.19103,4.09577,4.04603,4.3107,4.14793,4.11888
LFAT5,14,14,46,64,5.18002,5.31249,5.15136,5.19681,5.31086,5.30608,5.23998,5.33495
LFAT5000,19994,19994,79966,64,3.6127,3.70759,3.80115,3.49837,3.73811,3.56678,3.48665,3.51458
Lin,256000,256000,1766400,64,2.15293,2.42861,2.59684,2.33355,2.58631,2.55933,2.40343,2.81432
Long_Coup_dt0,1470152,1470152,87088992,64,7.06392,7.5477,7.33404,7.81248,7.93318,7.90633,7.31135,7.47891
Long_Coup_dt6,1470152,1470152,87088992,64,6.9722,7.60389,7.35794,7.83788,7.91106,7.89484,7.27768,7.40005
M6,3501776,3501776,21003872,64,2.27746,2.37463,2.27913,2.43046,2.13162,2.13747,2.40025,1.13983
MISKnowledgeMap,2427,2427,57022,64,11.9121,11.8557,11.9235,11.5721,11.9107,11.8573,11.8554,11.5587
Muu,7102,7102,170134,64,11.2819,10.9163,11.7377,11.5868,11.7511,11.0358,11.7051,11.5162
NACA0015,1039183,1039183,6229636,64,2.27506,2.50623,2.29149,2.52959,2.48473,2.47896,2.41326,1.18989
NLR,4163763,4163763,24975952,64,2.17813,2.35755,2.20772,2.39339,2.06039,2.08158,2.36986,1.13986
Na5,5832,5832,305630,64,11.6144,12.0239,11.9045,11.9817,11.9824,11.9469,11.9391,12.1937
NotreDame_yeast,2114,2114,4480,64,7.98485,7.19041,7.80467,7.71624,7.63836,7.83981,7.70929,6.09006
OPF_10000,43887,43887,467711,64,4.97612,4.71856,5.10065,5.09693,4.72802,5.20986,4.82266,4.29721
OPF_3754,15435,15435,158273,64,6.94747,6.69563,6.8053,7.20173,7.0157,7.22133,7.17378,6.23976
OPF_6000,29902,29902,302418,64,5.12553,5.10456,5.35644,5.20465,5.24341,5.35026,4.9837,4.84957
Olivetti_norm_10NN,400,400,5656,64,11.078,11.0525,11.0787,11.0581,11.0254,11.0325,11.0216,11.0336
Oregon-1,11492,11492,46818,64,,5.6235,6.17381,5.98271,5.63794,5.30494,6.31676,5.46276
Oregon-2,11806,11806,65460,64,,6.74432,6.95791,6.92988,6.63089,6.39421,6.76287,5.98471
PFlow_742,742793,742793,37138461,64,6.21636,7.53905,7.39262,7.84389,7.85247,7.53368,7.71408,7.80817
PGPgiantcompo,10680,10680,48632,64,6.55458,6.56107,6.58368,6.28725,6.32176,6.33489,6.25529,5.70172
Plants_10NN,1600,1600,21930,64,11.6435,11.3171,11.6972,11.6139,11.5921,11.524,11.6937,11.6407
Pres_Poisson,14822,14822,715804,64,10.0524,10.2631,10.0089,10.2882,10.2798,10.4181,10.5153,10.5109
Queen_4147,4147110,4147110,329499284,64,7.80983,8.20299,7.9072,8.12812,8.49484,8.34908,7.41693,7.89089
Reuters911,13332,13332,296076,64,8.70704,7.85582,,8.26517,8.07747,7.87694,8.74,7.87501
Sandi_authors,86,86,248,64,8.0555,8.03306,7.99933,8.21815,8.35004,8.15621,8.17372,8.05753
Serena,1391349,1391349,64531701,64,6.29908,7.37651,6.65674,7.29489,7.5293,7.49411,6.65236,6.74164
Si10H16,17077,17077,875923,64,9.15506,9.24455,9.33354,9.46337,9.13321,,9.29142,9.38379
Si2,769,769,17801,64,11.3754,11.4619,11.4822,11.5035,11.0544,10.9888,11.4681,11.1567
Si34H36,97569,97569,5156379,64,6.73083,7.93234,7.44573,7.61806,7.93738,8.02234,7.53122,8.04983
Si41Ge41H72,185639,185639,15011265,64,6.57137,8.04294,7.73977,8.03574,8.11751,8.16105,7.90331,8.20032
Si5H12,19896,19896,738598,64,8.23809,8.34289,8.32418,8.39449,8.28158,8.06519,8.28403,8.56541
Si87H76,240369,240369,10661631,64,4.8295,6.51842,6.00228,6.61289,6.69029,6.86668,6.20187,6.8036
SiH4,5041,5041,171903,64,9.849,12.1074,11.4187,11.9242,11.7829,,12.0685,11.8308
SiNa,5743,5743,198787,64,11.7718,12.0124,11.2128,12.0469,11.6619,11.4717,11.8281,11.9734
SiO,33401,33401,1317655,64,7.47892,7.82436,7.57523,7.64101,7.8566,7.8091,7.13838,7.69608
SiO2,155331,155331,11283503,64,6.73858,7.78174,7.70828,8.14985,7.84742,7.96265,7.17469,7.94155
Spectro_10NN,531,531,7422,64,10.4429,11.0874,11.084,11.1056,11.0805,11.1037,11.0965,10.9774
StocF-1465,1465137,1465137,21005389,64,2.99734,2.90005,3.43908,4.14811,4.29105,4.27388,3.3942,3.42021
Stranke94,10,10,90,64,7.48861,7.75933,7.64432,7.33914,7.71091,7.4935,7.52285,7.71081
TEM152078,152078,152078,6459326,64,6.6894,6.79878,7.0382,7.26827,7.29399,7.16968,6.98581,7.29282
TEM181302,181302,181302,7839010,64,6.70611,7.34026,7.10506,7.37097,7.40526,7.19579,6.9927,7.31624
TEM27623,27623,27623,439469,64,5.37935,6.36261,5.59815,5.90856,6.35349,6.18836,5.5557,6.13062
TSC_OPF_1047,8140,8140,2016902,64,11.259,11.8648,11.9049,11.5654,11.8489,11.8521,11.6786,11.8932
TSC_OPF_300,9774,9774,820804,64,11.4075,11.5178,11.5596,11.4344,11.4547,11.2166,11.3996,11.0662
TSOPF_FS_b162_c1,10798,10798,608540,64,10.6209,10.7875,10.7319,10.9402,10.8558,10.3109,10.6325,10.641
TSOPF_FS_b162_c3,30798,30798,1801300,64,8.80377,8.81651,8.81641,8.76088,8.80821,7.84885,8.69757,8.46355
TSOPF_FS_b162_c4,40798,40798,2398220,64,8.205,8.57347,8.16961,8.17336,7.8871,7.87789,7.96692,8.17017
TSOPF_FS_b300,29214,29214,4400122,64,8.67609,8.94272,9.95373,9.91503,9.82128,9.09182,9.75436,9.67561
TSOPF_FS_b300_c1,29214,29214,4400122,64,8.64294,9.89637,9.94282,9.93598,9.86838,8.82122,9.88974,9.67974
TSOPF_FS_b300_c2,56814,56814,8767466,64,9.07064,9.41717,,9.22809,9.40197,9.06853,9.33406,9.25979
TSOPF_FS_b300_c3,84414,84414,13135930,64,8.80223,8.98786,,9.21343,9.20727,9.01561,8.74896,8.88967
TSOPF_FS_b39_c19,76216,76216,1977600,64,5.65057,6.22048,,5.81988,6.046,5.62019,5.6995,6.19387
TSOPF_FS_b39_c30,120216,120216,3121160,64,5.32566,5.71445,,5.72808,5.53445,5.73519,5.33308,5.75989
TSOPF_FS_b39_c7,28216,28216,730080,64,6.96256,6.91643,6.93088,6.90736,6.99807,7.35853,6.80808,7.06311
TSOPF_FS_b9_c1,2454,2454,25032,64,11.4968,10.9787,11.6398,11.7409,11.5365,10.9811,11.5394,11.6406
TSOPF_FS_b9_c6,14454,14454,147972,64,6.38751,6.6709,6.67075,6.62352,6.60963,6.88556,6.34667,6.42147
Trefethen_150,150,150,2040,64,10.5029,10.8211,10.5497,10.5587,10.5881,10.5872,10.5567,10.5354
Trefethen_20,20,20,158,64,8.58527,8.5962,8.408,8.53818,8.65631,8.54777,8.47255,8.66495
Trefethen_200,200,200,2890,64,10.7484,10.7778,10.7865,10.6999,10.7376,10.8825,10.7588,10.6345
Trefethen_2000,2000,2000,41906,64,11.5927,11.6146,11.4822,11.2999,11.7336,11.574,11.7303,11.4716
Trefethen_20000,20000,20000,554466,64,7.20943,7.24338,7.28411,7.26539,7.08523,6.71603,7.21276,7.3929
Trefethen_20000b,19999,19999,554435,64,7.03928,7.44641,7.10343,7.37502,6.94629,7.03112,7.27167,7.49847
Trefethen_200b,199,199,2873,64,10.8418,10.8843,10.9127,10.8421,10.8671,10.8719,10.8124,10.7723
Trefethen_20b,19,19,147,64,8.30851,8.4238,8.33303,8.40122,8.48587,8.30976,8.37136,8.26591
Trefethen_300,300,300,4678,64,11.016,10.5701,10.9196,10.9152,10.8017,10.8704,11.0321,10.9773
Trefethen_500,500,500,8478,64,11.254,10.8971,10.9038,10.8492,10.8333,10.7548,10.9615,10.7896
Trefethen_700,700,700,12654,64,11.0847,11.1643,10.9044,11.2524,11.1093,11.1755,11.3424,11.1855
USAir97,332,332,4252,64,11.1265,11.0269,11.1421,10.8745,11.0295,10.9846,11.2035,10.9813
USpowerGrid,4941,4941,13188,64,7.47192,7.05794,6.93657,7.2692,7.23433,6.77723,7.09766,6.87913
Vehicle_10NN,846,846,10894,64,10.6725,10.7517,10.7121,10.7144,10.5558,10.7251,10.7191,10.5265
YaleA_10NN,165,165,2268,64,10.6851,10.5611,10.6096,10.6214,10.5719,10.8999,10.6977,10.8697
YaleB_10NN,2414,2414,34808,64,11.3289,11.3284,11.3727,11.2791,11.2597,11.1534,11.2701,11.073
a0nsdsil,80016,80016,355034,64,2.46906,2.24659,2.26857,2.34741,1.95533,2.01743,1.66193,1.53947
a2nnsnsl,80016,80016,347222,64,2.37983,2.23612,2.19892,2.34644,1.9855,1.93125,1.81278,1.49202
a5esindl,60008,60008,255004,64,2.2212,2.3844,2.56363,2.40025,2.14497,2.15061,1.87061,1.93122
adaptive,6815744,6815744,27248640,64,2.07078,1.80071,1.95039,1.87029,1.66659,1.55049,1.99453,1.54373
adjnoun,112,112,850,64,9.87714,9.82925,9.77187,9.79621,9.65166,9.71515,9.50467,9.70389
af_0_k101,503625,503625,17550675,64,6.81983,6.66132,6.89687,7.14883,7.30193,7.29448,7.02032,6.93431
af_1_k101,503625,503625,17550675,64,6.84885,6.64791,6.93148,7.18459,7.29693,7.2892,7.01118,6.96524
af_2_k101,503625,503625,17550675,64,6.84675,6.58396,6.94795,7.13308,7.27974,7.28098,6.95127,6.96715
af_3_k101,503625,503625,17550675,64,6.88153,6.62045,6.93326,7.06085,7.27915,7.30649,7.02467,6.86978
af_4_k101,503625,503625,17550675,64,6.87014,6.58473,6.93924,7.16777,7.32389,7.31849,6.93718,6.94055
af_5_k101,503625,503625,17550675,64,6.86259,6.61559,6.9567,7.17332,7.28274,7.28038,6.87138,6.82649
af_shell1,504855,504855,17588875,64,6.63787,7.11656,6.96362,7.18061,7.12514,7.11753,6.81932,6.89222
af_shell10,1508065,1508065,52672325,64,6.87801,6.55171,6.95,7.17157,7.29157,7.27584,6.92912,7.03634
af_shell2,504855,504855,17588875,64,6.85302,7.27298,6.96879,7.21442,7.29619,7.11055,6.90075,6.86155
af_shell3,504855,504855,17588875,64,6.77244,7.26899,6.82944,7.21303,7.19443,7.20647,6.88573,7.01311
af_shell4,504855,504855,17588875,64,6.78079,7.20437,6.95372,7.04691,7.2724,7.23667,6.80003,6.9898
af_shell5,504855,504855,17588875,64,6.69694,7.26419,6.851,7.10529,7.29412,7.27156,6.93484,6.85514
af_shell6,504855,504855,17588875,64,6.81194,7.26573,6.89534,7.13108,7.10363,7.05763,6.94966,6.9673
af_shell7,504855,504855,17588875,64,6.7933,7.08802,6.95581,7.21099,7.11184,7.27774,6.95761,7.0506
af_shell8,504855,504855,17588875,64,6.79724,7.21717,6.99113,7.10888,7.28109,7.20955,6.85016,7.0291
af_shell9,504855,504855,17588875,64,6.83553,7.23881,6.90608,7.16835,7.25506,7.16225,6.83875,6.97968
aft01,8205,8205,125567,64,10.7567,9.3979,10.5992,10.8045,10.6085,,10.8882,9.68064
airfoil1,4253,4253,24578,64,10.1369,10.7034,10.7665,10.191,10.9357,10.7785,10.1945,10.7067
airfoil1_dual,8034,8034,23626,64,5.55838,6.89651,7.68141,7.69113,7.5706,7.23536,6.28586,7.00941
ak2010,45292,45292,217098,64,2.89276,2.77131,2.81136,2.94582,2.88105,3.04687,2.69472,2.77972
