matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Bump_2911,2911419,2911419,127729899,8,27.8152,36.0131,29.0024,38.1687,40.2045,37.6108,35.8126,34.338
CO,221119,221119,7666057,8,38.0571,40.3379,38.5388,38.8196,38.9583,39.8363,39.8797,39.9447
Chem97ZtZ,2541,2541,7361,8,25.5864,30.1295,26.7968,30.0758,30.0382,30.8554,31.0601,13.8024
Cube_Coup_dt0,2164760,2164760,127206144,8,31.7871,37.9856,35.6171,39.2389,38.562,39.2852,38.7953,39.0171
Cube_Coup_dt6,2164760,2164760,127206144,8,32.7808,38.1599,34.241,39.2539,39.0395,38.9908,37.8731,37.5181
CurlCurl_0,11083,11083,113343,8,41.8606,43.3146,42.5043,43.4899,43.6344,42.776,43.769,43.3527
CurlCurl_1,226451,226451,2472071,8,33.9317,33.4887,32.521,34.2208,32.7549,33.4715,32.1033,32.3926
CurlCurl_2,806529,806529,8921789,8,14.9764,22.9833,18.0157,22.7187,24.082,23.4753,21.2278,20.9112
CurlCurl_3,1219574,1219574,13544618,8,13.5068,23.4211,18.3763,22.4155,23.579,23.0021,19.6656,19.3654
CurlCurl_4,2380515,2380515,26515867,8,12.3136,21.2301,14.6622,21.9215,21.8201,21.7988,20.3183,19.3156
Dubcova1,16129,16129,253009,8,42.8638,45.0619,44.0007,45.6437,46.5621,,46.0189,27.8539
Dubcova2,65025,65025,1030225,8,43.3691,44.6503,44.4284,45.498,46.1859,46.2605,46.226,27.3174
Dubcova3,146689,146689,3636649,8,40.0495,40.1907,41.3513,41.2616,42.5753,41.7086,40.8936,22.5174
EX1,560,560,8736,8,33.6887,34.7516,35.1648,32.7336,34.7174,35.9416,33.3111,36.5522
EX2,560,560,8736,8,34.3263,33.5926,36.9277,32.4312,35.6112,36.3905,34.6153,37.4436
EX3,2600,2600,71760,8,44.2433,44.5905,45.452,44.7329,45.8714,45.8641,44.4727,44.9416
EX4,2600,2600,71760,8,44.409,44.2826,46.0702,44.7017,45.5582,45.7416,43.8545,44.8778
EX5,6545,6545,295680,8,41.4663,42.7681,41.9757,42.7271,42.3155,,42.5515,42.5015
EX6,6545,6545,295680,8,42.3667,42.4931,41.91,42.8301,42.5007,,42.935,42.9776
Ecoli_10NN,336,336,4560,8,26.4909,27.0629,11.2821,24.2708,27.7409,26.473,25.1251,28.1142
Emilia_923,923136,923136,41005206,8,28.6396,32.9476,31.6418,36.591,37.3077,37.8257,38.1434,37.3997
Erdos02,6927,6927,16944,8,10.6374,18.9291,9.24003,19.3854,24.9178,12.9356,10.2246,9.58671
Erdos971,472,472,2628,8,,14.6551,15.0108,17.3682,17.8101,16.541,14.3068,19.9178
Erdos972,5488,5488,14170,8,10.4076,19.4626,10.2537,19.3018,23.4923,12.4983,17.6571,9.26821
Erdos981,485,485,2762,8,,15.6435,14.4458,9.26457,19.1566,18.4903,15.0208,19.6932
Erdos982,5822,5822,14750,8,11.0632,17.9426,13.7828,18.8709,24.8447,12.6916,14.5161,9.52464
Erdos991,492,492,2834,8,8.93312,15.3396,12.1469,16.8193,20.4785,15.6729,16.3519,19.0205
Erdos992,6100,6100,15030,8,10.5971,19.1117,12.5328,18.5481,24.4243,13.5252,15.2629,9.5108
F1,343791,343791,26837113,8,29.2012,37.5449,35.5022,36.2429,38.0279,37.903,38.6924,24.2507
F2,71505,71505,5294285,8,29.1723,39.2315,37.6283,39.1029,39.4373,38.996,40.0806,28.5223
Fashion_MNIST_norm_10NN,10000,10000,158304,8,34.0855,40.0618,42.192,40.7469,41.3199,41.4321,41.7379,38.9551
Fault_639,638802,638802,28614564,8,31.3944,36.2159,32.4963,36.9203,37.7845,39.0724,37.2788,37.5494
Flan_1565,1564794,1564794,117406044,8,35.1591,40.4805,35.3407,40.2419,40.543,40.6199,40.2506,40.4107
G1,800,800,38352,8,34.8652,40.3097,41.1724,39.7252,40.2752,41.7523,42.1799,42.4483
G10,800,800,38352,8,33.9473,40.5628,41.7867,39.8074,42.276,41.963,39.8773,42.3222
G11,800,800,3200,8,10.8497,24.0252,25.8465,24.1386,10.481,24.6638,24.1042,27.2055
G12,800,800,3200,8,10.8087,22.9376,22.8565,23.3343,25.7799,24.3929,23.7143,10.9122
G13,800,800,3200,8,23.704,24.7471,24.3929,24.5427,25.4458,25.2095,23.7143,25.8983
G14,800,800,9388,8,20.0198,28.2819,19.377,26.991,30.7297,28.0666,24.6565,16.2458
G15,800,800,9322,8,19.2506,27.9935,18.9041,28.3077,30.4643,23.2541,25.4087,15.9283
G16,800,800,9344,8,20.0435,28.8112,19.1476,30.1307,32.2412,23.7723,25.2543,15.9659
G17,800,800,9334,8,19.6143,26.569,19.7435,29.5725,31.5601,27.3623,21.4575,16.0654
G18,800,800,9388,8,19.99,28.8808,20.0068,27.2118,31.9455,27.5665,23.9606,16.2266
G19,800,800,9322,8,18.8562,28.47,18.8757,28.7279,31.0791,23.2077,25.3323,16.0395
G2,800,800,38352,8,35.1086,40.4719,42.4544,40.3282,39.8592,42.3433,41.3637,42.0125
G20,800,800,9344,8,20.69,29.6452,18.9823,29.6219,31.2632,24.4932,25.5121,15.9917
G21,800,800,9334,8,19.8045,26.1636,19.648,29.5916,32.1727,27.8313,21.3653,15.8675
G22,2000,2000,39980,8,40.2745,43.6845,42.4362,43.8434,41.8582,42.9658,42.6795,43.8224
G23,2000,2000,39980,8,38.1145,42.1368,43.8826,40.9895,43.9276,41.3231,41.6135,42.8485
G24,2000,2000,39980,8,38.1012,42.2346,43.8616,42.2678,43.3324,42.7765,40.0549,43.8434
G25,2000,2000,39980,8,38.8035,41.9265,43.1317,41.7977,43.7297,42.7339,41.0575,43.6581
G26,2000,2000,39980,8,38.2471,41.9464,43.0068,42.1899,43.5515,43.4153,40.7802,43.5184
G27,2000,2000,39980,8,38.22,42.3153,43.5453,42.6881,43.611,42.5466,40.8402,43.1195
G28,2000,2000,39980,8,38.2264,42.2736,43.5067,41.7114,42.9571,43.271,41.4515,43.4475
G29,2000,2000,39980,8,38.3753,42.6655,43.5688,42.408,43.4798,43.239,40.5653,43.5688
G2_circuit,150102,150102,726674,8,37.3194,40.9814,38.3803,38.4384,41.5578,41.0234,40.6797,41.2191
G3,800,800,38352,8,33.7733,40.1036,41.9577,40.0963,40.4793,42.2937,40.925,42.9771
G30,2000,2000,39980,8,38.8507,42.4421,42.7452,41.8991,44.1464,42.8793,41.0342,43.19
G31,2000,2000,39980,8,38.2125,40.822,43.0878,41.6299,44.0515,43.486,40.5886,43.4475
G32,2000,2000,8000,8,34.407,35.2815,37.4468,34.8786,37.3171,37.307,34.4739,38.5199
G33,2000,2000,8000,8,35.2137,36.0969,35.9764,35.3791,36.6871,38.1642,35.7635,37.307
G34,2000,2000,8000,8,36.8222,37.4595,34.1952,36.2899,34.9451,37.7036,38.0138,37.7243
G35,2000,2000,23556,8,21.0346,33.4661,22.827,33.14,35.3726,28.0387,24.965,16.5553
G36,2000,2000,23532,8,21.0366,34.5263,22.845,32.0982,36.4418,27.0908,25.1831,16.8598
G37,2000,2000,23570,8,20.9128,32.7759,22.5039,32.8018,36.0876,26.8339,27.8791,16.4956
G38,2000,2000,23558,8,22.0363,33.6338,21.9785,33.478,33.6729,27.912,25.6902,16.7322
G39,2000,2000,23556,8,20.9947,33.7755,22.9872,32.7677,35.4563,27.9207,24.7649,16.4575
G3_circuit,1585478,1585478,7660826,8,8.99083,13.759,9.51236,14.263,13.4916,14.0464,14.2582,11.9696
G4,800,800,38352,8,33.5723,40.5491,41.0538,41.0295,40.2273,41.975,41.378,42.0212
G40,2000,2000,23532,8,21.1478,33.9971,22.5133,32.4942,36.4172,27.4827,25.3919,16.7293
G41,2000,2000,23570,8,21.3994,32.6879,22.605,33.1014,35.957,26.9814,28.5393,16.4867
G42,2000,2000,23558,8,22.0387,33.4185,22.1709,33.6365,33.3861,27.8961,25.8118,16.6864
G43,1000,1000,19980,8,35.9598,39.0572,40.8016,40.4197,41.6305,40.9062,39.5933,41.1378
G44,1000,1000,19980,8,36.4021,39.3358,42.0848,39.526,41.6633,41.5813,38.4458,42.1688
G45,1000,1000,19980,8,35.3587,40.2172,40.8587,39.5841,41.7711,40.8745,39.1295,41.4308
G46,1000,1000,19980,8,36.1225,39.2391,41.1427,40.1854,41.4258,41.2701,39.1139,41.5272
G47,1000,1000,19980,8,36.7441,40.5282,42.1688,39.6573,41.6469,40.9586,38.3224,41.7825
G48,3000,3000,12000,8,,38.788,39.9164,39.959,40.7387,41.6671,39.8335,41.8129
G49,3000,3000,12000,8,,38.7643,41.0347,38.4624,41.2276,41.5768,39.1285,41.7494
G5,800,800,38352,8,33.9696,40.3677,41.4339,40.5198,40.1482,42.1712,41.901,42.3365
G50,3000,3000,12000,8,37.3323,40.2103,41.7304,39.0248,40.5146,41.362,38.2696,38.5307
G51,1000,1000,11818,8,19.98,31.4875,20.0922,32.24,34.2424,22.401,23.2375,16.1656
G52,1000,1000,11832,8,19.1207,30.8222,20.5056,30.7116,33.5059,28.247,21.3404,16.5673
G53,1000,1000,11828,8,19.9944,31.0863,20.4858,29.8587,32.8383,29.8873,27.305,16.5398
G54,1000,1000,11832,8,19.2762,31.3849,20.2801,30.5385,33.9027,24.5891,24.2619,16.5134
G55,5000,5000,24996,8,26.1687,27.7695,29.0439,27.9694,25.425,27.4115,27.8334,25.1469
G56,5000,5000,24996,8,26.5665,28.332,29.063,23.7519,28.5628,27.88,27.1176,28.7416
G57,5000,5000,20000,8,37.4096,38.8916,38.4746,37.8609,38.8685,40.0895,39.7659,37.9634
G58,5000,5000,59140,8,20.9554,33.8475,23.4805,31.3624,37.5628,30.8302,27.6897,16.0068
G59,5000,5000,59140,8,21.0308,33.9167,23.368,31.4868,37.3402,31.612,27.205,15.8317
G6,800,800,38352,8,36.426,41.6895,39.4546,41.7947,40.4105,40.4769,42.0065,42.3984
G60,7000,7000,34296,8,26.6131,24.7837,29.5305,28.9022,23.8167,28.0973,27.8546,24.0115
G61,7000,7000,34296,8,26.887,28.6023,29.7854,25.14,28.8414,23.4324,28.4291,29.0859
G62,7000,7000,28000,8,40.0213,39.8506,39.9714,39.6706,41.2181,43.1723,41.1467,38.9125
G63,7000,7000,82918,8,20.9518,36.5468,23.0396,31.8547,36.025,30.7055,24.2464,15.799
G64,7000,7000,82918,8,20.8759,37.0491,22.9956,32.0457,35.7646,30.7703,24.0151,15.855
G65,8000,8000,32000,8,40.6451,40.0748,43.5778,39.6993,39.8966,41.3871,42.0777,38.9532
G66,9000,9000,36000,8,40.2627,40.0249,42.066,39.8226,40.095,42.2506,41.9675,40.106
G67,10000,10000,40000,8,41.4372,42.1353,43.4164,40.5808,40.1757,41.8683,41.312,40.0154
G7,800,800,38352,8,35.2541,40.434,42.1395,40.5198,39.7972,42.2232,41.2556,41.7947
G8,800,800,38352,8,33.6977,39.8821,41.7834,40.0439,40.0859,42.2381,40.7403,42.4983
G9,800,800,38352,8,33.3367,40.7649,41.915,40.4508,39.6481,42.0011,41.917,42.1449
GAP-road,23947347,23947347,57708624,8,6.20438,7.80203,5.59629,7.58344,5.442,5.47045,7.25518,5.02979
GD06_theory,101,101,380,8,5.0578,5.03731,4.61368,4.29992,4.7687,4.69159,4.67982,5.14347
GD96_c,65,65,250,8,3.42433,3.24946,3.30891,3.20759,3.17969,3.35021,3.14938,2.98521
GD97_a,84,84,332,8,4.63905,4.21249,4.70119,4.12416,4.27405,4.11449,4.09823,4.05526
GD97_b,47,47,264,8,,2.75546,3.45692,3.49085,2.69368,3.67916,3.34969,3.2495
GD98_c,112,112,336,8,4.51324,4.59497,4.31101,4.73636,4.44632,4.56319,4.74025,3.98511
GD99_b,64,64,252,8,3.01118,3.22003,3.12813,3.21048,3.34634,3.35997,3.0542,2.93017
G_n_pin_pout,100000,100000,1002396,8,24.4615,25.9312,26.1257,28.0779,28.3988,21.971,23.5365,29.229
Ga10As10H30,113081,113081,6115633,8,23.2405,26.5629,28.145,28.0321,30.4141,33.5709,19.8683,29.8253
Ga19As19H42,133123,133123,8884839,8,21.635,20.0555,24.8787,30.0297,30.4034,32.9916,27.2378,29.1904
Ga3As3H12,61349,61349,5970947,8,9.35464,17.724,20.3655,17.0149,20.7901,18.9815,15.6068,23.0175
Ga41As41H72,268096,268096,18488476,8,17.0188,21.8594,29.0844,27.1477,28.7673,30.3367,23.9766,27.2978
GaAsH6,61349,61349,3381809,8,12.8545,15.7662,12.1912,16.8311,16.8037,28.0191,11.4724,21.236
Ge87H76,112985,112985,7892195,8,17.3119,25.1345,29.4408,29.3745,25.372,36.3861,26.2568,30.0813
Ge99H100,112985,112985,8451395,8,13.9522,18.3287,29.1941,30.0824,33.7903,33.2688,27.0591,31.0712
Geo_1438,1437960,1437960,63156690,8,29.7075,36.4693,27.2188,38.844,39.2177,38.3635,36.256,36.6886
Glass_10NN,214,214,2986,8,23.3284,19.1343,20.6207,11.0642,10.3363,22.6736,10.1112,20.4603
H2O,67024,67024,2216736,8,38.183,41.4437,41.7903,42.2116,42.6583,41.3827,41.8957,41.9472
HTC_336_4438,226340,226340,904522,8,16.5588,20.4081,21.4286,24.9772,24.5554,23.4282,20.0192,18.0872
HTC_336_9129,226340,226340,883422,8,17.0642,23.7596,21.3118,23.8829,23.599,22.9301,21.7488,18.6674
Hardesty1,938905,938905,12143314,8,24.3491,26.2509,24.8434,25.3005,28.0509,27.4052,26.2011,26.0869
Hook_1498,1498023,1498023,60917445,8,25.5228,36.1213,31.2781,34.7058,38.152,38.0187,34.8805,34.9415
JapaneseVowelsSmall_10NN,9961,9961,131144,8,40.404,42.1576,41.6662,42.5525,42.5318,,42.1957,41.6494
Journals,124,124,12068,8,25.9808,27.4196,30.3887,27.6869,31.2698,30.639,29.5148,32.1549
Kuu,7102,7102,340200,8,36.6166,41.7786,42.5376,41.424,42.0178,41.1544,41.6319,39.9947
L,956,956,3640,8,25.059,24.964,24.5958,25.0942,23.2493,13.37,25.2462,23.1289
L-9,17983,17983,71192,8,43.2172,42.0928,43.9321,42.0291,40.8197,42.1534,41.3185,40.4097
LF10,18,18,82,8,0.988596,1.0177,1.03148,0.975588,1.0177,0.982049,0.912994,1.06926
LF10000,19998,19998,99982,8,47.1226,46.7914,45.727,46.6459,46.2011,44.056,46.2786,46.153
LFAT5,14,14,46,8,0.613329,0.60569,0.58269,0.663121,0.562673,0.660074,0.57008,0.660074
LFAT5000,19994,19994,79966,8,37.2063,39.2954,42.4083,42.282,37.0523,37.2,37.4316,44.6287
Lin,256000,256000,1766400,8,25.2444,25.0897,26.0565,25.7486,27.0885,25.8994,25.1495,24.2918
Long_Coup_dt0,1470152,1470152,87088992,8,32.5911,37.1691,33.5233,38.2263,39.7553,38.2626,35.6875,35.6608
Long_Coup_dt6,1470152,1470152,87088992,8,31.9286,35.7112,32.9774,38.8166,39.9633,39.0376,36.4807,36.3122
M6,3501776,3501776,21003872,8,10.9026,14.4427,10.1738,15.2802,12.5127,11.6677,17.0629,3.63973
MISKnowledgeMap,2427,2427,57022,8,28.3834,35.9659,41.4575,39.6106,37.9198,37.975,33.7594,33.0683
Muu,7102,7102,170134,8,42.0747,41.8566,43.0924,43.4146,43.8469,43.6891,42.828,41.6982
NACA0015,1039183,1039183,6229636,8,12.0109,15.5033,10.6898,15.4173,17.3282,15.8665,17.049,4.68061
NLR,4163763,4163763,24975952,8,11.4263,14.2185,9.47507,14.9631,10.2786,10.2231,13.9434,3.66976
Na5,5832,5832,305630,8,17.9062,34.5801,19.1416,33.8377,30.6981,32.9079,24.9582,33.705
NotreDame_yeast,2114,2114,4480,8,11.9828,16.2547,17.8182,14.9739,16.6782,15.6985,16.2136,18.681
OPF_10000,43887,43887,467711,8,35.354,42.0748,41.0705,41.7688,42.5221,43.0789,41.6212,22.5902
OPF_3754,15435,15435,158273,8,34.8235,41.4585,40.8362,42.8604,44.3442,43.1901,39.1069,24.8318
OPF_6000,29902,29902,302418,8,34.5231,42.4189,41.558,43.4435,44.0569,42.9418,38.223,22.6575
Olivetti_norm_10NN,400,400,5656,8,29.097,30.4702,27.3389,26.5381,28.8486,28.7292,26.4911,27.3659
Oregon-1,11492,11492,46818,8,,19.0452,12.9117,18.5698,23.5414,13.2711,12.288,12.3614
Oregon-2,11806,11806,65460,8,,16.5313,14.5878,18.525,16.4764,14.4461,10.3463,13.5413
PFlow_742,742793,742793,37138461,8,29.7054,34.0659,33.7351,38.0517,38.7853,38.0073,36.6208,37.0304
PGPgiantcompo,10680,10680,48632,8,13.0291,21.4622,16.9838,23.3794,21.8087,20.3786,16.1673,19.6607
Plants_10NN,1600,1600,21930,8,37.1022,40.0632,38.6425,36.2552,39.8092,38.1727,38.4522,38.3182
Pres_Poisson,14822,14822,715804,8,41.8311,42.9728,43.091,42.4377,42.333,42.7269,43.2531,42.9244
Queen_4147,4147110,4147110,329499284,8,33.9972,38.8016,34.3224,40.6,38.9821,39.63,40.474,40.2233
Reuters911,13332,13332,296076,8,8.17733,33.9824,,27.6867,14.3766,15.6882,8.75484,32.1182
Sandi_authors,86,86,248,8,3.03138,2.95056,3.13973,3.21859,3.16656,3.27991,3.63068,3.45618
Serena,1391349,1391349,64531701,8,30.6279,36.783,29.8735,35.1451,37.5311,36.6486,33.7923,33.1969
Si10H16,17077,17077,875923,8,16.9957,24.8193,21.3953,32.085,28.588,,24.8002,27.0949
Si2,769,769,17801,8,36.458,28.842,32.7333,32.5504,30.3226,36.6228,28.7897,33.464
Si34H36,97569,97569,5156379,8,12.3639,29.2853,27.6867,28.9846,27.655,30.858,25.542,27.9036
Si41Ge41H72,185639,185639,15011265,8,14.4034,26.2594,27.5673,26.7411,26.8356,34.9441,26.2224,27.4302
Si5H12,19896,19896,738598,8,32.3556,28.5191,25.8638,27.2825,25.609,24.9258,25.3205,31.8148
Si87H76,240369,240369,10661631,8,21.4335,27.8564,30.7585,34.6976,32.7731,33.7483,27.0145,32.8348
SiH4,5041,5041,171903,8,28.6768,35.4228,19.3804,19.2891,19.1505,,20.7639,29.5556
SiNa,5743,5743,198787,8,25.6661,28.5996,20.4084,21.0683,19.0479,30.5997,25.2002,29.8043
SiO,33401,33401,1317655,8,22.8544,24.8277,27.6075,23.3407,19.0309,19.976,19.5277,27.7377
SiO2,155331,155331,11283503,8,10.164,18.7763,11.8813,9.63774,9.15114,24.5535,9.82819,15.2036
Spectro_10NN,531,531,7422,8,31.2752,31.8713,30.3557,31.5324,31.5734,30.2011,31.3907,31.8375
StocF-1465,1465137,1465137,21005389,8,12.1379,17.3178,15.7727,24.7908,28.0286,24.7654,22.5914,22.7207
Stranke94,10,10,90,8,1.17447,1.07636,1.41722,1.10501,1.33235,1.1286,1.0398,1.18505
TEM152078,152078,152078,6459326,8,36.9801,41.2086,41.2784,40.8863,41.2591,41.1017,41.8629,41.7981
TEM181302,181302,181302,7839010,8,36.776,41.2114,40.6231,41.6135,41.0446,41.2972,40.9571,40.6962
TEM27623,27623,27623,439469,8,41.219,43.2684,43.4456,43.6314,43.4875,42.9652,43.8761,43.7577
TSC_OPF_1047,8140,8140,2016902,8,17.7108,17.1884,18.3942,16.0014,15.8894,16.1321,19.6151,15.1451
TSC_OPF_300,9774,9774,820804,8,23.264,36.6072,34.2614,28.5279,32.8072,22.8968,25.2006,30.247
TSOPF_FS_b162_c1,10798,10798,608540,8,14.8641,17.3337,22.9218,22.4744,30.8872,17.4787,14.6167,12.879
TSOPF_FS_b162_c3,30798,30798,1801300,8,13.4566,13.4002,21.273,34.2165,19.7925,17.3081,13.5407,12.1788
TSOPF_FS_b162_c4,40798,40798,2398220,8,13.7984,17.6999,18.2863,28.4247,17.8792,17.0333,14.6564,12.0053
TSOPF_FS_b300,29214,29214,4400122,8,37.1124,17.8903,22.6433,19.8456,19.4878,17.7305,13.4894,12.7514
TSOPF_FS_b300_c1,29214,29214,4400122,8,36.5484,18.5138,22.8802,20.1181,19.2223,17.7263,13.3577,12.7171
TSOPF_FS_b300_c2,56814,56814,8767466,8,11.818,16.5478,,24.366,18.8626,16.5905,13.8056,12.1044
TSOPF_FS_b300_c3,84414,84414,13135930,8,12.6572,16.9404,,27.2594,19.4146,16.4805,13.3403,11.9426
TSOPF_FS_b39_c19,76216,76216,1977600,8,14.7173,18.1499,,27.7799,26.2397,18.0872,16.1963,13.8169
TSOPF_FS_b39_c30,120216,120216,3121160,8,15.9943,18.2339,,28.2637,30.5104,18.2654,15.7437,13.8092
TSOPF_FS_b39_c7,28216,28216,730080,8,15.4687,18.9992,16.8065,40.5373,22.4335,18.0625,16.2484,14.0382
TSOPF_FS_b9_c1,2454,2454,25032,8,18.0777,20.8753,20.8144,27.3106,27.468,20.8124,20.0166,18.1023
TSOPF_FS_b9_c6,14454,14454,147972,8,19.1597,21.4526,21.0976,26.4324,33.9609,20.9377,19.3654,17.412
Trefethen_150,150,150,2040,8,19.0654,17.445,10.1175,18.6197,18.7167,17.3071,18.9111,17.1525
Trefethen_20,20,20,158,8,1.60096,1.76175,2.04053,1.73723,2.15516,2.41658,1.84247,1.98422
Trefethen_200,200,200,2890,8,23.1414,21.3571,20.0768,20.914,19.7769,20.7176,20.8088,10.4636
Trefethen_2000,2000,2000,41906,8,41.8825,43.6777,42.2252,41.6583,45.206,44.0559,42.7746,42.4261
Trefethen_20000,20000,20000,554466,8,39.3953,40.8985,39.6511,40.6357,44.6623,40.1469,43.9551,37.3548
Trefethen_20000b,19999,19999,554435,8,39.4424,42.6866,40.287,40.2461,44.4581,39.9825,44.4441,37.5973
Trefethen_200b,199,199,2873,8,20.4401,20.8944,21.252,22.9491,21.0953,21.0773,22.4252,0.0151222
Trefethen_20b,19,19,147,8,1.52433,2.09972,1.77224,1.54745,1.91539,2.21239,1.8815,1.85933
Trefethen_300,300,300,4678,8,28.0858,26.236,26.4193,28.821,17.2499,26.2896,11.5417,27.4573
Trefethen_500,500,500,8478,8,35.0691,33.4273,34.3516,37.163,33.8703,33.8349,34.2205,34.3678
Trefethen_700,700,700,12654,8,38.2888,38.0992,37.3899,38.245,38.1142,37.8719,37.9496,36.4144
USAir97,332,332,4252,8,12.554,18.5627,11.793,20.1583,23.1717,19.4654,14.7417,18.6742
USpowerGrid,4941,4941,13188,8,19.678,20.1555,20.1398,19.726,20.3712,20.1206,20.8444,18.9994
Vehicle_10NN,846,846,10894,8,33.5709,35.7035,36.389,34.4404,36.2305,35.3477,34.2575,36.2147
YaleA_10NN,165,165,2268,8,9.62548,18.0891,17.2617,18.2522,17.4628,15.4145,17.7796,18.6274
YaleB_10NN,2414,2414,34808,8,36.2681,37.6075,40.3133,41.2725,37.7911,37.6045,39.3672,37.4908
a0nsdsil,80016,80016,355034,8,19.0666,26.5957,20.0832,20.6474,35.1552,32.5143,25.9962,28.9642
a2nnsnsl,80016,80016,347222,8,20.4581,32.7272,20.8263,21.2162,32.314,28.2246,26.1226,28.6286
a5esindl,60008,60008,255004,8,22.8844,22.5576,21.8157,20.3274,32.4732,32.5164,21.8565,27.8672
adaptive,6815744,6815744,27248640,8,10.8617,11.3253,9.87064,11.0805,7.91131,6.62496,12.9746,6.85416
adjnoun,112,112,850,8,8.88929,9.82037,8.52101,10.916,9.51019,8.42636,9.82533,8.43123
af_0_k101,503625,503625,17550675,8,36.179,37.0943,36.599,39.5841,40.1517,37.7917,39.4335,39.5048
af_1_k101,503625,503625,17550675,8,38.5279,37.4306,36.511,38.1447,40.9588,39.3218,40.8972,38.7671
af_2_k101,503625,503625,17550675,8,38.0147,37.3717,36.9016,40.3918,39.7419,41.4963,39.7819,39.1662
af_3_k101,503625,503625,17550675,8,39.5136,36.544,36.4695,39.5,40.1671,39.9236,41.2527,40.276
af_4_k101,503625,503625,17550675,8,39.1262,35.9508,35.8117,40.271,40.4418,41.1853,39.9711,40.1926
af_5_k101,503625,503625,17550675,8,36.7852,35.966,36.0399,39.3808,41.8674,40.915,40.172,41.0524
af_shell1,504855,504855,17588875,8,39.8651,40.4919,35.19,40.7524,40.5977,41.062,39.5717,39.8896
af_shell10,1508065,1508065,52672325,8,35.3863,36.2875,34.9422,38.2767,39.1938,38.6279,38.7828,38.106
af_shell2,504855,504855,17588875,8,37.4792,40.33,34.8846,39.1278,39.2393,38.9358,37.8813,37.6464
af_shell3,504855,504855,17588875,8,39.4299,40.3452,35.0999,39.7633,40.9731,39.5607,38.3025,35.3586
af_shell4,504855,504855,17588875,8,37.781,39.5486,37.5239,39.857,42.9165,39.8259,39.9118,37.1761
af_shell5,504855,504855,17588875,8,37.3817,38.9163,35.6199,39.226,39.7389,39.7782,37.6866,36.3094
af_shell6,504855,504855,17588875,8,39.7861,41.1688,37.634,40.243,39.8674,40.1886,39.9791,39.6554
af_shell7,504855,504855,17588875,8,37.2914,39.4567,37.9474,39.2303,39.6905,40.1086,38.1577,38.4253
af_shell8,504855,504855,17588875,8,38.6267,39.8007,38.5384,41.8941,41.063,40.7801,37.682,39.3187
af_shell9,504855,504855,17588875,8,38.934,40.9575,35.7715,39.9475,38.9051,39.2322,37.5604,37.3427
aft01,8205,8205,125567,8,45.269,46.7891,46.4611,46.3755,46.3381,,47.0058,48.4511
airfoil1,4253,4253,24578,8,40.6202,40.629,40.6759,41.0068,41.4292,41.0108,40.6202,41.8574
airfoil1_dual,8034,8034,23626,8,36.7256,37.7943,37.1143,36.8942,37.5539,35.9977,36.9194,37.7451
ak2010,45292,45292,217098,8,25.6146,28.9288,28.7238,29.172,29.0017,28.8303,30.6384,28.1957
al2010,252266,252266,1230482,8,20.3382,20.6954,21.6339,20.9989,21.0337,20.6064,20.947,21.1664
analytics,303813,303813,2006126,8,16.3576,17.3436,15.2084,21.2232,20.3095,20.1769,16.2154,16.8736
