matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
F1,343791,343791,26837113,64,195.22,229.902,218.607,236.228,310.009,257.747,270.106,77.8485
F2,71505,71505,5294285,64,218.517,260.143,278.802,268.653,318.894,253.763,323.118,103.451
Fashion_MNIST_norm_10NN,10000,10000,158304,64,63.0519,69.4599,72.8816,69.9162,86.3755,82.8204,61.1292,29.6852
Fault_639,638802,638802,28614564,64,134.483,227.826,148.445,226.191,256.023,242.914,187.982,193.975
Flan_1565,1564794,1564794,117406044,64,268.229,392.977,238.497,381.757,400.985,404.142,315.085,309.045
G1,800,800,38352,64,53.6826,52.1458,58.7208,62.7107,61.9025,57.5478,56.8731,59.3749
G10,800,800,38352,64,59.0385,53.5596,57.2986,54.4036,58.9322,59.3462,57.7788,57.9629
G11,800,800,3200,64,18.7614,21.2923,20.7624,20.5643,15.8637,20.0293,19.9038,22.3508
G12,800,800,3200,64,17.9303,19.0405,18.5239,18.9612,15.0633,16.585,17.1841,18.9709
G13,800,800,3200,64,15.7538,17.3596,16.4181,16.8096,15.6689,17.4261,19.7874,16.7546
G14,800,800,9388,64,19.5079,20.4702,19.3321,22.6592,21.9178,22.5229,20.0224,17.3844
G15,800,800,9322,64,17.2972,23.0395,20.5154,21.5432,21.3276,19.4722,18.5184,18.8917
G16,800,800,9344,64,19.1148,20.8006,19.6399,21.0643,21.7081,19.2322,22.2961,17.8462
G17,800,800,9334,64,17.3424,24.0315,17.4848,21.8599,21.2182,22.2019,22.2226,17.2221
G18,800,800,9388,64,18.9561,20.8981,18.4545,22.0671,21.9258,19.5622,19.5877,16.4973
G19,800,800,9322,64,17.4979,21.8198,18.4295,23.0662,20.0797,21.4118,20.4307,16.1941
G2,800,800,38352,64,58.4613,57.6695,52.4136,58.5241,63.2945,59.2523,64.3583,64.6805
G20,800,800,9344,64,20.2326,21.4623,18.473,18.6638,20.8768,18.4872,22.0894,17.2106
G21,800,800,9334,64,20.3386,23.1635,18.548,23.4596,21.9241,18.7934,19.5004,17.6321
G22,2000,2000,39980,64,32.5076,34.0212,35.6251,34.3762,34.2951,33.6866,31.7262,32.1779
G23,2000,2000,39980,64,29.8463,32.7367,34.8284,34.3275,33.3154,31.7282,34.8785,30.8391
G24,2000,2000,39980,64,31.6573,32.52,31.4875,31.6024,31.9806,32.7724,31.9524,32.0164
G25,2000,2000,39980,64,32.58,33.5847,31.8568,32.4517,31.2928,33.1984,35.1157,29.1946
G26,2000,2000,39980,64,32.1718,31.0888,32.8675,33.5012,33.3329,31.3792,31.1477,31.0511
G27,2000,2000,39980,64,28.4577,33.3742,34.0824,33.8095,32.4993,32.0849,33.5297,31.2487
G28,2000,2000,39980,64,30.9028,32.1393,32.9607,30.8821,34.2448,31.6632,31.9263,32.1902
G29,2000,2000,39980,64,31.7498,32.0646,32.7957,32.3737,32.697,32.7915,33.1576,30.544
G2_circuit,150102,150102,726674,64,31.5115,40.7949,35.3085,40.322,45.8082,42.6847,33.2465,30.1634
G3,800,800,38352,64,57.7788,64.0392,59.555,58.5659,58.8679,62.9528,60.676,63.1065
G30,2000,2000,39980,64,29.6008,32.386,33.2181,34.0643,32.6155,30.5388,32.6342,30.6891
G31,2000,2000,39980,64,32.7705,32.9416,33.2872,31.5168,31.7378,31.8211,31.6239,33.5627
G32,2000,2000,8000,64,22.6363,28.1473,26.4088,28.5324,25.4872,26.1458,25.8939,29.8142
G33,2000,2000,8000,64,23.2437,26.2867,25.953,25.9661,25.7177,25.5253,25.7118,27.3709
G34,2000,2000,8000,64,22.895,24.093,25.044,26.2188,25.1789,25.8286,25.8481,25.0802
G35,2000,2000,23556,64,21.218,26.8983,20.4094,23.6419,28.9308,22.8467,19.762,17.7932
G36,2000,2000,23532,64,21.6374,26.7656,19.99,24.1373,30.2295,20.8352,22.4049,17.2905
G37,2000,2000,23570,64,22.6181,26.3928,19.9825,25.3379,27.894,22.4662,19.4055,17.5138
G38,2000,2000,23558,64,20.2327,26.1481,18.913,23.3195,26.4932,23.1402,21.1157,19.8053
G39,2000,2000,23556,64,19.7686,26.7143,20.4163,24.4664,31.7613,22.7983,22.3478,16.5023
G3_circuit,1585478,1585478,7660826,64,31.6064,45.5609,32.38,46.6867,48.7111,46.2508,38.4006,33.6682
G4,800,800,38352,64,55.4752,60.6161,58.7341,59.4108,62.3206,61.9267,58.0658,59.5405
G40,2000,2000,23532,64,21.642,24.6822,20.3623,25.0985,28.3641,21.6576,25.0734,17.9921
G41,2000,2000,23570,64,22.7085,25.6859,21.0232,25.3273,27.8783,24.3168,18.2119,17.248
G42,2000,2000,23558,64,22.1654,25.4299,18.727,22.5508,27.229,24.3203,21.8246,17.5663
G43,1000,1000,19980,64,31.0599,30.1859,31.1511,28.5741,31.4735,29.5194,29.4172,30.794
G44,1000,1000,19980,64,31.6687,28.7964,29.4307,27.7901,28.3078,30.0225,30.3619,32.1073
G45,1000,1000,19980,64,29.5088,29.9624,31.6335,28.5009,31.2119,30.9135,31.2043,29.9347
G46,1000,1000,19980,64,30.727,30.2932,28.7124,31.7833,32.0666,30.3835,30.4414,31.4541
G47,1000,1000,19980,64,29.6117,29.5361,32.2697,29.3157,30.0617,30.7754,31.385,28.7932
G48,3000,3000,12000,64,,27.6722,27.1335,27.9649,27.9395,28.1969,27.9293,26.6847
G49,3000,3000,12000,64,,26.9526,27.8231,28.5486,27.553,27.0661,27.8685,23.095
G5,800,800,38352,64,61.5371,55.4627,61.4677,55.1697,59.7005,60.2065,59.8899,55.0701
G50,3000,3000,12000,64,24.9476,26.9332,27.2592,26.741,29.3516,28.316,29.0409,22.2406
G51,1000,1000,11818,64,19.109,22.2355,18.9864,22.484,27.7739,19.0945,19.1404,15.8809
G52,1000,1000,11832,64,21.3168,24.3375,19.3001,22.1512,23.2838,23.1235,21.9932,17.0011
G53,1000,1000,11828,64,19.7372,24.3527,19.8644,24.5585,24.3015,22.2543,22.2609,17.5789
G54,1000,1000,11832,64,18.8195,23.8797,17.7229,22.8683,24.5068,20.913,22.0701,17.1381
G55,5000,5000,24996,64,16.8327,17.3787,17.5333,17.5352,17.9179,17.0448,17.5333,15.4252
G56,5000,5000,24996,64,17.5564,17.7014,18.0476,17.4757,19.3748,16.3033,17.6222,15.3364
G57,5000,5000,20000,64,27.7365,31.9744,28.9593,32.1188,33.1959,28.205,31.7914,32.9307
G58,5000,5000,59140,64,23.3868,30.591,21.8869,29.1758,33.0332,26.1558,22.9912,19.1313
G59,5000,5000,59140,64,23.0108,31.7905,22.5398,25.4005,33.2615,24.9385,21.9971,18.9078
G6,800,800,38352,64,56.6101,52.0678,58.0109,59.8826,60.0665,58.9464,59.5477,57.6627
G60,7000,7000,34296,64,16.1189,18.8538,18.082,19.5477,18.9714,17.3282,17.8157,15.6379
G61,7000,7000,34296,64,18.6207,18.6056,18.0909,19.4618,19.9374,16.7122,18.4746,15.2951
G62,7000,7000,28000,64,29.7398,34.5582,30.8131,35.2181,35.2423,33.9449,33.5311,34.7765
G63,7000,7000,82918,64,23.5658,34.3653,20.8529,30.9639,34.6213,27.9192,27.2043,18.6242
G64,7000,7000,82918,64,24.5306,33.708,23.5203,30.5232,33.6599,28.2942,28.1865,17.9901
G65,8000,8000,32000,64,31.3387,35.8199,31.3363,35.5179,37.7272,35.073,31.9908,35.7261
G66,9000,9000,36000,64,28.8818,36.9497,33.7649,37.249,35.468,35.6414,34.8157,36.0829
G67,10000,10000,40000,64,30.95,34.7628,34.4793,36.2216,35.6705,35.9616,33.8622,36.7107
G7,800,800,38352,64,57.1053,64.4944,55.8742,56.1625,57.4192,56.3043,59.9711,64.0727
G8,800,800,38352,64,56.0663,62.5748,62.3602,65.2496,59.3096,64.8523,54.8792,57.7985
G9,800,800,38352,64,59.0954,58.5171,58.5031,59.0315,58.6569,64.6303,57.1186,58.3911
GAP-road,23947347,23947347,57708624,64,20.9485,24.0832,21.7099,22.9238,17.9113,17.7113,21.4151,17.3999
GD06_theory,101,101,380,64,4.75464,5.24817,5.54176,4.58868,5.01495,4.40939,4.89386,4.87424
GD96_c,65,65,250,64,3.51765,3.75763,3.5057,3.61705,3.56467,3.4232,3.68366,3.4828
GD97_a,84,84,332,64,4.50264,4.70245,4.54113,4.44565,4.65608,3.92356,4.78721,4.60013
GD97_b,47,47,264,64,,3.93571,3.30646,4.13864,3.86326,3.8413,3.87212,3.70202
GD98_c,112,112,336,64,3.85687,3.92015,4.44343,4.30554,4.37562,4.45772,4.56173,4.4297
GD99_b,64,64,252,64,3.66253,3.5454,3.84183,3.54189,3.538,3.19082,3.56538,3.91171
G_n_pin_pout,100000,100000,1002396,64,25.6769,27.4216,26.6247,28.2284,32.3442,24.3284,24.743,32.1155
Ga10As10H30,113081,113081,6115633,64,78.3952,144.768,125.484,105.879,156.67,117.5,116.464,122.221
Ga19As19H42,133123,133123,8884839,64,89.9621,131.108,123.154,148.402,175.309,114.661,130.289,137.491
Ga3As3H12,61349,61349,5970947,64,68.391,63.5819,81.7933,84.6229,85.9057,83.4921,84.3845,179.117
Ga41As41H72,268096,268096,18488476,64,92.999,133.735,129.939,160.609,176.041,126.564,124.257,129.872
GaAsH6,61349,61349,3381809,64,46.8146,50.2667,36.7971,83.7354,49.2623,92.2338,64.2701,124.505
Ge87H76,112985,112985,7892195,64,102.135,138.611,139.879,139.512,149.579,143.795,114.03,156.661
Ge99H100,112985,112985,8451395,64,112.821,142.243,143.864,165.881,162.716,146.297,114.591,159.293
Geo_1438,1437960,1437960,63156690,64,146.052,246.292,157.035,233.968,278.511,280.805,210.277,189.258
Glass_10NN,214,214,2986,64,21.8105,21.5766,24.5005,20.5864,18.8856,21.6499,21.0293,19.2859
H2O,67024,67024,2216736,64,95.0202,153.563,134.628,116.074,166.248,140.017,123.24,90.9622
HTC_336_4438,226340,226340,904522,64,22.8919,24.4161,28.5363,25.9377,34.6693,35.3633,23.7877,20.737
HTC_336_9129,226340,226340,883422,64,21.8349,26.7493,30.4378,29.3072,30.7038,34.4033,19.6826,22.2176
Hardesty1,938905,938905,12143314,64,89.2903,110.677,104.269,105.016,118.965,114.365,105.518,109.923
Hook_1498,1498023,1498023,60917445,64,131.638,247.793,176.545,223.727,253.049,253.163,192.261,199.017
JapaneseVowelsSmall_10NN,9961,9961,131144,64,61.0996,65.8653,71.897,63.1779,82.427,,52.754,54.2399
Journals,124,124,12068,64,65.2435,68.3679,65.5508,75.7988,60.5078,66.0553,62.724,68.3376
Kuu,7102,7102,340200,64,218.181,251.428,237.147,220.865,246.635,202.818,244.552,203.73
L,956,956,3640,64,18.6011,18.4027,18.2506,17.8104,19.2235,18.9653,16.5314,16.1469
L-9,17983,17983,71192,64,35.222,41.1857,36.5321,40.5232,41.4372,39.2281,37.555,39.0529
LF10,18,18,82,64,1.27441,1.34478,1.33283,1.3045,1.30612,1.3465,1.25912,1.35171
LF10000,19998,19998,99982,64,60.7981,57.9645,61.6611,60.49,60.3927,57.0432,61.2175,62.5914
LFAT5,14,14,46,64,0.76319,0.593609,0.774227,0.733707,0.756328,0.781523,0.751498,0.682588
LFAT5000,19994,19994,79966,64,46.74,47.4167,48.2659,43.9946,47.8836,44.8521,44.5431,42.7715
Lin,256000,256000,1766400,64,30.113,44.6895,45.3995,52.033,57.7118,48.7484,48.234,40.5743
Long_Coup_dt0,1470152,1470152,87088992,64,174.536,259.176,203.695,276.909,334.223,309.979,245.609,248.213
Long_Coup_dt6,1470152,1470152,87088992,64,164.459,252.588,206.734,286.84,319.715,307.73,242.678,242.98
M6,3501776,3501776,21003872,64,40.856,41.8335,41.3526,47.3695,28.9,28.5863,56.4023,16.6113
MISKnowledgeMap,2427,2427,57022,64,68.0124,67.4704,67.1779,66.5519,68.8152,57.2479,51.2147,35.0937
Muu,7102,7102,170134,64,150.054,158.293,150.991,167.762,160.811,135.854,151.254,118.48
NACA0015,1039183,1039183,6229636,64,38.2992,53.1286,37.0606,52.8688,56.9314,50.9025,56.9569,17.1735
NLR,4163763,4163763,24975952,64,41.0331,41.5489,40.447,48.9132,26.3159,26.2688,52.4433,17.403
Na5,5832,5832,305630,64,81.2954,123.16,94.7818,114.971,89.3937,103.535,85.6708,121.436
NotreDame_yeast,2114,2114,4480,64,13.3039,14.8772,14.1002,15.0418,15.9648,12.3347,13.2086,10.1929
OPF_10000,43887,43887,467711,64,88.5933,108.861,101.868,105.479,102.014,104.606,80.652,50.8232
OPF_3754,15435,15435,158273,64,86.2626,88.5676,90.2355,94.3097,98.4084,100.084,74.5354,49.5829
OPF_6000,29902,29902,302418,64,84.5703,97.129,97.736,102.087,107.138,108.139,70.3964,46.8752
Olivetti_norm_10NN,400,400,5656,64,29.8212,26.9815,29.1711,25.2298,21.1341,23.6598,22.0635,21.9424
Oregon-1,11492,11492,46818,64,,16.4084,15.1926,18.8883,22.835,12.3321,15.9621,13.6628
Oregon-2,11806,11806,65460,64,,22.6522,17.1632,23.0525,29.3914,18.7212,13.9817,18.2549
PFlow_742,742793,742793,37138461,64,129.317,215.419,213.967,276.065,271.229,291.891,264.129,272.054
PGPgiantcompo,10680,10680,48632,64,24.495,35.0241,25.9185,34.955,35.2466,31.3801,27.0644,19.2309
Plants_10NN,1600,1600,21930,64,52.4357,47.7201,54.0855,54.2214,49.057,54.7726,48.3289,40.8042
Pres_Poisson,14822,14822,715804,64,276.191,280.907,270.376,271.379,279.193,279.971,285.557,278.232
Queen_4147,4147110,4147110,329499284,64,260.924,320.788,282.427,325.738,399.979,394.553,316.376,313.494
Reuters911,13332,13332,296076,64,16.116,50.946,,53.514,21.2334,31.8788,27.8704,50.3143
Sandi_authors,86,86,248,64,3.64162,3.47005,3.60441,3.58001,3.94092,3.61261,3.56754,3.53222
Serena,1391349,1391349,64531701,64,139.263,228.921,164.516,226.9,272.694,275.562,184.676,196.635
Si10H16,17077,17077,875923,64,91.3929,131.238,116.656,125.039,127.875,,83.0648,118.992
Si2,769,769,17801,64,34.9328,48.3046,43.0138,46.6682,37.7452,36.224,44.1233,42.6675
Si34H36,97569,97569,5156379,64,74.6923,120.656,121.319,128.018,143.54,113.693,118.301,124.777
Si41Ge41H72,185639,185639,15011265,64,107.714,134.431,134.718,135.784,193.445,143.077,154.815,153.019
Si5H12,19896,19896,738598,64,96.052,114.891,81.4356,96.8456,77.3659,87.3318,70.7384,96.0149
Si87H76,240369,240369,10661631,64,81.6531,125.743,104.779,124.805,140.067,146.792,109.097,93.9136
SiH4,5041,5041,171903,64,76.8064,87.2341,57.5656,67.2173,63.459,,56.015,78.5508
SiNa,5743,5743,198787,64,67.8742,73.7261,56.1928,81.522,64.0498,73.5257,60.4589,85.2751
SiO,33401,33401,1317655,64,62.7894,122.023,81.8063,99.0336,57.0543,63.9227,55.206,104.156
SiO2,155331,155331,11283503,64,39.711,64.9261,47.6504,26.4152,25.9776,85.2978,27.4244,105.762
Spectro_10NN,531,531,7422,64,43.6147,34.3673,39.3593,39.2634,30.7449,30.9663,36.1897,21.1411
StocF-1465,1465137,1465137,21005389,64,50.2546,56.6059,67.275,105.122,117.808,115.046,80.7289,76.6292
Stranke94,10,10,90,64,1.51479,1.38196,1.36396,1.49513,1.33534,1.43195,1.48167,1.5309
TEM152078,152078,152078,6459326,64,145.94,208.647,194.273,214.585,219.917,212.636,167.356,209.006
TEM181302,181302,181302,7839010,64,135.511,189.578,168.042,233.648,214.925,188.799,150.96,166.303
TEM27623,27623,27623,439469,64,80.2042,109.699,105.53,119.422,124.894,108.595,92.535,102.516
TSC_OPF_1047,8140,8140,2016902,64,141.604,170.506,102.653,125.176,152.624,178.725,168.269,93.76
TSC_OPF_300,9774,9774,820804,64,94.9327,157.274,89.8496,190.282,155.973,86.5409,101.795,111.146
TSOPF_FS_b162_c1,10798,10798,608540,64,56.3344,57.2319,55.2314,93.0054,136.583,50.2071,53.7978,51.2146
TSOPF_FS_b162_c3,30798,30798,1801300,64,44.6446,20.2653,58.1307,91.6922,64.6334,51.6097,53.9365,50.8079
TSOPF_FS_b162_c4,40798,40798,2398220,64,50.6483,53.8954,58.0254,122.7,55.3836,49.6684,53.8947,50.1687
TSOPF_FS_b300,29214,29214,4400122,64,143.77,95.6983,62.3359,107.898,77.9156,86.8377,55.9587,59.9423
TSOPF_FS_b300_c1,29214,29214,4400122,64,89.0843,100.621,62.5111,109.166,77.9477,87.3992,56.1394,60.1707
TSOPF_FS_b300_c2,56814,56814,8767466,64,42.3769,58.1266,,133.295,119.59,73.7581,55.2295,54.9055
TSOPF_FS_b300_c3,84414,84414,13135930,64,48.1378,95.1501,,137.475,99.4687,24.3966,55.0355,52.7404
TSOPF_FS_b39_c19,76216,76216,1977600,64,44.4764,45.0529,,81.7206,81.3619,44.1825,35.0731,40.64
TSOPF_FS_b39_c30,120216,120216,3121160,64,32.5437,32.461,,62.9524,68.7732,40.0641,30.8856,31.2007
TSOPF_FS_b39_c7,28216,28216,730080,64,44.376,47.1346,48.8657,80.2983,60.7724,38.8863,49.0768,42.8318
TSOPF_FS_b9_c1,2454,2454,25032,64,29.904,29.0061,26.7901,38.966,31.7222,28.5377,34.2981,30.084
TSOPF_FS_b9_c6,14454,14454,147972,64,33.3468,35.22,30.3571,46.0432,49.3331,33.2993,35.5104,30.6355
Trefethen_150,150,150,2040,64,15.7093,18.2385,15.7472,14.9177,15.5781,14.6581,14.3276,17.5142
Trefethen_20,20,20,158,64,2.48574,2.42902,2.4378,2.27825,2.49187,2.35272,2.36096,2.39991
Trefethen_200,200,200,2890,64,17.9835,22.2147,20.342,20.7424,14.3158,17.3663,17.1569,16.6458
Trefethen_2000,2000,2000,41906,64,52.0678,58.9285,47.4532,51.5068,45.1364,37.9798,47.6391,54.9936
Trefethen_20000,20000,20000,554466,64,79.2738,87.1731,75.4391,80.8675,75.2412,60.1332,78.6654,82.4795
Trefethen_20000b,19999,19999,554435,64,76.3917,89.909,74.1128,75.8144,75.6824,56.8482,79.3519,83.5972
Trefethen_200b,199,199,2873,64,20.0024,23.0128,20.5398,16.9062,19.5235,17.8777,20.4473,20.1118
Trefethen_20b,19,19,147,64,2.24374,2.25991,2.19916,2.29576,2.28461,2.16849,2.35318,2.37426
Trefethen_300,300,300,4678,64,24.7166,28.7187,19.5687,27.1029,22.2175,17.6346,24.0109,24.2845
Trefethen_500,500,500,8478,64,32.0255,32.3125,30.2625,35.6874,25.014,26.2248,31.3031,34.6704
Trefethen_700,700,700,12654,64,39.3908,41.3551,36.0609,38.7204,35.8844,29.3023,36.8669,41.3034
USAir97,332,332,4252,64,20.4063,21.6593,21.4198,22.7951,22.586,21.3191,21.8691,23.3737
USpowerGrid,4941,4941,13188,64,21.2274,22.7895,19.7842,22.2477,24.7477,23.6998,18.5064,17.5427
Vehicle_10NN,846,846,10894,64,48.6798,38.745,44.0148,39.3152,32.053,37.9737,43.0075,18.8738
YaleA_10NN,165,165,2268,64,20.1628,16.4814,19.7097,19.4848,18.2455,17.7112,16.9739,16.2681
YaleB_10NN,2414,2414,34808,64,47.5291,43.9456,52.4081,49.4201,52.9701,49.3217,44.2696,32.1584
a0nsdsil,80016,80016,355034,64,17.5688,23.6171,17.7606,15.2923,28.0566,27.5572,24.1803,24.3949
a2nnsnsl,80016,80016,347222,64,17.3906,22.3986,17.1557,19.734,31.0345,27.9858,24.02,23.5443
a5esindl,60008,60008,255004,64,19.3093,19.6177,18.4567,18.9684,26.619,26.325,17.6261,20.5215
adaptive,6815744,6815744,27248640,64,35.8672,31.3381,35.3444,34.1356,25.2525,24.2461,40.3169,23.6743
adjnoun,112,112,850,64,8.57707,8.89325,9.4428,8.24492,9.48396,8.46364,8.59807,8.50399
af_0_k101,503625,503625,17550675,64,197.392,164.819,194.204,206.422,218.677,232.664,216.246,235.466
af_1_k101,503625,503625,17550675,64,207.65,170.879,199.511,209.293,228.905,223.523,212.374,216.306
af_2_k101,503625,503625,17550675,64,222.287,174.935,217.556,199.746,198.782,226.314,232.295,237.741
af_3_k101,503625,503625,17550675,64,203.853,192.745,186.452,223.876,221.608,238.558,196.318,215.53
af_4_k101,503625,503625,17550675,64,204.977,175.577,192.44,214.308,253.684,207.976,234.06,241.38
af_5_k101,503625,503625,17550675,64,221.322,194.704,188.15,219.707,250.38,223.528,214.957,231.78
af_shell1,504855,504855,17588875,64,194.806,206.79,203.688,237.678,233.334,209.874,236.595,240.061
af_shell10,1508065,1508065,52672325,64,239.925,188.331,214.482,236.935,260.384,253.038,250.306,245.008
af_shell2,504855,504855,17588875,64,214.272,249.911,189.732,210.589,206.769,225.032,236.009,193.989
af_shell3,504855,504855,17588875,64,212.087,211.759,177.271,232.659,236.541,238.326,192.646,214.179
af_shell4,504855,504855,17588875,64,217.838,212.032,207.207,197.111,226.043,199.346,214.703,221.095
af_shell5,504855,504855,17588875,64,205.518,233.556,210.451,202.491,215.11,204.915,243.701,206.614
af_shell6,504855,504855,17588875,64,216.602,229.101,187.204,215.439,219.3,239.205,214.298,222.41
af_shell7,504855,504855,17588875,64,242.37,214.262,185.377,213.908,225.761,212.168,198.05,191.736
af_shell8,504855,504855,17588875,64,203.86,220.206,189.306,210.801,225.514,206.767,205.41,196.831
af_shell9,504855,504855,17588875,64,198.405,218.24,183.986,200.022,239.6,217.053,223.876,229.296
aft01,8205,8205,125567,64,85.9266,120.252,110.048,92.8439,119.75,,107.144,116.684
airfoil1,4253,4253,24578,64,39.6809,45.9529,38.6309,45.8051,46.6832,47.8717,35.5836,43.2438
airfoil1_dual,8034,8034,23626,64,25.1946,28.1296,24.4122,28.7047,28.8476,27.8519,22.7539,26.4578
ak2010,45292,45292,217098,64,41.6311,44.5472,48.2048,53.0428,55.2734,54.6988,37.83,38.0919
al2010,252266,252266,1230482,64,32.2918,38.7487,32.9267,37.3757,39.8993,39.2299,36.9094,30.4606
analytics,303813,303813,2006126,64,30.4071,36.6264,28.3967,36.3861,44.2737,38.5394,28.7575,18.2948
apache1,80800,80800,542184,64,39.387,56.6162,58.7683,58.716,63.3712,62.8508,65.8272,58.9955
apache2,715176,715176,4817870,64,34.6016,56.1418,51.4594,59.6895,61.1636,59.8781,61.0936,60.1287
ar2010,186211,186211,904310,64,32.0038,39.6486,35.992,44.0994,40.4921,42.2859,37.6981,35.5183
as-22july06,22963,22963,96872,64,12.9649,21.1212,14.9984,20.1059,29.693,13.1782,13.2131,11.7335
as-735,7716,7716,26467,64,,15.1226,13.4943,16.2443,20.601,13.3057,13.044,14.8581
as-Skitter,1696415,1696415,22190596,64,15.8804,41.9102,,35.0826,64.1014,40.7208,15.7703,19.1622
ash292,292,292,2208,64,19.2537,20.0201,19.5764,18.5461,16.6809,17.1381,19.6294,19.9199
ash85,85,85,523,64,6.78325,7.08552,6.77639,6.84571,6.69507,6.91713,7.23172,6.55671
