matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Cube_Coup_dt6,2164760,2164760,127206144,8,14.3524,15.95,14.4926,16.1567,16.0674,16.0662,15.6982,15.6863
CurlCurl_0,11083,11083,113343,8,17.837,18.3847,18.0877,18.4541,18.3905,17.9498,18.3998,17.6995
CurlCurl_1,226451,226451,2472071,8,11.952,18.5498,14.9597,18.3671,18.3193,18.5896,18.8792,18.7649
CurlCurl_2,806529,806529,8921789,8,8.53044,15.1217,11.7303,16.3401,16.764,16.2964,18.4427,18.9691
CurlCurl_3,1219574,1219574,13544618,8,8.54763,15.5283,11.9944,16.2185,16.2444,16.4998,18.5934,18.7994
CurlCurl_4,2380515,2380515,26515867,8,7.41393,15.58,9.02005,16.1456,16.7636,16.2763,17.7709,18.478
Dubcova1,16129,16129,253009,8,16.7756,17.5159,17.6251,17.4397,18.0093,,17.3852,10.8483
Dubcova2,65025,65025,1030225,8,17.3816,17.6564,17.8947,17.8242,18.2967,18.0742,17.9253,10.879
Dubcova3,146689,146689,3636649,8,15.847,16.2903,16.7671,16.5949,16.3126,16.9167,17.4515,10.9259
EX1,560,560,8736,8,13.5573,14.0478,13.8529,13.5298,13.9916,14.8382,14.0337,13.5969
EX2,560,560,8736,8,14.2049,14.6516,14.3951,13.8255,15.1273,14.9493,13.5969,13.9081
EX3,2600,2600,71760,8,16.6304,17.4782,16.5441,16.8971,17.4146,16.5037,16.568,16.7027
EX4,2600,2600,71760,8,16.5799,17.4225,16.5534,16.85,17.1981,16.4658,16.5438,16.7076
EX5,6545,6545,295680,8,16.1822,16.3686,16.093,16.355,16.2589,,16.2338,16.4129
EX6,6545,6545,295680,8,16.1198,16.3167,16.1589,16.3715,16.1275,,16.1805,16.3272
Ecoli_10NN,336,336,4560,8,12.5146,12.6447,12.0595,12.5361,12.2211,12.6887,12.0595,10.7929
Emilia_923,923136,923136,41005206,8,14.1156,15.5101,14.1866,15.9427,15.9857,15.9579,16.2008,16.1702
Erdos02,6927,6927,16944,8,5.5793,8.85093,5.37468,9.00977,10.0405,5.39607,6.39547,5.83396
Erdos971,472,472,2628,8,,7.23717,5.93061,7.44212,8.2447,6.96044,8.18054,8.63408
Erdos972,5488,5488,14170,8,5.7267,9.14194,5.96946,9.1604,10.2495,6.24401,8.10873,5.6314
Erdos981,485,485,2762,8,,6.8187,7.41477,7.65891,8.98211,7.5413,7.73941,9.40254
Erdos982,5822,5822,14750,8,5.59773,9.06646,5.94608,8.76997,10.4328,6.24008,7.56168,5.67977
Erdos991,492,492,2834,8,5.71805,8.52332,6.77687,7.4579,9.34928,7.72471,7.44443,8.82179
Erdos992,6100,6100,15030,8,5.72831,9.01012,6.02541,8.64725,9.52773,5.70128,8.55496,5.64374
F1,343791,343791,26837113,8,13.3491,15.1728,14.338,15.6481,15.512,15.5324,15.7617,10.3305
F2,71505,71505,5294285,8,12.6741,15.5111,15.2633,15.2451,16.0679,15.5997,15.7209,13.7665
Fashion_MNIST_norm_10NN,10000,10000,158304,8,13.492,16.9704,16.8473,16.8914,16.8699,16.7683,16.9059,15.8046
Fault_639,638802,638802,28614564,8,14.3637,15.7052,14.5108,15.9248,16.1055,16.0091,16.017,16.1196
Flan_1565,1564794,1564794,117406044,8,15.1686,16.1132,14.7168,16.1767,16.1169,16.1332,16.0688,16.1026
G1,800,800,38352,8,13.2277,15.3712,15.2945,15.23,15.5902,15.4762,14.5964,14.9553
G10,800,800,38352,8,13.8205,15.5744,15.626,15.1402,15.5661,14.9262,14.7721,14.9193
G11,800,800,3200,8,10.6889,9.17562,9.60603,10.9636,10.449,10.3226,11.2035,8.85814
G12,800,800,3200,8,8.91827,10.1992,11.0823,10.8245,10.3644,10.6889,11.2035,10.535
G13,800,800,3200,8,9.53447,9.94176,10.6666,9.73385,9.22523,11.0345,11.2035,11.3274
G14,800,800,9388,8,9.6041,12.9601,9.72849,12.2319,13.4837,10.0406,9.60408,7.90985
G15,800,800,9322,8,9.11687,13.0264,10.0304,13.118,12.8137,10.3866,9.45794,8.12374
G16,800,800,9344,8,9.55297,13.08,9.14397,12.9553,13.6409,12.2544,9.96628,7.52033
G17,800,800,9334,8,9.97621,13.4181,10.0704,12.2715,13.066,9.73559,9.96956,7.64299
G18,800,800,9388,8,9.31811,13.0389,9.95414,12.7728,14.0513,9.23221,10.4311,7.86429
G19,800,800,9322,8,9.22399,13.9786,9.74213,12.0771,13.8617,9.61651,9.56654,7.89164
G2,800,800,38352,8,13.3224,15.5075,15.5232,15.0548,15.414,14.8256,14.9812,15.1477
G20,800,800,9344,8,8.85163,12.7129,10.247,11.735,13.542,11.1821,11.0498,7.68658
G21,800,800,9334,8,9.23587,13.1338,9.94963,12.8413,11.604,9.43423,9.87074,7.82316
G22,2000,2000,39980,8,14.5118,16.2768,16.3513,15.5678,16.0401,15.9045,15.1082,15.9481
G23,2000,2000,39980,8,14.4658,16.0361,16.6367,15.9641,16.7062,15.8927,15.1436,15.6244
G24,2000,2000,39980,8,14.4169,15.992,15.4736,15.6934,15.9796,15.5526,15.4359,15.7088
G25,2000,2000,39980,8,14.5743,16.0683,15.6516,15.9243,16.1372,15.7946,15.3695,15.4326
G26,2000,2000,39980,8,14.5085,16.1981,15.8176,15.8848,16.3685,15.8607,15.4248,15.8254
G27,2000,2000,39980,8,14.7256,16.1047,15.869,15.7518,15.8887,15.4999,15.0548,15.8962
G28,2000,2000,39980,8,14.7732,15.972,15.4359,15.8651,15.8176,15.5792,15.7673,15.8176
G29,2000,2000,39980,8,14.417,15.9756,16.0,16.5377,16.2686,15.4438,15.8337,16.2063
G2_circuit,150102,150102,726674,8,14.5678,13.6419,14.4587,17.0785,17.9802,18.47,18.6254,12.5836
G3,800,800,38352,8,13.7155,15.5982,15.4684,15.1739,15.6256,14.9375,14.6802,15.0844
G30,2000,2000,39980,8,14.7151,16.0926,15.7092,15.8141,16.3142,15.6554,14.8349,16.2191
G31,2000,2000,39980,8,14.5809,16.1981,15.8647,15.8415,16.6497,16.5249,15.3876,15.5902
G32,2000,2000,8000,8,13.0081,12.9424,12.4514,13.8065,13.8378,12.8256,13.3751,13.2081
G33,2000,2000,8000,8,13.1687,14.0659,12.7744,13.0612,13.0746,13.5593,14.2698,13.3333
G34,2000,2000,8000,8,13.1013,13.617,12.0869,13.3891,13.4879,12.7872,13.5307,17.5824
G35,2000,2000,23556,8,9.31988,14.5463,11.1077,14.2118,13.8209,11.848,10.1562,8.08096
G36,2000,2000,23532,8,9.95774,14.852,11.1924,12.8367,15.1447,11.8363,10.7606,8.05373
G37,2000,2000,23570,8,10.2311,14.2632,10.7595,13.497,15.3801,12.0332,10.593,8.10122
G38,2000,2000,23558,8,10.2705,16.1149,11.4429,14.2398,14.8508,11.0698,10.6147,8.36317
G39,2000,2000,23556,8,9.53443,15.0518,11.2843,14.5239,14.8326,11.8183,10.214,8.29619
G3_circuit,1585478,1585478,7660826,8,5.28241,11.7868,5.13581,11.1839,11.3884,11.0248,13.804,7.6184
G4,800,800,38352,8,13.1565,15.6459,15.4447,15.4451,15.4024,15.2645,15.0618,15.1473
G40,2000,2000,23532,8,10.0564,14.7762,11.4822,13.2481,15.1508,11.585,10.7268,8.44746
G41,2000,2000,23570,8,10.1567,14.8414,10.6803,13.1172,15.5002,12.1927,10.3775,8.1469
G42,2000,2000,23558,8,10.1488,15.537,11.4117,14.1756,14.9456,11.2248,10.6207,8.38344
G43,1000,1000,19980,8,13.5976,15.0226,14.9313,15.1364,15.1356,15.8729,15.1579,14.1015
G44,1000,1000,19980,8,13.7971,15.5638,15.0014,14.759,15.5789,14.5707,15.1364,15.0014
G45,1000,1000,19980,8,14.3226,15.15,15.0226,14.9873,15.3324,15.9521,14.4065,15.7323
G46,1000,1000,19980,8,13.7853,15.065,14.7795,16.0878,15.4659,15.0438,14.9167,14.564
G47,1000,1000,19980,8,13.7019,15.7937,15.1795,15.0864,16.5295,16.2604,15.3988,15.1435
G48,3000,3000,12000,8,,16.0401,14.5224,14.9405,14.5344,14.7352,14.7239,14.7126
G49,3000,3000,12000,8,,14.8492,14.7579,14.7014,15.1659,14.9766,15.1062,15.9336
G5,800,800,38352,8,13.262,15.5071,15.626,14.8904,15.5705,14.8864,14.9992,15.0621
G50,3000,3000,12000,8,15.1181,14.6565,15.9336,15.0588,15.0117,14.8263,15.0,14.6778
G51,1000,1000,11818,8,9.31468,13.0586,10.2154,13.1402,15.3855,9.50191,9.53063,7.53039
G52,1000,1000,11832,8,9.27999,13.4074,10.0165,13.503,13.6885,12.663,10.2831,7.90084
G53,1000,1000,11828,8,9.61625,13.9461,9.7747,13.0246,14.2829,11.3051,11.339,7.78478
G54,1000,1000,11832,8,9.22573,14.1796,10.367,12.697,13.8894,10.1399,10.2943,8.00473
G55,5000,5000,24996,8,12.9765,13.6033,15.4118,13.484,14.0624,13.4836,13.4613,13.7909
G56,5000,5000,24996,8,12.922,14.1021,13.9594,14.2174,14.0083,13.6404,13.2206,14.0872
G57,5000,5000,20000,8,15.6098,15.8494,15.2381,15.625,15.0164,15.9601,16.3507,15.3477
G58,5000,5000,59140,8,9.94253,15.0242,11.626,14.5777,16.0925,12.6927,11.0645,8.30983
G59,5000,5000,59140,8,9.94671,15.3511,11.569,15.1592,15.53,12.5996,11.1349,8.38189
G6,800,800,38352,8,13.8705,14.8759,15.2228,15.0658,15.7463,15.8972,15.0918,15.3064
G60,7000,7000,34296,8,13.5658,14.3573,14.3012,15.0835,14.7668,13.7839,13.8776,14.0991
G61,7000,7000,34296,8,12.9358,13.8956,14.5785,15.2257,14.2123,13.885,14.1646,13.4297
G62,7000,7000,28000,8,16.7784,16.226,15.9091,16.6481,16.0516,16.3862,16.2084,16.9755
G63,7000,7000,82918,8,10.1809,15.8503,11.7229,15.1932,15.777,12.5277,11.2231,8.34285
G64,7000,7000,82918,8,10.1778,15.9669,11.6796,15.3019,15.8467,12.6062,11.1872,8.33237
G65,8000,8000,32000,8,16.743,16.5268,16.3835,16.5161,16.3265,17.8771,17.6674,16.732
G66,9000,9000,36000,8,16.0804,17.5771,16.7442,17.2403,16.509,16.7539,16.5708,17.1225
G67,10000,10000,40000,8,17.053,17.1628,16.7364,17.2828,17.227,16.8865,17.515,17.0662
G7,800,800,38352,8,13.4687,15.5547,15.4334,14.8077,15.7221,14.8576,15.2002,15.314
G8,800,800,38352,8,13.546,16.2294,15.3827,15.1029,15.6375,15.0286,15.445,15.0732
G9,800,800,38352,8,13.5636,15.5311,15.3943,15.2569,15.2266,15.029,15.0696,15.0584
GAP-road,23947347,23947347,57708624,8,4.18803,5.3617,3.80297,5.14321,4.17682,3.7593,7.38796,3.36564
GD06_theory,101,101,380,8,2.95146,2.70222,4.19309,2.99506,1.95498,2.85446,1.98045,1.98693
GD96_c,65,65,250,8,2.05127,2.02021,1.97044,1.77778,2.06185,1.49813,1.76991,1.90477
GD97_a,84,84,332,8,2.40362,2.79579,1.80068,1.78255,2.7241,2.75232,2.49387,2.27008
GD97_b,47,47,264,8,,1.42703,1.73828,1.91131,1.44657,2.48469,1.65648,2.13331
GD98_c,112,112,336,8,1.82238,2.42163,2.56,2.63531,1.792,2.53585,2.18536,2.57224
GD99_b,64,64,252,8,1.88411,1.88411,1.33069,1.64571,2.31724,1.89295,1.83274,1.59999
G_n_pin_pout,100000,100000,1002396,8,13.3794,14.2272,13.7512,14.256,14.3618,3.4303,13.9026,14.3245
Ga10As10H30,113081,113081,6115633,8,11.7408,13.1153,10.3917,11.8154,13.4655,13.6102,9.96854,12.2016
Ga19As19H42,133123,133123,8884839,8,10.8174,10.5411,11.404,13.5351,13.5249,13.9581,10.6134,12.2205
Ga3As3H12,61349,61349,5970947,8,5.84595,10.8062,10.1502,9.12596,12.7408,12.3601,7.91961,10.4439
Ga41As41H72,268096,268096,18488476,8,6.92476,10.7113,10.9363,11.5527,14.3879,13.5058,10.44,11.6822
GaAsH6,61349,61349,3381809,8,7.87065,10.3365,7.14369,9.93998,7.0652,13.488,9.00851,10.5984
Ge87H76,112985,112985,7892195,8,6.53972,12.3464,12.2641,12.6102,13.8258,14.9162,10.3117,12.1205
Ge99H100,112985,112985,8451395,8,6.2881,10.1137,12.1111,13.791,14.5791,14.4682,10.0176,12.6182
Geo_1438,1437960,1437960,63156690,8,14.0738,15.9966,13.9772,16.1698,16.1383,16.0833,15.8315,16.2066
Glass_10NN,214,214,2986,8,11.1626,10.983,11.3482,11.4571,9.7502,11.2679,11.4846,10.4543
H2O,67024,67024,2216736,8,15.4585,15.4082,16.2812,16.3429,16.6287,16.442,16.1293,15.9939
HTC_336_4438,226340,226340,904522,8,8.16899,12.639,13.0335,13.5508,15.3157,14.7684,12.4938,9.49352
HTC_336_9129,226340,226340,883422,8,7.82644,11.2004,13.3132,12.0689,12.6199,15.2606,13.5465,9.37469
Hardesty1,938905,938905,12143314,8,14.7818,18.3307,16.3335,17.5118,18.1715,18.4531,19.5821,19.4388
Hook_1498,1498023,1498023,60917445,8,12.0776,16.1964,14.2945,16.2216,16.3528,16.1148,15.8259,15.83
JapaneseVowelsSmall_10NN,9961,9961,131144,8,16.7984,17.4959,17.6031,17.4799,17.5515,,17.6269,17.164
Journals,124,124,12068,8,11.8823,12.6865,11.745,10.6267,13.0907,13.0113,11.527,13.073
Kuu,7102,7102,340200,8,14.5132,16.0162,16.0992,16.2352,16.3822,16.242,15.8906,15.5759
L,956,956,3640,8,11.7895,10.1818,9.70669,9.83782,9.50081,11.3528,11.265,8.91884
L-9,17983,17983,71192,8,17.4809,17.7564,17.4037,16.9985,17.3401,18.0116,17.7122,18.0977
LF10,18,18,82,8,0.468573,0.790364,0.686912,0.537707,0.450705,0.728889,0.403693,0.62775
LF10000,19998,19998,99982,8,18.8135,18.8512,18.7362,18.7121,18.9942,18.9024,18.9114,18.4297
LFAT5,14,14,46,8,0.413482,0.420572,0.264747,0.306666,0.2944,0.272593,0.357282,0.379381
LFAT5000,19994,19994,79966,8,14.9696,17.2547,17.9444,17.7604,15.1361,15.1664,15.0949,18.0076
Lin,256000,256000,1766400,8,11.6664,16.7575,16.026,16.7809,16.2829,17.5134,19.1244,18.9532
Long_Coup_dt0,1470152,1470152,87088992,8,14.5778,15.3546,14.5332,15.9744,15.9181,15.8703,15.5067,15.6085
Long_Coup_dt6,1470152,1470152,87088992,8,14.558,15.4032,14.5899,15.9753,15.922,15.8465,15.5184,15.6175
M6,3501776,3501776,21003872,8,7.26742,8.47329,6.33416,8.81707,6.81644,8.38647,15.0071,2.34574
MISKnowledgeMap,2427,2427,57022,8,11.841,15.768,16.1905,15.5479,15.7191,15.878,13.4545,13.734
Muu,7102,7102,170134,8,16.7723,16.564,16.9783,17.039,17.4686,17.3828,17.1224,16.3993
NACA0015,1039183,1039183,6229636,8,7.96062,7.01958,6.88377,9.1853,8.90673,9.04854,14.3201,2.88026
NLR,4163763,4163763,24975952,8,7.16548,8.66606,6.29018,8.58936,8.58818,8.09032,14.52,2.31728
Na5,5832,5832,305630,8,8.87373,14.308,9.37672,13.8313,12.4584,12.2123,12.7282,13.2432
NotreDame_yeast,2114,2114,4480,8,6.74318,9.0505,8.96,7.86827,8.75214,6.97887,8.54351,8.31554
OPF_10000,43887,43887,467711,8,15.165,18.2293,17.4306,18.0531,17.798,17.4959,17.5834,11.2482
OPF_3754,15435,15435,158273,8,15.6202,17.6017,17.7286,18.1714,18.2538,18.2947,17.7435,11.6596
OPF_6000,29902,29902,302418,8,14.6653,17.7468,17.5785,18.1495,18.0204,18.0258,16.919,10.7325
Olivetti_norm_10NN,400,400,5656,8,12.5689,13.2498,13.7115,12.5341,13.5069,12.728,12.5515,11.9388
Oregon-1,11492,11492,46818,8,,11.0436,8.04001,10.549,12.045,5.17072,7.2804,6.33794
Oregon-2,11806,11806,65460,8,,11.228,8.44918,10.9396,8.82656,8.40166,6.06423,6.90411
PFlow_742,742793,742793,37138461,8,13.1799,14.8883,14.1637,15.0966,15.5185,15.1556,15.1442,15.1008
PGPgiantcompo,10680,10680,48632,8,7.13596,11.4294,9.78511,11.5825,10.4431,10.7132,7.70782,9.99232
Plants_10NN,1600,1600,21930,8,14.8107,16.7165,14.6935,16.2287,15.1372,16.6207,16.1317,15.5739
Pres_Poisson,14822,14822,715804,8,15.8466,16.3881,16.4589,16.4137,16.2892,16.3915,16.3166,16.3834
Queen_4147,4147110,4147110,329499284,8,14.543,15.8483,14.9296,15.9803,15.9787,16.0086,15.9797,15.9473
Reuters911,13332,13332,296076,8,5.01099,13.5267,,12.208,8.17898,6.04186,5.07232,10.932
Sandi_authors,86,86,248,8,1.71775,2.00405,1.28831,1.83704,1.82018,1.8629,1.94509,1.84557
Serena,1391349,1391349,64531701,8,13.78,15.9902,14.024,15.6645,15.7962,15.7063,15.1916,15.2611
Si10H16,17077,17077,875923,8,9.15322,11.4804,12.1395,14.0432,14.8793,,11.198,12.5849
Si2,769,769,17801,8,13.8119,13.7925,13.8462,12.0277,13.053,13.5498,13.1191,14.7726
Si34H36,97569,97569,5156379,8,7.45902,13.4226,11.7941,13.95,13.838,14.6545,11.3216,12.6729
Si41Ge41H72,185639,185639,15011265,8,7.82909,11.33,11.7494,10.7904,13.905,14.8613,10.9557,11.568
Si5H12,19896,19896,738598,8,13.7222,12.8466,11.8872,14.4886,12.0504,11.9109,13.1288,14.516
Si87H76,240369,240369,10661631,8,10.3746,12.8233,12.3191,14.2119,14.7902,15.3545,12.5385,12.8583
SiH4,5041,5041,171903,8,13.2935,14.2258,10.642,11.3149,10.2391,,10.4638,13.4659
SiNa,5743,5743,198787,8,13.0426,12.3293,11.079,11.0517,10.2951,13.7681,10.4494,12.551
SiO,33401,33401,1317655,8,11.8472,14.8685,10.3374,10.424,10.2517,10.4785,10.1812,11.2354
SiO2,155331,155331,11283503,8,6.23922,10.0248,7.08441,6.22838,5.98364,13.1418,6.16781,10.2272
Spectro_10NN,531,531,7422,8,12.9078,13.8713,14.7886,14.1371,13.2388,13.9054,14.154,13.0353
StocF-1465,1465137,1465137,21005389,8,8.15258,12.4519,9.59876,15.271,16.2115,16.5179,15.8844,15.4037
Stranke94,10,10,90,8,0.761904,0.592594,0.547529,0.738081,0.69903,0.778379,0.753928,0.688994
TEM152078,152078,152078,6459326,8,14.4149,15.8839,15.7496,15.7076,15.7554,15.8793,16.1421,16.024
TEM181302,181302,181302,7839010,8,14.3714,15.9486,15.8184,15.9033,15.8979,15.8479,15.3022,15.8054
TEM27623,27623,27623,439469,8,17.1675,17.6926,17.9077,17.6969,17.7459,17.6364,17.9677,17.8977
TSC_OPF_1047,8140,8140,2016902,8,9.14065,7.95001,7.66329,6.77649,7.83806,7.10562,8.00402,7.38801
TSC_OPF_300,9774,9774,820804,8,11.2893,15.84,15.8825,13.0825,13.5097,11.0579,11.8059,13.1687
TSOPF_FS_b162_c1,10798,10798,608540,8,7.19433,9.8739,13.9755,12.5755,12.4895,9.55231,7.34129,6.5453
TSOPF_FS_b162_c3,30798,30798,1801300,8,6.88367,6.55528,8.96443,14.2268,10.5785,9.659,7.35532,6.29621
TSOPF_FS_b162_c4,40798,40798,2398220,8,6.82388,10.108,8.14592,13.5722,9.64762,9.61327,7.45562,6.22766
TSOPF_FS_b300,29214,29214,4400122,8,15.4048,10.0091,11.4327,10.6371,10.7565,10.0657,7.05651,6.25246
TSOPF_FS_b300_c1,29214,29214,4400122,8,15.4241,10.6106,11.4473,10.6443,10.3733,10.1017,7.06769,6.22014
TSOPF_FS_b300_c2,56814,56814,8767466,8,5.89288,9.83473,,14.6618,10.5294,9.39972,7.14107,6.08969
TSOPF_FS_b300_c3,84414,84414,13135930,8,6.45233,9.42711,,14.7744,12.0275,9.41178,7.1121,6.03721
TSOPF_FS_b39_c19,76216,76216,1977600,8,7.28466,10.0145,,12.9909,13.0251,9.86814,8.09794,6.76498
TSOPF_FS_b39_c30,120216,120216,3121160,8,8.25942,10.0698,,12.0786,14.4884,10.0621,8.06728,6.72175
TSOPF_FS_b39_c7,28216,28216,730080,8,7.51716,10.0896,8.16427,14.6158,11.4927,9.79895,8.08305,6.80969
TSOPF_FS_b9_c1,2454,2454,25032,8,9.12536,10.9759,10.9102,13.4757,12.8041,10.6689,10.3065,8.42297
TSOPF_FS_b9_c6,14454,14454,147972,8,10.5449,11.3906,11.2205,13.1464,16.7922,11.3426,10.1168,8.84236
Trefethen_150,150,150,2040,8,9.48841,8.79782,8.43412,5.839,9.04156,8.72727,8.99172,9.62836
Trefethen_20,20,20,158,8,1.26399,1.22126,1.18131,1.45287,0.950378,1.44457,1.27035,1.19246
Trefethen_200,200,200,2890,8,10.8037,10.6544,11.3892,11.1961,10.391,10.679,10.2755,10.5571
Trefethen_2000,2000,2000,41906,8,16.8763,16.8128,16.0633,15.4172,16.5923,15.9297,17.4019,15.9452
Trefethen_20000,20000,20000,554466,8,15.7964,15.7867,16.0743,15.7375,17.2394,16.141,16.9348,14.8821
Trefethen_20000b,19999,19999,554435,8,15.8553,15.7963,16.1043,15.7512,17.2415,16.0373,16.9425,14.8973
Trefethen_200b,199,199,2873,8,10.5673,10.0807,10.1029,10.2837,9.92828,9.55675,10.3766,11.2391
Trefethen_20b,19,19,147,8,1.21866,1.12,0.79729,1.0547,1.04071,1.14675,1.32133,0.960004
Trefethen_300,300,300,4678,8,12.392,12.5584,12.392,11.3234,12.5373,12.7945,11.5864,11.8619
Trefethen_500,500,500,8478,8,13.5242,15.2739,13.7157,12.6774,15.2585,13.6604,14.1006,14.324
Trefethen_700,700,700,12654,8,15.7682,14.4514,15.3266,15.2343,15.3498,15.2458,15.4671,15.3034
USAir97,332,332,4252,8,5.53556,8.19662,6.37601,8.85833,10.3549,7.26062,5.99401,9.84543
USpowerGrid,4941,4941,13188,8,12.0991,12.2465,11.4991,12.3324,11.8344,11.7553,13.1461,12.2537
Vehicle_10NN,846,846,10894,8,14.4771,14.6844,13.8336,14.7341,14.6968,16.2749,15.3302,13.9443
YaleA_10NN,165,165,2268,8,9.52438,9.35256,9.3526,9.62548,9.62546,9.32853,9.47466,10.1933
YaleB_10NN,2414,2414,34808,8,14.6252,15.7904,16.337,15.5004,15.8669,15.0562,15.7098,13.6871
a0nsdsil,80016,80016,355034,8,12.6851,14.1134,12.9067,13.1211,15.9911,13.132,13.957,13.5122
a2nnsnsl,80016,80016,347222,8,13.1284,15.2194,12.451,12.411,13.9952,12.4081,15.1873,13.2907
a5esindl,60008,60008,255004,8,13.4468,12.0483,13.2121,13.6402,15.6515,14.5513,11.6317,13.5888
adaptive,6815744,6815744,27248640,8,11.7541,9.31757,6.71538,8.84599,8.71507,7.58994,10.7407,4.5775
adjnoun,112,112,850,8,5.19081,5.21075,5.03703,4.68964,5.37549,4.67356,4.68967,4.05971
af_0_k101,503625,503625,17550675,8,16.3342,16.6371,16.3384,16.5493,16.8491,16.8354,16.9992,16.9931
af_1_k101,503625,503625,17550675,8,16.3084,16.6482,16.3491,16.4938,16.8186,16.8509,16.9878,16.9943
af_2_k101,503625,503625,17550675,8,16.2925,16.6621,16.3492,16.5143,16.8345,16.8185,16.9716,17.0017
af_3_k101,503625,503625,17550675,8,16.3464,16.6809,16.2896,16.544,16.8408,16.8479,16.9872,16.9899
af_4_k101,503625,503625,17550675,8,16.3322,16.6673,16.3099,16.5684,16.8217,16.8422,16.976,17.0036
af_5_k101,503625,503625,17550675,8,16.3049,16.6729,16.3657,16.5358,16.8513,16.8354,17.0046,16.9987
af_shell1,504855,504855,17588875,8,16.1187,16.7478,16.425,16.6558,16.8188,16.7836,16.912,16.9501
af_shell10,1508065,1508065,52672325,8,16.2477,16.5374,16.3834,16.5779,16.875,16.8692,16.996,16.9637
af_shell2,504855,504855,17588875,8,16.0232,16.777,16.3677,16.6534,16.7475,16.7768,16.9386,16.8885
af_shell3,504855,504855,17588875,8,16.0831,16.7601,16.3674,16.6481,16.7839,16.792,16.9216,16.9039
af_shell4,504855,504855,17588875,8,16.0772,16.7911,16.3719,16.7155,16.8086,16.7947,16.9679,16.9157
af_shell5,504855,504855,17588875,8,16.096,16.7864,16.3436,16.5819,16.7437,16.8126,16.9002,16.9203
af_shell6,504855,504855,17588875,8,16.0751,16.8094,16.4026,16.7367,16.8033,16.822,16.8842,16.9145
af_shell7,504855,504855,17588875,8,16.0551,16.7646,16.3592,16.6616,16.8045,16.8118,16.9107,16.8897
af_shell8,504855,504855,17588875,8,16.1205,16.795,16.325,16.7077,16.7664,16.7889,16.865,16.9432
af_shell9,504855,504855,17588875,8,16.1276,16.862,16.3796,16.6815,16.786,16.809,16.8956,16.8419
aft01,8205,8205,125567,8,18.1388,18.3878,18.7254,18.3376,18.3813,,18.4183,18.8361
airfoil1,4253,4253,24578,8,15.9662,16.0772,16.2231,16.1299,15.6923,16.3241,15.7994,16.1167
airfoil1_dual,8034,8034,23626,8,13.8417,14.9828,14.5273,14.6059,14.5447,14.7662,14.8761,14.6973
ak2010,45292,45292,217098,8,12.0471,13.6239,13.6937,13.6916,13.7218,13.7154,14.51,13.5346
al2010,252266,252266,1230482,8,10.9069,11.8572,12.4457,10.8715,10.9123,11.8945,14.2547,10.44
analytics,303813,303813,2006126,8,10.0641,9.43579,6.53166,9.16447,12.0674,12.9013,12.049,9.99188
