matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
EX1,560,560,8736,64,39.6486,39.4875,41.7538,39.7063,40.2943,65.9866,40.3423,70.545
EX2,560,560,8736,64,47.3135,64.8349,41.0337,69.2947,41.0096,40.6296,46.699,68.8213
EX3,2600,2600,71760,64,82.655,85.3508,81.6992,85.3905,83.2483,75.489,83.4517,76.6155
EX4,2600,2600,71760,64,82.9326,85.571,82.3017,71.6833,78.7368,80.49,82.8495,86.9686
EX5,6545,6545,295680,64,84.2299,90.0153,82.8649,91.581,84.476,,87.475,88.2866
EX6,6545,6545,295680,64,81.0556,88.0926,86.2355,89.1116,86.3209,,86.0052,88.4471
Ecoli_10NN,336,336,4560,64,67.7201,65.8931,67.0203,70.3231,64.4237,58.7972,67.4618,69.4443
Emilia_923,923136,923136,41005206,64,49.0119,57.7527,55.4345,52.8657,62.2012,62.4995,51.5653,51.8343
Erdos02,6927,6927,16944,64,17.025,35.9721,12.5017,42.0259,47.5037,12.7723,11.7196,10.0003
Erdos971,472,472,2628,64,,36.7753,30.7988,32.6682,43.276,30.3322,18.437,44.1391
Erdos972,5488,5488,14170,64,17.1239,48.7374,12.7763,45.0904,48.7846,18.459,22.9395,10.0285
Erdos981,485,485,2762,64,,36.1859,27.4612,36.6928,40.7676,21.7173,29.5426,39.0647
Erdos982,5822,5822,14750,64,14.4443,46.9453,20.1873,45.3879,54.5381,18.9351,24.3874,9.98472
Erdos991,492,492,2834,64,24.6,18.8345,27.8761,39.8235,40.3462,35.1266,34.8532,41.2125
Erdos992,6100,6100,15030,64,16.8493,44.3046,19.1149,44.3159,53.0583,16.4117,27.8386,9.8381
F1,343791,343791,26837113,64,51.1222,57.6034,65.8417,58.7584,69.8048,64.9496,67.8659,28.4214
F2,71505,71505,5294285,64,56.9337,75.8072,73.647,74.276,79.5372,77.7572,77.3031,58.1042
Fashion_MNIST_norm_10NN,10000,10000,158304,64,70.2257,81.4832,81.4855,81.621,82.502,80.3331,79.3927,61.7598
Fault_639,638802,638802,28614564,64,50.1886,53.2835,52.7094,55.0086,62.0692,59.9748,51.6111,51.0235
Flan_1565,1564794,1564794,117406044,64,62.8381,72.0612,62.1745,68.2608,73.5412,73.6275,66.9374,67.9331
G1,800,800,38352,64,76.8661,85.9053,85.1941,87.0168,86.2645,76.9408,85.7178,83.6025
G10,800,800,38352,64,74.8617,86.9136,85.7118,86.886,87.0277,84.6068,83.728,85.0245
G11,800,800,3200,64,52.9883,60.6366,47.3746,65.3687,51.535,49.1952,58.783,67.1698
G12,800,800,3200,64,41.2487,30.2199,48.4161,55.1056,50.1777,47.0696,50.9896,56.9283
G13,800,800,3200,64,51.4703,50.4311,47.2816,52.6817,49.9514,45.4757,46.1833,32.336
G14,800,800,9388,64,36.1609,41.6955,34.1527,51.3685,41.1557,53.0162,42.211,29.4836
G15,800,800,9322,64,34.8222,56.809,33.9773,56.9419,40.0569,41.6393,41.5234,28.1286
G16,800,800,9344,64,36.8055,57.9558,34.0692,41.0106,63.4667,41.9528,49.9471,28.5231
G17,800,800,9334,64,36.6927,59.4079,35.1294,58.4374,60.3837,47.5258,41.9388,28.5922
G18,800,800,9388,64,36.701,52.9088,28.7369,51.0109,59.713,52.2372,41.025,29.3784
G19,800,800,9322,64,34.4631,40.6783,34.0919,54.8806,56.3183,43.2121,37.0483,28.6583
G2,800,800,38352,64,73.3626,86.1631,71.3619,85.8092,82.1695,87.3528,86.151,85.2414
G20,800,800,9344,64,36.3635,59.8585,34.234,56.5205,43.6636,42.1613,49.4453,28.5048
G21,800,800,9334,64,35.7903,42.8119,33.5906,58.1586,53.0317,48.0071,41.8785,28.5539
G22,2000,2000,39980,64,67.9048,73.235,73.8501,73.3851,73.1544,72.0502,69.6734,72.9313
G23,2000,2000,39980,64,68.8374,73.3746,72.6414,72.319,73.7341,71.4357,70.4019,72.6105
G24,2000,2000,39980,64,68.9886,73.1721,73.8724,62.1811,71.0351,66.2855,69.9314,71.3958
G25,2000,2000,39980,64,68.3328,73.4568,65.0883,73.2035,73.3515,72.5353,61.6752,71.8288
G26,2000,2000,39980,64,67.4626,72.597,73.6216,72.9468,73.4958,70.0261,70.7337,65.7608
G27,2000,2000,39980,64,68.2853,73.2926,73.593,73.0572,73.1899,71.9075,70.7601,63.7132
G28,2000,2000,39980,64,67.6722,72.8399,69.1901,73.146,73.0739,72.316,71.3799,71.7774
G29,2000,2000,39980,64,66.2821,72.3702,70.8208,73.3116,73.1627,71.9844,69.9907,73.3494
G2_circuit,150102,150102,726674,64,18.0949,18.2221,19.2038,17.8031,18.6376,17.9186,16.351,15.9907
G3,800,800,38352,64,69.4822,85.8437,85.0465,83.3244,87.0508,87.2194,84.6623,86.9891
G30,2000,2000,39980,64,68.393,69.2669,73.4041,57.7023,70.4425,64.4944,71.1072,72.1691
G31,2000,2000,39980,64,67.2498,73.0197,73.5455,73.0301,73.7947,72.7943,71.1012,53.62
G32,2000,2000,8000,64,52.6072,69.2547,52.3705,75.2831,67.6131,50.6279,68.5913,75.5107
G33,2000,2000,8000,64,59.2318,45.9378,55.4262,60.6419,51.8927,51.4754,38.2518,74.0474
G34,2000,2000,8000,64,59.5107,63.6737,48.1429,64.7118,46.8521,47.9244,58.9047,67.0026
G35,2000,2000,23556,64,36.9167,61.7167,40.3604,51.2993,64.8047,48.4427,49.6471,28.1778
G36,2000,2000,23532,64,34.4835,59.8886,36.3916,53.9087,65.2379,51.7036,46.705,27.7219
G37,2000,2000,23570,64,37.9134,60.1635,38.1623,58.5351,67.838,50.7453,39.5703,27.1407
G38,2000,2000,23558,64,36.9094,66.6628,35.6193,56.8916,61.4377,51.2487,44.321,27.7265
G39,2000,2000,23556,64,37.2901,61.2217,40.0532,61.9729,65.4206,48.6106,50.1742,28.2987
G3_circuit,1585478,1585478,7660826,64,13.6424,16.7869,14.5798,16.6513,16.5614,16.1284,12.2674,11.8726
G4,800,800,38352,64,73.8748,86.0121,76.0575,72.9656,86.7708,86.4879,84.9832,86.6314
G40,2000,2000,23532,64,36.6395,54.8881,38.7503,53.7797,65.7333,50.8379,45.0865,26.5271
G41,2000,2000,23570,64,37.863,59.6437,37.0466,58.3123,67.5676,50.3389,35.1922,27.8672
G42,2000,2000,23558,64,38.6083,66.4747,39.2623,57.6541,61.8549,51.7723,44.2651,28.0395
G43,1000,1000,19980,64,53.8001,58.858,57.1789,74.0086,74.1309,58.3025,63.802,71.3472
G44,1000,1000,19980,64,67.6607,56.3288,72.8844,74.0771,64.3592,72.073,68.41,63.9504
G45,1000,1000,19980,64,61.6206,72.6339,66.3529,58.6031,73.2078,57.5171,70.7628,73.101
G46,1000,1000,19980,64,62.6072,72.7434,57.9052,73.5192,73.8184,60.2317,70.1149,72.1503
G47,1000,1000,19980,64,62.523,73.0947,72.8678,60.6301,57.1023,57.6805,71.3771,73.938
G48,3000,3000,12000,64,,69.1021,55.2995,69.796,73.3524,52.6966,62.9199,68.9934
G49,3000,3000,12000,64,,66.5886,55.22,68.6082,73.7398,53.1139,64.3701,60.618
G5,800,800,38352,64,74.9955,77.9364,85.4403,86.6987,86.8813,86.8444,84.454,86.2221
G50,3000,3000,12000,64,43.174,66.1812,56.9881,67.2917,72.0788,54.4526,74.6537,56.6372
G51,1000,1000,11818,64,35.7605,59.6798,32.4503,41.2856,66.5979,41.7851,28.8756,28.2579
G52,1000,1000,11832,64,35.2758,59.19,36.345,43.1431,43.3282,43.5738,39.402,28.8761
G53,1000,1000,11828,64,37.1093,61.1291,36.9625,63.1484,44.1756,47.0065,45.2543,29.3237
G54,1000,1000,11832,64,34.7904,59.6446,34.2972,59.654,63.3389,45.4244,41.1436,29.0356
G55,5000,5000,24996,64,43.2439,54.135,49.8907,53.5067,53.9889,49.5353,46.9912,50.2606
G56,5000,5000,24996,64,37.2697,54.5587,50.4603,53.504,53.4736,48.9308,48.0649,50.821
G57,5000,5000,20000,64,60.5588,71.8072,56.9218,75.2985,67.9406,50.5609,73.1408,77.8399
G58,5000,5000,59140,64,35.9688,62.203,38.7789,58.7248,68.4429,50.104,49.1949,23.0828
G59,5000,5000,59140,64,35.816,62.1346,38.5267,56.8551,68.5309,49.8474,49.242,25.9446
G6,800,800,38352,64,77.1173,85.2267,85.1926,77.997,85.652,82.4539,86.909,86.0438
G60,7000,7000,34296,64,48.1411,42.7065,50.5474,53.5098,53.9829,44.0451,48.4049,50.9362
G61,7000,7000,34296,64,48.0873,54.1307,51.3005,53.2618,54.3397,50.1575,48.3654,50.8389
G62,7000,7000,28000,64,68.2745,78.1356,62.2622,81.6326,79.9929,53.479,74.9493,79.7242
G63,7000,7000,82918,64,34.7402,65.1807,36.9059,55.0316,65.0672,55.4592,44.7172,24.5673
G64,7000,7000,82918,64,34.6381,65.1091,37.0256,54.6519,65.1595,55.0145,44.9622,24.8328
G65,8000,8000,32000,64,65.3405,79.8845,63.2831,75.3398,82.5923,53.6695,75.6306,79.9407
G66,9000,9000,36000,64,49.0965,79.957,63.0999,79.4004,81.0027,53.0802,74.1611,80.3824
G67,10000,10000,40000,64,66.2543,81.0126,67.4572,81.2918,80.9333,53.5828,75.7497,81.746
G7,800,800,38352,64,76.7412,79.6084,76.0222,86.2236,86.9414,87.1822,86.4377,82.4566
G8,800,800,38352,64,74.3571,85.6759,86.2949,86.1253,86.4757,87.5944,85.0097,86.7846
G9,800,800,38352,64,73.5869,85.967,86.6406,86.9491,86.8506,82.288,79.9977,75.8554
GAP-road,23947347,23947347,57708624,64,11.087,10.6106,10.7867,9.78024,9.02188,9.05206,8.99789,8.94467
GD06_theory,101,101,380,64,9.04594,10.7397,9.76903,16.7666,11.6308,8.95434,8.99907,11.7488
GD96_c,65,65,250,64,12.1905,12.135,12.0121,11.5859,12.1304,12.7389,12.3552,12.08
GD97_a,84,84,332,64,11.8406,10.467,13.7572,11.7717,11.1305,9.92666,11.8737,13.7616
GD97_b,47,47,264,64,,11.7824,9.7496,12.138,10.9643,12.5295,11.2941,11.5965
GD98_c,112,112,336,64,13.4779,14.3696,14.6137,12.3197,12.6086,11.706,14.2883,13.2291
GD99_b,64,64,252,64,11.8544,12.1813,11.1612,11.5199,12.0224,11.5365,11.7895,11.0731
G_n_pin_pout,100000,100000,1002396,64,19.4651,21.6807,21.6612,22.2776,23.2805,19.9578,19.2634,22.5826
Ga10As10H30,113081,113081,6115633,64,36.6192,53.5999,43.1341,38.0663,47.3854,51.278,38.815,44.6992
Ga19As19H42,133123,133123,8884839,64,35.7313,39.2576,46.1911,47.8806,51.7356,50.8591,45.9226,44.9623
Ga3As3H12,61349,61349,5970947,64,18.8349,33.3985,38.6854,30.1247,38.5071,49.0419,24.5376,54.3539
Ga41As41H72,268096,268096,18488476,64,29.0747,40.3216,38.1764,45.0149,45.8571,53.4592,42.1057,41.4236
GaAsH6,61349,61349,3381809,64,24.6906,29.3931,21.8388,33.0935,31.0642,50.8357,32.9601,49.2113
Ge87H76,112985,112985,7892195,64,30.9737,47.3092,51.0479,50.9802,50.0618,56.3382,46.6635,50.4638
Ge99H100,112985,112985,8451395,64,30.2453,39.3513,48.3634,55.9197,59.2793,62.3685,48.5873,49.8133
Geo_1438,1437960,1437960,63156690,64,48.5519,54.2117,51.7629,54.4103,61.7719,61.6402,52.058,47.2195
Glass_10NN,214,214,2986,64,56.5229,55.3283,55.8375,59.3214,56.6821,61.8058,55.8457,55.9356
H2O,67024,67024,2216736,64,56.2425,60.5155,60.3974,43.1045,60.7616,55.9999,53.1828,57.4384
HTC_336_4438,226340,226340,904522,64,10.5879,10.4951,17.1705,14.1652,13.8935,13.0806,10.4436,10.2822
HTC_336_9129,226340,226340,883422,64,11.0268,12.1164,16.2132,12.0518,12.885,12.8066,10.7176,10.1508
Hardesty1,938905,938905,12143314,64,31.6567,32.6605,33.3818,32.7481,34.5257,34.5619,31.2985,32.0909
Hook_1498,1498023,1498023,60917445,64,44.0014,57.276,55.7413,54.6745,60.5463,59.7212,51.208,50.2078
JapaneseVowelsSmall_10NN,9961,9961,131144,64,78.1746,79.9662,82.7069,83.2087,80.3659,,77.323,76.52
Journals,124,124,12068,64,50.7142,78.8356,50.6344,86.0607,75.9629,82.8215,78.0706,66.3105
Kuu,7102,7102,340200,64,90.2939,101.693,100.916,94.4811,100.067,96.839,97.5659,101.815
L,956,956,3640,64,36.5112,53.1811,25.3217,52.8793,55.5328,47.7084,49.624,52.682
L-9,17983,17983,71192,64,69.7336,75.7148,65.1541,80.2729,81.4474,59.8881,76.6097,74.4869
LF10,18,18,82,64,4.26321,4.57143,4.65249,4.62792,4.81245,4.28759,4.3588,3.34269
LF10000,19998,19998,99982,64,91.9309,93.3818,91.9045,95.5779,93.4227,91.2166,92.0698,93.1738
LFAT5,14,14,46,64,2.05515,2.46051,2.67394,1.8184,2.65346,2.53356,2.64748,2.59498
LFAT5000,19994,19994,79966,64,75.6487,76.7209,87.541,83.5059,73.9939,74.0983,76.8725,66.8472
Lin,256000,256000,1766400,64,15.8628,19.2862,21.8103,20.7822,21.5488,22.237,17.5132,16.697
Long_Coup_dt0,1470152,1470152,87088992,64,57.5598,58.0282,61.1393,60.2191,66.1459,66.1505,59.2306,58.5108
Long_Coup_dt6,1470152,1470152,87088992,64,57.1295,59.408,61.4945,59.9814,63.5546,66.1928,58.749,58.3715
M6,3501776,3501776,21003872,64,15.9516,12.4628,18.1503,13.1581,10.7241,10.7625,15.6374,8.53679
MISKnowledgeMap,2427,2427,57022,64,62.0811,81.2903,78.3934,77.0071,70.4342,77.4904,67.8322,60.895
Muu,7102,7102,170134,64,89.4093,91.0249,93.4654,94.8656,95.2281,93.6108,94.8643,92.9539
NACA0015,1039183,1039183,6229636,64,16.6878,16.026,18.1326,17.5412,14.1313,14.1133,19.2843,8.86219
NLR,4163763,4163763,24975952,64,15.9233,12.1461,17.9853,12.8975,10.5517,10.5341,14.5345,8.46463
Na5,5832,5832,305630,64,42.4918,73.706,54.1818,76.9163,48.5922,77.7199,52.2546,75.3314
NotreDame_yeast,2114,2114,4480,64,22.8854,43.7374,31.0219,43.5018,36.1086,28.5379,28.2622,20.1639
OPF_10000,43887,43887,467711,64,60.0035,68.8781,68.8173,69.6214,73.701,70.0052,68.7891,34.9029
OPF_3754,15435,15435,158273,64,73.9324,85.8888,85.8874,87.2527,89.4348,88.8554,80.1458,44.0093
OPF_6000,29902,29902,302418,64,73.1561,72.3844,76.943,86.7619,88.6613,89.6576,78.5245,38.7727
Olivetti_norm_10NN,400,400,5656,64,32.3793,36.1767,38.4415,39.421,37.597,40.409,33.2981,47.1856
Oregon-1,11492,11492,46818,64,,30.8233,18.6329,30.6267,52.2969,16.1167,20.3882,18.5935
Oregon-2,11806,11806,65460,64,,34.6913,22.8334,36.8306,32.8086,28.3452,19.126,23.3463
PFlow_742,742793,742793,37138461,64,47.3059,55.8024,55.1983,60.4058,64.3777,59.9676,55.6921,57.4694
PGPgiantcompo,10680,10680,48632,64,22.7147,47.8242,31.309,54.0327,49.9274,48.5092,31.397,37.5297
Plants_10NN,1600,1600,21930,64,73.1133,64.0818,79.8521,77.7552,61.2543,78.9293,64.4852,70.1252
Pres_Poisson,14822,14822,715804,64,95.0583,99.6848,100.516,99.7128,99.5812,99.9166,101.32,99.5442
Queen_4147,4147110,4147110,329499284,64,62.8114,65.6729,65.094,65.3447,67.9988,66.2398,65.1404,65.5168
Reuters911,13332,13332,296076,64,15.2601,52.1229,,56.6756,25.3734,32.633,17.9624,63.9431
Sandi_authors,86,86,248,64,9.9169,10.6954,8.42242,11.6706,10.4627,8.62608,12.5719,8.26237
Serena,1391349,1391349,64531701,64,51.2941,54.9591,54.854,53.5971,60.659,59.6088,52.0675,52.7448
Si10H16,17077,17077,875923,64,41.0912,53.0745,60.9474,76.3891,59.8418,,45.4654,61.3651
Si2,769,769,17801,64,75.3457,60.0418,49.5397,65.0246,57.1203,53.5595,60.6588,69.3975
Si34H36,97569,97569,5156379,64,22.2008,48.9679,44.1203,46.2028,57.1999,51.7373,44.4831,46.2139
Si41Ge41H72,185639,185639,15011265,64,28.7282,39.6405,45.0307,42.3701,51.7004,57.3354,42.7223,43.4656
Si5H12,19896,19896,738598,64,69.7999,66.705,51.8223,59.2775,51.9726,60.8292,54.7577,75.7646
Si87H76,240369,240369,10661631,64,27.6185,45.9091,36.1481,36.6202,46.2264,49.2681,32.5302,34.4302
SiH4,5041,5041,171903,64,60.3039,69.5576,39.8689,52.9072,43.5261,,41.5303,65.2031
SiNa,5743,5743,198787,64,54.228,55.7616,45.1636,54.1084,40.4382,64.4931,53.4787,66.8474
SiO,33401,33401,1317655,64,48.9369,59.291,54.3871,44.107,41.1231,39.2456,47.7868,57.8028
SiO2,155331,155331,11283503,64,18.6356,35.65,25.7907,27.5867,21.792,41.8155,15.4273,30.5129
Spectro_10NN,531,531,7422,64,50.4656,55.5014,71.7643,39.163,70.4498,71.4943,69.1222,64.9096
StocF-1465,1465137,1465137,21005389,64,20.3105,20.701,26.5563,27.1515,34.4757,34.3671,23.1699,22.9299
Stranke94,10,10,90,64,4.77613,4.02093,4.55877,4.1967,5.19625,5.12682,4.313,4.86899
TEM152078,152078,152078,6459326,64,54.4442,60.3188,58.8133,61.9259,62.6759,63.0695,55.6584,60.9768
TEM181302,181302,181302,7839010,64,54.845,62.0019,58.4576,62.7318,63.3164,62.196,55.9885,58.7621
TEM27623,27623,27623,439469,64,74.0662,88.5753,85.7561,90.7305,87.5052,87.1623,79.3292,80.1624
TSC_OPF_1047,8140,8140,2016902,64,42.8209,49.518,45.4733,44.3368,41.5197,44.7551,47.5502,44.6131
TSC_OPF_300,9774,9774,820804,64,50.6869,77.0128,62.0812,73.8753,74.6139,49.3449,54.8887,63.5055
TSOPF_FS_b162_c1,10798,10798,608540,64,30.0668,34.171,39.9528,43.8067,64.8519,33.0843,29.617,28.5272
TSOPF_FS_b162_c3,30798,30798,1801300,64,24.6618,24.2537,35.6338,60.3306,34.5932,28.5029,26.1124,24.2274
TSOPF_FS_b162_c4,40798,40798,2398220,64,23.2153,28.6675,30.7973,47.0199,26.9162,27.6623,24.3041,22.5692
TSOPF_FS_b300,29214,29214,4400122,64,72.2763,30.6958,37.0419,44.863,34.3347,31.2934,25.4425,24.6859
TSOPF_FS_b300_c1,29214,29214,4400122,64,70.8316,45.2882,37.0018,45.2017,34.84,31.154,25.535,24.6457
TSOPF_FS_b300_c2,56814,56814,8767466,64,21.5534,27.4492,,50.2907,49.1171,28.0338,24.792,22.9712
TSOPF_FS_b300_c3,84414,84414,13135930,64,20.7042,27.9677,,62.6348,34.7463,27.0709,23.8683,22.2184
TSOPF_FS_b39_c19,76216,76216,1977600,64,19.5076,22.7584,,31.7048,41.2126,24.0532,21.4607,18.2524
TSOPF_FS_b39_c30,120216,120216,3121160,64,17.1416,18.7027,,30.0315,30.0972,17.3997,19.2571,15.601
TSOPF_FS_b39_c7,28216,28216,730080,64,26.1116,27.6888,29.0067,61.4705,38.2173,30.1256,27.8885,24.6116
TSOPF_FS_b9_c1,2454,2454,25032,64,31.3227,37.1985,32.5448,48.0727,45.8652,38.1563,37.3146,32.0192
TSOPF_FS_b9_c6,14454,14454,147972,64,29.3314,30.4104,31.272,52.8725,51.7825,33.7934,31.2605,26.0552
Trefethen_150,150,150,2040,64,42.2524,41.8059,45.7142,47.142,45.4834,46.4296,45.4913,45.1922
Trefethen_20,20,20,158,64,8.29191,7.51819,6.20558,8.54777,6.72341,7.29319,8.12209,7.81154
Trefethen_200,200,200,2890,64,47.377,51.766,60.2083,44.3974,51.9331,60.762,51.9697,48.5013
Trefethen_2000,2000,2000,41906,64,79.0959,83.25,80.7972,71.5768,80.0843,77.2305,80.563,76.5691
Trefethen_20000,20000,20000,554466,64,77.0885,81.9199,77.4718,78.6766,81.0196,70.081,79.2134,74.9623
Trefethen_20000b,19999,19999,554435,64,76.2712,80.7707,76.4585,79.5305,79.9546,69.8422,80.6107,72.9923
Trefethen_200b,199,199,2873,64,52.6628,54.5856,48.0397,57.3883,59.786,50.4727,54.4161,51.6567
Trefethen_20b,19,19,147,64,8.04105,6.17733,8.15249,7.90919,7.8794,5.90398,7.0314,7.40497
Trefethen_300,300,300,4678,64,60.7902,70.8203,70.3873,64.192,69.9351,69.7396,61.1191,60.7901
Trefethen_500,500,500,8478,64,71.6672,71.7335,69.9397,41.4889,42.5964,69.6747,76.3999,43.4717
Trefethen_700,700,700,12654,64,74.8515,75.5322,76.3943,66.5125,75.1851,54.7071,52.7422,71.8085
USAir97,332,332,4252,64,26.4189,49.8859,35.0207,44.9798,53.6741,43.7084,33.7419,46.0337
USpowerGrid,4941,4941,13188,64,44.7846,59.1992,52.8941,54.0786,60.5062,57.8124,49.399,46.2483
Vehicle_10NN,846,846,10894,64,73.7171,73.0949,75.6939,72.2204,70.3477,74.9291,72.5096,64.8814
YaleA_10NN,165,165,2268,64,54.6712,52.3541,45.9778,54.0199,50.8056,38.8159,43.7996,44.8415
YaleB_10NN,2414,2414,34808,64,60.3177,70.3769,80.6339,72.8129,77.5274,75.0994,74.4855,65.0465
a0nsdsil,80016,80016,355034,64,12.7112,16.1759,12.3295,12.2807,16.722,12.9442,13.5101,13.8264
a2nnsnsl,80016,80016,347222,64,12.6114,16.3746,12.8379,12.1808,15.9209,14.8923,15.1618,13.8947
a5esindl,60008,60008,255004,64,15.6185,16.6031,16.9881,16.7882,22.4799,20.5535,14.1238,16.939
adaptive,6815744,6815744,27248640,64,14.0171,11.9802,15.2899,12.6153,12.0732,11.482,11.2961,10.8061
adjnoun,112,112,850,64,20.7951,26.2612,20.3516,22.069,26.984,20.7041,22.2723,25.127
af_0_k101,503625,503625,17550675,64,55.8249,54.3618,55.8133,58.2156,61.8985,61.9716,57.7036,58.4776
af_1_k101,503625,503625,17550675,64,56.6423,54.6675,56.6494,58.6015,61.9012,61.708,58.7872,58.309
af_2_k101,503625,503625,17550675,64,56.4958,53.9928,56.8771,58.4308,61.7588,61.856,57.5991,57.7452
af_3_k101,503625,503625,17550675,64,56.321,53.67,56.6024,58.4238,61.8547,62.0034,57.7998,58.1511
af_4_k101,503625,503625,17550675,64,56.0858,51.9913,56.94,58.3718,61.7035,61.8363,58.0697,58.1742
af_5_k101,503625,503625,17550675,64,57.3017,54.3115,56.7582,58.7362,61.6143,61.6163,57.2326,58.1164
af_shell1,504855,504855,17588875,64,55.2914,59.9109,56.1709,60.8827,58.6621,60.0398,53.0435,52.8615
af_shell10,1508065,1508065,52672325,64,54.6578,54.1228,56.4916,58.7404,61.7829,60.9996,50.8015,53.4829
af_shell2,504855,504855,17588875,64,56.9829,61.2336,56.1467,61.4386,62.0936,60.0665,53.46,53.0243
af_shell3,504855,504855,17588875,64,55.4156,62.0308,54.8945,61.0341,60.5314,60.8821,53.4242,54.7427
af_shell4,504855,504855,17588875,64,55.6467,60.2,55.6451,59.6003,61.5551,60.2359,53.4254,54.4172
af_shell5,504855,504855,17588875,64,55.5597,61.4979,54.8222,59.6627,61.7903,61.4613,54.2458,52.9497
af_shell6,504855,504855,17588875,64,56.5748,61.6338,54.8302,60.3451,60.0118,61.3408,54.1588,54.2348
af_shell7,504855,504855,17588875,64,56.7074,59.6383,55.8042,61.1044,59.9267,61.8688,54.5358,54.8441
af_shell8,504855,504855,17588875,64,56.5632,60.9094,56.2269,59.8307,61.615,60.9412,53.2959,53.9888
af_shell9,504855,504855,17588875,64,56.7822,60.1766,54.6815,60.6987,60.2496,60.0264,53.5906,55.0691
aft01,8205,8205,125567,64,82.542,92.9959,92.4492,92.3112,92.4716,,92.8568,93.7554
airfoil1,4253,4253,24578,64,73.2374,68.6462,78.1514,82.6738,85.9888,85.7497,72.4531,84.5172
airfoil1_dual,8034,8034,23626,64,56.0044,74.0047,56.1323,76.4537,80.9261,68.5837,68.2971,77.2545
ak2010,45292,45292,217098,64,42.3754,45.931,49.8156,52.723,52.5778,47.5548,52.7312,48.0658
al2010,252266,252266,1230482,64,16.7417,18.2191,18.7675,19.4762,18.8224,18.9372,15.5489,15.648
analytics,303813,303813,2006126,64,15.7825,13.8959,13.2169,14.124,17.1183,15.6989,11.8254,13.8718
