matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Dubcova2,65025,65025,1030225,8,3.2229,3.26296,3.23561,3.35457,3.29789,3.37409,3.35506,3.0282
Dubcova3,146689,146689,3636649,8,2.12654,2.18257,2.12552,2.18413,2.18038,2.17167,2.15459,2.13101
EX1,560,560,8736,8,3.38717,3.37056,3.48291,3.39136,3.36399,3.36461,3.46486,3.40187
EX2,560,560,8736,8,3.37457,3.36691,3.39471,3.38665,3.40074,3.37368,3.41595,3.39427
EX3,2600,2600,71760,8,3.65582,3.6512,3.64903,3.64779,3.65345,3.65831,3.65812,3.52827
EX4,2600,2600,71760,8,3.64075,3.65705,3.67361,3.50894,3.65537,3.6476,3.65858,3.64003
EX5,6545,6545,295680,8,3.9706,3.98854,3.99533,3.99301,3.98694,,3.98064,3.9962
EX6,6545,6545,295680,8,3.95855,3.97902,3.98903,3.95819,3.99084,,3.98067,3.99432
Ecoli_10NN,336,336,4560,8,3.10472,3.11848,3.11449,3.10861,3.11033,3.11808,3.10217,3.10631
Emilia_923,923136,923136,41005206,8,2.1047,2.15651,2.07402,2.20068,2.16256,2.13983,2.18935,2.21755
Erdos02,6927,6927,16944,8,2.40685,2.07635,2.45387,2.26575,2.10652,2.13868,2.56052,2.13524
Erdos971,472,472,2628,8,,2.49434,2.7337,2.49563,2.64741,2.62275,2.51885,2.66306
Erdos972,5488,5488,14170,8,2.36067,2.1943,2.42271,2.20562,2.21199,2.23554,2.49339,2.27638
Erdos981,485,485,2762,8,,2.52079,2.73821,2.56498,2.59785,2.61868,2.49832,2.67177
Erdos982,5822,5822,14750,8,2.29159,2.20615,2.38686,2.16919,2.15984,2.2462,2.4617,2.27902
Erdos991,492,492,2834,8,2.51009,2.49403,2.68896,2.53139,2.64751,2.57631,2.50815,2.68049
Erdos992,6100,6100,15030,8,2.37527,2.21576,2.39282,2.20743,2.14281,2.20782,2.45792,2.25183
F1,343791,343791,26837113,8,2.30179,2.33397,2.20333,2.28987,2.32921,2.41365,2.24074,2.26217
F2,71505,71505,5294285,8,2.35733,2.44039,2.40066,2.44548,2.36988,2.45293,2.39108,2.33605
Fashion_MNIST_norm_10NN,10000,10000,158304,8,3.46825,3.37616,3.46368,3.45721,3.45395,3.42288,3.45733,3.38849
Fault_639,638802,638802,28614564,8,2.06528,2.15559,2.05497,2.23139,2.11917,2.30077,2.1266,2.11024
Flan_1565,1564794,1564794,117406044,8,2.11758,2.22627,2.13344,2.26308,2.33005,2.34349,2.26497,2.30937
G1,800,800,38352,8,3.72758,3.70187,3.7218,3.69791,3.70947,3.65308,3.6978,3.71613
G10,800,800,38352,8,3.72771,3.70446,3.72525,3.70168,3.71073,3.72536,3.7059,3.70479
G11,800,800,3200,8,3.29529,3.3023,3.29366,3.31049,3.30885,3.30792,3.30479,3.29656
G12,800,800,3200,8,3.29961,2.4012,3.25803,3.30586,3.2838,3.2989,3.22398,3.31006
G13,800,800,3200,8,3.29592,3.30771,3.30379,3.30835,3.26816,3.30557,3.28704,3.30152
G14,800,800,9388,8,3.05564,3.07019,3.05458,3.07448,3.06272,3.06894,3.10008,3.0988
G15,800,800,9322,8,3.0517,3.05823,3.06311,3.07057,3.06491,3.07262,3.05794,3.10115
G16,800,800,9344,8,3.05603,3.06315,3.04563,3.05959,3.05717,2.99952,3.10252,3.10082
G17,800,800,9334,8,3.04639,3.05261,3.05697,3.05985,3.03963,3.05868,3.1111,3.11226
G18,800,800,9388,8,3.0574,3.07398,3.0552,3.06908,3.0612,3.06668,3.10033,3.10636
G19,800,800,9322,8,3.04255,3.06273,3.06087,3.07209,3.06014,3.06891,3.05671,3.10416
G2,800,800,38352,8,3.72774,3.71384,3.72656,3.69458,3.70952,3.72396,3.6931,3.70989
G20,800,800,9344,8,3.05663,3.06229,3.04592,3.0574,3.05547,3.05503,3.117,3.09801
G21,800,800,9334,8,3.03142,3.05378,3.05945,3.05693,3.05674,3.0634,3.1136,3.11079
G22,2000,2000,39980,8,3.38672,3.38355,3.38515,3.38169,3.33941,3.38839,3.39884,3.38279
G23,2000,2000,39980,8,3.38562,3.37535,3.40342,3.36939,3.39244,3.37097,3.3774,3.3836
G24,2000,2000,39980,8,3.386,3.40007,3.38919,3.37354,3.39042,3.39962,3.39395,3.36305
G25,2000,2000,39980,8,3.36495,3.38438,3.36212,3.37554,3.38453,3.39906,3.38802,3.37595
G26,2000,2000,39980,8,3.39095,3.38647,3.38437,3.34919,3.37063,3.38898,3.37969,3.39227
G27,2000,2000,39980,8,3.37587,3.38687,3.39224,3.38392,3.3863,3.38166,3.37302,3.38702
G28,2000,2000,39980,8,3.38532,3.3758,3.39752,3.38157,3.39621,3.39579,3.38059,3.37299
G29,2000,2000,39980,8,3.38091,3.38793,3.38262,3.38714,3.3862,3.38435,3.40442,3.38205
G2_circuit,150102,150102,726674,8,1.41897,1.62731,1.36337,1.61191,1.6285,1.55727,1.50341,1.54346
G3,800,800,38352,8,3.71124,3.70527,3.7087,3.70467,3.72449,3.71636,3.71611,3.71895
G30,2000,2000,39980,8,3.34867,3.37632,3.36886,3.29021,3.3907,3.3846,3.38788,3.40151
G31,2000,2000,39980,8,3.39077,3.367,3.39005,3.35794,3.40344,3.39423,3.387,3.34879
G32,2000,2000,8000,8,3.16122,3.39387,3.37951,3.40474,3.40016,3.40058,3.39397,3.39265
G33,2000,2000,8000,8,3.39829,3.37597,3.40235,3.35885,3.39778,3.39583,3.20059,3.39481
G34,2000,2000,8000,8,3.39829,3.38204,3.39514,3.3439,3.39748,3.39628,3.39727,3.3988
G35,2000,2000,23556,8,3.09141,3.07108,3.04664,3.09591,3.06868,3.0881,3.14838,3.15458
G36,2000,2000,23532,8,3.08392,3.10428,3.06572,3.0868,3.0871,3.08772,3.12283,3.12653
G37,2000,2000,23570,8,3.08231,3.07208,3.08044,3.09068,3.08517,3.09209,3.15695,3.12293
G38,2000,2000,23558,8,3.08602,3.08761,3.0521,3.08763,3.0697,3.08668,3.15839,3.07865
G39,2000,2000,23556,8,3.08773,3.07818,3.05409,3.1004,3.05915,3.10196,3.13567,3.13935
G3_circuit,1585478,1585478,7660826,8,0.830125,1.11774,0.84565,1.11214,1.12903,1.09798,1.07454,0.834868
G4,800,800,38352,8,3.71025,3.7196,3.69546,3.7084,3.72552,3.71145,3.69651,3.70271
G40,2000,2000,23532,8,3.07706,3.09704,3.08492,3.08756,3.10089,3.09364,3.12146,3.1454
G41,2000,2000,23570,8,3.06044,3.08917,3.09529,3.07837,3.06659,3.09195,2.97404,3.15997
G42,2000,2000,23558,8,3.07544,3.07082,3.05561,3.08198,3.08411,3.08014,3.14883,3.15775
G43,1000,1000,19980,8,3.38722,3.39048,3.39934,3.3929,3.39879,3.38594,3.38765,3.39725
G44,1000,1000,19980,8,3.38972,3.39033,3.39382,3.35693,3.36042,3.39274,3.39409,3.39885
G45,1000,1000,19980,8,3.38968,3.39873,3.39572,3.39708,3.39498,3.39191,3.40279,3.38988
G46,1000,1000,19980,8,3.39194,3.3623,3.35888,3.39511,3.40179,3.38723,3.39666,3.39639
G47,1000,1000,19980,8,3.39426,3.39406,3.38996,3.3996,3.39623,3.3923,3.39426,3.38904
G48,3000,3000,12000,8,,3.31975,3.4189,3.41611,3.37895,3.37778,3.33087,3.39489
G49,3000,3000,12000,8,,3.37994,3.28153,3.26166,3.41822,3.29829,3.38511,3.37816
G5,800,800,38352,8,3.72892,3.70157,3.70755,3.69687,3.7228,3.70521,3.72104,3.72212
G50,3000,3000,12000,8,3.30708,3.36513,3.38469,3.39417,3.41945,3.39436,3.38441,3.33382
G51,1000,1000,11818,8,3.07046,3.0871,3.076,3.08307,3.07789,3.0869,2.76652,3.14289
G52,1000,1000,11832,8,3.06923,3.07643,3.06457,3.09531,3.06933,3.07207,3.10702,3.14112
G53,1000,1000,11828,8,3.05969,3.07941,3.07617,3.08907,3.07949,3.06081,3.09955,3.13247
G54,1000,1000,11832,8,3.07983,3.05486,3.04574,3.09145,3.06745,3.07683,3.13541,3.15552
G55,5000,5000,24996,8,2.328,2.34659,2.3777,2.34291,2.35394,2.35129,2.40668,2.35351
G56,5000,5000,24996,8,2.22191,2.35609,2.41384,2.34304,2.33729,2.35872,2.38031,2.34018
G57,5000,5000,20000,8,3.30798,3.29232,3.33618,3.24883,2.85974,3.35845,3.23434,3.20157
G58,5000,5000,59140,8,3.08956,3.12575,3.09311,3.12576,3.10712,3.12275,3.15636,2.98134
G59,5000,5000,59140,8,3.09815,3.12688,3.08359,3.08998,3.10647,3.09468,3.17549,3.13863
G6,800,800,38352,8,3.72966,3.71497,3.70067,3.70526,3.71858,3.709,3.71777,3.70279
G60,7000,7000,34296,8,2.35009,2.17369,2.44141,2.33324,2.34683,2.31205,2.39357,2.30694
G61,7000,7000,34296,8,2.33422,2.33847,2.42344,2.3337,2.34916,2.35084,2.39271,2.33142
G62,7000,7000,28000,8,3.35036,3.15498,3.31845,3.30616,3.21038,3.37851,3.34095,3.31826
G63,7000,7000,82918,8,3.30529,3.21499,3.3123,3.30176,3.31061,3.32111,3.36756,3.31695
G64,7000,7000,82918,8,3.27651,3.33787,3.29972,3.17667,3.30891,3.30123,3.35581,3.18997
G65,8000,8000,32000,8,3.2856,3.26389,3.35062,2.9252,3.32476,3.34592,3.31621,3.25526
G66,9000,9000,36000,8,3.22111,3.38028,3.3778,3.3134,3.19147,3.38299,3.3755,3.31068
G67,10000,10000,40000,8,3.41629,3.23531,3.43595,3.29835,3.3482,3.48376,3.43697,3.45912
G7,800,800,38352,8,3.71509,3.69886,3.70983,3.72065,3.72466,3.72112,3.70074,3.70254
G8,800,800,38352,8,3.70527,3.70006,3.72529,3.71623,3.72443,3.7113,3.71678,3.70633
G9,800,800,38352,8,3.73007,3.69875,3.72368,3.71641,3.70926,3.70508,3.66285,3.71849
GAP-road,23947347,23947347,57708624,8,0.621578,0.674533,0.579786,0.662575,0.556385,0.549779,0.636957,0.494886
GD06_theory,101,101,380,8,2.58613,2.4976,2.62446,2.4884,2.48467,2.67096,2.66901,2.69902
GD96_c,65,65,250,8,2.31974,2.37156,2.37107,2.30239,2.43703,2.3706,2.30592,2.36313
GD97_a,84,84,332,8,2.60307,2.5912,2.63188,2.59544,2.6035,2.5563,2.58031,2.56123
GD97_b,47,47,264,8,,2.46968,2.47161,2.34147,2.39727,2.31325,2.44162,2.44069
GD98_c,112,112,336,8,2.53666,2.55191,2.57677,2.52315,2.57431,2.49815,2.46116,2.52236
GD99_b,64,64,252,8,2.38251,2.41822,2.43576,2.42259,2.37363,2.40286,2.4043,2.39952
G_n_pin_pout,100000,100000,1002396,8,2.00297,1.99285,2.00229,2.00839,2.00581,1.99476,1.9723,1.94122
Ga10As10H30,113081,113081,6115633,8,2.13544,2.23715,2.21097,2.19333,2.24263,2.17993,2.24532,2.14444
Ga19As19H42,133123,133123,8884839,8,2.20805,2.23866,2.31533,2.14156,2.22324,2.15914,2.06169,2.11922
Ga3As3H12,61349,61349,5970947,8,2.40192,2.3802,2.49367,2.57592,2.40686,2.53387,2.49666,2.50309
Ga41As41H72,268096,268096,18488476,8,2.16309,2.24144,2.23895,2.31371,2.25022,2.28358,2.27789,2.0313
GaAsH6,61349,61349,3381809,8,2.46989,2.52587,2.51088,2.49151,2.54521,2.52069,2.54717,2.51749
Ge87H76,112985,112985,7892195,8,2.22709,2.28198,2.24107,2.27942,2.29932,2.24391,2.27766,2.24435
Ge99H100,112985,112985,8451395,8,2.24569,2.30709,2.24011,2.40855,2.26964,2.32316,2.33149,2.23509
Geo_1438,1437960,1437960,63156690,8,2.00653,2.08191,1.99668,2.10189,2.11264,2.08356,2.07819,2.07764
Glass_10NN,214,214,2986,8,3.08451,3.13059,3.07498,3.13607,3.05161,3.07551,3.08338,3.09036
H2O,67024,67024,2216736,8,2.54367,2.55001,2.53814,2.42136,2.57839,2.61453,2.66946,2.55521
HTC_336_4438,226340,226340,904522,8,1.21919,1.28628,1.28255,1.3393,1.37912,1.36272,1.25148,1.20303
HTC_336_9129,226340,226340,883422,8,1.19349,1.29775,1.28189,1.20016,1.34957,1.29406,1.23529,1.18949
Hardesty1,938905,938905,12143314,8,1.66465,1.77939,1.77303,1.84549,1.89143,1.88027,2.03029,1.8724
Hook_1498,1498023,1498023,60917445,8,1.93739,2.08603,2.0186,2.08224,2.09382,2.08048,2.05454,2.04324
JapaneseVowelsSmall_10NN,9961,9961,131144,8,3.30211,3.26625,3.3373,3.30009,3.33021,,3.29022,3.31725
Journals,124,124,12068,8,3.87574,3.85031,3.83977,3.87426,3.83393,3.85726,3.87704,3.87475
Kuu,7102,7102,340200,8,3.96593,3.94695,3.97472,3.9171,3.95636,3.96819,3.93872,3.96372
L,956,956,3640,8,2.9807,2.93218,2.96251,2.94072,2.96729,2.94211,2.94122,2.97011
L-9,17983,17983,71192,8,3.25438,3.17691,3.39563,3.24094,3.32767,3.31632,3.26519,3.32635
LF10,18,18,82,8,1.51152,1.55634,1.38787,1.51969,1.52853,1.40671,1.50402,1.49656
LF10000,19998,19998,99982,8,3.56283,3.51614,3.63026,3.60177,3.50479,3.62813,3.58197,3.47653
LFAT5,14,14,46,8,1.03565,1.02794,1.03955,1.0677,1.05747,1.01238,1.04397,1.03808
LFAT5000,19994,19994,79966,8,3.45653,3.36018,3.42868,3.44721,3.47936,3.45885,3.42967,3.3119
Lin,256000,256000,1766400,8,1.42526,1.52472,1.46893,1.53857,1.5443,1.52574,1.67265,1.55235
Long_Coup_dt0,1470152,1470152,87088992,8,2.11945,2.09218,2.07335,2.15506,2.14227,2.13547,2.13499,2.09888
Long_Coup_dt6,1470152,1470152,87088992,8,2.08167,2.0982,2.07177,2.12428,2.10044,2.09609,2.11986,2.08883
M6,3501776,3501776,21003872,8,0.908787,1.01274,0.892083,1.10535,1.0771,1.08126,1.18734,0.425921
MISKnowledgeMap,2427,2427,57022,8,3.46934,3.46666,3.46009,3.3971,3.48001,3.46014,3.43366,3.45471
Muu,7102,7102,170134,8,3.75848,3.68547,3.84246,3.71752,3.72001,3.73298,3.70362,3.76042
NACA0015,1039183,1039183,6229636,8,1.08137,1.12047,0.99163,1.16023,1.12811,1.13015,1.31179,0.61889
NLR,4163763,4163763,24975952,8,0.991334,1.08872,0.894854,1.03931,1.0567,1.0809,1.13701,0.423324
Na5,5832,5832,305630,8,3.98905,4.00079,3.98598,3.98879,3.98151,3.99119,3.98492,3.99339
NotreDame_yeast,2114,2114,4480,8,1.85995,1.71351,2.02398,1.80504,1.89772,1.90136,1.89382,1.88407
OPF_10000,43887,43887,467711,8,3.25775,3.48658,3.39292,3.51208,3.64221,3.59757,3.23849,3.68156
OPF_3754,15435,15435,158273,8,3.30796,3.51562,3.39088,3.62419,3.57165,3.60517,3.27199,3.74547
OPF_6000,29902,29902,302418,8,3.25451,3.52722,3.33604,3.55294,3.5446,3.60438,3.20475,3.71611
Olivetti_norm_10NN,400,400,5656,8,3.1383,3.15431,3.1628,3.15185,3.15321,3.14553,3.14619,3.12792
Oregon-1,11492,11492,46818,8,,2.40872,2.84609,2.45932,2.48149,2.49387,3.02271,2.46852
Oregon-2,11806,11806,65460,8,,2.74332,3.03948,2.7569,2.74341,2.8359,3.17536,2.76372
PFlow_742,742793,742793,37138461,8,1.98531,2.19115,2.15346,2.19358,2.22336,2.07829,2.09153,2.12084
PGPgiantcompo,10680,10680,48632,8,2.41296,2.43415,2.34936,2.37138,2.40036,2.38706,2.54847,2.48255
Plants_10NN,1600,1600,21930,8,3.17556,3.17327,3.17887,3.17842,3.18196,3.1797,3.18061,3.18262
Pres_Poisson,14822,14822,715804,8,3.97509,3.96212,3.96579,3.95354,3.95546,3.92074,3.96876,3.96359
Queen_4147,4147110,4147110,329499284,8,2.1522,2.17746,2.11099,2.17842,2.1764,2.13106,2.26939,2.28556
Reuters911,13332,13332,296076,8,3.67718,3.61405,,3.6072,3.61536,3.63776,3.74784,3.65154
Sandi_authors,86,86,248,8,1.99731,1.97906,2.01558,1.93309,2.0307,1.92031,2.11626,1.96501
Serena,1391349,1391349,64531701,8,2.00959,2.07605,1.98874,2.10561,2.09457,2.09711,2.07616,2.07493
Si10H16,17077,17077,875923,8,3.95774,3.98019,3.97427,3.99486,3.96611,,3.96621,3.96961
Si2,769,769,17801,8,3.45555,3.46555,3.4626,3.45846,3.45529,3.44969,3.46184,3.46919
Si34H36,97569,97569,5156379,8,2.22592,2.36009,2.31788,2.24477,2.26805,2.26661,2.24523,2.25894
Si41Ge41H72,185639,185639,15011265,8,2.2244,2.30374,2.22142,2.28342,2.30207,2.23716,2.22366,2.24501
Si5H12,19896,19896,738598,8,3.86142,3.65743,3.75841,3.89148,3.61605,3.83874,3.87358,3.84233
Si87H76,240369,240369,10661631,8,2.08529,2.15294,2.09303,2.10136,2.14465,2.14014,2.1283,2.01073
SiH4,5041,5041,171903,8,3.83035,3.8385,3.72907,3.82715,3.83925,,3.81537,3.84843
SiNa,5743,5743,198787,8,3.74942,3.85475,3.83379,3.8438,3.79948,3.82527,3.82989,3.78298
SiO,33401,33401,1317655,8,3.636,3.71519,3.70554,3.67364,3.64196,3.72057,3.54201,3.6523
SiO2,155331,155331,11283503,8,2.21187,2.20773,2.21716,2.23968,2.21544,2.2266,2.18143,2.21281
Spectro_10NN,531,531,7422,8,3.14653,3.1557,3.16222,3.16124,3.15148,3.1509,3.15165,3.15371
StocF-1465,1465137,1465137,21005389,8,1.09239,1.40987,1.34652,1.50616,1.55582,1.57502,1.41177,1.44772
Stranke94,10,10,90,8,1.65138,1.62955,1.35,1.63387,1.61315,1.35978,1.63265,1.18877
TEM152078,152078,152078,6459326,8,2.18674,2.14026,2.10937,2.17503,2.16994,2.09412,2.1089,2.09826
TEM181302,181302,181302,7839010,8,2.15173,2.22163,2.18091,2.22908,2.21707,2.1493,2.14563,2.13757
TEM27623,27623,27623,439469,8,3.50676,3.50168,3.50032,3.49725,3.51912,3.49473,3.52582,3.4778
TSC_OPF_1047,8140,8140,2016902,8,3.99171,4.06974,4.00247,3.66159,4.03805,4.04932,4.07052,4.01103
TSC_OPF_300,9774,9774,820804,8,4.04341,4.08686,4.09625,4.04739,4.06354,4.05689,4.01506,4.05598
TSOPF_FS_b162_c1,10798,10798,608540,8,4.07423,4.00053,4.07555,4.07879,4.07763,4.05424,4.04481,4.02396
TSOPF_FS_b162_c3,30798,30798,1801300,8,3.60794,3.23482,3.64959,3.59025,3.66216,3.74103,3.70086,3.51752
TSOPF_FS_b162_c4,40798,40798,2398220,8,3.13538,3.24734,3.14873,3.20439,3.14284,2.97611,3.14195,3.17495
TSOPF_FS_b300,29214,29214,4400122,8,2.68829,2.72898,2.90895,2.77722,2.75651,2.7665,2.85627,2.75968
TSOPF_FS_b300_c1,29214,29214,4400122,8,2.43797,2.76038,2.7811,2.83166,2.74687,2.87877,2.74947,2.73829
TSOPF_FS_b300_c2,56814,56814,8767466,8,2.45985,2.51144,,2.55342,2.52453,2.34531,2.44385,2.45671
TSOPF_FS_b300_c3,84414,84414,13135930,8,2.18089,2.48097,,2.38591,2.34723,2.33692,2.14101,2.17819
TSOPF_FS_b39_c19,76216,76216,1977600,8,2.56104,2.66081,,2.53199,2.75324,2.60782,2.59939,2.55652
TSOPF_FS_b39_c30,120216,120216,3121160,8,2.12923,2.24862,,2.17174,2.22353,2.02845,2.11885,2.09624
TSOPF_FS_b39_c7,28216,28216,730080,8,3.71178,3.44336,3.95093,3.70947,3.90377,3.84829,3.60328,3.87525
TSOPF_FS_b9_c1,2454,2454,25032,8,3.54232,3.63358,3.56475,3.60733,3.56835,3.59025,3.68529,3.68146
TSOPF_FS_b9_c6,14454,14454,147972,8,3.74626,3.76906,3.79871,3.66097,3.79579,3.7947,3.79795,3.83927
Trefethen_150,150,150,2040,8,3.36541,3.42354,3.42749,3.40556,3.26302,3.27196,3.27985,3.51863
Trefethen_20,20,20,158,8,2.15209,2.09618,2.09446,2.06762,2.09908,2.11135,2.07326,2.11487
Trefethen_200,200,200,2890,8,3.52153,3.45875,3.4468,3.49579,3.37567,3.27626,3.3616,3.56845
Trefethen_2000,2000,2000,41906,8,3.46252,3.45964,3.45502,3.44119,3.44276,3.44563,3.43859,3.46469
Trefethen_20000,20000,20000,554466,8,4.06276,4.08017,4.04752,4.06059,4.02862,3.99413,3.91402,3.95133
Trefethen_20000b,19999,19999,554435,8,3.98283,4.02119,4.02906,4.02497,4.00714,4.01117,3.90571,3.96455
Trefethen_200b,199,199,2873,8,3.47462,3.48744,3.45036,3.43737,3.38249,3.24679,3.35737,3.56231
Trefethen_20b,19,19,147,8,1.99379,2.05233,2.07407,2.11067,2.08266,2.03814,1.9798,2.06015
Trefethen_300,300,300,4678,8,3.54853,3.58496,3.52336,3.59064,3.38663,3.40786,3.41475,3.65933
Trefethen_500,500,500,8478,8,3.60696,3.64828,3.62595,3.72492,3.54438,3.50611,3.49734,3.72977
Trefethen_700,700,700,12654,8,3.70781,3.70607,3.70201,3.75771,3.61296,3.58422,3.53421,3.76897
USAir97,332,332,4252,8,3.11959,3.09691,3.01071,3.12757,3.10016,3.11906,3.08703,3.09377
USpowerGrid,4941,4941,13188,8,1.83271,1.80227,1.77185,1.77572,1.76234,1.77224,1.80096,1.81821
Vehicle_10NN,846,846,10894,8,3.11689,3.11428,3.12569,3.11576,3.13098,3.1224,3.10972,3.11955
YaleA_10NN,165,165,2268,8,3.07926,3.06737,3.08082,3.0386,3.0697,3.06919,3.05566,3.07604
YaleB_10NN,2414,2414,34808,8,3.18689,3.21109,3.17329,3.20235,3.20352,3.20775,3.20151,3.17535
a0nsdsil,80016,80016,355034,8,2.41426,2.32494,2.53853,2.57434,2.44957,2.35773,2.35146,2.04506
a2nnsnsl,80016,80016,347222,8,2.52547,2.39497,2.44312,2.57528,2.32797,2.30716,2.3223,2.10146
a5esindl,60008,60008,255004,8,3.1228,3.20803,2.93284,2.59593,2.85182,2.91063,2.58984,2.85554
adaptive,6815744,6815744,27248640,8,0.868181,0.87011,0.889346,0.853404,0.859578,0.851832,1.02028,0.676048
adjnoun,112,112,850,8,2.68916,2.64711,2.72928,2.69521,2.69182,2.68722,2.73532,2.66719
af_0_k101,503625,503625,17550675,8,2.21307,2.16665,2.15356,2.2013,2.24803,2.2421,2.22598,2.26232
af_1_k101,503625,503625,17550675,8,2.20656,2.18225,2.15833,2.21141,2.20289,2.21063,2.3136,2.2673
af_2_k101,503625,503625,17550675,8,2.19581,2.14341,2.21046,2.23619,2.18769,2.2131,2.24137,2.2461
af_3_k101,503625,503625,17550675,8,2.24366,2.16782,2.17219,2.16279,2.1917,2.19774,2.28065,2.1755
af_4_k101,503625,503625,17550675,8,2.20813,2.17694,2.21098,2.23203,2.26555,2.2763,2.24804,2.2517
af_5_k101,503625,503625,17550675,8,2.2501,2.20848,2.22112,2.28664,2.19385,2.20029,2.19665,2.12651
af_shell1,504855,504855,17588875,8,2.0884,2.10324,2.13217,2.17817,2.14039,2.09651,2.10333,2.10256
af_shell10,1508065,1508065,52672325,8,2.09453,2.07823,2.0714,2.10005,2.10817,2.0977,2.08678,2.08992
af_shell2,504855,504855,17588875,8,2.23058,2.17493,2.16973,2.20897,2.18025,2.09354,2.1563,2.09447
af_shell3,504855,504855,17588875,8,2.13999,2.18844,2.09328,2.18843,2.12856,2.12072,2.1448,2.15458
af_shell4,504855,504855,17588875,8,2.17514,2.14154,2.14266,2.09963,2.17739,2.1927,2.09574,2.17049
af_shell5,504855,504855,17588875,8,2.10241,2.17677,2.09085,2.10948,2.19076,2.19089,2.1213,2.11126
af_shell6,504855,504855,17588875,8,2.13326,2.16679,2.07866,2.11733,2.09785,2.17512,2.13965,2.16579
af_shell7,504855,504855,17588875,8,2.16972,2.09317,2.14966,2.16554,2.0934,2.17981,2.14399,2.18147
af_shell8,504855,504855,17588875,8,2.16674,2.12378,2.15194,2.12587,2.17804,2.12281,2.10395,2.20809
af_shell9,504855,504855,17588875,8,2.16198,2.10684,2.12033,2.14961,2.13708,2.12085,2.10254,2.17015
aft01,8205,8205,125567,8,3.70459,3.99578,3.74319,3.97301,3.93452,,3.95847,4.0477
airfoil1,4253,4253,24578,8,3.30743,3.22086,3.28179,3.22596,3.20916,3.20335,3.20949,3.24228
airfoil1_dual,8034,8034,23626,8,3.02431,2.92143,2.84464,3.00721,2.98518,3.03413,3.02592,2.9738
