matrix_name,m,k,nnz,n,Gorder,Grappolo,IOU,Louvain,METIS,PaToH,RCM,baseline
Dubcova3,146689,146689,3636649,8,19.768,20.4133,20.5637,20.8021,21.6087,21.3291,21.3221,10.9772
EX1,560,560,8736,8,22.9518,23.0388,23.8933,23.5552,24.2037,24.2624,23.207,22.4865
EX2,560,560,8736,8,23.6308,23.234,23.4209,22.7093,24.381,24.1617,23.4366,23.265
EX3,2600,2600,71760,8,33.051,32.9269,34.0407,33.0168,34.2786,33.9783,32.8957,30.7727
EX4,2600,2600,71760,8,33.3767,33.0948,34.2837,28.3014,34.0095,34.2417,33.1781,33.4468
EX5,6545,6545,295680,8,35.2393,34.9114,34.6968,34.986,34.7718,,35.0534,35.0065
EX6,6545,6545,295680,8,34.8569,35.13,34.6298,35.0521,35.1686,,35.0958,34.801
Ecoli_10NN,336,336,4560,8,17.4046,18.598,19.0595,17.2156,18.4943,15.5069,17.8474,17.843
Emilia_923,923136,923136,41005206,8,18.142,18.5606,17.8778,18.6409,18.6265,18.7493,18.382,18.5052
Erdos02,6927,6927,16944,8,7.47317,12.5459,6.28108,12.9134,16.7866,6.76458,6.58947,6.03191
Erdos971,472,472,2628,8,,10.9901,10.1639,9.61317,12.7496,11.3674,8.36277,13.6741
Erdos972,5488,5488,14170,8,7.1881,13.274,6.40579,13.1424,9.42859,8.46855,9.53126,5.84933
Erdos981,485,485,2762,8,,11.5024,8.46913,10.8526,13.9319,12.4205,8.32555,14.2325
Erdos982,5822,5822,14750,8,6.63686,10.3463,8.96827,9.03834,8.94787,8.804,10.6441,5.90162
Erdos991,492,492,2834,8,8.33529,10.7527,8.79783,11.4217,12.791,11.0353,10.4143,14.613
Erdos992,6100,6100,15030,8,7.44612,7.09339,9.23006,9.43947,15.0989,7.85292,11.2568,5.86594
F1,343791,343791,26837113,8,14.5492,19.0674,17.6056,18.9512,19.3572,19.1539,18.6399,11.1478
F2,71505,71505,5294285,8,15.5387,20.4679,21.5469,20.1071,19.4312,21.6046,20.6576,17.1998
Fashion_MNIST_norm_10NN,10000,10000,158304,8,25.4283,29.0103,29.9443,29.6415,29.8539,29.4553,29.9481,29.9744
Fault_639,638802,638802,28614564,8,18.1535,18.417,18.1883,18.8672,18.4887,18.895,18.4009,18.4801
Flan_1565,1564794,1564794,117406044,8,17.7902,19.1095,17.7122,18.9896,18.8102,19.3467,18.8627,19.2208
G1,800,800,38352,8,28.7928,30.5822,32.5379,31.9417,32.3919,28.7362,30.0638,30.4064
G10,800,800,38352,8,27.0525,30.5365,30.8002,30.811,32.5984,31.5931,29.4902,31.9284
G11,800,800,3200,8,14.8148,14.6036,16.4366,15.3754,15.9501,16.4366,15.5199,15.3615
G12,800,800,3200,8,15.13,8.88274,16.2799,15.8417,16.3788,15.9254,15.1839,15.2336
G13,800,800,3200,8,15.1974,14.9098,16.5428,15.0367,16.3787,15.8908,15.0279,9.90138
G14,800,800,9388,8,13.744,18.6201,12.3801,18.6756,21.65,19.3967,15.1496,10.4587
G15,800,800,9322,8,13.762,20.0554,12.9114,21.0994,20.7964,16.2705,15.2898,10.4244
G16,800,800,9344,8,14.2861,20.4073,12.9553,19.3108,22.8705,14.2752,17.9283,10.8777
G17,800,800,9334,8,13.1015,20.6561,12.5584,20.4917,23.1112,15.7536,13.9861,10.2515
G18,800,800,9388,8,12.4726,19.5966,12.3313,19.1714,21.4829,18.8207,15.8917,10.6674
G19,800,800,9322,8,13.6336,20.3899,11.844,17.4161,20.8138,16.2422,14.7194,10.3953
G2,800,800,38352,8,28.7725,31.801,32.7865,26.802,33.0194,31.0778,31.7845,30.145
G20,800,800,9344,8,13.0685,21.0896,12.9116,18.7772,23.0078,15.4991,18.0125,10.9623
G21,800,800,9334,8,14.633,17.7896,13.6312,20.4552,20.4189,17.1818,15.7453,10.3402
G22,2000,2000,39980,8,26.7112,29.6478,30.2692,28.5942,29.1267,29.9335,29.3082,29.4621
G23,2000,2000,39980,8,27.4977,29.8888,28.8794,28.1797,29.3377,29.6217,28.6839,28.0759
G24,2000,2000,39980,8,27.5986,29.2773,30.2492,26.588,30.4349,29.729,28.4264,28.9553
G25,2000,2000,39980,8,27.6141,29.5028,27.3216,29.2345,30.3857,30.0136,28.6723,29.4187
G26,2000,2000,39980,8,27.2135,29.331,30.1466,29.4268,28.7885,30.0927,28.5622,29.907
G27,2000,2000,39980,8,27.2366,28.0549,28.6121,25.7582,30.3281,29.9097,28.5253,28.7484
G28,2000,2000,39980,8,27.3379,29.2773,30.5176,28.082,28.7846,28.4214,28.9239,29.9181
G29,2000,2000,39980,8,27.5072,27.6786,28.8612,28.0685,28.9081,28.3132,28.8105,28.6788
G2_circuit,150102,150102,726674,8,19.3487,26.4076,25.8719,28.8517,29.2468,28.6712,26.7428,27.2205
G3,800,800,38352,8,26.0876,30.6678,30.8435,31.6958,31.4055,31.0952,29.8314,30.5502
G30,2000,2000,39980,8,26.4156,29.6491,29.9827,22.4828,30.3094,28.8183,28.8456,28.2857
G31,2000,2000,39980,8,27.1996,29.6299,28.886,29.6656,30.5002,29.0989,28.8183,26.8863
G32,2000,2000,8000,8,21.5524,19.9098,23.5945,22.3972,23.5338,23.2473,21.9178,21.8766
G33,2000,2000,8000,8,22.1953,22.8368,22.8326,22.6349,23.1297,23.4647,22.6789,22.2608
G34,2000,2000,8000,8,22.3698,22.4443,23.26,22.788,22.464,23.7125,22.6749,22.5194
G35,2000,2000,23556,8,14.2193,22.4196,15.5716,22.4986,20.997,18.4157,18.7222,11.325
G36,2000,2000,23532,8,14.1095,22.0041,13.3326,19.955,14.8268,20.9488,18.6642,11.5127
G37,2000,2000,23570,8,14.1977,21.6362,14.6574,23.1192,16.6044,20.4912,15.7817,11.2165
G38,2000,2000,23558,8,15.0572,24.5572,14.9042,21.1793,22.876,20.6525,17.6555,11.328
G39,2000,2000,23556,8,15.0813,22.4878,14.1989,22.5916,23.5884,19.2382,19.7379,10.6748
G3_circuit,1585478,1585478,7660826,8,7.30596,9.23922,7.02931,9.01068,9.34278,9.05191,8.35258,6.11031
G4,800,800,38352,8,26.5653,31.8605,31.478,30.6249,31.4393,32.9096,30.485,30.5077
G40,2000,2000,23532,8,14.271,21.0025,15.0581,21.0613,18.5639,13.301,18.0348,11.3101
G41,2000,2000,23570,8,14.6899,21.8253,15.0908,21.7749,12.8925,20.4756,13.6539,11.2499
G42,2000,2000,23558,8,15.0314,23.4146,15.0542,22.2049,23.0312,20.4009,13.8119,11.266
G43,1000,1000,19980,8,23.0666,25.1935,24.8914,25.7807,27.9465,27.7862,24.9497,25.3252
G44,1000,1000,19980,8,23.8354,27.4521,27.9489,25.3714,27.103,27.726,24.351,24.1432
G45,1000,1000,19980,8,23.377,25.3352,24.2733,27.561,27.3605,25.7516,27.0251,27.2323
G46,1000,1000,19980,8,23.336,26.5053,25.4199,26.812,26.4483,22.8245,24.6838,23.4129
G47,1000,1000,19980,8,23.6397,25.2592,27.9709,27.4875,26.3828,25.7453,24.0904,24.3807
G48,3000,3000,12000,8,,22.2764,22.5326,24.1236,25.1803,24.9967,16.5247,24.5587
G49,3000,3000,12000,8,,14.9895,25.9144,24.7742,25.8864,23.2925,22.4247,25.1573
G5,800,800,38352,8,28.5384,25.3389,31.94,30.3253,33.0194,31.1821,29.9523,30.7139
G50,3000,3000,12000,8,21.2319,24.5336,24.5839,24.2057,24.9805,25.2665,24.2027,24.9157
G51,1000,1000,11818,8,13.0038,22.5426,13.2507,21.4751,23.2409,14.7299,12.9797,10.3118
G52,1000,1000,11832,8,13.0542,20.9022,13.2266,20.5395,23.1207,16.924,14.5056,10.5074
G53,1000,1000,11828,8,12.9551,21.7103,14.4398,19.45,23.3179,20.1456,17.094,10.5284
G54,1000,1000,11832,8,12.8121,21.2805,12.8182,20.0076,23.0897,16.7622,14.0273,10.427
G55,5000,5000,24996,8,17.5665,19.7528,20.455,20.0519,19.8273,18.8002,19.0147,19.3589
G56,5000,5000,24996,8,16.133,19.6413,19.4021,20.4875,20.477,19.111,18.6834,19.6057
G57,5000,5000,20000,8,25.3948,18.5057,26.7559,24.7162,23.5173,27.5909,24.0331,12.2605
G58,5000,5000,59140,8,15.4,25.0593,16.6199,24.6423,27.3867,20.8473,21.104,10.7839
G59,5000,5000,59140,8,15.4041,25.2526,16.6328,24.4937,27.3979,20.9049,21.2366,11.3755
G6,800,800,38352,8,27.6025,30.4759,29.6584,31.7796,31.7336,30.99,27.5963,31.8456
G60,7000,7000,34296,8,19.1437,18.9913,20.4447,21.0671,19.9984,18.5234,20.45,21.3043
G61,7000,7000,34296,8,19.3681,20.4234,21.3416,21.1435,21.0179,20.5051,20.4844,21.2969
G62,7000,7000,28000,8,27.3889,27.0564,26.8167,26.1575,28.6244,27.5117,29.0381,25.1079
G63,7000,7000,82918,8,15.35,27.0736,16.463,23.6457,26.9619,23.7524,18.5266,11.4517
G64,7000,7000,82918,8,15.3483,27.0742,16.3882,23.5709,26.798,23.7392,18.5564,11.4113
G65,8000,8000,32000,8,26.707,28.4492,27.4017,26.7712,24.5847,28.889,28.8792,27.4354
G66,9000,9000,36000,8,27.8813,28.7612,27.0829,28.6055,26.7261,27.6259,29.5324,29.1115
G67,10000,10000,40000,8,29.6351,27.1336,28.8197,29.5026,28.2449,29.6763,28.0887,29.568
G7,800,800,38352,8,27.6648,30.5107,31.4877,31.6697,31.1837,31.2186,28.8795,30.7508
G8,800,800,38352,8,26.6623,30.2863,30.8451,30.2819,31.7615,31.5346,30.1347,31.6795
G9,800,800,38352,8,26.4839,31.279,31.2503,30.4683,31.2169,32.5534,30.2998,31.8571
GAP-road,23947347,23947347,57708624,8,5.07176,5.27741,4.56626,5.18756,3.85141,3.90213,5.24055,3.72631
GD06_theory,101,101,380,8,3.22718,2.89937,2.77119,2.71066,3.06606,3.04609,2.37315,2.92871
GD96_c,65,65,250,8,2.07255,2.04395,1.99501,1.97532,2.01205,2.11417,2.1645,2.09645
GD97_a,84,84,332,8,2.55018,2.56866,2.59884,2.61032,2.69508,1.79763,2.6297,2.66533
GD97_b,47,47,264,8,,2.1057,2.1507,2.09213,2.21152,2.05348,2.25762,2.19086
GD98_c,112,112,336,8,2.79999,2.31523,2.58089,2.58336,2.65877,2.53824,2.52394,2.59457
GD99_b,64,64,252,8,2.22148,2.03739,2.1132,2.02921,2.07514,2.09891,2.08264,1.99408
G_n_pin_pout,100000,100000,1002396,8,21.9416,23.719,23.5573,24.3727,24.3359,22.2424,22.8636,23.5679
Ga10As10H30,113081,113081,6115633,8,11.1686,15.6852,12.5631,9.87025,13.7995,15.0288,11.9878,14.9828
Ga19As19H42,133123,133123,8884839,8,10.9799,9.95297,14.8873,12.3618,13.8311,14.1546,12.8506,13.8873
Ga3As3H12,61349,61349,5970947,8,4.50122,7.98555,9.29152,7.76076,9.2141,12.75,5.97844,14.8877
Ga41As41H72,268096,268096,18488476,8,8.96703,10.833,13.5019,13.9226,13.3846,17.191,14.5667,13.976
GaAsH6,61349,61349,3381809,8,7.25698,8.86318,6.07366,9.97487,9.40383,16.2988,9.92224,15.6173
Ge87H76,112985,112985,7892195,8,7.90333,12.7018,15.643,13.8699,13.9156,16.1649,13.7402,16.5348
Ge99H100,112985,112985,8451395,8,7.72173,10.1997,13.5316,17.2535,15.851,17.7058,14.3864,14.9659
Geo_1438,1437960,1437960,63156690,8,17.287,18.5289,16.91,18.6676,18.7513,18.7297,18.1236,17.4402
Glass_10NN,214,214,2986,8,14.526,15.303,16.0322,15.4966,14.773,14.8835,15.2883,15.0523
H2O,67024,67024,2216736,8,27.9356,29.7241,28.5486,22.3127,29.017,26.2101,28.3365,26.2356
HTC_336_4438,226340,226340,904522,8,10.0258,11.1637,18.5761,17.0046,19.3921,18.1352,12.6364,10.4732
HTC_336_9129,226340,226340,883422,8,10.2653,13.6771,16.5651,13.2449,19.3794,18.5042,11.6238,11.0646
Hardesty1,938905,938905,12143314,8,13.9109,12.7504,13.4737,12.2904,15.0157,15.0706,16.9698,15.0666
Hook_1498,1498023,1498023,60917445,8,15.0756,18.5654,17.6832,18.0682,18.5873,18.6155,17.6449,16.7472
JapaneseVowelsSmall_10NN,9961,9961,131144,8,28.2326,29.3461,29.015,29.3198,29.1804,,29.4263,29.15
Journals,124,124,12068,8,24.303,26.0895,23.1188,27.7744,22.4808,27.9595,24.9532,26.0719
Kuu,7102,7102,340200,8,30.6621,34.3305,33.9932,33.2434,33.9182,33.6133,34.0104,33.9479
L,956,956,3640,8,15.3223,15.6139,16.7404,15.8217,15.3343,16.0132,15.8952,16.2365
L-9,17983,17983,71192,8,29.7315,30.4744,29.7812,30.6062,29.1077,29.6217,29.6548,29.9205
LF10,18,18,82,8,0.713822,0.744607,0.780025,0.705003,0.732555,0.744607,0.677337,0.71576
LF10000,19998,19998,99982,8,30.4603,32.2549,32.4834,32.1034,32.3037,32.305,32.463,32.4716
LFAT5,14,14,46,8,0.418418,0.407528,0.436536,0.386554,0.433963,0.36526,0.442042,0.419376
LFAT5000,19994,19994,79966,8,26.0237,26.58,30.9346,29.5473,25.0628,26.0869,25.8832,30.6684
Lin,256000,256000,1766400,8,16.8912,18.2434,17.1164,17.3785,18.2418,17.7288,18.1667,17.9172
Long_Coup_dt0,1470152,1470152,87088992,8,18.3377,18.124,18.2091,18.4128,18.6156,18.6485,18.2826,18.3391
Long_Coup_dt6,1470152,1470152,87088992,8,18.2771,18.3533,18.2398,18.4817,18.6608,18.6695,18.3487,18.35
M6,3501776,3501776,21003872,8,6.35808,7.94772,7.57705,9.24252,8.46994,8.35037,9.18807,3.3725
MISKnowledgeMap,2427,2427,57022,8,21.8193,28.9388,28.6813,27.1259,26.9003,28.0465,25.2757,24.8617
Muu,7102,7102,170134,8,31.5519,31.4782,32.9314,32.6072,32.5191,32.0796,32.7602,32.3318
NACA0015,1039183,1039183,6229636,8,8.86812,10.1626,9.14054,10.3002,10.0592,10.0576,10.0906,5.44025
NLR,4163763,4163763,24975952,8,6.68443,8.77638,7.56372,8.03992,7.38279,7.87413,8.67964,3.30982
Na5,5832,5832,305630,8,15.3914,26.4362,19.5217,27.9791,17.4245,28.085,19.4036,27.7126
NotreDame_yeast,2114,2114,4480,8,7.97154,10.1703,11.8323,10.552,11.5519,9.36749,9.62148,10.0154
OPF_10000,43887,43887,467711,8,24.2983,29.2618,29.4067,31.1049,31.0212,31.671,28.6982,16.8145
OPF_3754,15435,15435,158273,8,24.9134,29.8312,28.9917,29.7387,31.0495,30.9705,26.1444,17.902
OPF_6000,29902,29902,302418,8,24.4523,30.3113,28.9466,31.5683,31.1396,31.6726,26.3867,16.6207
Olivetti_norm_10NN,400,400,5656,8,19.4031,20.3453,18.9124,20.0701,20.7463,19.2095,17.8846,17.881
Oregon-1,11492,11492,46818,8,,13.928,8.93644,13.7596,16.299,8.0847,9.96088,9.47769
Oregon-2,11806,11806,65460,8,,12.9651,10.6938,13.385,11.5683,10.8198,8.16961,11.2718
PFlow_742,742793,742793,37138461,8,15.8088,16.4555,16.7557,17.239,17.9367,17.1212,16.3738,17.1175
PGPgiantcompo,10680,10680,48632,8,8.70313,16.085,11.0913,17.0329,15.7029,15.9609,11.2657,15.0972
Plants_10NN,1600,1600,21930,8,13.3283,24.9754,24.6111,12.6289,24.6977,12.1416,12.8213,12.6179
Pres_Poisson,14822,14822,715804,8,34.3674,34.9491,34.6842,34.7354,34.7579,34.9464,34.7636,35.1371
Queen_4147,4147110,4147110,329499284,8,18.1106,18.6557,18.0232,18.8927,18.6743,18.6494,18.7397,18.9305
Reuters911,13332,13332,296076,8,6.30408,23.0482,,24.4292,10.9862,14.0317,7.11609,28.1536
Sandi_authors,86,86,248,8,2.0443,1.9356,1.88862,2.03799,2.10951,1.91969,2.03279,2.0464
Serena,1391349,1391349,64531701,8,16.9593,17.9769,17.5502,18.1699,18.2634,18.3081,17.6574,17.8004
Si10H16,17077,17077,875923,8,14.9177,18.725,21.7129,27.1034,21.1362,,16.8072,22.2316
Si2,769,769,17801,8,26.0296,18.7391,21.5851,21.301,18.9852,25.6776,19.4427,21.9173
Si34H36,97569,97569,5156379,8,5.7568,15.0472,14.6915,13.5675,17.3465,14.972,13.7532,14.7576
Si41Ge41H72,185639,185639,15011265,8,7.56738,10.4515,13.6986,11.5345,14.1273,16.8543,13.6942,15.6169
Si5H12,19896,19896,738598,8,25.7634,24.4721,19.0796,21.6652,19.4279,23.7581,20.5304,28.2393
Si87H76,240369,240369,10661631,8,9.78402,15.1898,14.6754,14.9873,15.1552,18.4722,14.3832,16.2088
SiH4,5041,5041,171903,8,22.7554,25.1958,14.6087,19.6007,15.8982,,15.3511,24.1519
SiNa,5743,5743,198787,8,19.1487,19.9416,15.7611,18.6391,14.4763,25.0381,19.1707,24.7644
SiO,33401,33401,1317655,8,18.9413,23.2882,21.1491,17.2119,16.0238,14.9792,20.6333,23.4512
SiO2,155331,155331,11283503,8,4.62614,9.43935,6.55418,7.35869,5.08556,11.1753,3.94506,8.56287
Spectro_10NN,531,531,7422,8,15.209,20.9847,21.4548,21.9748,21.7057,21.4975,21.8374,22.2008
StocF-1465,1465137,1465137,21005389,8,8.34415,10.1008,10.1751,12.944,13.19,13.4901,9.97502,10.1762
Stranke94,10,10,90,8,0.770878,0.780915,0.696663,0.775445,0.755909,0.778795,0.812184,0.84062
TEM152078,152078,152078,6459326,8,18.0432,18.5063,18.8526,18.809,18.4112,18.3437,18.7083,18.7109
TEM181302,181302,181302,7839010,8,18.1017,19.6353,19.3106,19.7539,19.801,19.0157,19.0646,19.0583
TEM27623,27623,27623,439469,8,30.1336,31.024,31.4361,31.069,30.9907,30.4241,31.4979,31.3864
TSC_OPF_1047,8140,8140,2016902,8,14.9402,16.6722,15.1879,13.6718,14.0612,14.9357,16.2069,15.0047
TSC_OPF_300,9774,9774,820804,8,19.0252,28.4424,24.9475,26.7835,26.8928,18.728,21.0005,24.2919
TSOPF_FS_b162_c1,10798,10798,608540,8,12.3352,12.9279,17.8767,16.1777,26.1991,13.4761,11.738,10.9421
TSOPF_FS_b162_c3,30798,30798,1801300,8,10.6854,9.36725,17.6855,23.0992,15.6328,13.2582,10.9163,9.69868
TSOPF_FS_b162_c4,40798,40798,2398220,8,9.97277,13.7566,13.6652,18.5794,13.1328,11.7298,10.8342,9.05624
TSOPF_FS_b300,29214,29214,4400122,8,21.564,9.24901,11.7321,13.2658,10.2017,9.4782,8.31434,7.21683
TSOPF_FS_b300_c1,29214,29214,4400122,8,20.4022,14.1319,11.8368,13.2913,10.4341,10.2605,7.8292,6.88759
TSOPF_FS_b300_c2,56814,56814,8767466,8,5.86547,7.6326,,13.0396,13.0713,8.06775,6.92385,6.14886
TSOPF_FS_b300_c3,84414,84414,13135930,8,5.5051,8.06814,,14.7091,9.72558,7.80873,5.95745,5.72364
TSOPF_FS_b39_c19,76216,76216,1977600,8,9.77907,13.242,,16.6255,22.7427,12.2523,11.388,9.21441
TSOPF_FS_b39_c30,120216,120216,3121160,8,7.98949,9.54349,,13.6912,16.3316,8.48159,8.31526,6.84894
TSOPF_FS_b39_c7,28216,28216,730080,8,11.7222,14.1289,13.43,26.6117,16.8833,13.3989,12.4556,10.7214
TSOPF_FS_b9_c1,2454,2454,25032,8,11.1978,14.5736,14.2948,19.0249,17.2918,14.6675,11.1077,12.4259
TSOPF_FS_b9_c6,14454,14454,147972,8,14.0019,15.2431,15.2549,24.0034,25.0803,15.2375,14.3567,12.7871
Trefethen_150,150,150,2040,8,12.458,12.3636,12.6365,12.6463,12.4771,11.7664,13.0456,12.3497
Trefethen_20,20,20,158,8,1.4068,1.30985,1.31872,1.2552,1.26399,1.36207,1.37093,1.34396
Trefethen_200,200,200,2890,8,15.8737,15.8629,15.2156,14.7261,15.1308,15.3826,15.5012,16.1622
Trefethen_2000,2000,2000,41906,8,30.1862,27.5391,30.2352,27.5177,29.1571,30.0631,28.4241,29.6182
Trefethen_20000,20000,20000,554466,8,34.1849,34.4572,30.3819,33.2216,34.752,35.0569,34.803,32.154
Trefethen_20000b,19999,19999,554435,8,33.2023,35.1765,34.449,34.9841,35.1142,35.0397,34.4841,32.0885
Trefethen_200b,199,199,2873,8,14.6535,15.3534,15.0863,14.5746,14.7807,14.8332,15.0764,15.9113
Trefethen_20b,19,19,147,8,1.31177,1.15578,1.12536,1.25439,1.31763,1.16725,1.21175,1.28878
Trefethen_300,300,300,4678,8,19.2164,19.6195,14.7658,19.7228,18.9489,19.5886,19.6761,20.4895
Trefethen_500,500,500,8478,8,24.4808,23.9364,24.0,24.1539,24.4015,24.8896,24.1066,21.8682
Trefethen_700,700,700,12654,8,27.7158,28.0227,27.1509,28.496,26.5283,26.8306,27.5874,27.8991
USAir97,332,332,4252,8,9.42011,15.1216,8.47223,13.1794,14.825,13.1007,10.9306,13.6913
USpowerGrid,4941,4941,13188,8,8.1786,8.20819,10.274,11.8717,13.646,8.89728,9.56085,8.4181
Vehicle_10NN,846,846,10894,8,21.5456,23.4627,23.7213,19.6068,23.7569,23.1541,20.5184,23.3464
YaleA_10NN,165,165,2268,8,13.5606,13.0625,12.3554,12.9231,12.7147,9.22889,13.5201,13.167
YaleB_10NN,2414,2414,34808,8,23.11,25.8184,27.8158,26.3385,27.3836,26.341,24.5019,25.3218
a0nsdsil,80016,80016,355034,8,14.9958,22.7145,15.2512,15.7008,23.6942,16.3506,15.98,17.896
a2nnsnsl,80016,80016,347222,8,15.9251,21.8616,14.9914,15.9377,20.8381,18.4724,17.4148,18.197
a5esindl,60008,60008,255004,8,16.5068,17.2004,16.1419,17.0897,25.6405,21.9051,11.4043,16.7836
adaptive,6815744,6815744,27248640,8,6.15621,7.25301,7.17006,6.94793,5.9433,5.42782,8.26793,4.43382
adjnoun,112,112,850,8,6.24714,6.24422,5.57146,5.18488,6.55426,6.57959,4.25533,6.9636
af_0_k101,503625,503625,17550675,8,18.5856,18.8178,18.5817,19.0549,19.0053,19.1362,19.1415,19.3229
af_1_k101,503625,503625,17550675,8,18.7235,18.8446,18.6055,19.0922,19.0032,18.8632,19.1814,19.1972
af_2_k101,503625,503625,17550675,8,18.9092,18.7614,18.6951,19.1697,18.9964,19.0618,19.122,19.2726
af_3_k101,503625,503625,17550675,8,18.8834,18.7949,18.6303,18.6158,19.0902,19.1492,18.9689,19.2081
af_4_k101,503625,503625,17550675,8,18.8412,18.7776,18.7056,19.0297,19.216,19.2011,19.2546,19.1682
af_5_k101,503625,503625,17550675,8,18.8524,18.7876,18.6853,19.1549,18.9847,19.1695,19.1742,18.9167
af_shell1,504855,504855,17588875,8,18.5779,18.6131,18.38,19.1373,18.6053,18.7214,18.6556,18.6195
af_shell10,1508065,1508065,52672325,8,18.5536,18.4049,17.9961,18.7101,18.7655,18.7943,18.1562,18.63
af_shell2,504855,504855,17588875,8,18.9132,18.8511,18.291,18.9999,19.0873,18.6771,18.6948,18.5836
af_shell3,504855,504855,17588875,8,18.4855,19.0854,18.2427,18.9193,18.6913,18.7064,18.6265,18.773
af_shell4,504855,504855,17588875,8,18.5331,18.6844,18.578,18.6624,19.1115,18.7071,18.6765,18.6852
af_shell5,504855,504855,17588875,8,18.5227,19.1134,18.2834,18.6795,19.0201,18.8839,18.7094,18.5944
af_shell6,504855,504855,17588875,8,18.8273,19.0425,18.4038,18.6913,18.6813,19.0878,18.7502,18.701
af_shell7,504855,504855,17588875,8,18.8295,18.6813,18.6125,19.0608,18.6902,18.8118,18.6642,18.9529
af_shell8,504855,504855,17588875,8,18.9205,18.7617,18.5026,18.7004,19.1849,18.7091,18.6681,18.7872
af_shell9,504855,504855,17588875,8,18.8582,18.7383,18.1896,18.7404,18.7642,18.6871,18.6701,18.6903
aft01,8205,8205,125567,8,29.09,34.6703,33.0532,34.2028,33.6833,,34.5683,35.0684
airfoil1,4253,4253,24578,8,25.6807,25.9159,25.9501,25.1325,25.1165,25.33,25.5821,22.3069
airfoil1_dual,8034,8034,23626,8,23.5392,24.6409,24.0713,24.3819,24.3944,23.6497,24.2769,24.6264
ak2010,45292,45292,217098,8,19.0477,21.4557,21.3365,21.5817,21.8403,21.8498,23.0295,21.6329
al2010,252266,252266,1230482,8,11.9382,14.4433,15.5664,17.3667,17.2145,16.9113,17.0226,16.3951
analytics,303813,303813,2006126,8,8.82003,9.08684,7.57481,9.94712,11.6913,12.2782,8.00316,9.82287
